,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00760000119086,VIQYSLE,TF354289,EOG7X3QR4,NOG318324,HOG000276538,HBG071311,NA,Q9BQ90
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9BQ90,KLDC3_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q6AYI2,KLDC3_RAT,8.0,,1,1,1,1,1,1,1,,1
Q6AYI2,KLDC3_RAT,8.0,,1,1,1,1,1,1,1,,1
A5GFR1,A5GFR1_PIG,7.0,,1,1,1,1,1,1,1,,
Q8VEM9,KLDC3_MOUSE,6.0,,,,1,1,1,1,1,,1
Q4S2E2,Q4S2E2_TETNG,6.0,,1,1,1,1,1,,1,,
Q8VEM9,KLDC3_MOUSE,6.0,,,,1,1,1,1,1,,1
Q58CV6,KLDC3_BOVIN,5.0,,1,1,,,1,1,1,,
Q58D25,Q58D25_BOVIN,5.0,,1,,1,1,,1,1,,
H0X7I9,H0X7I9_OTOGA,4.0,,1,1,1,1,,,,,
G2HIN0,G2HIN0_PANTR,4.0,,1,1,1,1,,,,,
H0Z3C2,H0Z3C2_TAEGU,4.0,,1,1,1,1,,,,,
F6PJU7,F6PJU7_ORNAN,4.0,,1,1,1,1,,,,,
G1KDX4,G1KDX4_ANOCA,4.0,,1,1,1,1,,,,,
G3NJD1,G3NJD1_GASAC,4.0,,1,1,1,1,,,,,
Q7QG47,Q7QG47_ANOGA,4.0,,,,,1,1,1,,,1
H2PJ37,H2PJ37_PONAB,4.0,,1,1,1,1,,,,,
H0WDL0,H0WDL0_CAVPO,4.0,,1,1,1,1,,,,,
G1QWW7,G1QWW7_NOMLE,4.0,,1,1,1,1,,,,,
Q9W3D5,Q9W3D5_DROME,4.0,,1,,,1,1,,,,1
Q9W3D5,Q9W3D5_DROME,4.0,,1,,,1,1,,,,1
I3MDN6,I3MDN6_SPETR,4.0,,1,1,1,1,,,,,
A7S067,A7S067_NEMVE,4.0,,,,,1,1,1,,,1
E1BSD7,E1BSD7_CHICK,4.0,,1,1,1,1,,,,,
H3A8T9,H3A8T9_LATCH,3.0,,1,,1,1,,,,,
F6RJ66,F6RJ66_MACMU,3.0,,1,1,1,,,,,,
B7QH27,B7QH27_IXOSC,3.0,,,,,1,1,,,,1
A8WYG4,A8WYG4_CAEBR,3.0,,,,,1,1,1,,,
M3ZXA1,M3ZXA1_XIPMA,3.0,,1,1,,1,,,,,
G1TSS6,G1TSS6_RABIT,3.0,,1,,1,1,,,,,
H2RN59,H2RN59_TAKRU,3.0,,1,,1,1,,,,,
M3WBY7,M3WBY7_FELCA,3.0,,1,1,,1,,,,,
I3JV52,I3JV52_ORENI,3.0,,,1,1,1,,,,,
G1M1V0,G1M1V0_AILME,3.0,,1,,1,1,,,,,
E2RCI2,E2RCI2_CANFA,3.0,,1,,1,1,,,,,
H2XX49,H2XX49_CIOIN,3.0,,1,,1,1,,,,,
G1PJX3,G1PJX3_MYOLU,3.0,,1,,1,1,,,,,
G1MX96,G1MX96_MELGA,3.0,,1,,1,1,,,,,
Q0IF59,Q0IF59_AEDAE,3.0,,,,,1,1,1,,,
H2MBZ2,H2MBZ2_ORYLA,3.0,,1,1,1,,,,,,
E7F8I0,E7F8I0_DANRE,3.0,,1,,1,1,,,,,
F7BWC9,F7BWC9_HORSE,3.0,,1,,1,1,,,,,
F7EST9,F7EST9_XENTR,3.0,,1,,1,1,,,,,
G3S6N3,G3S6N3_GORGO,3.0,,1,,1,1,,,,,
G3U9E1,G3U9E1_LOXAF,3.0,,1,,1,1,,,,,
F7GKU4,F7GKU4_MONDO,3.0,,1,,1,1,,,,,
K7F2R7,K7F2R7_PELSI,3.0,,1,,1,1,,,,,
G3WES4,G3WES4_SARHA,3.0,,1,,1,1,,,,,
A5GFR4,A5GFR4_PIG,2.0,,,,,,,1,1,,
Q8IVW5,Q8IVW5_HUMAN,2.0,,,,,,,1,1,,
B4MSU5,B4MSU5_DROWI,2.0,,,,,1,1,,,,
B4Q094,B4Q094_DROYA,2.0,,,,,1,1,,,,
A2E939,A2E939_TRIVA,2.0,,,,,,1,,,,1
Q96GH7,Q96GH7_HUMAN,2.0,,,,,,,1,1,,
C3Y0B6,C3Y0B6_BRAFL,2.0,,,,,,1,,,,1
H2ZPI0,H2ZPI0_CIOSA,2.0,,1,,,1,,,,,
H2ZPI1,H2ZPI1_CIOSA,2.0,,1,,1,,,,,,
K7F2R9,K7F2R9_PELSI,2.0,,1,1,,,,,,,
