,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K06114,ENSGT00760000118813,EFWLSEA,TF343803,EOG7GXP9K,NOG237318,HOG000246965,HBG059266,NA,P02549
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P02549,SPTA1_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
P08032,SPTA1_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q21408,Q21408_CAEEL,6.0,1,1,,,1,1,1,,,1
G3QE19,G3QE19_GORGO,5.0,1,1,1,1,1,,,,,
Q7Q515,Q7Q515_ANOGA,5.0,1,,,,1,1,1,,,1
A3KGU5,A3KGU5_MOUSE,5.0,1,1,,,1,,1,1,,
Q6XDA1,Q6XDA1_RAT,5.0,1,,,,,1,1,1,,1
A3KGU7,A3KGU7_MOUSE,5.0,1,1,,1,,,1,1,,
P13395,SPTCA_DROME,5.0,1,1,,,1,1,,,,1
Q13813,SPTN1_HUMAN,5.0,1,1,,1,1,,,1,,
Q16EQ1,Q16EQ1_AEDAE,4.0,1,,,,1,1,1,,,
G1LBL4,G1LBL4_AILME,4.0,,1,1,1,1,,,,,
B0X640,B0X640_CULQU,4.0,1,,,,1,1,1,,,
F6S9F7,F6S9F7_MONDO,4.0,,1,1,1,1,,,,,
G1PTP6,G1PTP6_MYOLU,4.0,,1,1,1,1,,,,,
F1R446,F1R446_DANRE,4.0,1,1,,1,1,,,,,
H2R2T8,H2R2T8_PANTR,4.0,1,1,,1,1,,,,,
A3FG33,A3FG33_DANRE,4.0,1,,,,,1,1,1,,
H2Q0C2,H2Q0C2_PANTR,4.0,,1,1,1,1,,,,,
B3S6I6,B3S6I6_TRIAD,4.0,1,,,,1,1,1,,,
F1MMQ8,F1MMQ8_BOVIN,4.0,,1,1,1,1,,,,,
I3MPI0,I3MPI0_SPETR,4.0,,1,1,1,1,,,,,
H3B1C7,H3B1C7_LATCH,4.0,1,1,,1,1,,,,,
G3T8R3,G3T8R3_LOXAF,4.0,,1,1,1,1,,,,,
H0WG20,H0WG20_OTOGA,4.0,,1,1,1,1,,,,,
F6ZK25,F6ZK25_HORSE,4.0,,1,1,1,1,,,,,
B7P1U8,B7P1U8_IXOSC,4.0,1,,,,1,1,,,,1
F6YK03,F6YK03_MACMU,4.0,,1,1,1,1,,,,,
G1RRM7,G1RRM7_NOMLE,4.0,,1,1,1,1,,,,,
E1BFB0,E1BFB0_BOVIN,4.0,1,1,,1,1,,,,,
A8XJE3,A8XJE3_CAEBR,3.0,,,,,1,1,1,,,
B4MXT6,B4MXT6_DROWI,3.0,1,,,,1,1,,,,
H2N587,H2N587_PONAB,3.0,,1,,1,1,,,,,
H0VEL7,H0VEL7_CAVPO,3.0,,1,,1,1,,,,,
P07751,SPTN1_CHICK,3.0,1,,,,,,1,1,,
B3M7A4,B3M7A4_DROAN,3.0,1,,,,1,1,,,,
G1STR7,G1STR7_RABIT,3.0,,1,,1,1,,,,,
H0WUB1,H0WUB1_OTOGA,3.0,,1,,1,1,,,,,
G1MB00,G1MB00_AILME,3.0,,1,,1,1,,,,,
D4A678,D4A678_RAT,3.0,,1,1,,1,,,,,
G1P9D4,G1P9D4_MYOLU,3.0,,1,,1,1,,,,,
B4IYN7,B4IYN7_DROGR,3.0,1,,,,1,1,,,,
B4MGM3,B4MGM3_DROVI,3.0,1,,,,1,1,,,,
H0Z0R3,H0Z0R3_TAEGU,3.0,,1,,1,1,,,,,
P16546,SPTN1_MOUSE,3.0,,1,,,,,1,1,,
G3X3E9,G3X3E9_SARHA,3.0,1,1,,1,,,,,,
H2MBY2,H2MBY2_ORYLA,3.0,,1,,1,1,,,,,
B4PDU1,B4PDU1_DROYA,3.0,1,,,,1,1,,,,
P16086,SPTN1_RAT,3.0,1,,,,,,1,1,,
H0W5L2,H0W5L2_CAVPO,3.0,,1,1,1,,,,,,
G3QXD1,G3QXD1_GORGO,3.0,,1,,1,1,,,,,
F7HI55,F7HI55_CALJA,3.0,,1,1,1,,,,,,
F6TSC9,F6TSC9_MONDO,3.0,,1,,1,1,,,,,
F7FC39,F7FC39_RAT,3.0,,1,,,,1,,1,,
I3MFN4,I3MFN4_SPETR,3.0,,1,,1,1,,,,,
K7GIK2,K7GIK2_PELSI,3.0,,1,,1,1,,,,,
G3UPL5,G3UPL5_MELGA,3.0,,1,,1,1,,,,,
F7CA69,F7CA69_XENTR,3.0,,1,,1,1,,,,,
M3WIV7,M3WIV7_FELCA,3.0,,1,1,,1,,,,,
F1RR78,F1RR78_PIG,3.0,,1,,1,1,,,,,
F6UQC4,F6UQC4_HORSE,3.0,,1,,1,1,,,,,
W5PC91,W5PC91_SHEEP,3.0,1,1,1,,,,,,,
H2XRN5,H2XRN5_CIOIN,3.0,,1,,1,1,,,,,
M3YN55,M3YN55_MUSPF,3.0,,1,1,,1,,,,,
G3W7Y4,G3W7Y4_SARHA,3.0,,1,1,1,,,,,,
G3W7Y3,G3W7Y3_SARHA,3.0,1,1,,,1,,,,,
G3Q393,G3Q393_GASAC,3.0,,1,,1,1,,,,,
H2PTJ9,H2PTJ9_PONAB,3.0,,1,,1,1,,,,,
F7AQ59,F7AQ59_ORNAN,3.0,,1,,1,1,,,,,
H9G6R2,H9G6R2_ANOCA,2.0,,,,1,1,,,,,
F7AZ91,F7AZ91_CALJA,2.0,,1,,,1,,,,,
E2R1P6,E2R1P6_CANFA,2.0,,1,,1,,,,,,
E0VV65,E0VV65_PEDHC,2.0,1,,,,1,,,,,
D6W8J4,D6W8J4_TRICA,2.0,1,,,,1,,,,,
Q9UG16,Q9UG16_HUMAN,2.0,,,,,,,1,1,,
H2YVH9,H2YVH9_CIOSA,2.0,,1,,,1,,,,,
