,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K15433,ENSGT00390000005163,EYGDNAD,TF323606,EOG7MH108,NOG289296,HOG000039763,HBG051035,NA,Q9Y224
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9CQE8,CN166_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q6QI16,Q6QI16_RAT,9.0,1,1,1,1,1,1,1,1,,1
Q9Y224,CN166_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q3T0S7,Q3T0S7_BOVIN,8.0,1,1,1,1,1,1,1,1,,
Q9VEG8,Q9VEG8_DROME,6.0,1,1,1,,1,1,,,,1
A0NGX4,A0NGX4_ANOGA,6.0,1,,1,,1,1,1,,,1
A7RZT2,A7RZT2_NEMVE,6.0,1,,1,,1,1,1,,,1
Q5R8I2,CN166_PONAB,6.0,1,1,1,1,1,,,1,,
Q4SEE5,Q4SEE5_TETNG,5.0,,1,1,1,1,,,1,,
E2RFC7,E2RFC7_CANFA,5.0,1,1,1,1,1,,,,,
Q16JW3,Q16JW3_AEDAE,5.0,1,,1,,1,1,1,,,
Q09526,YQN5_CAEEL,5.0,1,1,,,1,1,,,,1
F1QKI4,F1QKI4_DANRE,5.0,1,1,1,1,1,,,,,
Q7PYA5,Q7PYA5_ANOGA,5.0,1,,,,1,1,1,,,1
F1SFF4,F1SFF4_PIG,5.0,1,1,1,1,1,,,,,
Q90706,Q90706_CHICK,5.0,1,,,,,1,1,1,,1
G1NLZ3,G1NLZ3_MELGA,5.0,1,1,1,1,1,,,,,
G1RPC2,G1RPC2_NOMLE,5.0,1,1,1,1,1,,,,,
F7E9I3,F7E9I3_MACMU,5.0,1,1,1,1,1,,,,,
G1L5Q6,G1L5Q6_AILME,5.0,1,1,1,1,1,,,,,
F7EW01,F7EW01_MONDO,5.0,1,1,1,1,1,,,,,
B3S0C7,B3S0C7_TRIAD,5.0,1,,1,,1,1,1,,,
