,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K03254,ENSGT00730000111063,RGPWRNT,TF101522,EOG7BGHKJ,NOG236708,HOG000246822,HBG006128,NA,Q14152
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P23116,EIF3A_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q14152,EIF3A_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q6PCR7,EIF3A_DANRE,8.0,1,1,1,1,1,,1,1,,1
Q1JU68,EIF3A_RAT,8.0,1,1,1,1,1,,1,1,,1
Q9VN25,EIF3A_DROME,6.0,1,1,1,,1,1,,,,1
Q9VN25,EIF3A_DROME,6.0,1,1,1,,1,1,,,,1
Q9LD55,EIF3A_ARATH,5.0,1,,1,,,1,1,,,1
H2Q2N4,H2Q2N4_PANTR,5.0,1,1,1,1,1,,,,,
E2RSR5,E2RSR5_CANFA,5.0,1,1,1,1,1,,,,,
H2NBR9,H2NBR9_PONAB,5.0,1,1,1,1,1,,,,,
P38249,EIF3A_YEAST,5.0,1,1,,,,1,1,,,1
H2MGU0,H2MGU0_ORYLA,4.0,,1,1,1,1,,,,,
H0VSS2,H0VSS2_CAVPO,4.0,,1,1,1,1,,,,,
H0WQ74,H0WQ74_OTOGA,4.0,,1,1,1,1,,,,,
H0ZLH2,H0ZLH2_TAEGU,4.0,,1,1,1,1,,,,,
F6R8V3,F6R8V3_CIOIN,4.0,,1,1,1,1,,,,,
Q86B20,EIF3A_DICDI,4.0,1,,1,,,1,,,,1
Q7RWT1,EIF3A_NEUCR,4.0,1,,,,,1,1,,,1
Q7PGE8,EIF3A_ANOGA,4.0,1,,,,1,,1,,,1
H2V8Z7,H2V8Z7_TAKRU,4.0,,1,1,1,1,,,,,
C3YRF7,C3YRF7_BRAFL,4.0,1,,1,,,1,,,,1
H3B4Y5,H3B4Y5_LATCH,4.0,,1,1,1,1,,,,,
I3M0K3,I3M0K3_SPETR,4.0,,1,1,1,1,,,,,
Q6C161,EIF3A_YARLI,4.0,1,,,,,1,1,,,1
H3CDU9,H3CDU9_TETNG,4.0,,1,1,1,1,,,,,
K7FEZ8,K7FEZ8_PELSI,4.0,,1,1,1,1,,,,,
H9GNN2,H9GNN2_ANOCA,4.0,,1,1,1,1,,,,,
G3VEA6,G3VEA6_SARHA,4.0,,1,1,1,1,,,,,
G1SMZ5,G1SMZ5_RABIT,4.0,1,1,,1,1,,,,,
M4A0J0,M4A0J0_XIPMA,4.0,1,1,1,,1,,,,,
F6TP77,F6TP77_XENTR,4.0,,1,1,1,1,,,,,
F1S4P6,F1S4P6_PIG,4.0,,1,1,1,1,,,,,
F6XE64,F6XE64_HORSE,4.0,,1,1,1,1,,,,,
O74760,EIF3A_SCHPO,4.0,1,,,,,1,1,,,1
F7GJY9,F7GJY9_MONDO,4.0,,1,1,1,1,,,,,
G1NFM8,G1NFM8_MELGA,4.0,,1,1,1,1,,,,,
G1P5I7,G1P5I7_MYOLU,4.0,,1,1,1,1,,,,,
G1LTU8,G1LTU8_AILME,4.0,,1,1,1,1,,,,,
P34339,EIF3A_CAEEL,4.0,1,1,,,,1,,,,1
G3NFS9,G3NFS9_GASAC,4.0,,1,1,1,1,,,,,
A4II09,EIF3A_XENTR,4.0,1,,,,,1,1,1,,
E1BSS3,E1BSS3_CHICK,4.0,,1,1,1,1,,,,,
B7Q355,B7Q355_IXOSC,4.0,1,,,,1,1,,,,1
E1B7R4,E1B7R4_BOVIN,4.0,,1,1,1,1,,,,,
M3WDN7,M3WDN7_FELCA,3.0,,1,1,,1,,,,,
B4PTS9,EIF3A_DROYA,3.0,1,,1,,1,,,,,
Q4P358,EIF3A_USTMA,3.0,1,,,,,1,,,,1
B3S2S1,B3S2S1_TRIAD,3.0,1,,,,1,,1,,,
C5XM02,C5XM02_SORBI,3.0,1,,1,,,,1,,,
B0W6N3,EIF3A_CULQU,3.0,1,,,,1,,1,,,
Q4WJQ1,EIF3A_ASPFU,3.0,1,,,,,1,1,,,
B8C1C2,B8C1C2_THAPS,3.0,1,,,,,1,,,,1
Q59PL9,EIF3A_CANAL,3.0,1,,,,,1,,,,1
Q173M7,EIF3A_AEDAE,3.0,1,,,,1,,1,,,
Q59PL9,EIF3A_CANAL,3.0,1,,,,,1,,,,1
B4K250,EIF3A_DROGR,3.0,1,,1,,1,,,,,
H3CBC3,H3CBC3_TETNG,3.0,,1,,1,1,,,,,
B5RUP5,EIF3A_DEBHA,3.0,1,,,,,1,1,,,
G1S3Y1,G1S3Y1_NOMLE,3.0,,1,,1,1,,,,,
G3TAE2,G3TAE2_LOXAF,3.0,,1,1,1,,,,,,
G3S1V9,G3S1V9_GORGO,3.0,,1,,1,1,,,,,
E0VV02,E0VV02_PEDHC,3.0,1,,1,,1,,,,,
A1D4A7,EIF3A_NEOFI,3.0,1,,,,,1,1,,,
A1CRE5,EIF3A_ASPCL,3.0,1,,1,,,,1,,,
A7SK48,EIF3A_NEMVE,3.0,1,,,,,,1,,,1
Q6FK21,EIF3A_CANGA,3.0,1,,1,,,,1,,,
F7F9K3,F7F9K3_CALJA,3.0,,1,1,1,,,,,,
Q6CT90,EIF3A_KLULA,3.0,1,,,,,1,1,,,
