,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K05192,NA,CANEAVG,TF315453,EOG712TVZ,NOG317370,HOG000049189,HBG051708,NA,Q9UN88
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9UN88,GBRT_HUMAN,8.0,1,,1,1,1,1,1,1,,1
Q9JLF1,GBRT_MOUSE,7.0,1,,,1,1,1,1,1,,1
Q9JLF1,GBRT_MOUSE,7.0,1,,,1,1,1,1,1,,1
Q91ZM7,Q91ZM7_RAT,4.0,1,,,,,1,1,1,,
F7F4H9,F7F4H9_MACMU,3.0,1,,,1,1,,,,,
P24045,GBRB4_CHICK,3.0,,,,1,1,,,,,1
B1AUQ5,B1AUQ5_MOUSE,3.0,1,,,,,,1,1,,
H2QZ89,H2QZ89_PANTR,3.0,1,,,1,1,,,,,
F7H5M8,F7H5M8_CALJA,3.0,1,,,1,1,,,,,
G3RJ63,G3RJ63_GORGO,3.0,1,,,1,1,,,,,
E1BJH4,E1BJH4_BOVIN,3.0,1,,,1,1,,,,,
P24045,GBRB4_CHICK,3.0,,,,1,1,,,,,1
H2TNS9,H2TNS9_TAKRU,2.0,,,,1,1,,,,,
F1NHG7,F1NHG7_CHICK,2.0,,,,1,1,,,,,
F6ZB46,F6ZB46_MONDO,2.0,,,,1,1,,,,,
G3SPL9,G3SPL9_LOXAF,2.0,,,,1,1,,,,,
F1NMN1,F1NMN1_CHICK,2.0,,,,1,1,,,,,
H2SD05,H2SD05_TAKRU,2.0,,,,1,1,,,,,
F1QEK1,F1QEK1_DANRE,2.0,,,,1,1,,,,,
G3REP2,G3REP2_GORGO,2.0,,,,1,1,,,,,
F1QCW4,F1QCW4_DANRE,2.0,,,,1,1,,,,,
F1Q835,F1Q835_DANRE,2.0,,,,1,1,,,,,
H2SMX8,H2SMX8_TAKRU,2.0,,,,1,1,,,,,
F6ZJU6,F6ZJU6_HORSE,2.0,,,,1,1,,,,,
G3SKE7,G3SKE7_GORGO,2.0,,,,1,1,,,,,
H2SYG3,H2SYG3_TAKRU,2.0,,,,1,1,,,,,
G3RF14,G3RF14_GORGO,2.0,,,,1,1,,,,,
G3RXD5,G3RXD5_GORGO,2.0,,,,1,1,,,,,
F1PKD5,F1PKD5_CANFA,2.0,,,,1,1,,,,,
G3RSG4,G3RSG4_GORGO,2.0,,,,1,1,,,,,
F6ZRM7,F6ZRM7_XENTR,2.0,,,,1,1,,,,,
G3ST97,G3ST97_LOXAF,2.0,,,,1,1,,,,,
F1PEG2,F1PEG2_CANFA,2.0,,,,1,1,,,,,
F1PC16,F1PC16_CANFA,2.0,,,,1,1,,,,,
F1NXB3,F1NXB3_CHICK,2.0,,,,1,1,,,,,
F1P037,F1P037_CHICK,2.0,,,,1,1,,,,,
F1NY45,F1NY45_CHICK,2.0,,,,1,1,,,,,
H2TY96,H2TY96_TAKRU,2.0,,,,1,1,,,,,
G3S3Z3,G3S3Z3_GORGO,2.0,,,,1,1,,,,,
H2R3W3,H2R3W3_PANTR,2.0,,,,1,1,,,,,
F1QTT1,F1QTT1_DANRE,2.0,,,,1,1,,,,,
H2QPE8,H2QPE8_PANTR,2.0,,,,1,1,,,,,
H2PH52,H2PH52_PONAB,2.0,,,,1,1,,,,,
H2PH99,H2PH99_PONAB,2.0,,,,1,1,,,,,
F1RR58,F1RR58_PIG,2.0,,,,1,1,,,,,
H2PHN7,H2PHN7_PONAB,2.0,,,,1,1,,,,,
H2PJT2,H2PJT2_PONAB,2.0,,,,1,1,,,,,
H2PUY7,H2PUY7_PONAB,2.0,,,,1,1,,,,,
H2PWC9,H2PWC9_PONAB,2.0,,,,1,1,,,,,
F1RQB7,F1RQB7_PIG,2.0,,,,1,1,,,,,
F1RJ16,F1RJ16_PIG,2.0,,,,1,1,,,,,
H2PX36,H2PX36_PONAB,2.0,,,,1,1,,,,,
G3SX97,G3SX97_LOXAF,2.0,,,,1,1,,,,,
G3SX94,G3SX94_LOXAF,2.0,,,,1,1,,,,,
F6Z707,F6Z707_ORNAN,2.0,,,,1,1,,,,,
H2QQC4,H2QQC4_PANTR,2.0,,,,1,1,,,,,
H2R9K4,H2R9K4_PANTR,2.0,,,,1,1,,,,,
H2QQG1,H2QQG1_PANTR,2.0,,,,1,1,,,,,
H2QRU5,H2QRU5_PANTR,2.0,,,,1,1,,,,,
H2QRY2,H2QRY2_PANTR,2.0,,,,1,1,,,,,
G1KEG9,G1KEG9_ANOCA,2.0,,,,1,1,,,,,
F1QZB5,F1QZB5_DANRE,2.0,,,,1,1,,,,,
H2QRZ9,H2QRZ9_PANTR,2.0,,,,1,1,,,,,
H2QTE3,H2QTE3_PANTR,2.0,,,,1,1,,,,,
H2QTE4,H2QTE4_PANTR,2.0,,,,1,1,,,,,
H2QYB3,H2QYB3_PANTR,2.0,,,,1,1,,,,,
H2QYY4,H2QYY4_PANTR,2.0,,,,1,1,,,,,
F6Z916,F6Z916_CIOIN,2.0,,,,1,1,,,,,
F1QX34,F1QX34_DANRE,2.0,,,,1,1,,,,,
F1NEM1,F1NEM1_CHICK,2.0,,,,1,1,,,,,
F1NH12,F1NH12_CHICK,2.0,,,,1,1,,,,,
G3RDJ8,G3RDJ8_GORGO,2.0,,,,1,1,,,,,
F1ND90,F1ND90_CHICK,2.0,,,,1,1,,,,,
F7A710,F7A710_MONDO,2.0,,,,1,1,,,,,
E7F8Z0,E7F8Z0_DANRE,2.0,,,,1,1,,,,,
H3CS87,H3CS87_TETNG,2.0,,,,1,1,,,,,
H3CTH2,H3CTH2_TETNG,2.0,,,,1,1,,,,,
H3CU54,H3CU54_TETNG,2.0,,,,1,1,,,,,
H3CU55,H3CU55_TETNG,2.0,,,,1,1,,,,,
E7F7F0,E7F7F0_DANRE,2.0,,,,1,1,,,,,
H3CXC4,H3CXC4_TETNG,2.0,,,,1,1,,,,,
F7A7K7,F7A7K7_HORSE,2.0,,,,1,1,,,,,
E7F2X2,E7F2X2_DANRE,2.0,,,,1,1,,,,,
G3QBR6,G3QBR6_GASAC,2.0,,,,1,1,,,,,
G3QAD9,G3QAD9_GASAC,2.0,,,,1,1,,,,,
E7EXG0,E7EXG0_DANRE,2.0,,,,1,1,,,,,
H3D008,H3D008_TETNG,2.0,,,,1,1,,,,,
H3D2P8,H3D2P8_TETNG,2.0,,,,1,1,,,,,
H3D5Z4,H3D5Z4_TETNG,2.0,,,,1,1,,,,,
H3D674,H3D674_TETNG,2.0,,,,1,1,,,,,
H3D8X3,H3D8X3_TETNG,2.0,,,,1,1,,,,,
H3D9C8,H3D9C8_TETNG,2.0,,,,1,1,,,,,
H3DA78,H3DA78_TETNG,2.0,,,,1,1,,,,,
G3QA98,G3QA98_GASAC,2.0,,,,1,1,,,,,
H3DE86,H3DE86_TETNG,2.0,,,,1,1,,,,,
F7AC78,F7AC78_HORSE,2.0,,,,1,1,,,,,
H3DI74,H3DI74_TETNG,2.0,,,,1,1,,,,,
H3DIT8,H3DIT8_TETNG,2.0,,,,1,1,,,,,
H9GBY9,H9GBY9_ANOCA,2.0,,,,1,1,,,,,
E2RS87,E2RS87_CANFA,2.0,,,,1,1,,,,,
H9GFL1,H9GFL1_ANOCA,2.0,,,,1,1,,,,,
G3W0A7,G3W0A7_SARHA,2.0,,,,1,1,,,,,
F7AQJ4,F7AQJ4_HORSE,2.0,,,,1,1,,,,,
H3CF32,H3CF32_TETNG,2.0,,,,1,1,,,,,
G3QC09,G3QC09_GASAC,2.0,,,,1,1,,,,,
F1ND89,F1ND89_CHICK,2.0,,,,1,1,,,,,
G3QMM3,G3QMM3_GORGO,2.0,,,,1,1,,,,,
H2PEL5,H2PEL5_PONAB,2.0,,,,1,1,,,,,
H2V7W5,H2V7W5_TAKRU,2.0,,,,1,1,,,,,
