,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00760000119078,WWHERAR,TF328984,EOG72ZCDV,NOG267296,HOG000233699,HBG080963,NA,Q3KP66
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q3KP66,CA106_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q3KP66,CA106_HUMAN,8.0,,1,1,1,1,1,1,1,,1
A0JML5,A0JML5_DANRE,6.0,,1,,1,1,,1,1,,1
A0JML5,A0JML5_DANRE,6.0,,1,,1,1,,1,1,,1
D3ZL84,D3ZL84_RAT,5.0,,1,1,1,1,,,,,1
H3ARP9,H3ARP9_LATCH,4.0,,1,1,1,1,,,,,
F7DM29,F7DM29_ORNAN,4.0,,1,1,1,1,,,,,
I3MU37,I3MU37_SPETR,4.0,,1,1,1,1,,,,,
H3DCC6,H3DCC6_TETNG,4.0,,1,1,1,1,,,,,
H0XL73,H0XL73_OTOGA,4.0,,1,1,1,1,,,,,
H0UX38,H0UX38_CAVPO,4.0,,1,1,1,1,,,,,
H2Q0V4,H2Q0V4_PANTR,4.0,,1,1,1,1,,,,,
H2UWQ0,H2UWQ0_TAKRU,4.0,,1,1,1,1,,,,,
G3T5M2,G3T5M2_LOXAF,4.0,,1,1,1,1,,,,,
G3X9Z8,G3X9Z8_MOUSE,4.0,,1,1,1,1,,,,,
F6ZDQ9,F6ZDQ9_HORSE,4.0,,1,1,1,1,,,,,
F7GBF7,F7GBF7_CALJA,4.0,,1,1,1,1,,,,,
F6SJ26,F6SJ26_MONDO,4.0,,1,1,1,1,,,,,
G1M1I6,G1M1I6_AILME,3.0,,1,,1,1,,,,,
G3NZY9,G3NZY9_GASAC,3.0,,1,,1,1,,,,,
M3W2H6,M3W2H6_FELCA,3.0,,1,1,,1,,,,,
G3N5U0,G3N5U0_GASAC,3.0,,1,,1,1,,,,,
G3N300,G3N300_BOVIN,3.0,,1,,1,1,,,,,
G1U5A5,G1U5A5_RABIT,3.0,,1,,1,1,,,,,
H2N487,H2N487_PONAB,3.0,,1,,1,1,,,,,
G1S8W7,G1S8W7_NOMLE,3.0,,1,,1,1,,,,,
I3K1D6,I3K1D6_ORENI,3.0,,,1,1,1,,,,,
F1QAI0,F1QAI0_DANRE,3.0,,1,,1,1,,,,,
M3YGJ7,M3YGJ7_MUSPF,3.0,,1,1,,1,,,,,
H2UCW6,H2UCW6_TAKRU,3.0,,1,,1,1,,,,,
G3RWG0,G3RWG0_GORGO,3.0,,1,1,1,,,,,,
H3CNP0,H3CNP0_TETNG,3.0,,1,,1,1,,,,,
J9P382,J9P382_CANFA,3.0,,1,1,1,,,,,,
F6VMC3,F6VMC3_MACMU,3.0,,1,,1,1,,,,,
G3WLG9,G3WLG9_SARHA,3.0,,1,1,1,,,,,,
Q7TN12,CA106_MOUSE,3.0,,,,,,1,1,1,,
F1N8M7,F1N8M7_CHICK,2.0,,1,,1,,,,,,
J9NS45,J9NS45_CANFA,2.0,,1,,,1,,,,,
G1P4U8,G1P4U8_MYOLU,2.0,,1,,1,,,,,,
F1Q5C7,F1Q5C7_DANRE,2.0,,1,,1,,,,,,
Q8BIE6,FRM4A_MOUSE,2.0,,1,,1,,,,,,
H2LQC5,H2LQC5_ORYLA,2.0,,1,,,1,,,,,
F1PXZ6,F1PXZ6_CANFA,2.0,,1,,1,,,,,,
J9NVJ5,J9NVJ5_CANFA,2.0,,1,,,1,,,,,
F1PFG5,F1PFG5_CANFA,2.0,,1,,1,,,,,,
H2M1I4,H2M1I4_ORYLA,2.0,,1,,1,,,,,,
F1P1Z2,F1P1Z2_CHICK,2.0,,1,,1,,,,,,
F6VCS3,F6VCS3_ORNAN,2.0,,1,,1,,,,,,
F1LZB7,F1LZB7_RAT,2.0,,1,,1,,,,,,
G1NB47,G1NB47_MELGA,2.0,,1,,1,,,,,,
G1N0F0,G1N0F0_MELGA,2.0,,1,,1,,,,,,
F1MMR2,F1MMR2_BOVIN,2.0,,1,,1,,,,,,
G1M4U2,G1M4U2_AILME,2.0,,1,,1,,,,,,
H2MEA1,H2MEA1_ORYLA,2.0,,1,,1,,,,,,
K7FHM9,K7FHM9_PELSI,2.0,,1,,,1,,,,,
H2U8E4,H2U8E4_TAKRU,2.0,,1,,1,,,,,,
F7HW29,F7HW29_CALJA,2.0,,1,,1,,,,,,
H2U195,H2U195_TAKRU,2.0,,1,,1,,,,,,
G1K8R5,G1K8R5_ANOCA,2.0,,1,,1,,,,,,
K7GGD5,K7GGD5_PELSI,2.0,,1,,1,,,,,,
K7GD41,K7GD41_PELSI,2.0,,1,,1,,,,,,
G1KR48,G1KR48_ANOCA,2.0,,1,,1,,,,,,
H2RRW6,H2RRW6_TAKRU,2.0,,1,,1,,,,,,
H2RC13,H2RC13_PANTR,2.0,,1,,1,,,,,,
G1KYA4,G1KYA4_ANOCA,2.0,,1,,,1,,,,,
M3ZMC8,M3ZMC8_XIPMA,2.0,,1,,,1,,,,,
F6T9L2,F6T9L2_CIOIN,2.0,,1,,1,,,,,,
M4A7K4,M4A7K4_XIPMA,2.0,,1,,,1,,,,,
H2Q1M9,H2Q1M9_PANTR,2.0,,1,,1,,,,,,
G1LU62,G1LU62_AILME,2.0,,1,,1,,,,,,
F6UNV8,F6UNV8_XENTR,2.0,,1,,1,,,,,,
F1SFP5,F1SFP5_PIG,2.0,,1,,1,,,,,,
H2PAA4,H2PAA4_PONAB,2.0,,1,,1,,,,,,
F7GYY2,F7GYY2_MACMU,2.0,,1,,1,,,,,,
F1RTX2,F1RTX2_PIG,2.0,,1,,1,,,,,,
F6UNW7,F6UNW7_XENTR,2.0,,1,,1,,,,,,
H2N9T3,H2N9T3_PONAB,2.0,,1,,1,,,,,,
F1RD94,F1RD94_DANRE,2.0,,1,,1,,,,,,
F6VN95,F6VN95_MONDO,2.0,,1,,1,,,,,,
G3SUG8,G3SUG8_LOXAF,2.0,,1,,1,,,,,,
Q920B0,FRM4B_MOUSE,2.0,,1,,1,,,,,,
G3PDQ9,G3PDQ9_GASAC,2.0,,1,,1,,,,,,
H0WLA9,H0WLA9_OTOGA,2.0,,1,,1,,,,,,
I3KSU5,I3KSU5_ORENI,2.0,,,,1,1,,,,,
G1TZJ2,G1TZJ2_RABIT,2.0,,1,,1,,,,,,
I3N082,I3N082_SPETR,2.0,,1,,1,,,,,,
F7FAI3,F7FAI3_MONDO,2.0,,1,,1,,,,,,
G3NGN3,G3NGN3_GASAC,2.0,,1,,1,,,,,,
F7EX24,F7EX24_ORNAN,2.0,,1,,1,,,,,,
H3DKS5,H3DKS5_TETNG,2.0,,1,,1,,,,,,
G3WVZ5,G3WVZ5_SARHA,2.0,,1,,1,,,,,,
F7AFE1,F7AFE1_HORSE,2.0,,1,,1,,,,,,
G3WLG8,G3WLG8_SARHA,2.0,,1,,,1,,,,,
G1SIK1,G1SIK1_RABIT,2.0,,1,,1,,,,,,
G3WL26,G3WL26_SARHA,2.0,,1,,1,,,,,,
G3PG98,G3PG98_GASAC,2.0,,1,,1,,,,,,
W5MVX9,W5MVX9_LEPOC,2.0,,1,1,,,,,,,
H3ACT7,H3ACT7_LATCH,2.0,,1,,1,,,,,,
H3D4U3,H3D4U3_TETNG,2.0,,1,,1,,,,,,
G3QIE2,G3QIE2_GORGO,2.0,,1,,1,,,,,,
H3AZ51,H3AZ51_LATCH,2.0,,1,,1,,,,,,
H3CPI3,H3CPI3_TETNG,2.0,,1,,1,,,,,,
G3RFN6,G3RFN6_GORGO,2.0,,1,,1,,,,,,
G3S1L7,G3S1L7_GORGO,2.0,,1,,,1,,,,,
F6YIG9,F6YIG9_HORSE,2.0,,1,,1,,,,,,
H0UWF2,H0UWF2_CAVPO,2.0,,1,,1,,,,,,
H0ZHT4,H0ZHT4_TAEGU,2.0,,1,,1,,,,,,
H0YVR6,H0YVR6_TAEGU,2.0,,1,,1,,,,,,
Q9P2Q2,FRM4A_HUMAN,2.0,,1,,1,,,,,,
Q9Y2L6,FRM4B_HUMAN,2.0,,1,,1,,,,,,
G1PSU1,G1PSU1_MYOLU,2.0,,1,,1,,,,,,
R4GFD6,R4GFD6_CHICK,2.0,,1,1,,,,,,,
F7GXU3,F7GXU3_CALJA,2.0,,1,,1,,,,,,
F6X616,F6X616_MACMU,2.0,,1,,1,,,,,,
U3JI83,U3JI83_FICAL,2.0,,1,1,,,,,,,
I3MC98,I3MC98_SPETR,2.0,,1,,1,,,,,,
G1QPF6,G1QPF6_NOMLE,2.0,,1,,1,,,,,,
E7FG46,E7FG46_DANRE,2.0,,1,,1,,,,,,
G3SNK2,G3SNK2_LOXAF,2.0,,1,,1,,,,,,
H0WW15,H0WW15_OTOGA,2.0,,1,,1,,,,,,
E1BHJ3,E1BHJ3_BOVIN,2.0,,1,,1,,,,,,
D3ZU85,D3ZU85_RAT,2.0,,1,,1,,,,,,
G1RNH1,G1RNH1_NOMLE,2.0,,1,,1,,,,,,
F7GXN9,F7GXN9_CALJA,1.0,,1,,,,,,,,
F7IDZ0,F7IDZ0_CALJA,1.0,,1,,,,,,,,
F7D6P2,F7D6P2_MOUSE,1.0,,1,,,,,,,,
F7IAN9,F7IAN9_CALJA,1.0,,1,,,,,,,,
F7D7A7,F7D7A7_ORNAN,1.0,,1,,,,,,,,
F7HW65,F7HW65_CALJA,1.0,,1,,,,,,,,
F7DBY2,F7DBY2_MOUSE,1.0,,1,,,,,,,,
F7G4H7,F7G4H7_MONDO,1.0,,1,,,,,,,,
F7GYY1,F7GYY1_MACMU,1.0,,1,,,,,,,,
F7FTZ8,F7FTZ8_ORNAN,1.0,,1,,,,,,,,
F7GXW1,F7GXW1_CALJA,1.0,,1,,,,,,,,
F7DG77,F7DG77_CALJA,1.0,,1,,,,,,,,
F7HBQ5,F7HBQ5_CALJA,1.0,,1,,,,,,,,
F7E8X5,F7E8X5_MONDO,1.0,,1,,,,,,,,
F7EX19,F7EX19_ORNAN,1.0,,1,,,,,,,,
F7HSI9,F7HSI9_CALJA,1.0,,1,,,,,,,,
F7GLA2,F7GLA2_MONDO,1.0,,1,,,,,,,,
F7GYY4,F7GYY4_MACMU,1.0,,1,,,,,,,,
F7HKM7,F7HKM7_MACMU,1.0,,1,,,,,,,,
F7HKM1,F7HKM1_MACMU,1.0,,1,,,,,,,,
F7EZ99,F7EZ99_CALJA,1.0,,1,,,,,,,,
F7H969,F7H969_CALJA,1.0,,1,,,,,,,,
