,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K05286,ENSGT00550000075012,FLQCPPN,TF313518,EOG761BV9,NOG276773,HOG000189846,HBG082136,NA,Q92521
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q92521,PIGB_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q9JJQ0,PIGB_MOUSE,8.0,1,1,,1,1,1,1,1,,1
Q9VZM5,PIGB_DROME,5.0,1,1,,,1,1,,,,1
Q7SXZ1,PIGB_DANRE,5.0,1,,,,,1,1,1,,1
Q4SIG2,Q4SIG2_TETNG,5.0,,1,,1,1,1,,1,,
Q9VZM5,PIGB_DROME,5.0,1,1,,,1,1,,,,1
P30777,GPI10_YEAST,5.0,1,1,,,,1,1,,,1
H2Q9H1,H2Q9H1_PANTR,5.0,1,1,1,1,1,,,,,
D3ZYY8,D3ZYY8_RAT,5.0,1,1,,1,1,,,,,1
A7RSA4,A7RSA4_NEMVE,5.0,1,,,,1,1,1,,,1
Q7QFX4,Q7QFX4_ANOGA,5.0,1,,,,1,1,1,,,1
A8WUN7,A8WUN7_CAEBR,4.0,1,,1,,1,1,,,,
Q94A15,Q94A15_ARATH,4.0,1,,,,,1,1,,,1
Q9USN0,GPI10_SCHPO,4.0,1,,,,,1,1,,,1
B0X524,B0X524_CULQU,4.0,1,,,,1,1,1,,,
G1R4B6,G1R4B6_NOMLE,4.0,1,1,,1,1,,,,,
G1PD50,G1PD50_MYOLU,4.0,,1,1,1,1,,,,,
Q6CAB8,GPI10_YARLI,4.0,1,,,,,1,1,,,1
K7FVR6,K7FVR6_PELSI,4.0,1,1,,1,1,,,,,
G1MJ87,G1MJ87_AILME,4.0,,1,1,1,1,,,,,
Q0C786,Q0C786_AEDAE,4.0,1,,,,1,1,1,,,
B7P756,B7P756_IXOSC,4.0,1,,,,1,1,,,,1
Q1LZA0,PIGB_BOVIN,4.0,1,,,,,1,1,1,,
