,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000008217,KFSGCSY,TF323730,EOG74FF18,NOG235483,HOG000010237,HBG051232,NA,Q9NX36
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9NX36,DJC28_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q9NX36,DJC28_HUMAN,8.0,,1,1,1,1,1,1,1,,1
B0R066,B0R066_DANRE,7.0,,1,1,1,1,1,1,1,,
Q6AYG2,Q6AYG2_RAT,7.0,,1,1,,1,1,1,1,,1
Q8VCE1,DJC28_MOUSE,6.0,,1,,1,1,1,1,1,,
Q7Q1H4,Q7Q1H4_ANOGA,5.0,,,1,,1,1,1,,,1
D2HCG0,D2HCG0_AILME,5.0,,1,1,1,1,,1,,,
H3B2Y7,H3B2Y7_LATCH,4.0,,1,1,1,1,,,,,
H2P309,H2P309_PONAB,4.0,,1,1,1,1,,,,,
H2RAJ2,H2RAJ2_PANTR,4.0,,1,1,1,1,,,,,
F7DY24,F7DY24_HORSE,4.0,,1,1,1,1,,,,,
G1KCM5,G1KCM5_ANOCA,4.0,,1,1,1,1,,,,,
H0XE31,H0XE31_OTOGA,4.0,,1,1,1,1,,,,,
F6V484,F6V484_XENTR,4.0,,1,1,1,1,,,,,
F6V209,F6V209_MONDO,4.0,,1,1,1,1,,,,,
F1MFP4,F1MFP4_BOVIN,4.0,,1,1,1,1,,,,,
I3LAV7,I3LAV7_PIG,4.0,,1,1,1,1,,,,,
H0YQI0,H0YQI0_TAEGU,4.0,,1,1,1,1,,,,,
F7IEK3,F7IEK3_CALJA,4.0,,1,1,1,1,,,,,
H0V7S0,H0V7S0_CAVPO,4.0,,1,1,1,1,,,,,
F7GSL1,F7GSL1_MACMU,4.0,,1,1,1,1,,,,,
J9NZC7,J9NZC7_CANFA,4.0,,1,1,1,1,,,,,
G3VET9,G3VET9_SARHA,4.0,,1,1,1,1,,,,,
G3UC15,G3UC15_LOXAF,4.0,,1,1,1,1,,,,,
G3RCG2,G3RCG2_GORGO,4.0,,1,1,1,1,,,,,
G3PFF4,G3PFF4_GASAC,4.0,,1,1,1,1,,,,,
G1TVE2,G1TVE2_RABIT,4.0,,1,1,1,1,,,,,
G1QUT8,G1QUT8_NOMLE,4.0,,1,1,1,1,,,,,
G1PYL3,G1PYL3_MYOLU,4.0,,1,1,1,1,,,,,
I3MZF8,I3MZF8_SPETR,4.0,,1,1,1,1,,,,,
K7F1S0,K7F1S0_PELSI,4.0,,1,1,1,1,,,,,
A7SCG5,A7SCG5_NEMVE,4.0,,,1,,1,1,,,,1
B0W054,B0W054_CULQU,4.0,,,1,,1,1,1,,,
Q16FJ7,Q16FJ7_AEDAE,4.0,,,1,,1,1,1,,,
B7QKY4,B7QKY4_IXOSC,4.0,,,1,,1,1,,,,1
H2MY12,H2MY12_ORYLA,3.0,,1,,1,1,,,,,
M3XDD2,M3XDD2_FELCA,3.0,,1,1,,1,,,,,
B0VXG7,B0VXG7_CALJA,3.0,,1,,,,,1,1,,
Q9VM54,Q9VM54_DROME,3.0,,1,1,,1,,,,,
B3RR37,B3RR37_TRIAD,3.0,,,1,,1,1,,,,
B4JQ41,B4JQ41_DROGR,3.0,,,1,,1,1,,,,
B4LV25,B4LV25_DROVI,3.0,,,1,,1,1,,,,
B4MUE2,B4MUE2_DROWI,3.0,,,1,,1,1,,,,
B4NZX4,B4NZX4_DROYA,3.0,,,1,,1,1,,,,
G1NS68,G1NS68_MELGA,3.0,,1,1,1,,,,,,
B8K1B6,B8K1B6_RABIT,3.0,,,,,,1,1,1,,
C3YXK8,C3YXK8_BRAFL,3.0,,,1,,,1,,,,1
Q28EA1,Q28EA1_XENTR,3.0,,,,,,1,1,1,,
H2TEJ2,H2TEJ2_TAKRU,3.0,,1,1,1,,,,,,
F7AHQ0,F7AHQ0_ORNAN,3.0,,1,1,1,,,,,,
M3Z685,M3Z685_MUSPF,3.0,,1,1,,1,,,,,
I3J1L9,I3J1L9_ORENI,3.0,,,1,1,1,,,,,
F7AHR0,F7AHR0_ORNAN,2.0,,1,,,1,,,,,
B4KFE2,B4KFE2_DROMO,2.0,,,1,,1,,,,,
D3Z032,D3Z032_MOUSE,2.0,,1,,,,,1,,,
E0VUS1,E0VUS1_PEDHC,2.0,,,1,,1,,,,,
B3MKW9,B3MKW9_DROAN,2.0,,,,,1,1,,,,
E9Q1L7,E9Q1L7_MOUSE,2.0,,1,1,,,,,,,
W5NLL6,W5NLL6_LEPOC,2.0,,1,1,,,,,,,
W5PCZ4,W5PCZ4_SHEEP,2.0,,1,1,,,,,,,
G5E7X6,G5E7X6_MELGA,2.0,,1,,,1,,,,,
M4AFR2,M4AFR2_XIPMA,2.0,,1,,,1,,,,,
Q4T5P8,Q4T5P8_TETNG,2.0,,,,,,1,,1,,
Q8C4S9,Q8C4S9_MOUSE,2.0,,,,,,,,1,,1
Q8C4S9,Q8C4S9_MOUSE,2.0,,,,,,,,1,,1
R4GGD7,R4GGD7_CHICK,2.0,,1,1,,,,,,,
U3IUM3,U3IUM3_ANAPL,2.0,,1,1,,,,,,,
Q29P30,Q29P30_DROPS,2.0,,,1,,1,,,,,
U3KJW5,U3KJW5_FICAL,2.0,,1,1,,,,,,,
Q5RE96,Q5RE96_PONAB,2.0,,,,,,,1,1,,
W5LUG3,W5LUG3_ASTMX,2.0,,1,1,,,,,,,
Q567G4,Q567G4_DANRE,2.0,,,,,,,,1,,1
H3CEL7,H3CEL7_TETNG,2.0,,1,,,1,,,,,
H3C220,H3C220_TETNG,2.0,,1,,1,,,,,,
H3BXB0,H3BXB0_TETNG,2.0,,1,1,,,,,,,
H2TEJ1,H2TEJ1_TAKRU,2.0,,1,,,1,,,,,
