,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000011985,CVKETLL,TF336185,EOG7HHWRP,NOG41429,HOG000007608,HBG103116,NA,Q6ZN84
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q6ZN84,CCD81_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q6ZN84,CCD81_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q9D5W4,CCD81_MOUSE,7.0,,1,1,1,1,1,1,1,,
A7SC01,A7SC01_NEMVE,5.0,,,1,,1,1,1,,,1
G1NWR1,G1NWR1_MYOLU,4.0,,1,1,1,1,,,,,
G1S2B9,G1S2B9_NOMLE,4.0,,1,1,1,1,,,,,
I3MN05,I3MN05_SPETR,4.0,,1,1,1,1,,,,,
G3PQT0,G3PQT0_GASAC,4.0,,1,1,1,1,,,,,
F6V5C0,F6V5C0_XENTR,4.0,,1,1,1,1,,,,,
K7FZX8,K7FZX8_PELSI,4.0,,1,1,1,1,,,,,
F6QQ57,F6QQ57_CIOIN,4.0,,1,1,1,1,,,,,
F7CPF8,F7CPF8_CALJA,4.0,,1,1,1,1,,,,,
F6QNK3,F6QNK3_MONDO,4.0,,1,1,1,1,,,,,
F1STS5,F1STS5_PIG,4.0,,1,1,1,1,,,,,
E2RDM6,E2RDM6_CANFA,4.0,,1,1,1,1,,,,,
G3R8U0,G3R8U0_GORGO,4.0,,1,1,1,1,,,,,
E1BPJ2,E1BPJ2_BOVIN,4.0,,1,1,1,1,,,,,
G3SRH5,G3SRH5_LOXAF,4.0,,1,1,1,1,,,,,
H0XA69,H0XA69_OTOGA,4.0,,1,1,1,1,,,,,
B3SBF1,B3SBF1_TRIAD,4.0,,,1,,1,1,1,,,
H0V436,H0V436_CAVPO,4.0,,1,1,1,1,,,,,
G1LHX3,G1LHX3_AILME,4.0,,1,1,1,1,,,,,
H3AX85,H3AX85_LATCH,3.0,,1,1,1,,,,,,
H2NEW1,H2NEW1_PONAB,3.0,,1,,1,1,,,,,
H2R1S4,H2R1S4_PANTR,3.0,,1,,1,1,,,,,
G1SSU1,G1SSU1_RABIT,3.0,,1,,1,1,,,,,
H2ZFM6,H2ZFM6_CIOSA,3.0,,1,1,1,,,,,,
G3WI72,G3WI72_SARHA,3.0,,1,1,1,,,,,,
G1KAY3,G1KAY3_ANOCA,3.0,,1,,1,1,,,,,
F7H7V4,F7H7V4_MACMU,3.0,,1,,1,1,,,,,
F7EV87,F7EV87_ORNAN,3.0,,1,,1,1,,,,,
F7DMF1,F7DMF1_HORSE,3.0,,1,,1,1,,,,,
M3WZ97,M3WZ97_FELCA,3.0,,1,1,,1,,,,,
M3YFH0,M3YFH0_MUSPF,3.0,,1,1,,1,,,,,
D4ADM4,D4ADM4_RAT,3.0,,1,,1,1,,,,,
G1NQR5,G1NQR5_MELGA,2.0,,1,,,1,,,,,
G3WI71,G3WI71_SARHA,2.0,,1,,,1,,,,,
E1C284,E1C284_CHICK,2.0,,1,,,1,,,,,
B4DQN0,B4DQN0_HUMAN,2.0,,,,,,,1,1,,
B1H2Q7,B1H2Q7_XENTR,2.0,,,,,,1,,1,,
W5P2I2,W5P2I2_SHEEP,2.0,,1,1,,,,,,,
G3UQI7,G3UQI7_MELGA,2.0,,1,,,1,,,,,
Q5XIN9,CCD81_RAT,2.0,,,,,,,,1,,1
H0ZY38,H0ZY38_TAEGU,2.0,,1,,,1,,,,,
H2ZFM4,H2ZFM4_CIOSA,2.0,,1,,,1,,,,,
H0ZKG8,H0ZKG8_TAEGU,2.0,,1,,,1,,,,,
H3AX84,H3AX84_LATCH,2.0,,1,,,1,,,,,
H9H1N6,H9H1N6_MELGA,2.0,,1,,,1,,,,,
W5L978,W5L978_ASTMX,2.0,,1,1,,,,,,,
H9L279,H9L279_CHICK,2.0,,1,,,1,,,,,
I3J5V5,I3J5V5_ORENI,2.0,,,,1,1,,,,,
C3XUW6,C3XUW6_BRAFL,1.0,,,,,,,,,,1
U3I1U5,U3I1U5_ANAPL,1.0,,1,,,,,,,,
U3JWD7,U3JWD7_FICAL,1.0,,1,,,,,,,,
D6REG7,D6REG7_MOUSE,1.0,,1,,,,,,,,
U3K973,U3K973_FICAL,1.0,,1,,,,,,,,
D2HRP7,D2HRP7_AILME,1.0,,,,,,,1,,,
C3XUW7,C3XUW7_BRAFL,1.0,,,,,,1,,,,
W4Z0M9,W4Z0M9_STRPU,1.0,,,1,,,,,,,
U3K974,U3K974_FICAL,1.0,,1,,,,,,,,
V3Z0T0,V3Z0T0_LOTGI,1.0,,,1,,,,,,,
E9PMI9,E9PMI9_HUMAN,1.0,,1,,,,,,,,
A9UPU5,A9UPU5_MONBE,1.0,,,,,,1,,,,
A7MCT4,A7MCT4_MOUSE,1.0,,,,,,,,1,,
A7MCT3,A7MCT3_MOUSE,1.0,,,,,,,,1,,
A0A096MMA8,A0A096MMA8_PAPAN,1.0,,1,,,,,,,,
S4R8J2,S4R8J2_PETMA,1.0,,1,,,,,,,,
W5MTM8,W5MTM8_LEPOC,1.0,,1,,,,,,,,
R4GME3,R4GME3_CHICK,1.0,,1,,,,,,,,
F7H7U0,F7H7U0_MACMU,1.0,,1,,,,,,,,
H2ZFM5,H2ZFM5_CIOSA,1.0,,1,,,,,,,,
H2ZFM7,H2ZFM7_CIOSA,1.0,,1,,,,,,,,
G1PY24,G1PY24_MYOLU,1.0,,1,,,,,,,,
G1MTI7,G1MTI7_MELGA,1.0,,,,,1,,,,,
H9KZF7,H9KZF7_CHICK,1.0,,,,,1,,,,,
I1FCU6,I1FCU6_AMPQE,1.0,,,1,,,,,,,
I3NAT0,I3NAT0_SPETR,1.0,,1,,,,,,,,
F4P9X6,F4P9X6_BATDJ,1.0,,,1,,,,,,,
J9KBC5,J9KBC5_ACYPI,1.0,,,,,1,,,,,
F6WDJ0,F6WDJ0_CIOIN,1.0,,1,,,,,,,,
K1Q9X3,K1Q9X3_CRAGI,1.0,,,1,,,,,,,
F6UN25,F6UN25_CALJA,1.0,,1,,,,,,,,
F6UDG4,F6UDG4_XENTR,1.0,,1,,,,,,,,
R4GG66,R4GG66_CHICK,1.0,,1,,,,,,,,
A0A087YFC8,A0A087YFC8_POEFO,1.0,,1,,,,,,,,
