,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K03661,ENSGT00550000075120,NA,TF314946,EOG7MD4RZ,COG0636,HOG000056522,HBG105033,NA,Q99437
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q91V37,VATO_MOUSE,8.0,1,1,,1,1,1,1,1,,1
Q99437,VATO_HUMAN,8.0,1,1,,1,1,1,1,1,,1
Q99437,VATO_HUMAN,8.0,1,1,,1,1,1,1,1,,1
Q2TA24,VATO_BOVIN,7.0,1,1,,1,1,1,1,1,,
Q9VFE3,Q9VFE3_DROME,5.0,1,1,,,1,1,,,,1
Q6PD81,Q6PD81_DANRE,5.0,1,,,,,1,1,1,,1
Q9VFE3,Q9VFE3_DROME,5.0,1,1,,,1,1,,,,1
A7RQU4,A7RQU4_NEMVE,5.0,1,,,,1,1,1,,,1
F7FMT5,F7FMT5_RAT,5.0,1,1,,,1,1,,1,,
P23968,VATO_YEAST,5.0,1,1,,,,1,1,,,1
Q7PSE8,Q7PSE8_ANOGA,5.0,1,,,,1,1,1,,,1
F7B3M4,F7B3M4_CIOIN,4.0,1,1,,1,1,,,,,
Q4RZF2,Q4RZF2_TETNG,4.0,,1,,1,1,1,,,,
F7EUQ2,F7EUQ2_ORNAN,4.0,1,1,,1,1,,,,,
A8WSC9,A8WSC9_CAEBR,4.0,1,,,,1,1,1,,,
B3S2K8,B3S2K8_TRIAD,4.0,1,,,,1,1,1,,,
Q9SLA2,VATO2_ARATH,4.0,1,,,,,1,1,,,1
E2RL73,E2RL73_CANFA,4.0,1,1,,1,1,,,,,
Q16N19,Q16N19_AEDAE,4.0,1,,,,1,1,1,,,
Q9SZY7,VATO1_ARATH,4.0,1,,,,,1,1,,,1
Q9VFE5,Q9VFE5_DROME,4.0,1,1,,,1,,,,,1
O14046,VATO_SCHPO,4.0,1,,,,,1,1,,,1
Q7SEH8,Q7SEH8_NEUCR,4.0,1,,,,,1,1,,,1
Q5BJ49,Q5BJ49_XENTR,4.0,1,,,,,1,1,1,,
B0K022,B0K022_RAT,4.0,,,,1,,1,1,1,,
Q5AL23,Q5AL23_CANAL,4.0,1,,,,,1,1,,,1
G3QM50,G3QM50_GORGO,4.0,1,1,,1,1,,,,,
B7PMQ1,B7PMQ1_IXOSC,4.0,1,,,,1,1,,,,1
B8BS55,B8BS55_THAPS,4.0,1,,,,,1,1,,,1
B0WCH0,B0WCH0_CULQU,4.0,1,,,,1,1,1,,,
B3H4N3,B3H4N3_ARATH,4.0,1,,,,,1,1,,,1
G1KPU1,G1KPU1_ANOCA,4.0,1,1,,1,1,,,,,
B5G4H9,B5G4H9_TAEGU,4.0,1,,,,,1,1,1,,
H2YPR5,H2YPR5_CIOSA,3.0,,1,,1,1,,,,,
H2PYV5,H2PYV5_PANTR,3.0,,1,,1,1,,,,,
B9IKT0,B9IKT0_POPTR,3.0,1,,,,,1,1,,,
H3AUA2,H3AUA2_LATCH,3.0,,1,,1,1,,,,,
Q5AVS7,Q5AVS7_EMENI,3.0,1,,,,,1,1,,,
Q8IDF7,Q8IDF7_PLAF7,3.0,1,,,,,,1,,,1
A2E0W7,A2E0W7_TRIVA,3.0,1,,,,,1,,,,1
C3Y000,C3Y000_BRAFL,3.0,1,,,,,1,,,,1
H9KWK8,H9KWK8_CALJA,3.0,1,1,,1,,,,,,
A9PD21,A9PD21_POPTR,3.0,1,,,,,1,1,,,
B4M0U4,B4M0U4_DROVI,3.0,1,,,,1,1,,,,
B4M0U6,B4M0U6_DROVI,3.0,1,,,,1,1,,,,
Q6C2A7,Q6C2A7_YARLI,3.0,1,,,,,,1,,,1
B4N8M3,B4N8M3_DROWI,3.0,1,,,,1,1,,,,
B4JH00,B4JH00_DROGR,3.0,1,,,,1,1,,,,
B4JGZ8,B4JGZ8_DROGR,3.0,1,,,,1,1,,,,
B4NIR0,B4NIR0_DROWI,3.0,1,,,,1,1,,,,
