,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,NA,NA,TF313059,NA,NOG307809,HOG000251613,HBG050934,NA,O75477
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
B1WBY7,B1WBY7_RAT,5.0,,,,1,,1,1,1,,1
Q91X78,ERLN1_MOUSE,5.0,,,,1,,1,1,1,,1
O75477,ERLN1_HUMAN,5.0,,,,1,,1,1,1,,1
B1WBY7,B1WBY7_RAT,5.0,,,,1,,1,1,1,,1
O75477,ERLN1_HUMAN,5.0,,,,1,,1,1,1,,1
Q91X78,ERLN1_MOUSE,5.0,,,,1,,1,1,1,,1
Q5F3C5,Q5F3C5_CHICK,4.0,,,,,,1,1,1,,1
Q58EG2,ERLN1_DANRE,4.0,,,,1,,1,1,,,1
Q58EG2,ERLN1_DANRE,4.0,,,,1,,1,1,,,1
B8XSJ1,B8XSJ1_PIG,4.0,,,,1,,1,1,1,,
Q1RMU4,ERLN2_BOVIN,4.0,,,,1,,1,1,1,,
Q8BFZ9,ERLN2_MOUSE,4.0,,,,1,,1,1,1,,
A7SL73,A7SL73_NEMVE,3.0,,,,,,1,1,,,1
B5DEH2,ERLN2_RAT,3.0,,,,1,,1,1,,,
B8XSJ2,B8XSJ2_PIG,3.0,,,,,,1,1,1,,
A3QMC6,A3QMC6_CAEEL,3.0,,,,,,1,1,,,1
O94905,ERLN2_HUMAN,3.0,,,,1,,1,,1,,
A7T0H4,A7T0H4_NEMVE,3.0,,,,,,1,1,,,1
B9HXJ6,B9HXJ6_POPTR,2.0,,,,,,1,1,,,
B8AK41,B8AK41_ORYSI,2.0,,,,,,1,1,,,
B7PV61,B7PV61_IXOSC,2.0,,,,,,1,,,,1
Q9ZQ87,Q9ZQ87_ARATH,2.0,,,,,,,1,,,1
B3S634,B3S634_TRIAD,2.0,,,,,,1,1,,,
B0QZ43,B0QZ43_HUMAN,2.0,,,,,,,1,1,,
