,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K15131,ENSGT00390000010184,MAWHRLE,TF318328,NA,NOG298510,HOG000006725,HBG108126,NA,Q9P086
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9P086,MED11_HUMAN,8.0,1,1,1,1,,1,1,1,,1
A3KNK7,MED11_DANRE,7.0,1,1,,1,,1,1,1,,1
A3KNK7,MED11_DANRE,7.0,1,1,,1,,1,1,1,,1
Q9D8C6,MED11_MOUSE,7.0,1,1,,1,,1,1,1,,1
D4ADJ7,D4ADJ7_RAT,5.0,1,1,1,1,,,,,,1
G3QRU5,G3QRU5_GORGO,4.0,1,1,1,1,,,,,,
H2QBY2,H2QBY2_PANTR,4.0,1,1,1,1,,,,,,
Q17NH9,MED11_AEDAE,4.0,1,,1,,,1,1,,,
Q32L03,MED11_BOVIN,4.0,1,,,,,1,1,1,,
F7DL60,F7DL60_HORSE,4.0,1,1,1,1,,,,,,
F7CJM4,F7CJM4_MACMU,4.0,1,1,1,1,,,,,,
F6UN01,F6UN01_CALJA,4.0,1,1,1,1,,,,,,
Q6P255,MED11_XENTR,4.0,1,,,,,1,1,1,,
F1RFT8,F1RFT8_PIG,4.0,1,1,1,1,,,,,,
Q9VVS4,MED11_DROME,4.0,1,1,,,,1,,,,1
C3ZEY0,C3ZEY0_BRAFL,4.0,1,,1,,,1,,,,1
A7RKV3,A7RKV3_NEMVE,4.0,1,,,,,1,1,,,1
B0W4Z6,B0W4Z6_CULQU,4.0,1,,1,,,1,1,,,
F1Q215,F1Q215_CANFA,4.0,1,1,1,1,,,,,,
F1MG57,F1MG57_BOVIN,3.0,,1,1,1,,,,,,
C4WUB7,C4WUB7_ACYPI,3.0,1,,1,,,,1,,,
B7PMU4,B7PMU4_IXOSC,3.0,1,,,,,1,,,,1
G1K3B5,G1K3B5_XENTR,3.0,,1,1,1,,,,,,
F1QM04,F1QM04_DANRE,3.0,,1,1,1,,,,,,
G1MCE6,G1MCE6_AILME,3.0,,1,1,1,,,,,,
G1NY38,G1NY38_MYOLU,3.0,,1,1,1,,,,,,
G3N6N3,G3N6N3_GASAC,3.0,,1,1,1,,,,,,
G3VE82,G3VE82_SARHA,3.0,,1,1,1,,,,,,
H0UX68,H0UX68_CAVPO,3.0,,1,1,1,,,,,,
H2NSB9,H2NSB9_PONAB,3.0,,1,1,1,,,,,,
K7E5Y5,K7E5Y5_MONDO,3.0,,1,1,1,,,,,,
H3AAR5,H3AAR5_LATCH,3.0,,1,1,1,,,,,,
I3MDC7,I3MDC7_SPETR,3.0,,1,1,1,,,,,,
W5PCX7,W5PCX7_SHEEP,3.0,1,1,1,,,,,,,
Q9BI74,MED11_CAEEL,3.0,1,,,,,1,,,,1
M4A138,M4A138_XIPMA,3.0,1,1,1,,,,,,,
B3M875,B3M875_DROAN,2.0,1,,,,,1,,,,
Q68EW7,MED11_XENLA,2.0,1,,,,,,,1,,
G1Q2L7,G1Q2L7_MYOLU,2.0,,1,,1,,,,,,
G1Q389,G1Q389_MYOLU,2.0,,1,,1,,,,,,
G1QE94,G1QE94_MYOLU,2.0,,1,,1,,,,,,
D6WLX0,D6WLX0_TRICA,2.0,1,,1,,,,,,,
B4N4E7,B4N4E7_DROWI,2.0,1,,,,,1,,,,
W5N6D7,W5N6D7_LEPOC,2.0,,1,1,,,,,,,
