,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K07277,ENSGT00390000011355,MTGSYNT,TF106126,EOG7VMP51,COG4775,NA,HBG054614,NA,Q9Y512
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q8BGH2,SAM50_MOUSE,8.0,1,1,1,1,1,1,,1,,1
Q6AXV4,SAM50_RAT,8.0,1,1,1,1,1,1,,1,,1
Q9Y512,SAM50_HUMAN,8.0,1,1,1,1,1,1,,1,,1
E1C8A2,E1C8A2_CHICK,6.0,1,1,1,1,1,,,,,1
Q9V784,SAM50_DROME,5.0,1,1,,,1,1,,,,1
H2QLV3,H2QLV3_PANTR,5.0,1,1,1,1,1,,,,,
H2P4P9,H2P4P9_PONAB,5.0,1,1,1,1,1,,,,,
F7BU37,F7BU37_ORNAN,5.0,1,1,1,1,1,,,,,
Q4TBF8,Q4TBF8_TETNG,5.0,,1,,1,1,1,,1,,
K7GAU6,K7GAU6_PELSI,5.0,1,1,1,1,1,,,,,
G1KRW2,G1KRW2_ANOCA,5.0,1,1,1,1,1,,,,,
F6QBT9,F6QBT9_MACMU,5.0,1,1,1,1,1,,,,,
G1S0W6,G1S0W6_NOMLE,5.0,1,1,1,1,1,,,,,
H2UQ57,H2UQ57_TAKRU,4.0,,1,1,1,1,,,,,
E2QSZ0,E2QSZ0_CANFA,4.0,1,1,1,1,,,,,,
I3MLW1,I3MLW1_SPETR,4.0,,1,1,1,1,,,,,
M3W7J9,M3W7J9_FELCA,4.0,1,1,1,,1,,,,,
G3SP66,G3SP66_LOXAF,4.0,,1,1,1,1,,,,,
G3VET1,G3VET1_SARHA,4.0,,1,1,1,1,,,,,
G3MZZ3,G3MZZ3_BOVIN,4.0,,1,1,1,1,,,,,
F6WBL7,F6WBL7_HORSE,4.0,,1,1,1,1,,,,,
F6ZTF4,F6ZTF4_MONDO,4.0,,1,1,1,1,,,,,
P46576,SAM50_CAEEL,4.0,1,1,,,,1,,,,1
F7E7J6,F7E7J6_CALJA,4.0,1,1,1,1,,,,,,
H3CBP6,H3CBP6_TETNG,4.0,,1,1,1,1,,,,,
H3BDT4,H3BDT4_LATCH,4.0,1,1,,1,1,,,,,
G3NUT0,G3NUT0_GASAC,4.0,,1,1,1,1,,,,,
H2TCD6,H2TCD6_TAKRU,4.0,1,1,,1,1,,,,,
H2L787,H2L787_ORYLA,4.0,,1,1,1,1,,,,,
Q10478,SAM50_SCHPO,4.0,1,,1,,,1,,,,1
G1LJD9,G1LJD9_AILME,4.0,1,1,,1,1,,,,,
H2M8P8,H2M8P8_ORYLA,4.0,1,1,,1,1,,,,,
F1QBE4,F1QBE4_DANRE,4.0,,1,1,1,1,,,,,
H0V4W8,H0V4W8_CAVPO,4.0,,1,1,1,1,,,,,
H0WT57,H0WT57_OTOGA,4.0,,1,1,1,1,,,,,
H0ZP28,H0ZP28_TAEGU,4.0,,1,1,1,1,,,,,
G1PA22,G1PA22_MYOLU,4.0,,1,1,1,1,,,,,
M3ZT02,M3ZT02_XIPMA,3.0,1,1,,,1,,,,,
B4J5Z5,B4J5Z5_DROGR,3.0,1,,,,1,1,,,,
C3ZK47,C3ZK47_BRAFL,3.0,1,,,,,1,,,,1
G1NM02,G1NM02_MELGA,3.0,,1,,1,1,,,,,
B3MGL6,B3MGL6_DROAN,3.0,1,,,,1,1,,,,
A9UPZ3,A9UPZ3_MONBE,3.0,1,,,,,1,,,,1
G3Q6P0,G3Q6P0_GASAC,3.0,,1,,1,1,,,,,
M4ADD2,M4ADD2_XIPMA,3.0,1,1,,,1,,,,,
G1TNW8,G1TNW8_RABIT,3.0,,1,,1,1,,,,,
B4P7S6,B4P7S6_DROYA,3.0,1,,,,1,1,,,,
A6V1E0,A6V1E0_PSEA7,3.0,1,,,,,1,,,,1
