,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000011316,NA,NA,NA,NOG312906,NA,HBG055282,NA,Q96E66
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q96E66,LRC51_HUMAN,4.0,,1,,,,1,,1,,1
Q96E66,LRC51_HUMAN,4.0,,1,,,,1,,1,,1
Q08C25,Q08C25_DANRE,3.0,,,,,,1,,1,,1
Q9DAK8,LRC51_MOUSE,3.0,,,,,,1,,1,,1
Q9DAK8,LRC51_MOUSE,3.0,,,,,,1,,1,,1
B6CZ61,LRC51_RAT,2.0,,,,,,1,,,,1
Q5EAD8,LRC51_BOVIN,2.0,,,,,,1,,1,,
B6CZ61,LRC51_RAT,2.0,,,,,,1,,,,1
C3YZ88,C3YZ88_BRAFL,2.0,,,,,,1,,,,1
A7SXC2,A7SXC2_NEMVE,2.0,,,,,,1,,,,1
F6Z9J3,F6Z9J3_MONDO,1.0,,1,,,,,,,,
F7CGT8,F7CGT8_XENTR,1.0,,1,,,,,,,,
F7BBI1,F7BBI1_ORNAN,1.0,,1,,,,,,,,
W5QB25,W5QB25_SHEEP,1.0,,1,,,,,,,,
F7GEC0,F7GEC0_CALJA,1.0,,1,,,,,,,,
F6YD46,F6YD46_CIOIN,1.0,,1,,,,,,,,
F6WGU2,F6WGU2_CIOIN,1.0,,1,,,,,,,,
F6UJ98,F6UJ98_CALJA,1.0,,1,,,,,,,,
F6U6U3,F6U6U3_XENTR,1.0,,1,,,,,,,,
F6T569,F6T569_CIOIN,1.0,,1,,,,,,,,
F6QFW9,F6QFW9_MACMU,1.0,,1,,,,,,,,
F5H6K5,F5H6K5_HUMAN,1.0,,1,,,,,,,,
F5H6F7,F5H6F7_HUMAN,1.0,,1,,,,,,,,
F5H614,F5H614_HUMAN,1.0,,1,,,,,,,,
F6YEV1,F6YEV1_HORSE,1.0,,1,,,,,,,,
F7H102,F7H102_MACMU,1.0,,1,,,,,,,,
F5GYI0,F5GYI0_HUMAN,1.0,,1,,,,,,,,
F8WBA5,F8WBA5_HUMAN,1.0,,1,,,,,,,,
F8WBW9,F8WBW9_HUMAN,1.0,,1,,,,,,,,
G1LYR4,G1LYR4_AILME,1.0,,1,,,,,,,,
G1MRP1,G1MRP1_MELGA,1.0,,1,,,,,,,,
G1PDC2,G1PDC2_MYOLU,1.0,,1,,,,,,,,
G1QCD6,G1QCD6_MYOLU,1.0,,1,,,,,,,,
G1R0S3,G1R0S3_NOMLE,1.0,,1,,,,,,,,
G1S5Y8,G1S5Y8_NOMLE,1.0,,1,,,,,,,,
G1SQP9,G1SQP9_RABIT,1.0,,1,,,,,,,,
G1TV27,G1TV27_RABIT,1.0,,1,,,,,,,,
G3NYG0,G3NYG0_GASAC,1.0,,1,,,,,,,,
G3PEH6,G3PEH6_GASAC,1.0,,1,,,,,,,,
G3QUZ7,G3QUZ7_GORGO,1.0,,1,,,,,,,,
G3R9T6,G3R9T6_GORGO,1.0,,1,,,,,,,,
F5H0M6,F5H0M6_HUMAN,1.0,,1,,,,,,,,
F1P8Z9,F1P8Z9_CANFA,1.0,,1,,,,,,,,
F1SUX2,F1SUX2_PIG,1.0,,1,,,,,,,,
B6CZ45,LRC51_MACMU,1.0,,,,,,1,,,,
A0A087XRY1,A0A087XRY1_POEFO,1.0,,1,,,,,,,,
A0A096NUJ8,A0A096NUJ8_PAPAN,1.0,,1,,,,,,,,
