,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000013701,PYKSERH,TF325777,EOG7DNNV3,NOG81854,HOG000154702,HBG059741,NA,Q96N46
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q96N46,TTC14_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q96N46,TTC14_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q5ZI98,Q5ZI98_CHICK,8.0,,1,1,1,1,1,1,1,,1
A6QNT7,A6QNT7_BOVIN,6.0,,1,,1,1,1,1,1,,
D2GUD9,D2GUD9_AILME,5.0,,1,1,1,1,,1,,,
K7FR02,K7FR02_PELSI,4.0,,1,1,1,1,,,,,
F7G3U9,F7G3U9_MONDO,4.0,,1,1,1,1,,,,,
I3M329,I3M329_SPETR,4.0,,1,1,1,1,,,,,
F7GC94,F7GC94_CALJA,4.0,,1,1,1,1,,,,,
G1KCL1,G1KCL1_ANOCA,4.0,,1,1,1,1,,,,,
H3AWT1,H3AWT1_LATCH,4.0,,1,1,1,1,,,,,
H2QNS9,H2QNS9_PANTR,4.0,,1,1,1,1,,,,,
F7C0B1,F7C0B1_HORSE,4.0,,1,1,1,1,,,,,
F1SGC3,F1SGC3_PIG,4.0,,1,1,1,1,,,,,
H2PC38,H2PC38_PONAB,4.0,,1,1,1,1,,,,,
H0ZK08,H0ZK08_TAEGU,4.0,,1,1,1,1,,,,,
H0WV56,H0WV56_OTOGA,4.0,,1,1,1,1,,,,,
H0VT22,H0VT22_CAVPO,4.0,,1,1,1,1,,,,,
G5E7V4,G5E7V4_MELGA,4.0,,1,1,1,1,,,,,
G3X233,G3X233_SARHA,4.0,,1,1,1,1,,,,,
G3TB97,G3TB97_LOXAF,4.0,,1,1,1,1,,,,,
G3QLD4,G3QLD4_GORGO,4.0,,1,1,1,1,,,,,
G1PFZ9,G1PFZ9_MYOLU,4.0,,1,1,1,1,,,,,
G1SE43,G1SE43_RABIT,4.0,,1,1,1,1,,,,,
G1R1S9,G1R1S9_NOMLE,4.0,,1,1,1,1,,,,,
D3ZM05,D3ZM05_RAT,4.0,,1,1,1,1,,,,,
Q9CSP9,TTC14_MOUSE,4.0,,,,,,1,1,1,,1
Q9CSP9,TTC14_MOUSE,4.0,,,,,,1,1,1,,1
Q58ED5,Q58ED5_DANRE,4.0,,,,,,1,1,1,,1
I3J773,I3J773_ORENI,3.0,,,1,1,1,,,,,
H2M8K2,H2M8K2_ORYLA,3.0,,1,,1,1,,,,,
G3X9T5,G3X9T5_MOUSE,3.0,,1,1,1,,,,,,
H2RRT4,H2RRT4_TAKRU,3.0,,1,,1,1,,,,,
B0JYY0,B0JYY0_XENTR,3.0,,,,,,1,1,1,,
H3CDR6,H3CDR6_TETNG,3.0,,1,,1,1,,,,,
B7QHT8,B7QHT8_IXOSC,3.0,,,,,1,1,,,,1
F1QYV0,F1QYV0_DANRE,3.0,,1,,1,1,,,,,
Q9VGU5,TTC14_DROME,3.0,,1,,,1,1,,,,
