,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
Q6TUI4,DICER_BOVIN,3.0,1,,,,,1,1,,,
Q3EBC8,DCL2_ARATH,3.0,1,,,,,1,,,,1
Q3EBC8,DCL2_ARATH,3.0,1,,,,,1,,,,1
B3LZQ9,B3LZQ9_DROAN,3.0,1,,,,1,1,,,,
Q6Q899,DDX58_MOUSE,3.0,,1,,1,,1,,,,
Q9SP32,DCL1_ARATH,3.0,1,,,,,1,,,,1
Q9LXW7,DCL3_ARATH,3.0,1,,,,,1,,,,1
Q9LXW7,DCL3_ARATH,3.0,1,,,,,1,,,,1
Q7S8J7,DCL1_NEUCR,3.0,1,,,,,1,,,,1
Q8R418,DICER_MOUSE,3.0,,,,,,1,1,1,,
E0VTQ0,E0VTQ0_PEDHC,3.0,1,,1,,1,,,,,
Q96C10,DHX58_HUMAN,3.0,,1,,1,,1,,,,
Q99J87,DHX58_MOUSE,3.0,,1,,1,,1,,,,
Q8R5F7,IFIH1_MOUSE,3.0,,1,,1,,1,,,,
Q0GBW6,Q0GBW6_MACMU,3.0,,1,,1,,1,,,,
F6XSF3,F6XSF3_CIOIN,3.0,,1,,1,1,,,,,
B4KAB9,B4KAB9_DROMO,3.0,1,,1,,1,,,,,
H2SRC4,H2SRC4_TAKRU,3.0,,1,,1,1,,,,,
H2YYK2,H2YYK2_CIOSA,3.0,,1,,1,1,,,,,
H3AIE1,H3AIE1_LATCH,3.0,,1,,1,1,,,,,
I3JW57,I3JW57_ORENI,3.0,,,1,1,1,,,,,
I3L6Y9,I3L6Y9_PIG,3.0,,1,,1,1,,,,,
C3XZ63,C3XZ63_BRAFL,3.0,1,,,,,1,,,,1
M3W0I6,M3W0I6_FELCA,3.0,,1,1,,1,,,,,
M3XVJ9,M3XVJ9_MUSPF,3.0,,1,1,,1,,,,,
B7P5Y8,B7P5Y8_IXOSC,3.0,1,,,,1,,,,,1
B7P5Y7,B7P5Y7_IXOSC,3.0,1,,,,,1,,,,1
G3WFC6,G3WFC6_SARHA,3.0,,1,,1,1,,,,,
B4N9Q3,B4N9Q3_DROWI,3.0,1,,1,,1,,,,,
O95786,DDX58_HUMAN,3.0,,1,,1,,1,,,,
B4LXC1,B4LXC1_DROVI,3.0,1,,1,,1,,,,,
G3TBP7,G3TBP7_LOXAF,3.0,,1,1,1,,,,,,
P84634,DCL4_ARATH,3.0,1,,,,,1,,,,1
Q09884,DCR1_SCHPO,3.0,1,,,,,1,,,,1
B4PME9,B4PME9_DROYA,3.0,1,,1,,1,,,,,
F1NJX0,F1NJX0_CHICK,3.0,,1,1,,1,,,,,
A7F817,A7F817_SCLS1,3.0,1,,,,,1,,,,1
A1ZAW0,A1ZAW0_DROME,3.0,,1,,,,1,,,,1
U3JIM7,U3JIM7_FICAL,3.0,1,1,1,,,,,,,
W5Q1K4,W5Q1K4_SHEEP,3.0,1,1,1,,,,,,,
I3M8Y5,I3M8Y5_SPETR,2.0,,1,,1,,,,,,
H0YTF4,H0YTF4_TAEGU,2.0,,1,,1,,,,,,
G1NEI2,G1NEI2_MELGA,2.0,,1,,1,,,,,,
H2UT78,H2UT78_TAKRU,2.0,,1,,1,,,,,,
B4R0Q6,B4R0Q6_DROSI,2.0,1,,,,1,,,,,
B4R0Q7,B4R0Q7_DROSI,2.0,1,,,,1,,,,,
G1NZ92,G1NZ92_MYOLU,2.0,,1,,1,,,,,,
M4AMU8,M4AMU8_XIPMA,2.0,,1,,,1,,,,,
I3LGW3,I3LGW3_PIG,2.0,,1,,1,,,,,,
B6HJQ6,B6HJQ6_PENCW,2.0,1,,,,,1,,,,
G1PDV2,G1PDV2_MYOLU,2.0,,1,,1,,,,,,
G1PJK0,G1PJK0_MYOLU,2.0,,1,,1,,,,,,
I3M585,I3M585_SPETR,2.0,,1,,1,,,,,,
G1SIH5,G1SIH5_RABIT,2.0,,1,,1,,,,,,
E1BJZ0,E1BJZ0_BOVIN,2.0,,1,,1,,,,,,
G1N4N8,G1N4N8_MELGA,2.0,,1,,1,,,,,,
G1LAV6,G1LAV6_AILME,2.0,,1,,1,,,,,,
G1LH74,G1LH74_AILME,2.0,,1,,1,,,,,,
G1LGK0,G1LGK0_AILME,2.0,,1,,1,,,,,,
G1KMI6,G1KMI6_ANOCA,2.0,,1,,1,,,,,,
A1DE13,DCL1_NEOFI,2.0,1,,,,,1,,,,
H0YWC3,H0YWC3_TAEGU,2.0,,1,,1,,,,,,
A4RKC3,DCL1_MAGO7,2.0,1,,,,,1,,,,
H0Z993,H0Z993_TAEGU,2.0,,1,,1,,,,,,
H2LFL8,H2LFL8_ORYLA,2.0,,1,,1,,,,,,
E2QXT4,E2QXT4_CANFA,2.0,,1,,1,,,,,,
D3ZD46,D3ZD46_RAT,2.0,,1,,1,,,,,,
Q0UI93,DCL1_PHANO,2.0,1,,,,,,,,,1
E2RMV6,E2RMV6_CANFA,2.0,,1,,1,,,,,,
Q10HL3,DCL2A_ORYSJ,2.0,1,,,,,1,,,,
B4INH4,B4INH4_DROSE,2.0,1,,,,1,,,,,
B4HET3,B4HET3_DROSE,2.0,1,,,,1,,,,,
I3M834,I3M834_SPETR,2.0,,1,,1,,,,,,
G1T532,G1T532_RABIT,2.0,,1,,1,,,,,,
F7IL46,F7IL46_CALJA,2.0,,1,,1,,,,,,
K7G5C6,K7G5C6_PELSI,2.0,,1,,1,,,,,,
G3SW68,G3SW68_LOXAF,2.0,,1,,1,,,,,,
G3T4S1,G3T4S1_LOXAF,2.0,,1,,1,,,,,,
C5WYA8,C5WYA8_SORBI,2.0,1,,,,,1,,,,
G3TU16,G3TU16_LOXAF,2.0,,1,,,1,,,,,
K7GEI4,K7GEI4_PELSI,2.0,,1,,1,,,,,,
G3U3C5,G3U3C5_LOXAF,2.0,,1,,1,,,,,,
C5WU72,C5WU72_SORBI,2.0,1,,,,,1,,,,
G3S7V3,G3S7V3_GORGO,2.0,,1,,1,,,,,,
K7FJV0,K7FJV0_PELSI,2.0,,1,,1,,,,,,
G3V6W5,G3V6W5_RAT,2.0,,1,,1,,,,,,
G3VV49,G3VV49_SARHA,2.0,,1,,1,,,,,,
K7EHD9,K7EHD9_ORNAN,2.0,,1,,,1,,,,,
C5PD40,C5PD40_COCP7,2.0,1,,,,,1,,,,
G3X0K5,G3X0K5_SARHA,2.0,,1,,1,,,,,,
H0V9G1,H0V9G1_CAVPO,2.0,,1,,1,,,,,,
G3S281,G3S281_GORGO,2.0,,1,,,1,,,,,
G1TR23,G1TR23_RABIT,2.0,,1,,1,,,,,,
H0VVQ1,H0VVQ1_CAVPO,2.0,,1,,1,,,,,,
H0XUP9,H0XUP9_OTOGA,2.0,,1,,1,,,,,,
E0VG65,E0VG65_PEDHC,2.0,1,,,,1,,,,,
H0X7B9,H0X7B9_OTOGA,2.0,,1,,1,,,,,,
G3NPR2,G3NPR2_GASAC,2.0,,1,,1,,,,,,
G3P1S9,G3P1S9_GASAC,2.0,,1,,1,,,,,,
H0X2X6,H0X2X6_OTOGA,2.0,,1,,1,,,,,,
B9HAP9,B9HAP9_POPTR,2.0,1,,,,,1,,,,
C5XFK3,C5XFK3_SORBI,2.0,1,,,,,1,,,,
B9HHX6,B9HHX6_POPTR,2.0,1,,,,,1,,,,
B9HYI3,B9HYI3_POPTR,2.0,1,,,,,1,,,,
B9IKF4,B9IKF4_POPTR,2.0,1,,,,,1,,,,
F1NDV4,F1NDV4_CHICK,2.0,,1,,1,,,,,,
G3QRT4,G3QRT4_GORGO,2.0,,1,,1,,,,,,
G3RIJ8,G3RIJ8_GORGO,2.0,,1,,1,,,,,,
B4G5V8,B4G5V8_DROPE,2.0,1,,,,1,,,,,
F7IN54,F7IN54_CALJA,2.0,,1,,1,,,,,,
F7BGM7,F7BGM7_HORSE,2.0,,1,,1,,,,,,
Q7SCC1,DCL2_NEUCR,2.0,,,,,,1,,,,1
Q8LMR2,DCL1_ORYSJ,2.0,1,,,,,1,,,,
H2QX44,H2QX44_PANTR,2.0,,1,,1,,,,,,
Q86L44,Q86L44_DICDI,2.0,,,,,,1,,,,1
F6XPF0,F6XPF0_ORNAN,2.0,,1,,1,,,,,,
Q7XD96,DCL3B_ORYSJ,2.0,1,,,,,1,,,,
H3D2C6,H3D2C6_TETNG,2.0,,1,,1,,,,,,
S4SLT4,S4SLT4_ANAPL,2.0,,1,1,,,,,,,
H3DGF5,H3DGF5_TETNG,2.0,,1,,1,,,,,,
B0R1C5,B0R1C5_DANRE,2.0,,1,,,,1,,,,
Q7QCW7,Q7QCW7_ANOGA,2.0,1,,,,,,,,,1
Q7Q073,Q7Q073_ANOGA,2.0,,,,,,1,,,,1
F6YV16,F6YV16_HORSE,2.0,,1,,1,,,,,,
F6Z1Y3,F6Z1Y3_CALJA,2.0,,1,,1,,,,,,
E2RNK0,E2RNK0_CANFA,2.0,,1,,1,,,,,,
A7LFZ6,DCL4_ORYSJ,2.0,1,,,,,1,,,,
F6UCR0,F6UCR0_HORSE,2.0,,1,,1,,,,,,
H3ATM4,H3ATM4_LATCH,2.0,,1,,1,,,,,,
Q93413,Q93413_CAEEL,2.0,,1,,,,1,,,,
H3ASV4,H3ASV4_LATCH,2.0,,1,,1,,,,,,
H2RSY7,H2RSY7_TAKRU,2.0,,1,,1,,,,,,
H2ZSU0,H2ZSU0_LATCH,2.0,,1,,1,,,,,,
A7SIA4,A7SIA4_NEMVE,2.0,1,,,,1,,,,,
F5HKK5,F5HKK5_ANOGA,2.0,1,,,,1,,,,,
A1CBC9,DCL1_ASPCL,2.0,1,,,,,1,,,,
H2XPN7,H2XPN7_CIOIN,2.0,,1,,1,,,,,,
A8J0M8,A8J0M8_CHLRE,2.0,1,,,,,1,,,,
F1S0P6,F1S0P6_PIG,2.0,,1,,1,,,,,,
F1R4B9,F1R4B9_DANRE,2.0,,1,,1,,,,,,
F1QUY3,F1QUY3_DANRE,2.0,,1,,1,,,,,,
A8Y3J1,A8Y3J1_CAEBR,2.0,,,,,1,1,,,,
F1MKU1,F1MKU1_BOVIN,2.0,,1,,1,,,,,,
A7EYF3,A7EYF3_SCLS1,2.0,,,,,,1,,,,1
H0UWK5,H0UWK5_CAVPO,2.0,,1,,1,,,,,,
H9G577,H9G577_ANOCA,2.0,,1,,1,,,,,,
Q54EH7,Q54EH7_DICDI,2.0,,,,,,1,,,,1
Q29AU1,Q29AU1_DROPS,2.0,1,,,,1,,,,,
Q2U6C4,DCL1_ASPOR,2.0,1,,,,,1,,,,
H2MQX3,H2MQX3_ORYLA,2.0,,1,,1,,,,,,
H2P7N6,H2P7N6_PONAB,2.0,,1,,1,,,,,,
F7GZU7,F7GZU7_CALJA,2.0,,1,,,1,,,,,
F7G6X4,F7G6X4_MONDO,2.0,,1,,1,,,,,,
Q4G034,Q4G034_RAT,2.0,,,,,,1,1,,,
F7G3U0,F7G3U0_MACMU,2.0,,1,,1,,,,,,
B3RLF2,B3RLF2_TRIAD,2.0,1,,,,1,,,,,
B3RKG6,B3RKG6_TRIAD,2.0,1,,,,1,,,,,
Q4SZJ8,Q4SZJ8_TETNG,2.0,,,,,,1,,1,,
B3P8K1,B3P8K1_DROER,2.0,1,,,,1,,,,,
F7CF07,F7CF07_MONDO,2.0,,1,,1,,,,,,
Q4WVE3,DCL1_ASPFU,2.0,1,,,,,1,,,,
F7FKQ9,F7FKQ9_MACMU,2.0,,1,,1,,,,,,
Q54H25,Q54H25_DICDI,2.0,,,,,,1,,,,1
F7CJ61,F7CJ61_XENTR,2.0,,1,,1,,,,,,
H2PRZ0,H2PRZ0_PONAB,2.0,,1,,1,,,,,,
F7E4X4,F7E4X4_ORNAN,2.0,,1,,1,,,,,,
B3DLA6,DICER_XENTR,2.0,1,,,,,1,,,,
F7E080,F7E080_XENTR,2.0,,1,,1,,,,,,
Q5E9G8,Q5E9G8_BOVIN,2.0,,1,,1,,,,,,
H2QD12,H2QD12_PANTR,2.0,,1,,1,,,,,,
H9GKP0,H9GKP0_ANOCA,2.0,,1,,1,,,,,,
Q54UI6,Q54UI6_DICDI,2.0,,,,,,1,,,,1
Q5N870,DCL3A_ORYSJ,2.0,1,,,,,1,,,,
H2QIW3,H2QIW3_PANTR,2.0,,1,,1,,,,,,
F7D9I1,F7D9I1_XENTR,2.0,,1,,1,,,,,,
D8QNJ9,D8QNJ9_SELML,1.0,1,,,,,,,,,
A0A096P1D8,A0A096P1D8_PAPAN,1.0,,1,,,,,,,,
A0A0A0LY14,A0A0A0LY14_CUCSA,1.0,1,,,,,,,,,
A0A096P1D9,A0A096P1D9_PAPAN,1.0,,1,,,,,,,,
A0MQH0,DICER_CRIGR,1.0,1,,,,,,,,,
D8PR62,D8PR62_SCHCM,1.0,1,,,,,,,,,
D8PTL5,D8PTL5_SCHCM,1.0,1,,,,,,,,,
A0A096P5R6,A0A096P5R6_PAPAN,1.0,,1,,,,,,,,
A1C9M6,DCL2_ASPCL,1.0,,,,,,1,,,,
D8R464,D8R464_SELML,1.0,1,,,,,,,,,
A0A061H5E2,A0A061H5E2_9BASI,1.0,1,,,,,,,,,
D8R5H3,D8R5H3_SELML,1.0,1,,,,,,,,,
A0A061EY64,A0A061EY64_THECC,1.0,1,,,,,,,,,
E3KQX4,E3KQX4_PUCGT,1.0,1,,,,,,,,,
E3KQY1,E3KQY1_PUCGT,1.0,1,,,,,,,,,
E3LAG4,E3LAG4_PUCGT,1.0,1,,,,,,,,,
E3LAG7,E3LAG7_PUCGT,1.0,1,,,,,,,,,
A0A061F5E0,A0A061F5E0_THECC,1.0,1,,,,,,,,,
E3RFM3,E3RFM3_PYRTT,1.0,1,,,,,,,,,
E5S8Q6,E5S8Q6_TRISP,1.0,1,,,,,,,,,
A0A061EZA5,A0A061EZA5_THECC,1.0,1,,,,,,,,,
A0A061EYK0,A0A061EYK0_THECC,1.0,1,,,,,,,,,
E5SBV6,E5SBV6_TRISP,1.0,1,,,,,,,,,
A0A061GID4,A0A061GID4_THECC,1.0,1,,,,,,,,,
E5T243,E5T243_TRISP,1.0,1,,,,,,,,,
E5T3A4,E5T3A4_TRISP,1.0,1,,,,,,,,,
A0A061EY61,A0A061EY61_THECC,1.0,1,,,,,,,,,
A0A061EXD5,A0A061EXD5_THECC,1.0,1,,,,,,,,,
A0A061EXD1,A0A061EXD1_THECC,1.0,1,,,,,,,,,
E9DR96,E9DR96_METAQ,1.0,1,,,,,,,,,
E9F7F2,E9F7F2_METRA,1.0,1,,,,,,,,,
E9IMR3,E9IMR3_SOLIN,1.0,,,,,1,,,,,
A0A061DZU3,A0A061DZU3_THECC,1.0,1,,,,,,,,,
E3KPU8,E3KPU8_PUCGT,1.0,1,,,,,,,,,
E2LXX5,E2LXX5_MONPE,1.0,1,,,,,,,,,
D8R6I9,D8R6I9_SELML,1.0,1,,,,,,,,,
D8T7D0,D8T7D0_SELML,1.0,1,,,,,,,,,
D8RDS6,D8RDS6_SELML,1.0,1,,,,,,,,,
A0A096NYJ8,A0A096NYJ8_PAPAN,1.0,,1,,,,,,,,
D8S4F9,D8S4F9_SELML,1.0,1,,,,,,,,,
A0A096NWE4,A0A096NWE4_PAPAN,1.0,,1,,,,,,,,
D8S6V8,D8S6V8_SELML,1.0,1,,,,,,,,,
D8SFI5,D8SFI5_SELML,1.0,1,,,,,,,,,
D8T0Z6,D8T0Z6_SELML,1.0,1,,,,,,,,,
A0A096NJK7,A0A096NJK7_PAPAN,1.0,,1,,,,,,,,
D8T7C4,D8T7C4_SELML,1.0,1,,,,,,,,,
A0A088A073,A0A088A073_APIME,1.0,1,,,,,,,,,
A0A061GJM5,A0A061GJM5_THECC,1.0,1,,,,,,,,,
E0VV93,E0VV93_PEDHC,1.0,1,,,,,,,,,
A0A087YH12,A0A087YH12_POEFO,1.0,,1,,,,,,,,
A0A087Y1D8,A0A087Y1D8_POEFO,1.0,,1,,,,,,,,
A0A087XSL4,A0A087XSL4_POEFO,1.0,,1,,,,,,,,
A0A061GR83,A0A061GR83_THECC,1.0,1,,,,,,,,,
A0A061GKL8,A0A061GKL8_THECC,1.0,1,,,,,,,,,
E1FMV1,E1FMV1_LOALO,1.0,1,,,,,,,,,
E1Z9P6,E1Z9P6_CHLVA,1.0,1,,,,,,,,,
E2JE26,E2JE26_PIG,1.0,1,,,,,,,,,
D7UT11,D7UT11_BOMMO,1.0,1,,,,,,,,,
A8WZS4,A8WZS4_CAEBR,1.0,,,,,,1,,,,
D7M000,D7M000_ARALL,1.0,1,,,,,,,,,
B6H025,B6H025_PENCW,1.0,,,,,,1,,,,
A6QZ52,A6QZ52_AJECN,1.0,1,,,,,,,,,
B3MIH2,B3MIH2_DROAN,1.0,,,,,,1,,,,
B3RLL9,B3RLL9_TRIAD,1.0,1,,,,,,,,,
B3RLN4,B3RLN4_TRIAD,1.0,,,,,1,,,,,
B3RYW6,B3RYW6_TRIAD,1.0,,,,,,1,,,,
A5BVD6,A5BVD6_VITVI,1.0,,,,,,1,,,,
A5BU06,A5BU06_VITVI,1.0,,,,,,1,,,,
B3SRP9,B3SRP9_PHYPA,1.0,,,,,,1,,,,
B3SRQ0,B3SRQ0_PHYPA,1.0,,,,,,1,,,,
A5AVM1,A5AVM1_VITVI,1.0,,,,,,1,,,,
B4FDD6,B4FDD6_MAIZE,1.0,1,,,,,,,,,
A5AES1,A5AES1_VITVI,1.0,,,,,,1,,,,
B4IUQ4,B4IUQ4_DROYA,1.0,,,,,,1,,,,
B4J4B1,B4J4B1_DROGR,1.0,,,,,,1,,,,
A4S0F9,A4S0F9_OSTLU,1.0,,,,,,1,,,,
B4JVI2,B4JVI2_DROGR,1.0,,,,,,1,,,,
A4RN08,MPH1_MAGO7,1.0,,,,,,1,,,,
B4LIJ4,B4LIJ4_DROVI,1.0,,,,,,1,,,,
A4RHU9,DCL2_MAGO7,1.0,,,,,,1,,,,
B4LNS2,B4LNS2_DROVI,1.0,,,,,,1,,,,
A3GH78,MPH1_PICST,1.0,,,,,,1,,,,
A2XBW0,A2XBW0_ORYSI,1.0,,,,,,1,,,,
A2RVH8,A2RVH8_DROME,1.0,,,,,,1,,,,
B4MIR8,B4MIR8_DROWI,1.0,,,,,,1,,,,
B4MYG9,B4MYG9_DROWI,1.0,,,,,,1,,,,
A2RAF3,DCL1_ASPNC,1.0,,,,,,1,,,,
B4P5E3,B4P5E3_DROYA,1.0,,,,,,1,,,,
A2R345,DCL21_ASPNC,1.0,,,,,,1,,,,
B4PQV8,B4PQV8_DROYA,1.0,,,,,,1,,,,
B3LVD0,B3LVD0_DROAN,1.0,,,,,,1,,,,
B2B2B4,B2B2B4_PODAN,1.0,1,,,,,,,,,
B0ZRQ0,B0ZRQ0_TRIAD,1.0,,,,,,1,,,,
A9T139,A9T139_PHYPA,1.0,1,,,,,,,,,
A8X667,A8X667_CAEBR,1.0,,,,,,1,,,,
A8WZS3,A8WZS3_CAEBR,1.0,,,,,,1,,,,
A9A2C9,A9A2C9_NITMS,1.0,,,,,,1,,,,
A8NX83,A8NX83_COPC7,1.0,1,,,,,,,,,
A7TSV4,MPH1_VANPO,1.0,,,,,,1,,,,
A7SV86,A7SV86_NEMVE,1.0,,,,,,1,,,,
A7SKX2,A7SKX2_NEMVE,1.0,,,,,1,,,,,
A9QW21,A9QW21_TRICA,1.0,,,,,,1,,,,
A9RV91,A9RV91_PHYPA,1.0,1,,,,,,,,,
A9S9V6,A9S9V6_PHYPA,1.0,1,,,,,,,,,
A7SA09,A7SA09_NEMVE,1.0,,,,,1,,,,,
A9SIL6,A9SIL6_PHYPA,1.0,1,,,,,,,,,
A7RWA2,A7RWA2_NEMVE,1.0,,,,,,1,,,,
A9T140,A9T140_PHYPA,1.0,1,,,,,,,,,
B0ZRP6,B0ZRP6_TRIAD,1.0,,,,,,1,,,,
A7RMY2,A7RMY2_NEMVE,1.0,,,,,,1,,,,
A9TAX0,A9TAX0_PHYPA,1.0,1,,,,,,,,,
A9VDQ5,A9VDQ5_MONBE,1.0,,,,,,1,,,,
B0CY37,B0CY37_LACBS,1.0,1,,,,,,,,,
B0R7P3,B0R7P3_HALS3,1.0,,,,,,,,,,1
B0R7P3,B0R7P3_HALS3,1.0,,,,,,,,,,1
A7LCX1,A7LCX1_PIG,1.0,,,,,,1,,,,
A7EFH4,MPH1_SCLS1,1.0,,,,,,1,,,,
A6RIS1,MPH1_BOTFB,1.0,,,,,,1,,,,
B0WTP2,B0WTP2_CULQU,1.0,,,,,,1,,,,
B0X8N9,B0X8N9_CULQU,1.0,,,,,,1,,,,
B0XCH6,B0XCH6_CULQU,1.0,,,,,,1,,,,
B0XLX6,B0XLX6_CULQU,1.0,,,,,,1,,,,
B5DEI3,B5DEI3_RAT,1.0,,,,,,1,,,,
B6HS55,B6HS55_PENCW,1.0,,,,,,1,,,,
A1CS00,MPH1_ASPCL,1.0,,,,,,1,,,,
A2QX45,DCL22_ASPNC,1.0,,,,,,1,,,,
C5DJ41,C5DJ41_LACTC,1.0,,,,,,1,,,,
C5DZF4,C5DZF4_ZYGRC,1.0,,,,,,1,,,,
C5P125,C5P125_COCP7,1.0,,,,,,1,,,,
C5PC10,C5PC10_COCP7,1.0,,,,,,1,,,,
C5WU71,C5WU71_SORBI,1.0,1,,,,,,,,,
C5X0W8,C5X0W8_SORBI,1.0,1,,,,,,,,,
C5YBY4,C5YBY4_SORBI,1.0,1,,,,,,,,,
C5YBY5,C5YBY5_SORBI,1.0,,,,,,1,,,,
C7Z430,C7Z430_NECH7,1.0,1,,,,,,,,,
C9JE76,C9JE76_HUMAN,1.0,,1,,,,,,,,
A2A376,A2A376_HUMAN,1.0,,1,,,,,,,,
A8WZS5,A8WZS5_CAEBR,1.0,,,,,,1,,,,
C9JG98,C9JG98_HUMAN,1.0,,1,,,,,,,,
C9S7J2,C9S7J2_VERA1,1.0,1,,,,,,,,,
D0NDX7,D0NDX7_PHYIT,1.0,1,,,,,,,,,
D0UED5,D0UED5_XENLA,1.0,1,,,,,,,,,
D2HEN2,D2HEN2_AILME,1.0,,,,,,,1,,,
D4ADT5,D4ADT5_RAT,1.0,,1,,,,,,,,
D4AJB0,D4AJB0_ARTBC,1.0,1,,,,,,,,,
D4D7V1,D4D7V1_TRIVH,1.0,1,,,,,,,,,
D5GNL7,D5GNL7_TUBMM,1.0,1,,,,,,,,,
D6RKZ5,D6RKZ5_COPC7,1.0,1,,,,,,,,,
D6W8B0,D6W8B0_TRICA,1.0,,,,,1,,,,,
D6WA66,D6WA66_TRICA,1.0,1,,,,,,,,,
A1D9Z6,DCL2_NEOFI,1.0,,,,,,1,,,,
D7KQC0,D7KQC0_ARALL,1.0,1,,,,,,,,,
A1D4V5,MPH1_NEOFI,1.0,,,,,,1,,,,
D7L0F5,D7L0F5_ARALL,1.0,1,,,,,,,,,
D7LMF2,D7LMF2_ARALL,1.0,1,,,,,,,,,
C4WWC1,C4WWC1_ACYPI,1.0,,,,,,,1,,,
C4QYT1,C4QYT1_PICPG,1.0,,,,,,1,,,,
C4JRZ2,C4JRZ2_UNCRE,1.0,1,,,,,,,,,
B8PDI4,B8PDI4_POSPM,1.0,1,,,,,,,,,
A2Q8R2,MPH1_ASPNC,1.0,,,,,,1,,,,
B7PSI7,B7PSI7_IXOSC,1.0,,,,,,1,,,,
B7QH20,B7QH20_IXOSC,1.0,,,,,,1,,,,
B8A862,B8A862_ORYSI,1.0,,,,,,1,,,,
B8ARP6,B8ARP6_ORYSI,1.0,,,,,,1,,,,
A2G193,A2G193_TRIVA,1.0,,,,,,1,,,,
B8BJF3,B8BJF3_ORYSI,1.0,,,,,,1,,,,
B8BSZ2,B8BSZ2_THAPS,1.0,,,,,,1,,,,
B8CFY5,B8CFY5_THAPS,1.0,,,,,,1,,,,
A2EWH8,A2EWH8_TRIVA,1.0,,,,,,1,,,,
B8CFY6,B8CFY6_THAPS,1.0,,,,,,1,,,,
B8NLR2,B8NLR2_ASPFN,1.0,1,,,,,,,,,
B8NLR3,B8NLR3_ASPFN,1.0,1,,,,,,,,,
B9G9P7,B9G9P7_ORYSJ,1.0,,,,,,1,,,,
C3YWB2,C3YWB2_BRAFL,1.0,,,,,,1,,,,
B9RMV8,B9RMV8_RICCO,1.0,1,,,,,,,,,
B9RQZ1,B9RQZ1_RICCO,1.0,1,,,,,,,,,
B9SC13,B9SC13_RICCO,1.0,1,,,,,,,,,
B9WGR2,B9WGR2_CANDC,1.0,,,,,,1,,,,
C0HFV3,C0HFV3_MAIZE,1.0,1,,,,,,,,,
A2DYR1,A2DYR1_TRIVA,1.0,,,,,,1,,,,
