,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000000217,HENALSK,TF329029,EOG7P5T1T,NOG26418,HOG000111388,HBG054024,NA,Q96M89
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q96M89,CC138_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q96M89,CC138_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q0VF22,CC138_MOUSE,8.0,,1,1,1,1,1,1,1,,1
D3ZGR6,D3ZGR6_RAT,5.0,,1,1,1,1,,,,,1
D3ZGR6,D3ZGR6_RAT,5.0,,1,1,1,1,,,,,1
G3VT66,G3VT66_SARHA,4.0,,1,1,1,1,,,,,
I3M5S3,I3M5S3_SPETR,4.0,,1,1,1,1,,,,,
G3N067,G3N067_BOVIN,4.0,,1,1,1,1,,,,,
G3SKD1,G3SKD1_GORGO,4.0,,1,1,1,1,,,,,
H0UTU0,H0UTU0_CAVPO,4.0,,1,1,1,1,,,,,
H0XB52,H0XB52_OTOGA,4.0,,1,1,1,1,,,,,
G1P535,G1P535_MYOLU,4.0,,1,1,1,1,,,,,
H2P5C6,H2P5C6_PONAB,4.0,,1,1,1,1,,,,,
H2QII7,H2QII7_PANTR,4.0,,1,1,1,1,,,,,
F7I9L3,F7I9L3_CALJA,4.0,,1,1,1,1,,,,,
F6WZN4,F6WZN4_HORSE,4.0,,1,1,1,1,,,,,
E2RLS6,E2RLS6_CANFA,4.0,,1,1,1,1,,,,,
F1SU30,F1SU30_PIG,4.0,,1,1,1,1,,,,,
K7FHP2,K7FHP2_PELSI,3.0,,1,,1,1,,,,,
H2SCV0,H2SCV0_TAKRU,3.0,,1,,1,1,,,,,
B1H2Q9,B1H2Q9_XENTR,3.0,,,,,,1,1,1,,
G3NU18,G3NU18_GASAC,3.0,,1,,1,1,,,,,
G3SMB1,G3SMB1_LOXAF,3.0,,1,,1,1,,,,,
G1S2A0,G1S2A0_NOMLE,3.0,,1,,1,1,,,,,
G1R7F4,G1R7F4_NOMLE,3.0,,1,,1,1,,,,,
F6PM73,F6PM73_MONDO,3.0,,1,,1,1,,,,,
I3J931,I3J931_ORENI,3.0,,,1,1,1,,,,,
M3YH55,M3YH55_MUSPF,3.0,,1,1,,1,,,,,
G1M350,G1M350_AILME,3.0,,1,,1,1,,,,,
G1KA69,G1KA69_ANOCA,3.0,,1,,1,1,,,,,
M3XDK9,M3XDK9_FELCA,3.0,,1,1,,1,,,,,
F7HGB5,F7HGB5_MACMU,3.0,,1,1,1,,,,,,
F6YR21,F6YR21_ORNAN,3.0,,1,,1,1,,,,,
F6STK7,F6STK7_XENTR,3.0,,1,,1,1,,,,,
G1TYQ6,G1TYQ6_RABIT,3.0,,1,1,1,,,,,,
F7GZE3,F7GZE3_MACMU,2.0,,1,,,1,,,,,
C3XXB4,C3XXB4_BRAFL,2.0,,,,,,1,,,,1
G1SEW7,G1SEW7_RABIT,2.0,,1,,,1,,,,,
B3S9P5,B3S9P5_TRIAD,2.0,,,,,1,1,,,,
F6R7D1,F6R7D1_CIOIN,2.0,,1,,,1,,,,,
W5NRH1,W5NRH1_SHEEP,2.0,,1,1,,,,,,,
W5MW92,W5MW92_LEPOC,2.0,,1,1,,,,,,,
H2YZK9,H2YZK9_CIOSA,2.0,,1,,,1,,,,,
H9H1G7,H9H1G7_MELGA,2.0,,1,,,1,,,,,
H0ZGY6,H0ZGY6_TAEGU,2.0,,1,,,1,,,,,
H2ZU76,H2ZU76_LATCH,2.0,,1,,,1,,,,,
H2YZL0,H2YZL0_CIOSA,2.0,,1,,1,,,,,,
H9GZB9,H9GZB9_DANRE,2.0,,1,,,1,,,,,
H2SCV1,H2SCV1_TAKRU,2.0,,1,1,,,,,,,
H0ZGZ3,H0ZGZ3_TAEGU,2.0,,1,,,1,,,,,
F8WF51,F8WF51_HUMAN,1.0,,1,,,,,,,,
E2RLS4,E2RLS4_CANFA,1.0,,1,,,,,,,,
W5KZW5,W5KZW5_ASTMX,1.0,,1,,,,,,,,
W5K0P7,W5K0P7_ASTMX,1.0,,1,,,,,,,,
V9GZ19,V9GZ19_HUMAN,1.0,,1,,,,,,,,
D2I588,D2I588_AILME,1.0,,,,,,,1,,,
U3JLK1,U3JLK1_FICAL,1.0,,1,,,,,,,,
U3HZ21,U3HZ21_ANAPL,1.0,,1,,,,,,,,
E1BJX9,E1BJX9_BOVIN,1.0,,1,,,,,,,,
Q95JJ5,CC138_MACFA,1.0,,,,,,,,1,,
S4RTY3,S4RTY3_PETMA,1.0,,1,,,,,,,,
H2SCV2,H2SCV2_TAKRU,1.0,,1,,,,,,,,
Q52KU2,Q52KU2_XENLA,1.0,,,,,,,,1,,
G1M352,G1M352_AILME,1.0,,1,,,,,,,,
H7C005,H7C005_HUMAN,1.0,,1,,,,,,,,
H7BZ08,H7BZ08_HUMAN,1.0,,1,,,,,,,,
G1KX45,G1KX45_ANOCA,1.0,,,,,1,,,,,
F7HXS7,F7HXS7_CALJA,1.0,,1,,,,,,,,
A0A096NUC4,A0A096NUC4_PAPAN,1.0,,1,,,,,,,,
