,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K05149,ENSGT00390000001948,MDCASCP,TF337901,NA,NOG39144,HOG000154660,HBG031553,NA,Q9NP84
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9NP84,TNR12_HUMAN,8.0,1,1,1,1,,1,1,1,,1
Q9CR75,TNR12_MOUSE,8.0,1,1,1,1,,1,1,1,,1
Q9CR75,TNR12_MOUSE,8.0,1,1,1,1,,1,1,1,,1
B7SLY2,B7SLY2_PIG,5.0,1,1,1,1,,,,1,,
Q80XX9,Q80XX9_RAT,5.0,1,,,,,1,1,1,,1
F6ZDH3,F6ZDH3_MONDO,4.0,1,1,1,1,,,,,,
E1BJH6,E1BJH6_BOVIN,4.0,1,1,1,1,,,,,,
H2NPX0,H2NPX0_PONAB,4.0,1,1,1,1,,,,,,
H2QAF0,H2QAF0_PANTR,4.0,1,1,1,1,,,,,,
G3QR16,G3QR16_GORGO,4.0,1,1,1,1,,,,,,
G1REF5,G1REF5_NOMLE,4.0,1,1,1,1,,,,,,
F7DBW1,F7DBW1_MACMU,4.0,1,1,1,1,,,,,,
G1NVI5,G1NVI5_MYOLU,3.0,,1,1,1,,,,,,
G3TH99,G3TH99_LOXAF,3.0,,1,1,1,,,,,,
W5NRH8,W5NRH8_SHEEP,3.0,1,1,1,,,,,,,
G1LFW0,G1LFW0_AILME,3.0,,1,1,1,,,,,,
F7BQN6,F7BQN6_HORSE,3.0,,1,1,1,,,,,,
H0VCF2,H0VCF2_CAVPO,3.0,,1,1,1,,,,,,
F6YYA4,F6YYA4_ORNAN,3.0,,1,1,1,,,,,,
F6W9A6,F6W9A6_CALJA,3.0,,1,1,1,,,,,,
E2R8M4,E2R8M4_CANFA,3.0,,1,1,1,,,,,,
G3V6F9,G3V6F9_RAT,3.0,,1,1,1,,,,,,
G3WYW1,G3WYW1_SARHA,3.0,,1,1,1,,,,,,
H0WYS6,H0WYS6_OTOGA,3.0,,1,1,1,,,,,,
I3MET2,I3MET2_SPETR,3.0,,1,1,1,,,,,,
C3ZG48,C3ZG48_BRAFL,2.0,1,,,,,1,,,,
G1TPB5,G1TPB5_RABIT,2.0,,1,,1,,,,,,
Q6SIX7,Q6SIX7_XENLA,2.0,1,,,,,,,1,,
K7GI06,K7GI06_PELSI,2.0,,1,1,,,,,,,
E9PZT5,E9PZT5_MOUSE,2.0,1,1,,,,,,,,
M3X1W2,M3X1W2_FELCA,2.0,,1,1,,,,,,,
M3YUX4,M3YUX4_MUSPF,2.0,,1,1,,,,,,,
G9KUF1,G9KUF1_MUSPF,1.0,,,1,,,,,,,
F6WTQ1,F6WTQ1_CALJA,1.0,,1,,,,,,,,
R4GAD6,R4GAD6_ANOCA,1.0,,1,,,,,,,,
B7ZQA3,B7ZQA3_XENLA,1.0,,,,,,,,1,,
D7F605,D7F605_CANFA,1.0,1,,,,,,,,,
Q4N6L7,Q4N6L7_THEPA,1.0,1,,,,,,,,,
Q47QU9,Q47QU9_THEFY,1.0,1,,,,,,,,,
L8J634,L8J634_9CETA,1.0,1,,,,,,,,,
U3E8K6,U3E8K6_CALJA,1.0,1,,,,,,,,,
F7DB97,F7DB97_MACMU,1.0,,1,,,,,,,,
I3L539,I3L539_HUMAN,1.0,,1,,,,,,,,
I3L3P4,I3L3P4_HUMAN,1.0,,1,,,,,,,,
G3I023,G3I023_CRIGR,1.0,1,,,,,,,,,
G3P1V9,G3P1V9_GASAC,1.0,,,,1,,,,,,
I3L1J9,I3L1J9_HUMAN,1.0,,1,,,,,,,,
I3L0S4,I3L0S4_HUMAN,1.0,,1,,,,,,,,
A0A096NL95,A0A096NL95_PAPAN,1.0,,1,,,,,,,,
