,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K06520,ENSGT00730000111585,ESHRNAN,TF336273,EOG7QK0GC,NOG68406,HOG000233665,HBG067989,NA,P14209
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P14209,CD99_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
P14209,CD99_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
F6V1J7,F6V1J7_ORNAN,5.0,1,1,1,1,1,,,,,
H2R4U1,H2R4U1_PANTR,5.0,1,1,1,1,1,,,,,
E1BRC1,E1BRC1_CHICK,5.0,1,1,1,1,1,,,,,
K7E4D1,K7E4D1_MONDO,5.0,1,1,1,1,1,,,,,
G3WBJ1,G3WBJ1_SARHA,4.0,,1,1,1,1,,,,,
G5E598,G5E598_BOVIN,4.0,,1,1,1,1,,,,,
G3R4R1,G3R4R1_GORGO,4.0,,1,1,1,1,,,,,
A8MQT7,A8MQT7_HUMAN,4.0,1,1,,,,,1,1,,
K7F472,K7F472_PELSI,4.0,1,1,,1,1,,,,,
H2PUT0,H2PUT0_PONAB,4.0,,1,1,1,1,,,,,
F6ZS69,F6ZS69_MACMU,4.0,,1,1,1,1,,,,,
G1LFZ1,G1LFZ1_AILME,4.0,,1,1,1,1,,,,,
I3NC16,I3NC16_SPETR,4.0,,1,1,1,1,,,,,
H0VWC1,H0VWC1_CAVPO,4.0,,1,1,1,1,,,,,
M3XQ21,M3XQ21_MUSPF,3.0,,1,1,,1,,,,,
B4F7A5,B4F7A5_RAT,3.0,1,1,1,,,,,,,
G1NPG0,G1NPG0_MELGA,3.0,,1,,1,1,,,,,
B8A4U0,B8A4U0_DANRE,3.0,,,,,1,,1,1,,
H0XA93,H0XA93_OTOGA,3.0,,1,,1,1,,,,,
Q6DBW9,C99L2_DANRE,3.0,1,,,,,,1,1,,
A0JMK7,A0JMK7_DANRE,3.0,1,,,,,1,,1,,
F1Q0A1,F1Q0A1_CANFA,3.0,,1,,1,1,,,,,
B8A4U1,B8A4U1_DANRE,2.0,1,,,,,,,1,,
A0A096LP69,A0A096LP69_HUMAN,2.0,1,1,,,,,,,,
M3XJ53,M3XJ53_LATCH,2.0,,1,,,1,,,,,
Q5RE35,C99L2_PONAB,2.0,,,,,,,1,1,,
U3IUQ6,U3IUQ6_ANAPL,2.0,,1,1,,,,,,,
R4GC51,R4GC51_ANOCA,2.0,1,1,,,,,,,,
Q96E20,Q96E20_HUMAN,2.0,,,,,,,1,1,,
P55808,XG_HUMAN,2.0,,,,1,,,1,,,
Q4L2A1,Q4L2A1_XENLA,2.0,1,,,,,,,1,,
A2AP74,A2AP74_MOUSE,2.0,,,,,,,1,1,,
Q8TCZ2,C99L2_HUMAN,2.0,,,,,,,1,1,,
Q4V7H5,Q4V7H5_XENLA,2.0,1,,,,,,,1,,
Q8R1R5,C99L2_RAT,2.0,,,,,,,1,1,,
Q8BIF0,C99L2_MOUSE,2.0,,,,,,,1,1,,
F7DKF2,F7DKF2_HORSE,1.0,,,,1,,,,,,
F6ZS50,F6ZS50_MACMU,1.0,,,,1,,,,,,
F6ZBB3,F6ZBB3_MONDO,1.0,,,,1,,,,,,
A0A096N467,A0A096N467_PAPAN,1.0,,1,,,,,,,,
F6S2U5,F6S2U5_XENTR,1.0,,,,,1,,,,,
F6TXL3,F6TXL3_MACMU,1.0,1,,,,,,,,,
G1NPF9,G1NPF9_MELGA,1.0,,,,1,,,,,,
A1A4K1,C99L2_BOVIN,1.0,,,,,,,,1,,
F1Q089,F1Q089_CANFA,1.0,,,,1,,,,,,
A6NGF6,A6NGF6_HUMAN,1.0,,1,,,,,,,,
B7ZQH9,B7ZQH9_XENLA,1.0,,,,,,,,1,,
B5XDU0,B5XDU0_SALSA,1.0,,,,,,,,1,,
B5X3Y9,B5X3Y9_SALSA,1.0,,,,,,,,1,,
A6NJT9,A6NJT9_HUMAN,1.0,,1,,,,,,,,
B2R932,B2R932_HUMAN,1.0,,,,,,,,1,,
B4E289,B4E289_HUMAN,1.0,,,,,,,1,,,
W5PED4,W5PED4_SHEEP,1.0,,1,,,,,,,,
G1RAR5,G1RAR5_NOMLE,1.0,,,,1,,,,,,
I3JK69,I3JK69_ORENI,1.0,,,,,1,,,,,
Q8VCN6,CD99_MOUSE,1.0,1,,,,,,,,,
Q8R446,Q8R446_MOUSE,1.0,,,,,,,1,,,
Q4T108,Q4T108_TETNG,1.0,,,,,,,,1,,
Q4L2A2,Q4L2A2_RAT,1.0,1,,,,,,,,,
Q496P1,Q496P1_HUMAN,1.0,,,,,,,1,,,
O46670,O46670_CHLAE,1.0,,,,,,,,1,,
O02788,O02788_CHLAE,1.0,,,,,,,,1,,
M4AWQ4,M4AWQ4_XIPMA,1.0,,,,,1,,,,,
J9PA14,J9PA14_CANFA,1.0,,1,,,,,,,,
I7GEX8,I7GEX8_MACFA,1.0,1,,,,,,,,,
I3N6M5,I3N6M5_SPETR,1.0,,,,1,,,,,,
H7C2F2,H7C2F2_HUMAN,1.0,,1,,,,,,,,
G3N0Z4,G3N0Z4_BOVIN,1.0,,,,1,,,,,,
H3DAH6,H3DAH6_TETNG,1.0,,,,,1,,,,,
H2SK68,H2SK68_TAKRU,1.0,,,,,1,,,,,
H2R4U0,H2R4U0_PANTR,1.0,,,,1,,,,,,
H2PUT4,H2PUT4_PONAB,1.0,,,,1,,,,,,
H2N295,H2N295_ORYLA,1.0,,,,,1,,,,,
H0ZKF8,H0ZKF8_TAEGU,1.0,,,,1,,,,,,
U3JNK3,U3JNK3_FICAL,1.0,,1,,,,,,,,
G3WA07,G3WA07_SARHA,1.0,,,,1,,,,,,
G3UHU3,G3UHU3_LOXAF,1.0,,,,1,,,,,,
G3RFE6,G3RFE6_GORGO,1.0,,,,1,,,,,,
G3PR42,G3PR42_GASAC,1.0,,,,,1,,,,,
H0XW88,H0XW88_OTOGA,1.0,,,,1,,,,,,
