,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
Q8IX86,Q8IX86_HUMAN,1.0,,,,,,,,1,,
Q8IX87,Q8IX87_HUMAN,1.0,,,,,,,,1,,
Q3BBW0,NBPF9_HUMAN,1.0,,,,,,,,1,,
Q3BBV8,Q3BBV8_HUMAN,1.0,,,,,,,,1,,
Q3BBV7,Q3BBV7_HUMAN,1.0,,,,,,,,1,,
Q3BBV4,Q3BBV4_HUMAN,1.0,,,,,,,,1,,
H0W0S4,H0W0S4_CAVPO,1.0,,,,,1,,,,,
H2N5T6,H2N5T6_PONAB,1.0,,,,,1,,,,,
H2P0Y8,H2P0Y8_PONAB,1.0,,,,,1,,,,,
H2R029,H2R029_PANTR,1.0,,,,1,,,,,,
H2R5P0,H2R5P0_PANTR,1.0,,,,,1,,,,,
H2RAS5,H2RAS5_PANTR,1.0,,,,,1,,,,,
H2RGT6,H2RGT6_PANTR,1.0,,,,,1,,,,,
H9KXK2,H9KXK2_CALJA,1.0,,,,,1,,,,,
I3LIT2,I3LIT2_PIG,1.0,,,,,1,,,,,
M3WBQ6,M3WBQ6_FELCA,1.0,,,,,1,,,,,
M3XNF3,M3XNF3_MUSPF,1.0,,,,,1,,,,,
M3XUC9,M3XUC9_MUSPF,1.0,,,,,1,,,,,
M3XV62,M3XV62_MUSPF,1.0,,,,,1,,,,,
Q3BBP1,Q3BBP1_MACMU,1.0,,,,,,1,,,,
Q3BBP4,Q3BBP4_MACMU,1.0,,,,,,1,,,,
Q3BBQ0,Q3BBQ0_MACMU,1.0,,,,,1,,,,,
Q3BBT2,Q3BBT2_PANTR,1.0,,,,,1,,,,,
Q3BBV0,NBPF1_HUMAN,1.0,,,,,,,,1,,
Q3BBV1,NBPFK_HUMAN,1.0,,,,,,,,1,,
A2BGT5,A2BGT5_HUMAN,1.0,,,,,,1,,,,
