,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K04737,ENSGT00520000055993,KNLRMEP,TF331549,EOG7TJ3J7,NOG44788,HOG000004539,HBG107484,NA,P26951
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P26951,IL3RA_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
P26951,IL3RA_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
P26952,IL3RA_MOUSE,7.0,1,1,1,1,1,1,,,,1
P26952,IL3RA_MOUSE,7.0,1,1,1,1,1,1,,,,1
E9PSX4,E9PSX4_RAT,5.0,1,1,1,1,1,,,,,
I3MU83,I3MU83_SPETR,4.0,,1,1,1,1,,,,,
H0XQ01,H0XQ01_OTOGA,4.0,,1,1,1,1,,,,,
G1LG96,G1LG96_AILME,4.0,,1,1,1,1,,,,,
G1TM58,G1TM58_RABIT,4.0,1,1,,1,1,,,,,
G3UAF5,G3UAF5_LOXAF,4.0,,1,1,1,1,,,,,
F1Q187,F1Q187_CANFA,4.0,,1,1,1,1,,,,,
M3XQ63,M3XQ63_MUSPF,3.0,,1,1,,1,,,,,
F7GV01,F7GV01_CALJA,3.0,,1,1,1,,,,,,
G3VH71,G3VH71_SARHA,3.0,,1,,1,1,,,,,
P15509,CSF2R_HUMAN,3.0,,1,,1,,,1,,,
I3N6L7,I3N6L7_SPETR,2.0,,1,,1,,,,,,
G1RRX1,G1RRX1_NOMLE,2.0,,1,,1,,,,,,
I3N1Y3,I3N1Y3_SPETR,2.0,,1,,1,,,,,,
H0XZX2,H0XZX2_OTOGA,2.0,,1,,1,,,,,,
J9NZ13,J9NZ13_CANFA,2.0,,1,,1,,,,,,
W5PCL1,W5PCL1_SHEEP,2.0,,1,1,,,,,,,
I3LVK0,I3LVK0_PIG,2.0,,1,,1,,,,,,
G1NPG9,G1NPG9_MELGA,2.0,,1,,1,,,,,,
K7E345,K7E345_MONDO,2.0,,1,,1,,,,,,
F7FS87,F7FS87_ORNAN,2.0,,1,,1,,,,,,
G1NPG8,G1NPG8_MELGA,2.0,,1,,1,,,,,,
F7I6J7,F7I6J7_CALJA,2.0,,1,,,1,,,,,
H2R0Z8,H2R0Z8_PANTR,2.0,,1,,1,,,,,,
H2PUR8,H2PUR8_PONAB,2.0,,1,,1,,,,,,
G1LGB7,G1LGB7_AILME,2.0,,1,,1,,,,,,
H2PXF5,H2PXF5_PONAB,2.0,,1,,,1,,,,,
K7E0N7,K7E0N7_MONDO,2.0,,1,,,1,,,,,
H2PUR9,H2PUR9_PONAB,2.0,,1,,,1,,,,,
F1NFE8,F1NFE8_CHICK,2.0,,1,,1,,,,,,
G3QUF1,G3QUF1_GORGO,2.0,,1,,1,,,,,,
G1TLJ4,G1TLJ4_RABIT,2.0,,1,,1,,,,,,
G3MXS9,G3MXS9_BOVIN,2.0,,1,,1,,,,,,
G3U5Z6,G3U5Z6_LOXAF,2.0,,1,,1,,,,,,
G3UAC4,G3UAC4_LOXAF,2.0,,1,,1,,,,,,
F1Q1H7,F1Q1H7_CANFA,2.0,,1,,1,,,,,,
Q00941,CSF2R_MOUSE,2.0,,1,,1,,,,,,
G3VPJ6,G3VPJ6_SARHA,2.0,,1,,1,,,,,,
G1RXP4,G1RXP4_NOMLE,1.0,,,,1,,,,,,
G3QFI9,G3QFI9_GORGO,1.0,,,,1,,,,,,
G3QBW4,G3QBW4_GASAC,1.0,,,,1,,,,,,
G1MVE9,G1MVE9_MELGA,1.0,,,,1,,,,,,
G3Q959,G3Q959_GASAC,1.0,,,,1,,,,,,
G3Q957,G3Q957_GASAC,1.0,,,,1,,,,,,
G1NCA2,G1NCA2_MELGA,1.0,,,,1,,,,,,
G1PG14,G1PG14_MYOLU,1.0,,,,1,,,,,,
G1T5Y0,G1T5Y0_RABIT,1.0,,,,1,,,,,,
G1PMK3,G1PMK3_MYOLU,1.0,,,,1,,,,,,
G3PIM8,G3PIM8_GASAC,1.0,,,,1,,,,,,
G1PW02,G1PW02_MYOLU,1.0,,,,1,,,,,,
G1QSI2,G1QSI2_NOMLE,1.0,,,,1,,,,,,
G3PHB4,G3PHB4_GASAC,1.0,,,,1,,,,,,
G3N1Y8,G3N1Y8_BOVIN,1.0,,1,,,,,,,,
G1RX47,G1RX47_NOMLE,1.0,,,,1,,,,,,
G1T9S8,G1T9S8_RABIT,1.0,,,,1,,,,,,
G1MUG2,G1MUG2_MELGA,1.0,,,,1,,,,,,
G1T812,G1T812_RABIT,1.0,,,,1,,,,,,
F7EV67,F7EV67_XENTR,1.0,,,,1,,,,,,
G1M7H0,G1M7H0_AILME,1.0,,,,1,,,,,,
F1N8Y7,F1N8Y7_CHICK,1.0,,,,1,,,,,,
F1RWT5,F1RWT5_PIG,1.0,,,,1,,,,,,
F1RU78,F1RU78_PIG,1.0,,,,1,,,,,,
F1QAI3,F1QAI3_DANRE,1.0,,,,1,,,,,,
F1PJC5,F1PJC5_CANFA,1.0,,1,,,,,,,,
F1P954,F1P954_CANFA,1.0,,,,1,,,,,,
F1NCG4,F1NCG4_CHICK,1.0,,,,1,,,,,,
F1MH16,F1MH16_BOVIN,1.0,,,,1,,,,,,
F2Z3C9,F2Z3C9_HUMAN,1.0,,1,,,,,,,,
E2QZ78,E2QZ78_CANFA,1.0,,,,1,,,,,,
E1C777,E1C777_CHICK,1.0,,1,,,,,,,,
E1C261,E1C261_CHICK,1.0,,,,1,,,,,,
D2HFJ3,D2HFJ3_AILME,1.0,,,,,,,1,,,
B1H2M2,B1H2M2_XENTR,1.0,,,,1,,,,,,
A7MBC1,A7MBC1_BOVIN,1.0,,,,1,,,,,,
F1SFL9,F1SFL9_PIG,1.0,,,,1,,,,,,
F6QXZ5,F6QXZ5_MONDO,1.0,,,,1,,,,,,
G1LA33,G1LA33_AILME,1.0,,,,1,,,,,,
F7AGM5,F7AGM5_ORNAN,1.0,,,,1,,,,,,
G1L5P0,G1L5P0_AILME,1.0,,,,1,,,,,,
F7GQQ8,F7GQQ8_MACMU,1.0,,,,1,,,,,,
F7GLB4,F7GLB4_CALJA,1.0,,,,1,,,,,,
G3RFC4,G3RFC4_GORGO,1.0,,,,1,,,,,,
F7E992,F7E992_MONDO,1.0,,,,1,,,,,,
F7AZU7,F7AZU7_XENTR,1.0,,,,1,,,,,,
F6ZDL5,F6ZDL5_HORSE,1.0,,,,1,,,,,,
F6T9T2,F6T9T2_CALJA,1.0,,,,1,,,,,,
