,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K02984,ENSGT00390000018433,GQNAYTK,TF300037,EOG7Q5HDW,COG1890,HOG000105220,HBG000783,NA,P61247
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P49242,RS3A_RAT,9.0,1,1,1,1,1,1,1,1,,1
P61247,RS3A_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q6PBY1,RS3A_DANRE,9.0,1,1,1,1,1,1,1,1,,1
B5FZS9,RS3A_TAEGU,8.0,1,1,1,1,1,1,1,1,,
Q56JV9,RS3A_BOVIN,8.0,1,1,1,1,1,1,1,1,,
P97351,RS3A_MOUSE,8.0,1,,1,1,1,1,1,1,,1
O73813,RS3A_ORYLA,8.0,1,1,1,1,1,1,1,1,,
Q642T2,RS3A_XENTR,7.0,1,1,,1,1,1,1,1,,
P52813,RS3A_ANOGA,6.0,1,,1,,1,1,1,,,1
Q4T8S6,RS3A_TETNG,6.0,,1,1,1,1,1,,1,,
A7S3J7,RS3A_NEMVE,6.0,1,,1,,1,1,1,,,1
P55830,RS3A_DROME,5.0,1,1,,,1,1,,,,1
F7ESW0,F7ESW0_MONDO,5.0,1,1,1,1,1,,,,,
F7FTX6,F7FTX6_CALJA,5.0,1,1,1,1,1,,,,,
F7G4W4,F7G4W4_MACMU,5.0,1,1,1,1,1,,,,,
P55830,RS3A_DROME,5.0,1,1,,,1,1,,,,1
G3QKY9,G3QKY9_GORGO,5.0,1,1,1,1,1,,,,,
K7FIQ6,K7FIQ6_PELSI,5.0,1,1,1,1,1,,,,,
P33442,RS3A1_YEAST,5.0,1,1,,,,1,1,,,1
H3AP00,H3AP00_LATCH,5.0,1,1,1,1,1,,,,,
F2Z4Q5,F2Z4Q5_CANFA,5.0,1,1,1,1,1,,,,,
F2Z4K7,F2Z4K7_CHICK,5.0,1,1,1,1,1,,,,,
F2X201,F2X201_AILME,5.0,1,1,1,1,1,,,,,
G1SS70,G1SS70_RABIT,5.0,1,1,1,1,1,,,,,
P48154,RS3A_CAEEL,5.0,1,1,,,,1,1,,,1
B3S6Y0,RS3A_TRIAD,5.0,1,,1,,1,1,1,,,
F7CNK4,F7CNK4_ORNAN,5.0,1,1,1,1,1,,,,,
G1MYH2,G1MYH2_MELGA,5.0,1,1,1,1,1,,,,,
Q1HRR3,RS3A_AEDAE,5.0,1,,1,,1,1,1,,,
H2UNW7,H2UNW7_TAKRU,5.0,1,1,1,1,1,,,,,
G1KBE1,G1KBE1_ANOCA,5.0,1,1,1,1,1,,,,,
F6Z1E3,F6Z1E3_CIOIN,5.0,1,1,1,1,1,,,,,
Q42262,RS3A2_ARATH,5.0,1,,1,,,1,1,,,1
G1R1G8,G1R1G8_NOMLE,5.0,1,1,1,1,1,,,,,
P23248,RS3A2_YEAST,4.0,1,1,,,,,1,,,1
Q871N9,RS3A_NEUCR,4.0,1,,,,,1,1,,,1
B8NSD4,RS3A_ASPFN,4.0,1,,1,,,1,1,,,
Q8TKI9,RS3A_METAC,4.0,1,,1,,,1,,,,1
O97313,RS3A_PLAF7,4.0,1,,,,,1,1,,,1
B7PSQ6,B7PSQ6_IXOSC,4.0,1,,,,1,1,,,,1
H2ZQB7,H2ZQB7_CIOSA,4.0,,1,1,1,1,,,,,
B4NHI4,RS3A_DROWI,4.0,1,,1,,1,1,,,,
P49397,RS3A_ORYSJ,4.0,1,,1,,,1,1,,,
Q6C2R9,RS3A_YARLI,4.0,1,,,,,1,1,,,1
F6Z1Z7,F6Z1Z7_HORSE,4.0,,1,1,1,1,,,,,
A7E4H3,RS3A_SCLS1,4.0,1,,1,,,1,,,,1
Q09781,RS3A1_SCHPO,4.0,1,,,,,1,1,,,1
Q5JGM4,RS3A_THEKO,4.0,1,,1,,,1,,,,1
G1PQS7,G1PQS7_MYOLU,4.0,,1,1,1,1,,,,,
Q564F3,Q564F3_MOUSE,4.0,1,1,1,,,,,1,,
Q4WTM9,RS3A_ASPFU,4.0,1,,1,,,1,1,,,
B6V8C8,B6V8C8_PIG,4.0,1,,,,,1,1,1,,
Q2UTI8,RS3A_ASPOR,4.0,1,,1,,,1,1,,,
B8CET5,B8CET5_THAPS,4.0,1,,,,,1,1,,,1
H0VTN3,H0VTN3_CAVPO,4.0,,1,1,1,1,,,,,
Q9CAV0,RS3A1_ARATH,4.0,1,,,,,1,1,,,1
A8XSX8,RS3A_CAEBR,4.0,1,,,,1,1,1,,,
A1CZL7,RS3A_NEOFI,4.0,1,,1,,,1,1,,,
M4A0X4,M4A0X4_XIPMA,4.0,1,1,1,,1,,,,,
G3PYI5,G3PYI5_GASAC,4.0,,1,1,1,1,,,,,
B0WN96,RS3A_CULQU,4.0,1,,,,1,1,1,,,
H2PXK5,H2PXK5_PONAB,4.0,,1,1,1,1,,,,,
H0XW03,H0XW03_OTOGA,4.0,,1,1,1,1,,,,,
I3MUB2,I3MUB2_SPETR,4.0,,1,1,1,1,,,,,
B6HFE0,RS3A_PENCW,4.0,1,,1,,,1,1,,,
B4JZQ9,RS3A_DROGR,4.0,1,,1,,1,1,,,,
G3RMT5,G3RMT5_GORGO,4.0,1,1,,1,1,,,,,
G3TJA8,G3TJA8_LOXAF,4.0,,1,1,1,1,,,,,
A9USH8,RS3A_MONBE,4.0,1,,1,,,1,,,,1
F2Z5C7,F2Z5C7_PIG,4.0,,1,1,1,1,,,,,
A1C4N6,RS3A_ASPCL,4.0,1,,1,,,1,1,,,
G3WQR7,G3WQR7_SARHA,4.0,,1,1,1,1,,,,,
B4MEW8,RS3A_DROVI,4.0,1,,1,,1,1,,,,
H2RD77,H2RD77_PANTR,4.0,,1,1,1,1,,,,,
G3SJ69,G3SJ69_GORGO,4.0,1,1,,1,1,,,,,
B0R457,RS3A_HALS3,4.0,1,,1,,,1,,,,1
C5WQT0,C5WQT0_SORBI,3.0,1,,,,,1,1,,,
G1Q309,G1Q309_MYOLU,3.0,,1,,1,1,,,,,
Q12TN6,Q12TN6_METBU,3.0,1,,1,,,1,,,,
Q0W2K9,Q0W2K9_UNCMA,3.0,1,,1,,,1,,,,
G3UF55,G3UF55_LOXAF,3.0,,1,,1,1,,,,,
C6A3X6,RS3A_THESM,3.0,1,,1,,,1,,,,
B4FAV3,B4FAV3_MAIZE,3.0,1,,1,,,,1,,,
A9T7N1,A9T7N1_PHYPA,3.0,1,,1,,,,,,,1
Q177G1,Q177G1_AEDAE,3.0,,,,,1,1,1,,,
Q18HQ7,RS3A_HALWD,3.0,1,,1,,,1,,,,
G1Q8E3,G1Q8E3_MYOLU,3.0,,1,,1,1,,,,,
G3UN42,G3UN42_LOXAF,3.0,,1,,1,1,,,,,
G3W1V7,G3W1V7_SARHA,3.0,,1,,1,1,,,,,
Q29CU2,RS3A_DROPS,3.0,1,,,,1,1,,,,
B4L7F0,RS3A_DROMO,3.0,1,,1,,1,,,,,
A9PAH0,A9PAH0_POPTR,3.0,1,,,,,1,1,,,
B6YU65,RS3A_THEON,3.0,1,,1,,,1,,,,
A9A7B4,RS3A_METM6,3.0,1,,1,,,1,,,,
C5DS65,RS3A_ZYGRC,3.0,1,,,,,1,1,,,
Q38BK6,Q38BK6_TRYB2,3.0,1,,,,,1,1,,,
Q38BK7,Q38BK7_TRYB2,3.0,1,,,,,1,1,,,
C5DFM0,RS3A_LACTC,3.0,1,,,,,1,1,,,
G3UG10,G3UG10_LOXAF,3.0,,1,,1,1,,,,,
B3N1G9,RS3A_DROAN,3.0,1,,,,1,1,,,,
Q0CA00,RS3A_ASPTN,3.0,,,1,,,1,1,,,
M3WXA6,M3WXA6_FELCA,3.0,1,1,,,1,,,,,
G1U482,G1U482_RABIT,3.0,,1,,1,1,,,,,
C5XD91,C5XD91_SORBI,3.0,1,,,,,1,1,,,
G1TN72,G1TN72_RABIT,3.0,,1,,1,1,,,,,
O27630,RS3A_METTH,3.0,1,,1,,,1,,,,
O27964,RS3A_ARCFU,3.0,1,,1,,,1,,,,
O57803,RS3A_PYRHO,3.0,1,,1,,,1,,,,
O94438,RS3A2_SCHPO,3.0,1,,,,,,1,,,1
G1U4F1,G1U4F1_RABIT,3.0,,1,,1,1,,,,,
G1U877,G1U877_RABIT,3.0,,1,,1,1,,,,,
G1STH1,G1STH1_RABIT,3.0,,1,,1,1,,,,,
M3Y6X9,M3Y6X9_MUSPF,3.0,,1,1,,1,,,,,
C5XD92,C5XD92_SORBI,3.0,1,,,,,1,1,,,
D0NIH7,D0NIH7_PHYIT,3.0,1,,1,,,,1,,,
P40910,RS3A_CANAL,3.0,1,,,,,1,,,,1
C7NTR8,C7NTR8_HALUD,3.0,1,,1,,,1,,,,
C5XD93,C5XD93_SORBI,3.0,1,,,,,1,1,,,
P40910,RS3A_CANAL,3.0,1,,,,,1,,,,1
G3MWK9,G3MWK9_BOVIN,3.0,,1,,1,1,,,,,
G3N262,G3N262_BOVIN,3.0,,1,,1,1,,,,,
B0KW94,RS3A_CALJA,3.0,1,,,,,,1,1,,
C7NWN4,C7NWN4_HALMD,3.0,1,,1,,,1,,,,
P54059,RS3A_METJA,3.0,1,,,,,1,,,,1
