,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000014666,NMFVDSA,TF313059,EOG7Z69D1,NOG307809,NA,HBG050934,NA,O94905
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
O94905,ERLN2_HUMAN,7.0,,1,1,1,1,1,,1,,1
Q8BFZ9,ERLN2_MOUSE,7.0,,1,1,1,1,1,,1,,1
O94905,ERLN2_HUMAN,7.0,,1,1,1,1,1,,1,,1
Q8BFZ9,ERLN2_MOUSE,7.0,,1,1,1,1,1,,1,,1
B5DEH2,ERLN2_RAT,6.0,,1,1,1,1,1,,,,1
B5DEH2,ERLN2_RAT,6.0,,1,1,1,1,1,,,,1
Q1RMU4,ERLN2_BOVIN,6.0,,1,1,1,1,1,,1,,
B8XSJ1,B8XSJ1_PIG,5.0,,1,,1,1,1,,1,,
B1WBY7,B1WBY7_RAT,5.0,,1,,1,1,1,,1,,
H3AQK8,H3AQK8_LATCH,4.0,,1,1,1,1,,,,,
G3T7G0,G3T7G0_LOXAF,4.0,,1,1,1,1,,,,,
F6S8T9,F6S8T9_HORSE,4.0,,1,1,1,1,,,,,
G3WV19,G3WV19_SARHA,4.0,,1,1,1,1,,,,,
H0V7B3,H0V7B3_CAVPO,4.0,,1,1,1,1,,,,,
H0Z2J2,H0Z2J2_TAEGU,4.0,,1,1,1,1,,,,,
H0WHL4,H0WHL4_OTOGA,4.0,,1,1,1,1,,,,,
K7G4L7,K7G4L7_PELSI,4.0,,1,1,1,1,,,,,
H2ML97,H2ML97_ORYLA,4.0,,1,1,1,1,,,,,
I3N8Q1,I3N8Q1_SPETR,4.0,,1,1,1,1,,,,,
H2QW08,H2QW08_PANTR,4.0,,1,1,1,1,,,,,
F7B568,F7B568_CIOIN,4.0,,1,1,1,1,,,,,
H2UNM7,H2UNM7_TAKRU,4.0,,1,1,1,1,,,,,
E2QY23,E2QY23_CANFA,4.0,,1,1,1,1,,,,,
F7FJD8,F7FJD8_MONDO,4.0,,1,1,1,1,,,,,
G3RAR7,G3RAR7_GORGO,4.0,,1,1,1,1,,,,,
H3D1I9,H3D1I9_TETNG,4.0,,1,1,1,1,,,,,
G1MSY1,G1MSY1_MELGA,4.0,,1,1,1,1,,,,,
F6R5W0,F6R5W0_MACMU,4.0,,1,1,1,1,,,,,
A3QMC6,A3QMC6_CAEEL,4.0,,1,1,,,1,,,,1
A3QK16,ERLN2_DANRE,4.0,,1,,1,1,,,,,1
Q58EG2,ERLN1_DANRE,4.0,,1,,1,1,1,,,,
G1K3L4,G1K3L4_XENTR,4.0,,1,1,1,1,,,,,
G1T5C5,G1T5C5_RABIT,4.0,,1,1,1,1,,,,,
G3PIX9,G3PIX9_GASAC,4.0,,1,1,1,1,,,,,
A7T0H4,A7T0H4_NEMVE,4.0,,,1,,1,1,,,,1
G1PJ16,G1PJ16_MYOLU,4.0,,1,1,1,1,,,,,
G1LWR3,G1LWR3_AILME,4.0,,1,1,1,1,,,,,
F1NBD0,F1NBD0_CHICK,4.0,,1,1,1,1,,,,,
Q91X78,ERLN1_MOUSE,4.0,,,,1,1,1,,1,,
F1RX83,F1RX83_PIG,4.0,,1,1,1,1,,,,,
G3R4T9,G3R4T9_GORGO,3.0,,1,,1,1,,,,,
G1LK53,G1LK53_AILME,3.0,,1,,1,1,,,,,
H2UGR9,H2UGR9_TAKRU,3.0,,1,,1,1,,,,,
H2ZMP5,H2ZMP5_CIOSA,3.0,,1,1,1,,,,,,
F7I0Y3,F7I0Y3_CALJA,3.0,,1,1,1,,,,,,
H3AI03,H3AI03_LATCH,3.0,,1,,1,1,,,,,
H2Q2F0,H2Q2F0_PANTR,3.0,,1,,1,1,,,,,
H0Z2Q8,H0Z2Q8_TAEGU,3.0,,1,,1,1,,,,,
G1Q7P9,G1Q7P9_MYOLU,3.0,,1,,1,1,,,,,
H2LZY7,H2LZY7_ORYLA,3.0,,1,,1,1,,,,,
G1RNF5,G1RNF5_NOMLE,3.0,,1,,1,1,,,,,
H0XL37,H0XL37_OTOGA,3.0,,1,,1,1,,,,,
H0VY81,H0VY81_CAVPO,3.0,,1,,1,1,,,,,
G1RXE0,G1RXE0_NOMLE,3.0,,1,,1,1,,,,,
F7DLB5,F7DLB5_HORSE,3.0,,1,,1,1,,,,,
G3VHQ5,G3VHQ5_SARHA,3.0,,1,,1,1,,,,,
G1TIT1,G1TIT1_RABIT,3.0,,1,,1,1,,,,,
G3N0U8,G3N0U8_BOVIN,3.0,,1,,1,1,,,,,
G3NUA6,G3NUA6_GASAC,3.0,,1,,1,1,,,,,
G3TLI5,G3TLI5_LOXAF,3.0,,1,,1,1,,,,,
H9G3C3,H9G3C3_ANOCA,3.0,,1,,1,1,,,,,
H3CHB0,H3CHB0_TETNG,3.0,,1,,1,1,,,,,
K7E0K8,K7E0K8_MONDO,3.0,,1,,1,1,,,,,
