,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000015381,NA,TF336688,EOG7NGQC1,NOG27472,HOG000070145,HBG107749,NA,Q8IYS4
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q8IYS4,CP071_HUMAN,7.0,,1,,1,1,1,1,1,,1
Q5XIK6,CP071_RAT,7.0,,1,,1,1,1,1,1,,1
Q5XIK6,CP071_RAT,7.0,,1,,1,1,1,1,1,,1
H0XKH7,H0XKH7_OTOGA,3.0,,1,,1,1,,,,,
H2QAI3,H2QAI3_PANTR,3.0,,1,,1,1,,,,,
G1L4D1,G1L4D1_AILME,3.0,,1,,1,1,,,,,
G1PQK9,G1PQK9_MYOLU,3.0,,1,,1,1,,,,,
G1RFQ0,G1RFQ0_NOMLE,3.0,,1,,1,1,,,,,
G1U6C2,G1U6C2_RABIT,3.0,,1,,1,1,,,,,
G3SG20,G3SG20_GORGO,3.0,,1,,1,1,,,,,
G3TB64,G3TB64_LOXAF,3.0,,1,,1,1,,,,,
G3W053,G3W053_SARHA,3.0,,1,,1,1,,,,,
H0UUB6,H0UUB6_CAVPO,3.0,,1,,1,1,,,,,
F1RK72,F1RK72_PIG,3.0,,1,,1,1,,,,,
H2NQ16,H2NQ16_PONAB,3.0,,1,,1,1,,,,,
I3N1R9,I3N1R9_SPETR,3.0,,1,,1,1,,,,,
K7GJS5,K7GJS5_PELSI,3.0,,1,,1,1,,,,,
E1BFT7,E1BFT7_BOVIN,3.0,,1,,1,1,,,,,
Q8C5G4,Q8C5G4_MOUSE,3.0,,1,,,1,1,,,,
F7D342,F7D342_HORSE,3.0,,1,,1,1,,,,,
K7E4S6,K7E4S6_MONDO,3.0,,1,,1,1,,,,,
E2R5V3,E2R5V3_CANFA,3.0,,1,,1,1,,,,,
F6QHX7,F6QHX7_CALJA,2.0,,1,,1,,,,,,
F6QHY9,F6QHY9_CALJA,2.0,,1,,,1,,,,,
M3W2F4,M3W2F4_FELCA,2.0,,1,,,1,,,,,
M3YU43,M3YU43_MUSPF,2.0,,1,,,1,,,,,
F6Z653,F6Z653_ORNAN,2.0,,1,,,1,,,,,
Q2KIS6,CP071_BOVIN,2.0,,,,,,1,1,,,
B4DX35,B4DX35_HUMAN,2.0,,,,,,,1,1,,
F7BSF7,F7BSF7_MACMU,2.0,,1,,,1,,,,,
D2HQ73,D2HQ73_AILME,1.0,,,,,,,1,,,
F1MI79,F1MI79_BOVIN,1.0,,1,,,,,,,,
A0A096NLG4,A0A096NLG4_PAPAN,1.0,,1,,,,,,,,
W5P0X2,W5P0X2_SHEEP,1.0,,1,,,,,,,,
G3R5T8,G3R5T8_GORGO,1.0,,1,,,,,,,,
U3IIK8,U3IIK8_ANAPL,1.0,,1,,,,,,,,
H0XSS5,H0XSS5_OTOGA,1.0,,1,,,,,,,,
H0Z019,H0Z019_TAEGU,1.0,,,,,1,,,,,
I3M2G7,I3M2G7_SPETR,1.0,,1,,,,,,,,
J9NT52,J9NT52_CANFA,1.0,,1,,,,,,,,
K7ENX3,K7ENX3_HUMAN,1.0,,1,,,,,,,,
K7EPW6,K7EPW6_HUMAN,1.0,,1,,,,,,,,
Q95JW1,CP071_MACFA,1.0,,,,,,,,1,,
R4GDK9,R4GDK9_ANOCA,1.0,,1,,,,,,,,
A0A087WT50,A0A087WT50_HUMAN,1.0,,1,,,,,,,,
