,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K07466,ENSGT00390000012403,VIAFKGC,TF105241,EOG7GXPBM,COG1599,HOG000162322,HBG010502,NA,P27694
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P27694,RFA1_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q5ZJJ2,RFA1_CHICK,8.0,1,1,,1,1,1,1,1,,1
Q6NY74,RFA1_DANRE,8.0,1,1,,1,1,1,1,1,,1
Q7TP21,Q7TP21_RAT,8.0,1,1,,1,1,1,1,1,,1
Q8VEE4,RFA1_MOUSE,7.0,1,1,,,1,1,1,1,,1
Q8VEE4,RFA1_MOUSE,7.0,1,1,,,1,1,1,1,,1
Q0VCV0,Q0VCV0_BOVIN,7.0,1,1,,1,1,1,1,1,,
P22336,RFA1_YEAST,6.0,1,1,1,,,1,1,,,1
H2QBU7,H2QBU7_PANTR,5.0,1,1,1,1,1,,,,,
Q16KY9,Q16KY9_AEDAE,5.0,1,,1,,1,1,1,,,
Q7PXI6,Q7PXI6_ANOGA,5.0,1,,,,1,1,1,,,1
A7SJL0,A7SJL0_NEMVE,5.0,1,,,,1,1,1,,,1
Q19537,RFA1_CAEEL,5.0,1,1,,,1,1,,,,1
Q24492,RFA1_DROME,5.0,1,1,,,1,1,,,,1
Q5FW17,RFA1_XENTR,5.0,1,1,,,,1,1,1,,
Q5ACX4,Q5ACX4_CANAL,4.0,1,,,,,1,1,,,1
F6YRP3,F6YRP3_MONDO,4.0,1,1,,1,1,,,,,
B8C750,B8C750_THAPS,4.0,1,,,,,1,1,,,1
Q5SWN2,Q5SWN2_MOUSE,4.0,1,1,,1,,,,1,,
Q5ACX4,Q5ACX4_CANAL,4.0,1,,,,,1,1,,,1
Q5KIJ9,Q5KIJ9_CRYNJ,4.0,1,,1,,,,1,,,1
C5XTK3,C5XTK3_SORBI,4.0,1,,1,,,1,1,,,
Q92372,RFA1_SCHPO,4.0,1,,,,,1,1,,,1
Q9FHJ6,RFA1C_ARATH,4.0,1,,,,,1,1,,,1
Q9SD82,RFA1B_ARATH,4.0,1,,,,,1,1,,,1
Q9SKI4,RFA1A_ARATH,4.0,1,,,,,1,1,,,1
B3S571,B3S571_TRIAD,4.0,1,,,,1,1,1,,,
B0W5Z1,B0W5Z1_CULQU,4.0,1,,,,1,1,1,,,
O97472,RFA1_CAEBR,4.0,1,,1,,1,1,,,,
H2XWZ0,H2XWZ0_CIOIN,4.0,1,1,,1,1,,,,,
G1S5P9,G1S5P9_NOMLE,4.0,1,1,,1,1,,,,,
H0Z5X0,H0Z5X0_TAEGU,4.0,1,1,,1,1,,,,,
F7EMG6,F7EMG6_CALJA,4.0,1,1,,1,1,,,,,
H9GLA5,H9GLA5_ANOCA,4.0,1,1,,1,1,,,,,
E2R436,E2R436_CANFA,4.0,1,1,,1,1,,,,,
I3LSJ9,I3LSJ9_PIG,3.0,,1,,1,1,,,,,
