,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00530000063089,NA,TF313815,NA,NOG327412,NA,HBG107586,NA,Q9BPX6
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9BPX6,MICU1_HUMAN,5.0,,1,,1,,1,,1,,1
Q9BPX6,MICU1_HUMAN,5.0,,1,,1,,1,,1,,1
Q8VCX5,MICU1_MOUSE,5.0,,1,,1,,1,,1,,1
Q8VCX5,MICU1_MOUSE,5.0,,1,,1,,1,,1,,1
A4IG32,MICU1_DANRE,5.0,,1,,1,,1,,1,,1
Q0IIL1,MICU1_BOVIN,4.0,,1,,1,,1,,1,,
A2VEI2,MICU1_DROME,3.0,,1,,,,1,,,,1
Q95PZ2,MICU1_CAEEL,3.0,,1,,,,1,,,,1
Q6P6Q9,MICU1_RAT,3.0,,,,,,1,,1,,1
E1BWC6,E1BWC6_CHICK,3.0,,1,,1,,,,,,1
A2VEI2,MICU1_DROME,3.0,,1,,,,1,,,,1
Q95PZ2,MICU1_CAEEL,3.0,,1,,,,1,,,,1
F7AY40,F7AY40_CALJA,2.0,,1,,1,,,,,,
C3Z584,C3Z584_BRAFL,2.0,,,,,,1,,,,1
I3LX67,I3LX67_SPETR,2.0,,1,,1,,,,,,
F6VAX6,F6VAX6_CIOIN,2.0,,1,,1,,,,,,
H3BDU9,H3BDU9_LATCH,2.0,,1,,1,,,,,,
F6RCE5,F6RCE5_HORSE,2.0,,1,,1,,,,,,
B7Q8U8,B7Q8U8_IXOSC,2.0,,,,,,1,,,,1
G1N1M5,G1N1M5_MELGA,2.0,,1,,1,,,,,,
G1MG78,G1MG78_AILME,2.0,,1,,1,,,,,,
F6QYH4,F6QYH4_XENTR,2.0,,1,,1,,,,,,
H2M752,H2M752_ORYLA,2.0,,1,,1,,,,,,
H2NAL4,H2NAL4_PONAB,2.0,,1,,1,,,,,,
F7B795,F7B795_MACMU,2.0,,1,,1,,,,,,
Q54JS1,Q54JS1_DICDI,2.0,,,,,,1,,,,1
H2Q227,H2Q227_PANTR,2.0,,1,,1,,,,,,
H2ZED0,H2ZED0_CIOSA,2.0,,1,,1,,,,,,
G1K8Y7,G1K8Y7_ANOCA,2.0,,1,,1,,,,,,
E2REQ6,E2REQ6_CANFA,2.0,,1,,1,,,,,,
F1SU87,F1SU87_PIG,2.0,,1,,1,,,,,,
H2TVH8,H2TVH8_TAKRU,2.0,,1,,1,,,,,,
K7GH34,K7GH34_PELSI,2.0,,1,,1,,,,,,
F7EBX8,F7EBX8_MACMU,2.0,,1,,1,,,,,,
F6QTJ2,F6QTJ2_MONDO,2.0,,1,,1,,,,,,
Q7PW20,Q7PW20_ANOGA,2.0,,,,,,1,,,,1
G1NSB8,G1NSB8_MYOLU,2.0,,1,,1,,,,,,
G1S371,G1S371_NOMLE,2.0,,1,,1,,,,,,
G3S2R6,G3S2R6_GORGO,2.0,,1,,1,,,,,,
G3T928,G3T928_LOXAF,2.0,,1,,1,,,,,,
G3W5G4,G3W5G4_SARHA,2.0,,1,,1,,,,,,
G3NNE7,G3NNE7_GASAC,2.0,,1,,1,,,,,,
A7RPR4,A7RPR4_NEMVE,2.0,,,,,,1,,,,1
A8MRL1,A8MRL1_ARATH,2.0,,,,,,1,,,,1
H0UWS0,H0UWS0_CAVPO,2.0,,1,,1,,,,,,
G1SVH1,G1SVH1_RABIT,2.0,,1,,1,,,,,,
H3DGS8,H3DGS8_TETNG,2.0,,1,,1,,,,,,
H0Z1Y5,H0Z1Y5_TAEGU,2.0,,1,,1,,,,,,
H0WZM8,H0WZM8_OTOGA,2.0,,1,,1,,,,,,
G1M5C1,G1M5C1_AILME,1.0,,1,,,,,,,,
G3Q456,G3Q456_GASAC,1.0,,1,,,,,,,,
G3Q3Z7,G3Q3Z7_GASAC,1.0,,1,,,,,,,,
G3Q3Z8,G3Q3Z8_GASAC,1.0,,1,,,,,,,,
G3Q453,G3Q453_GASAC,1.0,,1,,,,,,,,
G3Q455,G3Q455_GASAC,1.0,,1,,,,,,,,
G1NGE7,G1NGE7_MELGA,1.0,,1,,,,,,,,
F7AXN8,F7AXN8_MONDO,1.0,,1,,,,,,,,
G3Q9S1,G3Q9S1_GASAC,1.0,,1,,,,,,,,
F7BZ21,F7BZ21_XENTR,1.0,,1,,,,,,,,
F6Z1Z9,F6Z1Z9_MOUSE,1.0,,1,,,,,,,,
F6YNA1,F6YNA1_ORNAN,1.0,,1,,,,,,,,
G1NQE9,G1NQE9_MELGA,1.0,,1,,,,,,,,
F6Y437,F6Y437_CIOIN,1.0,,1,,,,,,,,
G3QPL1,G3QPL1_GORGO,1.0,,1,,,,,,,,
F6XEV2,F6XEV2_HUMAN,1.0,,1,,,,,,,,
F7BGG1,F7BGG1_CALJA,1.0,,1,,,,,,,,
F7CCE8,F7CCE8_CALJA,1.0,,1,,,,,,,,
G1SCY9,G1SCY9_RABIT,1.0,,1,,,,,,,,
F7CCG6,F7CCG6_CALJA,1.0,,1,,,,,,,,
G1LWR4,G1LWR4_AILME,1.0,,1,,,,,,,,
G1RS98,G1RS98_NOMLE,1.0,,1,,,,,,,,
G1LVE3,G1LVE3_AILME,1.0,,1,,,,,,,,
G1KF30,G1KF30_ANOCA,1.0,,1,,,,,,,,
G1KB96,G1KB96_ANOCA,1.0,,1,,,,,,,,
G1QPN6,G1QPN6_NOMLE,1.0,,1,,,,,,,,
G3NNC8,G3NNC8_GASAC,1.0,,1,,,,,,,,
F7I3P5,F7I3P5_CALJA,1.0,,1,,,,,,,,
F6XCK6,F6XCK6_HORSE,1.0,,1,,,,,,,,
G1PPA1,G1PPA1_MYOLU,1.0,,1,,,,,,,,
G1NVZ6,G1NVZ6_MYOLU,1.0,,1,,,,,,,,
F7F2S6,F7F2S6_MACMU,1.0,,1,,,,,,,,
F7EKE7,F7EKE7_ORNAN,1.0,,1,,,,,,,,
G3NNF2,G3NNF2_GASAC,1.0,,1,,,,,,,,
F7DN05,F7DN05_MACMU,1.0,,1,,,,,,,,
F7FGM5,F7FGM5_MONDO,1.0,,1,,,,,,,,
W5PVQ3,W5PVQ3_SHEEP,1.0,,1,,,,,,,,
F6WQ86,F6WQ86_MACMU,1.0,,1,,,,,,,,
F6WMX7,F6WMX7_MOUSE,1.0,,1,,,,,,,,
B9F120,B9F120_ORYSJ,1.0,,,,,,1,,,,
B8ARB6,B8ARB6_ORYSI,1.0,,,,,,1,,,,
B8AFE5,B8AFE5_ORYSI,1.0,,,,,,1,,,,
B4NZV5,B4NZV5_DROYA,1.0,,,,,,1,,,,
B4MZX5,B4MZX5_DROWI,1.0,,,,,,1,,,,
B4MB62,B4MB62_DROVI,1.0,,,,,,1,,,,
B4LS54,B4LS54_DROVI,1.0,,,,,,1,,,,
B4JQM2,B4JQM2_DROGR,1.0,,,,,,1,,,,
B3MUA8,B3MUA8_DROAN,1.0,,,,,,1,,,,
B0W1J6,B0W1J6_CULQU,1.0,,,,,,1,,,,
A9V0P9,A9V0P9_MONBE,1.0,,,,,,1,,,,
A9TZC5,A9TZC5_PHYPA,1.0,,,,,,,,,,1
A9S9A3,A9S9A3_PHYPA,1.0,,,,,,,,,,1
A8WQT4,MICU1_CAEBR,1.0,,,,,,1,,,,
A8JGI1,A8JGI1_CHLRE,1.0,,,,,,1,,,,
A4RRC0,A4RRC0_OSTLU,1.0,,,,,,1,,,,
A4HT58,A4HT58_LEIIN,1.0,,,,,,1,,,,
A4FV38,A4FV38_BOVIN,1.0,,1,,,,,,,,
