,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
F6T3P4,F6T3P4_MONDO,4.0,1,1,,1,1,,,,,
F7I5I4,F7I5I4_CALJA,4.0,,1,1,1,1,,,,,
G1P304,G1P304_MYOLU,4.0,,1,1,1,1,,,,,
M3WJY7,M3WJY7_FELCA,4.0,1,1,1,,1,,,,,
H1A3Z3,H1A3Z3_TAEGU,4.0,,1,1,1,1,,,,,
K7FQK1,K7FQK1_PELSI,4.0,1,1,,1,1,,,,,
H2PKH2,H2PKH2_PONAB,4.0,1,1,,1,1,,,,,
I3MNR2,I3MNR2_SPETR,4.0,,1,1,1,1,,,,,
G3TJ60,G3TJ60_LOXAF,4.0,,1,1,1,1,,,,,
F1PQF2,F1PQF2_CANFA,4.0,,1,1,1,1,,,,,
G3RQW1,G3RQW1_GORGO,4.0,1,1,,1,1,,,,,
E1B842,E1B842_BOVIN,4.0,1,1,,1,1,,,,,
H2R354,H2R354_PANTR,4.0,1,1,,1,1,,,,,
H0VQS1,H0VQS1_CAVPO,4.0,,1,1,1,1,,,,,
G3VVU4,G3VVU4_SARHA,4.0,,1,1,1,1,,,,,
F1S700,F1S700_PIG,4.0,1,1,,1,1,,,,,
F6QU53,F6QU53_XENTR,4.0,,1,1,1,1,,,,,
F1MBK6,F1MBK6_BOVIN,4.0,,1,1,1,1,,,,,
H0ZL44,H0ZL44_TAEGU,3.0,,1,,1,1,,,,,
H9G3H3,H9G3H3_ANOCA,3.0,1,1,,,1,,,,,
G3W1X4,G3W1X4_SARHA,3.0,,1,,1,1,,,,,
G3V7H8,G3V7H8_RAT,3.0,,1,,1,1,,,,,
P15822,ZEP1_HUMAN,3.0,1,,,1,,1,,,,
G1NWB7,G1NWB7_MYOLU,3.0,,1,,1,1,,,,,
H0V4W2,H0V4W2_CAVPO,3.0,,1,,1,1,,,,,
G3PE21,G3PE21_GASAC,3.0,,1,,1,1,,,,,
M4A875,M4A875_XIPMA,3.0,,1,1,,1,,,,,
M3YRJ9,M3YRJ9_MUSPF,3.0,,1,1,,1,,,,,
H0XGS1,H0XGS1_OTOGA,3.0,,1,,1,1,,,,,
M3X5V4,M3X5V4_FELCA,3.0,1,1,,,1,,,,,
G3PD60,G3PD60_GASAC,3.0,,1,,1,1,,,,,
Q00900,ZEP2_RAT,3.0,1,,,,,1,1,,,
G1NJV9,G1NJV9_MELGA,3.0,,1,,1,1,,,,,
F6WZP8,F6WZP8_ORNAN,3.0,1,1,,1,,,,,,
H2UUI8,H2UUI8_TAKRU,3.0,,1,,1,1,,,,,
H2SY07,H2SY07_TAKRU,3.0,,1,,1,1,,,,,
H2R7M8,H2R7M8_PANTR,3.0,1,1,,1,,,,,,
F1P1B9,F1P1B9_CHICK,3.0,,1,,1,1,,,,,
H3ACU1,H3ACU1_LATCH,3.0,,1,,1,1,,,,,
F1PBL9,F1PBL9_CANFA,3.0,,1,,1,1,,,,,
F1Q5D6,F1Q5D6_DANRE,3.0,1,1,,1,,,,,,
F1Q6P0,F1Q6P0_DANRE,3.0,1,1,,1,,,,,,
F1RDL5,F1RDL5_DANRE,3.0,,1,,1,1,,,,,
F1RV84,F1RV84_PIG,3.0,1,1,,1,,,,,,
H2N7S9,H2N7S9_PONAB,3.0,,1,,1,1,,,,,
H3DPS5,H3DPS5_TETNG,3.0,,1,,1,1,,,,,
F6UB72,F6UB72_XENTR,3.0,,1,,1,1,,,,,
H2MV82,H2MV82_ORYLA,3.0,,1,,1,1,,,,,
F7HLJ5,F7HLJ5_MACMU,3.0,,1,,1,1,,,,,
G1L0Y8,G1L0Y8_AILME,3.0,,1,1,1,,,,,,
H3CZF1,H3CZF1_TETNG,3.0,,1,,1,1,,,,,
G1KHH3,G1KHH3_ANOCA,3.0,,1,,1,1,,,,,
F8VPM9,F8VPM9_MOUSE,3.0,1,1,,1,,,,,,
F6ZC22,F6ZC22_HORSE,3.0,,1,,1,1,,,,,
I3N524,I3N524_SPETR,3.0,,1,,1,1,,,,,
H3CWB1,H3CWB1_TETNG,3.0,,1,,1,1,,,,,
F7GXG5,F7GXG5_CALJA,3.0,1,1,,1,,,,,,
H2LY84,H2LY84_ORYLA,3.0,,1,,1,1,,,,,
H0VAB3,H0VAB3_CAVPO,2.0,,1,,1,,,,,,
H0Z5Y3,H0Z5Y3_TAEGU,2.0,,1,,1,,,,,,
H2PHY2,H2PHY2_PONAB,2.0,,1,,1,,,,,,
H2LZQ1,H2LZQ1_ORYLA,2.0,,1,,1,,,,,,
H2TS15,H2TS15_TAKRU,2.0,,1,,1,,,,,,
G3WS96,G3WS96_SARHA,2.0,,1,,1,,,,,,
W5QGN4,W5QGN4_SHEEP,2.0,,1,1,,,,,,,
G3UIL1,G3UIL1_LOXAF,2.0,,1,,,1,,,,,
F7D5U1,F7D5U1_CALJA,2.0,,1,,1,,,,,,
A1Z8F4,A1Z8F4_DROME,2.0,,1,,,,1,,,,
B5U8M2,B5U8M2_CAEEL,2.0,,1,,,,1,,,,
F1M9H4,F1M9H4_RAT,2.0,,1,,1,,,,,,
F1MI25,F1MI25_BOVIN,2.0,,1,,1,,,,,,
F1NWA0,F1NWA0_CHICK,2.0,,1,,1,,,,,,
F1PBA6,F1PBA6_CANFA,2.0,,1,,1,,,,,,
F1Q7V2,F1Q7V2_DANRE,2.0,,1,,1,,,,,,
F1QA26,F1QA26_DANRE,2.0,,1,,1,,,,,,
F6SGT9,F6SGT9_XENTR,2.0,,1,,1,,,,,,
F6T0L7,F6T0L7_HORSE,2.0,,1,,1,,,,,,
F6YRY9,F6YRY9_MONDO,2.0,,1,,1,,,,,,
F7FTZ7,F7FTZ7_MACMU,2.0,,1,,,1,,,,,
G3T446,G3T446_LOXAF,2.0,,1,,1,,,,,,
F7GXM1,F7GXM1_CALJA,2.0,,1,,,1,,,,,
G1L0Y7,G1L0Y7_AILME,2.0,,1,,,1,,,,,
G1L7J3,G1L7J3_AILME,2.0,,1,,1,,,,,,
G1MWG4,G1MWG4_MELGA,2.0,,1,,1,,,,,,
H2UFN6,H2UFN6_TAKRU,2.0,,1,,1,,,,,,
G1PTR7,G1PTR7_MYOLU,2.0,,1,,1,,,,,,
G1QIW3,G1QIW3_NOMLE,2.0,,1,,1,,,,,,
G1T371,G1T371_RABIT,2.0,,1,,1,,,,,,
G3NCL0,G3NCL0_GASAC,2.0,,1,,1,,,,,,
G3RJ96,G3RJ96_GORGO,2.0,1,1,,,,,,,,
G3S762,G3S762_GORGO,2.0,,1,,1,,,,,,
H2UFN5,H2UFN5_TAKRU,2.0,,1,,,1,,,,,
H0X738,H0X738_OTOGA,2.0,,1,,1,,,,,,
W5LLM9,W5LLM9_ASTMX,2.0,,1,1,,,,,,,
I3NHS8,I3NHS8_SPETR,2.0,,1,,1,,,,,,
I3IVS9,I3IVS9_ORENI,2.0,,,,1,1,,,,,
M4AKR7,M4AKR7_XIPMA,2.0,,1,,,1,,,,,
H9GDY5,H9GDY5_ANOCA,2.0,,1,,1,,,,,,
U3ISK5,U3ISK5_ANAPL,2.0,,1,1,,,,,,,
M4AGE7,M4AGE7_XIPMA,2.0,,1,,,1,,,,,
M3Z2W9,M3Z2W9_MUSPF,2.0,,1,,,1,,,,,
H3CFW1,H3CFW1_TETNG,2.0,,1,,1,,,,,,
U3JEJ2,U3JEJ2_FICAL,2.0,,1,1,,,,,,,
H3BAW2,H3BAW2_LATCH,2.0,,1,,1,,,,,,
R4GH84,R4GH84_CHICK,2.0,,1,1,,,,,,,
I3KQY3,I3KQY3_ORENI,2.0,,,,1,1,,,,,
H3B8H9,H3B8H9_LATCH,2.0,,1,,1,,,,,,
Q4SH30,Q4SH30_TETNG,2.0,,,,,,1,1,,,
W5M7E2,W5M7E2_LEPOC,2.0,,1,1,,,,,,,
Q6JDK8,Q6JDK8_CANFA,2.0,,,,,,1,1,,,
K7FA07,K7FA07_PELSI,2.0,,1,,1,,,,,,
I3JI22,I3JI22_ORENI,2.0,,,,1,1,,,,,
U3K810,U3K810_FICAL,1.0,,1,,,,,,,,
U3KE52,U3KE52_FICAL,1.0,,1,,,,,,,,
U3KFZ3,U3KFZ3_FICAL,1.0,,1,,,,,,,,
F1PNQ1,F1PNQ1_CANFA,1.0,,1,,,,,,,,
W5JZE3,W5JZE3_ASTMX,1.0,,1,,,,,,,,
F1Q7Z3,F1Q7Z3_DANRE,1.0,,1,,,,,,,,
W5JZH0,W5JZH0_ASTMX,1.0,,1,,,,,,,,
U3J682,U3J682_ANAPL,1.0,,1,,,,,,,,
W5KT49,W5KT49_ASTMX,1.0,,1,,,,,,,,
W5LCZ1,W5LCZ1_ASTMX,1.0,,1,,,,,,,,
F1R0V3,F1R0V3_DANRE,1.0,,1,,,,,,,,
H2UFN7,H2UFN7_TAKRU,1.0,,1,,,,,,,,
F1R3A3,F1R3A3_DANRE,1.0,,1,,,,,,,,
F1R7G9,F1R7G9_DANRE,1.0,,1,,,,,,,,
F7AZ01,F7AZ01_HORSE,1.0,,1,,,,,,,,
Q7JM47,Q7JM47_CAEEL,1.0,,1,,,,,,,,
F6ZCA3,F6ZCA3_MONDO,1.0,,1,,,,,,,,
Q7JM48,Q7JM48_CAEEL,1.0,,1,,,,,,,,
Q7QJS8,Q7QJS8_ANOGA,1.0,,,,,,1,,,,
Q8MPY1,Q8MPY1_CAEEL,1.0,,1,,,,,,,,
Q99302,Q99302_HUMAN,1.0,,,,,,,1,,,
R0KDG4,R0KDG4_ANAPL,1.0,,1,,,,,,,,
F6UQH4,F6UQH4_MACMU,1.0,,1,,,,,,,,
F6UQE0,F6UQE0_MACMU,1.0,,1,,,,,,,,
R4GAN2,R4GAN2_ANOCA,1.0,,1,,,,,,,,
S4R6S9,S4R6S9_PETMA,1.0,,1,,,,,,,,
S4RG07,S4RG07_PETMA,1.0,,1,,,,,,,,
U3EM66,U3EM66_CALJA,1.0,1,,,,,,,,,
F5H212,F5H212_HUMAN,1.0,,1,,,,,,,,
F1MDR1,F1MDR1_BOVIN,1.0,,1,,,,,,,,
U3IZ17,U3IZ17_ANAPL,1.0,,1,,,,,,,,
U3IVK9,U3IVK9_ANAPL,1.0,,1,,,,,,,,
W5LX51,W5LX51_LEPOC,1.0,,1,,,,,,,,
W5LS48,W5LS48_ASTMX,1.0,,1,,,,,,,,
A5GFR7,A5GFR7_PIG,1.0,,1,,,,,,,,
W5NPA2,W5NPA2_LEPOC,1.0,,1,,,,,,,,
W5NTS2,W5NTS2_SHEEP,1.0,,1,,,,,,,,
W5PY75,W5PY75_SHEEP,1.0,,1,,,,,,,,
A0A096NNF6,A0A096NNF6_PAPAN,1.0,,1,,,,,,,,
A0A096NLH4,A0A096NLH4_PAPAN,1.0,,1,,,,,,,,
A0A096NKY9,A0A096NKY9_PAPAN,1.0,,1,,,,,,,,
A0A096NKY7,A0A096NKY7_PAPAN,1.0,,1,,,,,,,,
A0A096ML08,A0A096ML08_PAPAN,1.0,,1,,,,,,,,
A0A096MFD7,A0A096MFD7_POEFO,1.0,,1,,,,,,,,
A0A096ME09,A0A096ME09_POEFO,1.0,,1,,,,,,,,
A0A096LZG9,A0A096LZG9_POEFO,1.0,,1,,,,,,,,
A0A087YGA6,A0A087YGA6_POEFO,1.0,,1,,,,,,,,
A0A087YDT4,A0A087YDT4_POEFO,1.0,,1,,,,,,,,
A0A087XTW0,A0A087XTW0_POEFO,1.0,,1,,,,,,,,
A0A087XSK1,A0A087XSK1_POEFO,1.0,,1,,,,,,,,
A0A087XHS1,A0A087XHS1_POEFO,1.0,,1,,,,,,,,
A0A087XB20,A0A087XB20_POEFO,1.0,,1,,,,,,,,
A2ADM8,A2ADM8_MOUSE,1.0,,1,,,,,,,,
A8XRB2,A8XRB2_CAEBR,1.0,,,,,,1,,,,
W5LWX0,W5LWX0_LEPOC,1.0,,1,,,,,,,,
B0VZR2,B0VZR2_CULQU,1.0,,,,,,1,,,,
W5LX11,W5LX11_LEPOC,1.0,,1,,,,,,,,
D3ZT27,D3ZT27_RAT,1.0,,1,,,,,,,,
F7D7H6,F7D7H6_MOUSE,1.0,,1,,,,,,,,
W5MMR1,W5MMR1_LEPOC,1.0,,1,,,,,,,,
C9JZV1,C9JZV1_HUMAN,1.0,,1,,,,,,,,
C9JZF8,C9JZF8_HUMAN,1.0,,1,,,,,,,,
C9JLG1,C9JLG1_HUMAN,1.0,,1,,,,,,,,
C9JAW2,C9JAW2_HUMAN,1.0,,1,,,,,,,,
C9J2N3,C9J2N3_HUMAN,1.0,,1,,,,,,,,
B7QBD4,B7QBD4_IXOSC,1.0,,,,,,1,,,,
B5U8M3,B5U8M3_CAEEL,1.0,,1,,,,,,,,
W5MMS4,W5MMS4_LEPOC,1.0,,1,,,,,,,,
B4P7K8,B4P7K8_DROYA,1.0,,,,,,1,,,,
B4MK83,B4MK83_DROWI,1.0,,,,,,1,,,,
B4ME13,B4ME13_DROVI,1.0,,,,,,1,,,,
B4J845,B4J845_DROGR,1.0,,,,,,1,,,,
B3MEQ7,B3MEQ7_DROAN,1.0,,,,,,1,,,,
Q7JM46,Q7JM46_CAEEL,1.0,,1,,,,,,,,
F7HT45,F7HT45_MACMU,1.0,,1,,,,,,,,
F7EJ83,F7EJ83_ORNAN,1.0,,1,,,,,,,,
G3WEJ3,G3WEJ3_SARHA,1.0,,1,,,,,,,,
H0XJ25,H0XJ25_OTOGA,1.0,,1,,,,,,,,
W5Q3C5,W5Q3C5_SHEEP,1.0,,1,,,,,,,,
I3K7Y5,I3K7Y5_ORENI,1.0,,,,1,,,,,,
H0V3U2,H0V3U2_CAVPO,1.0,,1,,,,,,,,
G5ED62,G5ED62_CAEEL,1.0,,1,,,,,,,,
G5AQJ3,G5AQJ3_HETGA,1.0,1,,,,,,,,,
I3MWY4,I3MWY4_SPETR,1.0,,1,,,,,,,,
G3W1X5,G3W1X5_SARHA,1.0,,1,,,,,,,,
H0Z5Z1,H0Z5Z1_TAEGU,1.0,,1,,,,,,,,
I3N6I2,I3N6I2_SPETR,1.0,,1,,,,,,,,
J9NTG1,J9NTG1_CANFA,1.0,,1,,,,,,,,
G3UNK5,G3UNK5_LOXAF,1.0,,1,,,,,,,,
J9P6Z7,J9P6Z7_CANFA,1.0,,1,,,,,,,,
G3U7J8,G3U7J8_LOXAF,1.0,,1,,,,,,,,
G3TUR0,G3TUR0_LOXAF,1.0,,1,,,,,,,,
K7EFT3,K7EFT3_ORNAN,1.0,,1,,,,,,,,
I3IT90,I3IT90_DANRE,1.0,,1,,,,,,,,
H0ZCE0,H0ZCE0_TAEGU,1.0,,1,,,,,,,,
G3SDS4,G3SDS4_GORGO,1.0,,1,,,,,,,,
H2UUJ1,H2UUJ1_TAKRU,1.0,,1,,,,,,,,
H2TS18,H2TS18_TAKRU,1.0,,1,,,,,,,,
H2TS17,H2TS17_TAKRU,1.0,,1,,,,,,,,
H2TS16,H2TS16_TAKRU,1.0,,1,,,,,,,,
H2UFN8,H2UFN8_TAKRU,1.0,,1,,,,,,,,
H2SY08,H2SY08_TAKRU,1.0,,1,,,,,,,,
H2UUI9,H2UUI9_TAKRU,1.0,,1,,,,,,,,
H2UUJ0,H2UUJ0_TAKRU,1.0,,1,,,,,,,,
H3ACU2,H3ACU2_LATCH,1.0,,1,,,,,,,,
H9G4K4,H9G4K4_ANOCA,1.0,,1,,,,,,,,
H2QKP2,H2QKP2_PANTR,1.0,,1,,,,,,,,
H3B600,H3B600_LATCH,1.0,,1,,,,,,,,
H3B8H8,H3B8H8_LATCH,1.0,,1,,,,,,,,
H2P2G1,H2P2G1_PONAB,1.0,,1,,,,,,,,
H2MZZ5,H2MZZ5_ORYLA,1.0,,1,,,,,,,,
H3C3E2,H3C3E2_TETNG,1.0,,1,,,,,,,,
H7BYU7,H7BYU7_HUMAN,1.0,,1,,,,,,,,
G3T6R1,G3T6R1_LOXAF,1.0,,1,,,,,,,,
K7FEK0,K7FEK0_PELSI,1.0,,1,,,,,,,,
Q7JM45,Q7JM45_CAEEL,1.0,,1,,,,,,,,
G1KYM2,G1KYM2_ANOCA,1.0,,1,,,,,,,,
G1NRA3,G1NRA3_MELGA,1.0,,1,,,,,,,,
Q0E9C5,Q0E9C5_DROME,1.0,,1,,,,,,,,
Q22190,Q22190_CAEEL,1.0,,1,,,,,,,,
Q2L6U8,Q2L6U8_CAEEL,1.0,,1,,,,,,,,
G1M1A5,G1M1A5_AILME,1.0,,1,,,,,,,,
Q4SD05,Q4SD05_TETNG,1.0,,,,,,1,,,,
Q4SH35,Q4SH35_TETNG,1.0,,,,,,1,,,,
Q4T3M3,Q4T3M3_TETNG,1.0,,,,,,1,,,,
G1NYH6,G1NYH6_MYOLU,1.0,,1,,,,,,,,
Q5JPB2,ZN831_HUMAN,1.0,,1,,,,,,,,
Q5MYB9,Q5MYB9_XENLA,1.0,1,,,,,,,,,
H2TS72,H2TS72_TAKRU,1.0,,1,,,,,,,,
F7HD74,F7HD74_CALJA,1.0,,1,,,,,,,,
Q7JM42,Q7JM42_CAEEL,1.0,,1,,,,,,,,
Q7JM43,Q7JM43_CAEEL,1.0,,1,,,,,,,,
Q7JM44,Q7JM44_CAEEL,1.0,,1,,,,,,,,
Q03172,ZEP1_MOUSE,1.0,,,,,,1,,,,
Q03171,Q03171_CHICK,1.0,,,,,,1,,,,
K7GD93,K7GD93_PELSI,1.0,,1,,,,,,,,
M3XNM2,M3XNM2_MUSPF,1.0,,1,,,,,,,,
L5L8X9,L5L8X9_PTEAL,1.0,1,,,,,,,,,
G3RK10,G3RK10_GORGO,1.0,,1,,,,,,,,
L5LYH3,L5LYH3_MYODS,1.0,1,,,,,,,,,
M3VVJ0,M3VVJ0_FELCA,1.0,,1,,,,,,,,
M3VY48,M3VY48_FELCA,1.0,,1,,,,,,,,
G3PB99,G3PB99_GASAC,1.0,,1,,,,,,,,
G3NWM0,G3NWM0_GASAC,1.0,,1,,,,,,,,
G3HCN7,G3HCN7_CRIGR,1.0,1,,,,,,,,,
M4ANX4,M4ANX4_XIPMA,1.0,,1,,,,,,,,
G3H6W6,G3H6W6_CRIGR,1.0,1,,,,,,,,,
G3H0H0,G3H0H0_CRIGR,1.0,1,,,,,,,,,
G1TCI9,G1TCI9_RABIT,1.0,,1,,,,,,,,
M3Y6T7,M3Y6T7_MUSPF,1.0,,1,,,,,,,,
M4AHR3,M4AHR3_XIPMA,1.0,,1,,,,,,,,
G1REL6,G1REL6_NOMLE,1.0,,1,,,,,,,,
M4AMV4,M4AMV4_XIPMA,1.0,,1,,,,,,,,
A0A087WQF9,A0A087WQF9_MOUSE,1.0,,1,,,,,,,,
