,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000016268,CTREYSP,TF328634,EOG70088H,NOG47788,HOG000111727,NA,NA,Q8N5U0
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q8N5U0,CK042_HUMAN,7.0,,1,1,1,1,1,1,,,1
D3YVJ1,D3YVJ1_MOUSE,6.0,,1,1,1,1,,1,,,1
H0W4Q1,H0W4Q1_CAVPO,4.0,,1,1,1,1,,,,,
G3SXC0,G3SXC0_LOXAF,4.0,,1,1,1,1,,,,,
F6XSA0,F6XSA0_HORSE,4.0,,1,1,1,1,,,,,
F7BQB5,F7BQB5_MACMU,4.0,,1,1,1,1,,,,,
F7FCS9,F7FCS9_MONDO,4.0,,1,1,1,1,,,,,
F7IL20,F7IL20_CALJA,4.0,,1,1,1,1,,,,,
G1MDI1,G1MDI1_AILME,4.0,,1,1,1,1,,,,,
G1NX30,G1NX30_MYOLU,4.0,,1,1,1,1,,,,,
E1BJG7,E1BJG7_BOVIN,4.0,,1,1,1,1,,,,,
G1TEL9,G1TEL9_RABIT,4.0,,1,1,1,1,,,,,
G3SHT7,G3SHT7_GORGO,4.0,,1,1,1,1,,,,,
F1RML9,F1RML9_PIG,4.0,,1,1,1,1,,,,,
G3VHE8,G3VHE8_SARHA,4.0,,1,1,1,1,,,,,
E2R1P5,E2R1P5_CANFA,4.0,,1,1,1,1,,,,,
H0WUB9,H0WUB9_OTOGA,4.0,,1,1,1,1,,,,,
H2NEA7,H2NEA7_PONAB,4.0,,1,1,1,1,,,,,
H2R5L3,H2R5L3_PANTR,4.0,,1,1,1,1,,,,,
D3ZHR1,D3ZHR1_RAT,4.0,,1,1,1,1,,,,,
I3MKN7,I3MKN7_SPETR,4.0,,1,1,1,1,,,,,
M3WYR6,M3WYR6_FELCA,3.0,,1,1,,1,,,,,
M3Y381,M3Y381_MUSPF,3.0,,1,1,,1,,,,,
G1S6G0,G1S6G0_NOMLE,3.0,,1,,1,1,,,,,
C3XW31,C3XW31_BRAFL,2.0,,,,,,1,,,,1
W5QC33,W5QC33_SHEEP,2.0,,1,1,,,,,,,
H2YAV0,H2YAV0_CIOSA,2.0,,,,1,1,,,,,
M3XLC0,M3XLC0_LATCH,2.0,,1,,,1,,,,,
W5MHK5,W5MHK5_LEPOC,1.0,,1,,,,,,,,
H2XWS7,H2XWS7_CIOIN,1.0,,,,,1,,,,,
D2HR71,D2HR71_AILME,1.0,,,,,,,1,,,
C3YN67,C3YN67_BRAFL,1.0,,,,,,1,,,,
C3XWA8,C3XWA8_BRAFL,1.0,,,,,,1,,,,
A0A096N4F7,A0A096N4F7_PAPAN,1.0,,1,,,,,,,,
