,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000007913,NA,NA,NA,NOG25045,HOG000034002,HBG050548,NA,P02655
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P02655,APOC2_HUMAN,5.0,,1,,,,1,1,1,,1
Q3UJG0,Q3UJG0_MOUSE,4.0,,1,,,,,1,1,,1
P27916,APOC2_CAVPO,4.0,,1,,,,1,1,1,,
P19034,APOC2_BOVIN,4.0,,1,,,,1,1,1,,
Q05020,APOC2_MOUSE,3.0,,,,,,1,1,1,,
P12278,APOC2_CANFA,3.0,,1,,,,1,,1,,
Q6P163,Q6P163_HUMAN,2.0,,1,,,,,,1,,
W5PIA1,W5PIA1_SHEEP,1.0,,1,,,,,,,,
F6PLB0,F6PLB0_ORNAN,1.0,,1,,,,,,,,
G3TW86,G3TW86_LOXAF,1.0,,1,,,,,,,,
G1U2Q3,G1U2Q3_RABIT,1.0,,1,,,,,,,,
G1M234,G1M234_AILME,1.0,,1,,,,,,,,
F7FLE1,F7FLE1_CALJA,1.0,,1,,,,,,,,
F7A1W7,F7A1W7_HORSE,1.0,,1,,,,,,,,
D3YXE8,D3YXE8_MOUSE,1.0,,1,,,,,,,,
F6PKW1,F6PKW1_ORNAN,1.0,,1,,,,,,,,
G3VHQ0,G3VHQ0_SARHA,1.0,,1,,,,,,,,
D3Y264,D3Y264_PIG,1.0,,1,,,,,,,,
A9UMV1,A9UMV1_RAT,1.0,,,,,,1,,,,
A2V9Y5,A2V9Y5_MACFA,1.0,,,,,,,,1,,
G3V8D4,G3V8D4_RAT,1.0,,1,,,,,,,,
H2R605,H2R605_PANTR,1.0,,1,,,,,,,,
G7NMB2,G7NMB2_MACMU,1.0,,1,,,,,,,,
H0VEB5,H0VEB5_CAVPO,1.0,,1,,,,,,,,
H2NZ65,H2NZ65_PONAB,1.0,,1,,,,,,,,
V9GZ01,V9GZ01_HUMAN,1.0,,1,,,,,,,,
I3MTK2,I3MTK2_SPETR,1.0,,1,,,,,,,,
J9NWJ6,J9NWJ6_CANFA,1.0,,1,,,,,,,,
K7ER74,K7ER74_HUMAN,1.0,,1,,,,,,,,
M3WNX1,M3WNX1_FELCA,1.0,,1,,,,,,,,
M3Y458,M3Y458_MUSPF,1.0,,1,,,,,,,,
P18658,APOC2_MACFA,1.0,,,,,,,,1,,
P55056,APOC4_HUMAN,1.0,,1,,,,,,,,
Q9BG58,APOC2_TUPGL,1.0,,,,,,,,1,,
V9GYJ8,V9GYJ8_HUMAN,1.0,,1,,,,,,,,
A0A096P2H4,A0A096P2H4_PAPAN,1.0,,1,,,,,,,,
