,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000011255,CGIGCVW,TF338585,NA,NOG45288,HOG000290679,HBG095160,NA,Q8N292
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q8CB93,GAPT_MOUSE,7.0,,1,1,1,,1,1,1,,1
Q8CB93,GAPT_MOUSE,7.0,,1,1,1,,1,1,1,,1
Q8N292,GAPT_HUMAN,7.0,,1,1,1,,1,1,1,,1
A6H6Z0,A6H6Z0_BOVIN,6.0,,1,1,1,,1,1,1,,
D4ACG3,D4ACG3_RAT,4.0,,1,1,1,,,,,,1
D4ACG3,D4ACG3_RAT,4.0,,1,1,1,,,,,,1
D2H937,D2H937_AILME,4.0,,1,1,1,,,1,,,
G1TKL5,G1TKL5_RABIT,3.0,,1,1,1,,,,,,
F1SLJ1,F1SLJ1_PIG,3.0,,1,1,1,,,,,,
F6R8Q6,F6R8Q6_MONDO,3.0,,1,1,1,,,,,,
F7AA00,F7AA00_HORSE,3.0,,1,1,1,,,,,,
F7CYV4,F7CYV4_MACMU,3.0,,1,1,1,,,,,,
F7E9L4,F7E9L4_CALJA,3.0,,1,1,1,,,,,,
G1S9D0,G1S9D0_NOMLE,3.0,,1,1,1,,,,,,
G3RAD8,G3RAD8_GORGO,3.0,,1,1,1,,,,,,
H0W0G6,H0W0G6_CAVPO,3.0,,1,1,1,,,,,,
H0XB95,H0XB95_OTOGA,3.0,,1,1,1,,,,,,
H2PFL8,H2PFL8_PONAB,3.0,,1,1,1,,,,,,
H2R5K4,H2R5K4_PANTR,3.0,,1,1,1,,,,,,
I3LW18,I3LW18_SPETR,3.0,,1,1,1,,,,,,
G3T937,G3T937_LOXAF,3.0,,1,1,1,,,,,,
W5P603,W5P603_SHEEP,2.0,,1,1,,,,,,,
E2RGZ6,E2RGZ6_CANFA,2.0,,1,,1,,,,,,
G3WSB3,G3WSB3_SARHA,2.0,,1,,1,,,,,,
D6RA63,D6RA63_HUMAN,1.0,,1,,,,,,,,
D6RBK7,D6RBK7_HUMAN,1.0,,1,,,,,,,,
G3PS98,G3PS98_GASAC,1.0,,,,1,,,,,,
A0A096MMH8,A0A096MMH8_PAPAN,1.0,,1,,,,,,,,
A0A024QZS2,A0A024QZS2_HUMAN,1.0,,,1,,,,,,,
