,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,NA,KMTGQAT,TF336906,EOG7TBC4V,NOG40082,HOG000033833,NA,NA,Q13015
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
A3KQS5,AF1Q_DANRE,6.0,,,1,1,1,1,1,,,1
Q5M971,AF1Q_RAT,6.0,,,1,1,1,1,1,,,1
P97783,AF1Q_MOUSE,6.0,,,1,1,1,1,1,,,1
Q13015,AF1Q_HUMAN,6.0,,,1,1,1,1,1,,,1
P97783,AF1Q_MOUSE,6.0,,,1,1,1,1,1,,,1
Q0VCT1,AF1Q_BOVIN,5.0,,,1,1,1,1,1,,,
E2RBR5,E2RBR5_CANFA,3.0,,,1,1,1,,,,,
F1SSX7,F1SSX7_PIG,3.0,,,1,1,1,,,,,
E2J6N2,E2J6N2_RABIT,3.0,,,1,1,1,,,,,
G3WK65,G3WK65_SARHA,3.0,,,1,1,1,,,,,
D2HBT0,D2HBT0_AILME,3.0,,,1,1,1,,,,,
F6R6C2,F6R6C2_HORSE,3.0,,,1,1,1,,,,,
F6T0Q6,F6T0Q6_MACMU,3.0,,,1,1,1,,,,,
F6XW51,F6XW51_CALJA,3.0,,,1,1,1,,,,,
F7CM88,F7CM88_MONDO,3.0,,,1,1,1,,,,,
G1QF10,G1QF10_MYOLU,3.0,,,1,1,1,,,,,
G3R0P1,G3R0P1_GORGO,3.0,,,1,1,1,,,,,
G3TM30,G3TM30_LOXAF,3.0,,,1,1,1,,,,,
H0XQD1,H0XQD1_OTOGA,3.0,,,1,1,1,,,,,
H0VWM3,H0VWM3_CAVPO,3.0,,,1,1,1,,,,,
H2PZX6,H2PZX6_PANTR,3.0,,,1,1,1,,,,,
H3A2B1,H3A2B1_LATCH,3.0,,,1,1,1,,,,,
I3N4M2,I3N4M2_SPETR,3.0,,,1,1,1,,,,,
K7FS34,K7FS34_PELSI,3.0,,,1,1,1,,,,,
G9L1I9,G9L1I9_MUSPF,2.0,,,1,,1,,,,,
M3WVR2,M3WVR2_FELCA,2.0,,,1,,1,,,,,
F6R1V2,F6R1V2_XENTR,2.0,,,,1,1,,,,,
W5NMC6,W5NMC6_LEPOC,1.0,,,1,,,,,,,
G1RGE1,G1RGE1_NOMLE,1.0,,,,1,,,,,,
H9KYW6,H9KYW6_CHICK,1.0,,,1,,,,,,,
Q543U0,Q543U0_MOUSE,1.0,,,1,,,,,,,
Q6FGF7,Q6FGF7_HUMAN,1.0,,,1,,,,,,,
Q91954,Q91954_CHICK,1.0,,,,,1,,,,,
W5LTY8,W5LTY8_ASTMX,1.0,,,1,,,,,,,
W5PVN3,W5PVN3_SHEEP,1.0,,,1,,,,,,,
