,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K01109,ENSGT00390000002033,NA,TF325637,EOG7M3HZP,NOG289097,HOG000113075,HBG081796,NA,O15327
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
O15327,INP4B_HUMAN,8.0,1,1,,1,1,1,1,1,,1
Q9QWG5,INP4B_RAT,8.0,1,1,,1,1,1,1,1,,1
O15327,INP4B_HUMAN,8.0,1,1,,1,1,1,1,1,,1
Q9QWG5,INP4B_RAT,8.0,1,1,,1,1,1,1,1,,1
Q6P1Y8,INP4B_MOUSE,7.0,1,1,,1,,1,1,1,,1
B8A553,B8A553_DANRE,6.0,,1,,1,1,1,1,1,,
Q96PE3,INP4A_HUMAN,6.0,1,1,,1,,1,1,1,,
B0S737,B0S737_DANRE,5.0,,1,,1,1,,1,1,,
Q5TUW0,Q5TUW0_ANOGA,4.0,1,,,,1,1,,,,1
Q9EPW0,INP4A_MOUSE,4.0,1,,,,,1,1,1,,
H2QZH5,H2QZH5_PANTR,4.0,1,1,,1,1,,,,,
G1NPJ9,G1NPJ9_MELGA,4.0,1,1,,1,1,,,,,
F6WA48,F6WA48_MONDO,4.0,1,1,,1,1,,,,,
B7QF83,B7QF83_IXOSC,4.0,1,,,,1,1,,,,1
Q62784,INP4A_RAT,4.0,1,,,,,1,1,1,,
G1KB71,G1KB71_ANOCA,4.0,1,1,,1,1,,,,,
Q3URI3,Q3URI3_MOUSE,4.0,1,1,,,1,,,1,,
Q3UEQ1,Q3UEQ1_MOUSE,4.0,1,1,,,,,1,1,,
Q21623,Q21623_CAEEL,4.0,,1,,,1,1,,,,1
H2QQ77,H2QQ77_PANTR,4.0,1,1,,1,1,,,,,
F7GHC4,F7GHC4_MONDO,4.0,1,1,,1,1,,,,,
G1QN62,G1QN62_NOMLE,4.0,1,1,,1,1,,,,,
E1B820,E1B820_BOVIN,4.0,1,1,,1,1,,,,,
E1BW24,E1BW24_CHICK,4.0,1,1,,1,1,,,,,
G3S6A4,G3S6A4_GORGO,4.0,1,1,,1,1,,,,,
G1QZT9,G1QZT9_NOMLE,4.0,1,1,,1,1,,,,,
