,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
W5MPI5,W5MPI5_LEPOC,2.0,,1,1,,,,,,,
W5P213,W5P213_SHEEP,2.0,,1,1,,,,,,,
Q641F9,Q641F9_XENLA,2.0,1,,,,,,,1,,
A2DY00,A2DY00_TRIVA,2.0,1,,,,,1,,,,
Q6J9G7,Q6J9G7_PANTR,2.0,,,,,,1,1,,,
Q8SV03,FCP1_ENCCU,2.0,1,,,,,1,,,,
U3J536,U3J536_ANAPL,2.0,,1,1,,,,,,,
Q75JA4,Q75JA4_DICDI,2.0,1,,,,,1,,,,
W5L335,W5L335_ASTMX,2.0,,1,1,,,,,,,
Q8MQY2,Q8MQY2_DROME,2.0,,,,,1,1,,,,
Q98SN2,Q98SN2_XENLA,2.0,1,,,,,,,1,,
A0A0A0MR03,A0A0A0MR03_HUMAN,2.0,1,1,,,,,,,,
Q9W147,Q9W147_DROME,2.0,1,1,,,,,,,,
A2E1I6,A2E1I6_TRIVA,2.0,1,,,,,1,,,,
Q6C770,Q6C770_YARLI,2.0,1,,,,,,,,,1
A2G1J7,A2G1J7_TRIVA,2.0,1,,,,,1,,,,
B9GZ38,B9GZ38_POPTR,1.0,,,,,,1,,,,
A5Z2W8,A5Z2W8_CAEEL,1.0,,,,,,1,,,,
B9GMR8,B9GMR8_POPTR,1.0,,,,,,1,,,,
B9GMJ1,B9GMJ1_POPTR,1.0,,,,,,1,,,,
B9GFK9,B9GFK9_POPTR,1.0,,,,,,1,,,,
B9GAY1,B9GAY1_ORYSJ,1.0,,,,,,1,,,,
A2FWF7,A2FWF7_TRIVA,1.0,,,,,,1,,,,
B9GZZ4,B9GZZ4_POPTR,1.0,,,,,,1,,,,
A2FGV6,A2FGV6_TRIVA,1.0,,,,,,1,,,,
A2FKQ9,A2FKQ9_TRIVA,1.0,,,,,,1,,,,
A2FJD8,A2FJD8_TRIVA,1.0,,,,,,1,,,,
A2FHG5,A2FHG5_TRIVA,1.0,,,,,,1,,,,
A2G0V4,A2G0V4_TRIVA,1.0,,,,,,1,,,,
B9H2D4,B9H2D4_POPTR,1.0,,,,,,1,,,,
B9HAS9,B9HAS9_POPTR,1.0,,,,,,1,,,,
B9HCX1,B9HCX1_POPTR,1.0,,,,,,1,,,,
B9HHQ1,B9HHQ1_POPTR,1.0,,,,,,1,,,,
B9HSN5,B9HSN5_POPTR,1.0,,,,,,1,,,,
B9I116,B9I116_POPTR,1.0,,,,,,1,,,,
B9I1A3,B9I1A3_POPTR,1.0,,,,,,1,,,,
A2EX88,A2EX88_TRIVA,1.0,,,,,,1,,,,
A2G091,A2G091_TRIVA,1.0,,,,,,1,,,,
A2WSV3,A2WSV3_ORYSI,1.0,,,,,,1,,,,
B9FLM9,B9FLM9_ORYSJ,1.0,,,,,,1,,,,
A2G9Z3,A2G9Z3_TRIVA,1.0,,,,,,1,,,,
B8ABN8,B8ABN8_ORYSI,1.0,,,,,,1,,,,
B8ANP2,B8ANP2_ORYSI,1.0,,,,,,1,,,,
A2YJB8,A2YJB8_ORYSI,1.0,,,,,,1,,,,
B8AWS0,B8AWS0_ORYSI,1.0,,,,,,1,,,,
B8AXY8,B8AXY8_ORYSI,1.0,,,,,,1,,,,
B8AXY9,B8AXY9_ORYSI,1.0,,,,,,1,,,,
B8BKS1,B8BKS1_ORYSI,1.0,,,,,,1,,,,
B8BQV9,B8BQV9_THAPS,1.0,,,,,,1,,,,
B8BZB6,B8BZB6_THAPS,1.0,,,,,,1,,,,
B8C0K7,B8C0K7_THAPS,1.0,,,,,,1,,,,
A2Y6G4,A2Y6G4_ORYSI,1.0,,,,,,1,,,,
A2Y1F6,A2Y1F6_ORYSI,1.0,,,,,,1,,,,
B8C3Q6,B8C3Q6_THAPS,1.0,,,,,,1,,,,
B8N3N8,B8N3N8_ASPFN,1.0,1,,,,,,,,,
A2XAJ7,A2XAJ7_ORYSI,1.0,,,,,,1,,,,
B9ET52,B9ET52_ORYSJ,1.0,,,,,,1,,,,
A2XAJ6,A2XAJ6_ORYSI,1.0,,,,,,1,,,,
A2WTI7,A2WTI7_ORYSI,1.0,,,,,,1,,,,
B9FIT4,B9FIT4_ORYSJ,1.0,,,,,,1,,,,
B9FKN1,B9FKN1_ORYSJ,1.0,,,,,,1,,,,
B9FL36,B9FL36_ORYSJ,1.0,,,,,,1,,,,
A2ESV0,A2ESV0_TRIVA,1.0,,,,,,1,,,,
A2RVS1,A2RVS1_ARATH,1.0,,,,,,1,,,,
B9I1G5,B9I1G5_POPTR,1.0,,,,,,1,,,,
B9IMF0,B9IMF0_POPTR,1.0,,,,,,1,,,,
A2EB60,A2EB60_TRIVA,1.0,,,,,,1,,,,
C4R2X4,C4R2X4_PICPG,1.0,,,,,,1,,,,
C4VBU6,C4VBU6_NOSCE,1.0,1,,,,,,,,,
C4XW88,C4XW88_CLAL4,1.0,1,,,,,,,,,
C5DCI7,C5DCI7_LACTC,1.0,,,,,,1,,,,
A0A096MTT4,A0A096MTT4_PAPAN,1.0,,1,,,,,,,,
A0A096MS85,A0A096MS85_PAPAN,1.0,,1,,,,,,,,
C5DGN6,C5DGN6_LACTC,1.0,,,,,,1,,,,
A0A088AJB9,A0A088AJB9_APIME,1.0,1,,,,,,,,,
C5DIG1,C5DIG1_LACTC,1.0,,,,,,1,,,,
C5DQP5,C5DQP5_ZYGRC,1.0,,,,,,1,,,,
C5DRQ8,C5DRQ8_ZYGRC,1.0,,,,,,1,,,,
A0A087Y3X8,A0A087Y3X8_POEFO,1.0,,1,,,,,,,,
C5DY00,C5DY00_ZYGRC,1.0,,,,,,1,,,,
C5MHR7,C5MHR7_CANTT,1.0,1,,,,,,,,,
C5P0S0,C5P0S0_COCP7,1.0,,,,,,1,,,,
C5P1L5,C5P1L5_COCP7,1.0,,,,,,1,,,,
C5P5Y2,C5P5Y2_COCP7,1.0,,,,,,1,,,,
C5XEF7,C5XEF7_SORBI,1.0,,,,,,1,,,,
C5XKU6,C5XKU6_SORBI,1.0,,,,,,1,,,,
C5XM94,C5XM94_SORBI,1.0,,,,,,1,,,,
C5XP07,C5XP07_SORBI,1.0,,,,,,1,,,,
C5XUG0,C5XUG0_SORBI,1.0,,,,,,1,,,,
C5XUG3,C5XUG3_SORBI,1.0,,,,,,1,,,,
C5XUG5,C5XUG5_SORBI,1.0,,,,,,1,,,,
C4R3Z2,C4R3Z2_PICPG,1.0,,,,,,1,,,,
C4R036,C4R036_PICPG,1.0,,,,,,1,,,,
A2E9M9,A2E9M9_TRIVA,1.0,,,,,,1,,,,
A0DU73,A0DU73_PARTE,1.0,1,,,,,,,,,
A2E6G6,A2E6G6_TRIVA,1.0,,,,,,1,,,,
B9IG99,B9IG99_POPTR,1.0,,,,,,1,,,,
B7Q495,B7Q495_IXOSC,1.0,,,,,,1,,,,
B9IMF1,B9IMF1_POPTR,1.0,,,,,,1,,,,
B9W9C5,B9W9C5_CANDC,1.0,,,,,,1,,,,
B9WD34,B9WD34_CANDC,1.0,,,,,,1,,,,
A2DY53,A2DY53_TRIVA,1.0,,,,,,1,,,,
B9WFJ2,B9WFJ2_CANDC,1.0,,,,,,1,,,,
C0LW35,C0LW35_ARATH,1.0,,,,,,1,,,,
C0Z2G8,C0Z2G8_ARATH,1.0,,,,,,1,,,,
A2DWZ4,A2DWZ4_TRIVA,1.0,,,,,,1,,,,
C3XPY0,C3XPY0_BRAFL,1.0,,,,,,1,,,,
A2DRH4,A2DRH4_TRIVA,1.0,,,,,,1,,,,
A2DNP9,A2DNP9_TRIVA,1.0,,,,,,1,,,,
A2DKK7,A2DKK7_TRIVA,1.0,,,,,,1,,,,
A1D6T1,A1D6T1_NEOFI,1.0,1,,,,,,,,,
A1CKP2,A1CKP2_ASPCL,1.0,1,,,,,,,,,
C3XTZ6,C3XTZ6_BRAFL,1.0,,,,,,1,,,,
A0MEB3,A0MEB3_ARATH,1.0,,,,,,1,,,,
C3YYP1,C3YYP1_BRAFL,1.0,,,,,,1,,,,
C3ZN17,C3ZN17_BRAFL,1.0,,,,,,1,,,,
C4JZ46,C4JZ46_UNCRE,1.0,1,,,,,,,,,
A0E4V6,A0E4V6_PARTE,1.0,1,,,,,,,,,
B8A9U4,B8A9U4_ORYSI,1.0,,,,,,1,,,,
A2ZVN3,A2ZVN3_ORYSJ,1.0,,,,,,1,,,,
B7Q367,B7Q367_IXOSC,1.0,,,,,,1,,,,
A8XF16,A8XF16_CAEBR,1.0,,,,,,1,,,,
A9UW80,A9UW80_MONBE,1.0,,,,,,1,,,,
A5B8A7,A5B8A7_VITVI,1.0,,,,,,1,,,,
A9V044,A9V044_MONBE,1.0,,,,,,1,,,,
A5AZZ0,A5AZZ0_VITVI,1.0,,,,,,1,,,,
B0BMA3,B0BMA3_XENTR,1.0,,,,,,1,,,,
B0CNC7,B0CNC7_LACBS,1.0,1,,,,,,,,,
B0S5V5,B0S5V5_DANRE,1.0,,,,,,1,,,,
B0W954,B0W954_CULQU,1.0,,,,,,1,,,,
A5ALJ6,A5ALJ6_VITVI,1.0,,,,,,1,,,,
B0WLQ5,B0WLQ5_CULQU,1.0,,,,,,1,,,,
B0WVH7,B0WVH7_CULQU,1.0,,,,,,1,,,,
B0X3V6,B0X3V6_CULQU,1.0,,,,,,1,,,,
B1WC24,B1WC24_RAT,1.0,,,,,,1,,,,
B2AM81,B2AM81_PODAN,1.0,1,,,,,,,,,
B2ZCN6,B2ZCN6_CAEBE,1.0,,,,,,1,,,,
B3M5U7,B3M5U7_DROAN,1.0,,,,,,1,,,,
A5AHF9,A5AHF9_VITVI,1.0,,,,,,1,,,,
B3M8Y4,B3M8Y4_DROAN,1.0,,,,,,1,,,,
B3M9T8,B3M9T8_DROAN,1.0,,,,,,1,,,,
B3MFU6,B3MFU6_DROAN,1.0,,,,,,1,,,,
A5AFZ0,A5AFZ0_VITVI,1.0,,,,,,1,,,,
B3MVN0,B3MVN0_DROAN,1.0,,,,,,1,,,,
B3MWG1,B3MWG1_DROAN,1.0,,,,,,1,,,,
B3N0G3,B3N0G3_DROAN,1.0,,,,,,1,,,,
A4SBH8,A4SBH8_OSTLU,1.0,,,,,,1,,,,
A5BC02,A5BC02_VITVI,1.0,,,,,,1,,,,
A8WWY7,A8WWY7_CAEBR,1.0,,,,,,1,,,,
A4S603,A4S603_OSTLU,1.0,,,,,,1,,,,
A8Q2X8,A8Q2X8_MALGO,1.0,1,,,,,,,,,
A7AM05,A7AM05_BABBO,1.0,1,,,,,,,,,
A7EKQ6,A7EKQ6_SCLS1,1.0,,,,,,1,,,,
A5E005,A5E005_LODEL,1.0,1,,,,,,,,,
A7EYX4,A7EYX4_SCLS1,1.0,,,,,,1,,,,
A7F300,A7F300_SCLS1,1.0,,,,,,1,,,,
A7RGH2,A7RGH2_NEMVE,1.0,,,,,,1,,,,
A7RK91,A7RK91_NEMVE,1.0,,,,,,1,,,,
A7S819,A7S819_NEMVE,1.0,,,,,,1,,,,
A5DG25,A5DG25_PICGU,1.0,1,,,,,,,,,
A7SL29,A7SL29_NEMVE,1.0,,,,,,1,,,,
A7SSY7,A7SSY7_NEMVE,1.0,,,,,,1,,,,
A7TFL4,A7TFL4_VANPO,1.0,,,,,,1,,,,
A7TPN5,A7TPN5_VANPO,1.0,,,,,,1,,,,
A7TQU6,A7TQU6_VANPO,1.0,,,,,,1,,,,
A7TS54,A7TS54_VANPO,1.0,,,,,,1,,,,
A5C0R3,A5C0R3_VITVI,1.0,,,,,,1,,,,
A5BUL9,A5BUL9_VITVI,1.0,,,,,,1,,,,
A5BRF2,A5BRF2_VITVI,1.0,,,,,,1,,,,
A8I2V5,A8I2V5_CHLRE,1.0,,,,,,1,,,,
A8I4K4,A8I4K4_CHLRE,1.0,,,,,,1,,,,
A8I7G0,A8I7G0_CHLRE,1.0,,,,,,1,,,,
A8I7G3,A8I7G3_CHLRE,1.0,,,,,,1,,,,
A8IJZ0,A8IJZ0_CHLRE,1.0,,,,,,1,,,,
A8J044,A8J044_CHLRE,1.0,,,,,,1,,,,
A8J274,A8J274_CHLRE,1.0,,,,,,1,,,,
B3RM84,B3RM84_TRIAD,1.0,,,,,,1,,,,
B3RS78,B3RS78_TRIAD,1.0,,,,,,1,,,,
B7PW77,B7PW77_IXOSC,1.0,,,,,,1,,,,
B4MUL0,B4MUL0_DROWI,1.0,,,,,,1,,,,
A4I9T8,A4I9T8_LEIIN,1.0,,,,,,1,,,,
B4N728,B4N728_DROWI,1.0,,,,,,1,,,,
B4N7L7,B4N7L7_DROWI,1.0,,,,,,1,,,,
B4NDV4,B4NDV4_DROWI,1.0,,,,,,1,,,,
B4NMP9,B4NMP9_DROWI,1.0,,,,,,1,,,,
B4P3B2,B4P3B2_DROYA,1.0,,,,,,1,,,,
B4P6E6,B4P6E6_DROYA,1.0,,,,,,1,,,,
A4I7H3,A4I7H3_LEIIN,1.0,,,,,,1,,,,
B4PC46,B4PC46_DROYA,1.0,,,,,,1,,,,
B4PGM6,B4PGM6_DROYA,1.0,,,,,,1,,,,
A4I4V4,A4I4V4_LEIIN,1.0,,,,,,1,,,,
A4I1V3,A4I1V3_LEIIN,1.0,,,,,,1,,,,
A4I1Q1,A4I1Q1_LEIIN,1.0,,,,,,1,,,,
B4PZ26,B4PZ26_DROYA,1.0,,,,,,1,,,,
B4Q0W2,B4Q0W2_DROYA,1.0,,,,,,1,,,,
A4HRX5,A4HRX5_LEIIN,1.0,,,,,,1,,,,
A3LZK8,A3LZK8_PICST,1.0,1,,,,,,,,,
A3BHN9,A3BHN9_ORYSJ,1.0,,,,,,1,,,,
B6H749,B6H749_PENCW,1.0,,,,,,1,,,,
B6H8D4,B6H8D4_PENCW,1.0,,,,,,1,,,,
B6HBE6,B6HBE6_PENCW,1.0,,,,,,1,,,,
B7ECW8,B7ECW8_ORYSJ,1.0,,,,,,1,,,,
B7FRF7,B7FRF7_PHATC,1.0,1,,,,,,,,,
A3AC97,A3AC97_ORYSJ,1.0,,,,,,1,,,,
A6QRN2,A6QRN2_AJECN,1.0,1,,,,,,,,,
B4N1H8,B4N1H8_DROWI,1.0,,,,,,1,,,,
A4IAG1,A4IAG1_LEIIN,1.0,,,,,,1,,,,
B3S043,B3S043_TRIAD,1.0,,,,,,1,,,,
A4IAS0,A4IAS0_LEIIN,1.0,,,,,,1,,,,
B3S0K7,B3S0K7_TRIAD,1.0,,,,,,1,,,,
B3SE84,B3SE84_TRIAD,1.0,,,,,,1,,,,
A4RW22,A4RW22_OSTLU,1.0,,,,,,1,,,,
A4RUZ3,A4RUZ3_OSTLU,1.0,,,,,,1,,,,
B4ITV4,B4ITV4_DROYA,1.0,,,,,,1,,,,
B4IYK0,B4IYK0_DROGR,1.0,,,,,,1,,,,
B4J3N7,B4J3N7_DROGR,1.0,,,,,,1,,,,
A4RUU3,A4RUU3_OSTLU,1.0,,,,,,1,,,,
C5YBQ9,C5YBQ9_SORBI,1.0,,,,,,1,,,,
B4J8M2,B4J8M2_DROGR,1.0,,,,,,1,,,,
B4JE03,B4JE03_DROGR,1.0,,,,,,1,,,,
B4JLL8,B4JLL8_DROGR,1.0,,,,,,1,,,,
B4JXL4,B4JXL4_DROGR,1.0,,,,,,1,,,,
A4QNX6,CTL2B_DANRE,1.0,,,,,,1,,,,
B4LDZ8,B4LDZ8_DROVI,1.0,,,,,,1,,,,
A4ICB8,A4ICB8_LEIIN,1.0,,,,,,1,,,,
B4LNB8,B4LNB8_DROVI,1.0,,,,,,1,,,,
A4IBP7,A4IBP7_LEIIN,1.0,,,,,,1,,,,
B4LSA8,B4LSA8_DROVI,1.0,,,,,,1,,,,
A4IBC9,A4IBC9_LEIIN,1.0,,,,,,1,,,,
B4M1V8,B4M1V8_DROVI,1.0,,,,,,1,,,,
B4M3R7,B4M3R7_DROVI,1.0,,,,,,1,,,,
B4MG24,B4MG24_DROVI,1.0,,,,,,1,,,,
B4MGR4,B4MGR4_DROVI,1.0,,,,,,1,,,,
B4MN87,B4MN87_DROWI,1.0,,,,,,1,,,,
C5Y2U7,C5Y2U7_SORBI,1.0,,,,,,1,,,,
W6ZMV0,W6ZMV0_COCMI,1.0,1,,,,,,,,,
C5YUM5,C5YUM5_SORBI,1.0,,,,,,1,,,,
Q5S7T2,Q5S7T2_PHYSO,1.0,,,,,,1,,,,
Q580B0,Q580B0_TRYB2,1.0,,,,,,1,,,,
Q59W44,TIM50_CANAL,1.0,,,,,,1,,,,
Q5A7R0,Q5A7R0_CANAL,1.0,,,,,,1,,,,
Q5AMI9,Q5AMI9_CANAL,1.0,,,,,,1,,,,
Q5B4P0,TIM50_EMENI,1.0,,,,,,1,,,,
Q5BDN7,Q5BDN7_EMENI,1.0,,,,,,1,,,,
Q5BZ31,Q5BZ31_SCHJA,1.0,,,,,,1,,,,
Q5C4V0,Q5C4V0_SCHJA,1.0,,,,,,1,,,,
Q5CVA4,Q5CVA4_CRYPI,1.0,1,,,,,,,,,
Q5F3Z7,CTSL2_CHICK,1.0,,,,,,1,,,,
Q5KB01,Q5KB01_CRYNJ,1.0,1,,,,,,,,,
Q5QLC5,Q5QLC5_ORYSJ,1.0,,,,,,1,,,,
Q5S7T1,Q5S7T1_PHYSO,1.0,,,,,,1,,,,
Q5S7T3,Q5S7T3_PHYSO,1.0,,,,,,1,,,,
Q6FJW9,Q6FJW9_CANGA,1.0,1,,,,,,,,,
Q5S7T4,Q5S7T4_PHYSO,1.0,,,,,,1,,,,
Q5S7T5,Q5S7T5_PHYSO,1.0,,,,,,1,,,,
Q5U395,CNEPA_DANRE,1.0,,,,,,1,,,,
Q5U3T3,CNEPB_DANRE,1.0,,,,,,1,,,,
Q5XIK8,CTSL2_RAT,1.0,,,,,,1,,,,
Q61C05,CNEP1_CAEBR,1.0,,,,,,1,,,,
Q61JS7,TIM50_CAEBR,1.0,,,,,,1,,,,
Q66KM5,CTSL2_XENTR,1.0,,,,,,1,,,,
Q6BMS0,Q6BMS0_DEBHA,1.0,1,,,,,,,,,
Q6BVY9,TIM50_DEBHA,1.0,,,,,,1,,,,
Q6CDV7,TIM50_YARLI,1.0,,,,,,1,,,,
Q6CM45,TIM50_KLULA,1.0,,,,,,1,,,,
Q6CSE9,Q6CSE9_KLULA,1.0,1,,,,,,,,,
Q57ZN0,Q57ZN0_TRYB2,1.0,,,,,,1,,,,
Q57ZA0,Q57ZA0_TRYB2,1.0,,,,,,1,,,,
Q57V48,Q57V48_TRYB2,1.0,,,,,,1,,,,
Q55C70,TIM50_DICDI,1.0,,,,,,1,,,,
Q3TP92,CNEP1_MOUSE,1.0,,,,,,1,,,,
Q3U0S4,Q3U0S4_MOUSE,1.0,,,,,,,,1,,
Q3ZCQ8,TIM50_HUMAN,1.0,,,,,,1,,,,
Q4N713,Q4N713_THEPA,1.0,,,,,,1,,,,
Q4PEW9,TIM50_USTMA,1.0,,,,,,1,,,,
Q4PH45,Q4PH45_USTMA,1.0,,,,,,,,,,1
Q4REW3,Q4REW3_TETNG,1.0,,,,,,1,,,,
Q4S1E2,Q4S1E2_TETNG,1.0,,,,,,1,,,,
Q4S532,Q4S532_TETNG,1.0,,,,,,1,,,,
Q4SB72,Q4SB72_TETNG,1.0,,,,,,1,,,,
Q4SF69,Q4SF69_TETNG,1.0,,,,,,1,,,,
Q4SI46,Q4SI46_TETNG,1.0,,,,,,1,,,,
Q4SK49,Q4SK49_TETNG,1.0,,,,,,1,,,,
Q4SK54,Q4SK54_TETNG,1.0,,,,,,1,,,,
Q4SM85,Q4SM85_TETNG,1.0,,,,,,1,,,,
Q4SM89,Q4SM89_TETNG,1.0,,,,,,1,,,,
Q4T0H4,Q4T0H4_TETNG,1.0,,,,,,1,,,,
Q4T0H8,Q4T0H8_TETNG,1.0,,,,,,1,,,,
Q4UD31,Q4UD31_THEAN,1.0,,,,,,1,,,,
Q4UIJ8,Q4UIJ8_THEAN,1.0,,,,,,1,,,,
Q4WI16,TIM50_ASPFU,1.0,,,,,,1,,,,
Q4WY13,Q4WY13_ASPFU,1.0,1,,,,,,,,,
Q4X9X6,Q4X9X6_PLACH,1.0,1,,,,,,,,,
Q54GB2,CTSL2_DICDI,1.0,,,,,,1,,,,
Q54IJ8,Q54IJ8_DICDI,1.0,,,,,,1,,,,
Q54M72,Q54M72_DICDI,1.0,,,,,,1,,,,
Q54M73,Q54M73_DICDI,1.0,,,,,,1,,,,
Q6DFS5,Q6DFS5_XENTR,1.0,,,,,,1,,,,
Q6J9G6,Q6J9G6_9PRIM,1.0,,,,,,,1,,,
C5YXI3,C5YXI3_SORBI,1.0,,,,,,1,,,,
Q9W0S3,TI50B_DROME,1.0,,,,,,1,,,,
