,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000001688,KLPVHRT,TF337630,EOG7QZG9Q,NOG70583,HOG000171012,HBG072652,NA,Q8NA66
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q8NA66,CNBD1_HUMAN,8.0,,1,1,1,1,1,1,1,,1
B1AWM0,B1AWM0_MOUSE,6.0,,1,1,1,1,1,,1,,
F7GLV0,F7GLV0_MACMU,4.0,,1,1,1,1,,,,,
H2PQR2,H2PQR2_PONAB,4.0,,1,1,1,1,,,,,
F1Q3I2,F1Q3I2_CANFA,4.0,,1,1,1,1,,,,,
F6ZV31,F6ZV31_HORSE,4.0,,1,1,1,1,,,,,
G1MFH5,G1MFH5_AILME,3.0,,1,,1,1,,,,,
F7G1K5,F7G1K5_CALJA,3.0,,1,,1,1,,,,,
G3QRB8,G3QRB8_GORGO,3.0,,1,,1,1,,,,,
G3SWL4,G3SWL4_LOXAF,3.0,,1,,1,1,,,,,
G3WE35,G3WE35_SARHA,3.0,,1,,1,1,,,,,
H0VEU8,H0VEU8_CAVPO,3.0,,1,,1,1,,,,,
F6YRL0,F6YRL0_CIOIN,3.0,,1,,1,1,,,,,
G1QMF9,G1QMF9_NOMLE,3.0,,1,,1,1,,,,,
K7E517,K7E517_MONDO,3.0,,1,,1,1,,,,,
E7FDP1,E7FDP1_DANRE,3.0,,1,,1,1,,,,,
M3YHQ1,M3YHQ1_MUSPF,3.0,,1,1,,1,,,,,
A7RRB5,A7RRB5_NEMVE,3.0,,,,,1,1,,,,1
H2QWE2,H2QWE2_PANTR,3.0,,1,,1,1,,,,,
G1KYV8,G1KYV8_ANOCA,2.0,,1,,,1,,,,,
F6WDG7,F6WDG7_ORNAN,2.0,,1,,,1,,,,,
C3ZBA5,C3ZBA5_BRAFL,2.0,,,,,,1,,,,1
F7CYT7,F7CYT7_ORNAN,2.0,,1,,,1,,,,,
B3RVK7,B3RVK7_TRIAD,2.0,,,,,1,1,,,,
W5PPC4,W5PPC4_SHEEP,2.0,,1,1,,,,,,,
G1L7Y0,G1L7Y0_AILME,2.0,,1,,,1,,,,,
K7EFU6,K7EFU6_ORNAN,2.0,,1,,,1,,,,,
M3WXU5,M3WXU5_FELCA,2.0,,1,,,1,,,,,
M3XKB8,M3XKB8_LATCH,2.0,,1,,,1,,,,,
G1KUN7,G1KUN7_ANOCA,1.0,,1,,,,,,,,
G1QMF7,G1QMF7_NOMLE,1.0,,1,,,,,,,,
W5MWH6,W5MWH6_LEPOC,1.0,,1,,,,,,,,
H0YAN5,H0YAN5_HUMAN,1.0,,1,,,,,,,,
H0YC59,H0YC59_HUMAN,1.0,,1,,,,,,,,
M3X3C5,M3X3C5_FELCA,1.0,,1,,,,,,,,
D2HB18,D2HB18_AILME,1.0,,,,,,,1,,,
Q4R756,Q4R756_MACFA,1.0,,,,,,,,1,,
U3KM35,U3KM35_RABIT,1.0,,1,,,,,,,,
W5JXP6,W5JXP6_ASTMX,1.0,,1,,,,,,,,
A4ID51,A4ID51_LEIIN,1.0,,,,,,1,,,,
A0A087WTB2,A0A087WTB2_HUMAN,1.0,,1,,,,,,,,
