,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K14416,ENSGT00620000087924,GNINKRT,TF105833,EOG7JMGCV,COG5256,NA,HBG000179,NA,Q9Y450
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q69ZS7,HBS1L_MOUSE,8.0,1,1,1,1,1,1,,1,,1
Q9Y450,HBS1L_HUMAN,8.0,1,1,1,1,1,1,,1,,1
Q9Y450,HBS1L_HUMAN,8.0,1,1,1,1,1,1,,1,,1
F6ZKZ9,F6ZKZ9_ORNAN,5.0,1,1,1,1,1,,,,,
E2QZR6,E2QZR6_CANFA,5.0,1,1,1,1,1,,,,,
H2QTS4,H2QTS4_PANTR,5.0,1,1,1,1,1,,,,,
P90922,P90922_CAEEL,5.0,1,1,1,,,1,,,,1
F6S6G2,F6S6G2_MACMU,5.0,1,1,1,1,1,,,,,
G1RXF4,G1RXF4_NOMLE,5.0,1,1,1,1,1,,,,,
A7RM15,A7RM15_NEMVE,5.0,1,,1,,1,1,,,,1
B4LDE7,B4LDE7_DROVI,4.0,1,,1,,1,1,,,,
H2YEZ1,H2YEZ1_CIOSA,4.0,,1,1,1,1,,,,,
B4IZY0,B4IZY0_DROGR,4.0,1,,1,,1,1,,,,
G3T0R2,G3T0R2_LOXAF,4.0,,1,1,1,1,,,,,
F7HXL9,F7HXL9_CALJA,4.0,1,1,1,1,,,,,,
F6ZFK6,F6ZFK6_HORSE,4.0,,1,1,1,1,,,,,
Q9W074,Q9W074_DROME,4.0,1,1,1,,,,,,,1
Q9W074,Q9W074_DROME,4.0,1,1,1,,,,,,,1
B4PDV6,B4PDV6_DROYA,4.0,1,,1,,1,1,,,,
H2UW97,H2UW97_TAKRU,4.0,,1,1,1,1,,,,,
F6UHP7,F6UHP7_XENTR,4.0,,1,1,1,1,,,,,
Q6AXM7,HBS1L_RAT,4.0,1,,,,,1,,1,,1
G1NK69,G1NK69_MELGA,4.0,,1,1,1,1,,,,,
H3BYM5,H3BYM5_TETNG,4.0,,1,1,1,1,,,,,
H9GG41,H9GG41_ANOCA,4.0,1,1,,1,1,,,,,
Q803W7,Q803W7_DANRE,4.0,1,,,,,1,,1,,1
