,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00730000111322,EPGYSHA,TF326340,EOG7K9K52,NOG45658,HOG000231385,HBG055872,NA,Q99990
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q99990,VGLL1_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q99NC0,VGLL1_MOUSE,7.0,,1,,1,1,1,1,1,,1
G3UBL2,G3UBL2_LOXAF,4.0,,1,1,1,1,,,,,
H0WSC1,H0WSC1_OTOGA,4.0,,1,1,1,1,,,,,
G1MWZ8,G1MWZ8_MELGA,4.0,,1,1,1,1,,,,,
F7HDT2,F7HDT2_MACMU,4.0,,1,1,1,1,,,,,
H2QZ63,H2QZ63_PANTR,4.0,,1,1,1,1,,,,,
F7F2W1,F7F2W1_CALJA,4.0,,1,1,1,1,,,,,
H2PWX6,H2PWX6_PONAB,4.0,,1,1,1,1,,,,,
F6ZBA3,F6ZBA3_HORSE,4.0,,1,1,1,1,,,,,
I3LPB1,I3LPB1_PIG,4.0,,1,1,1,1,,,,,
I3MJB2,I3MJB2_SPETR,4.0,,1,1,1,1,,,,,
G1QR45,G1QR45_NOMLE,4.0,,1,1,1,1,,,,,
G1TPD9,G1TPD9_RABIT,4.0,,1,1,1,1,,,,,
H0YV50,H0YV50_TAEGU,4.0,,1,1,1,1,,,,,
G1L838,G1L838_AILME,4.0,,1,1,1,1,,,,,
G3QUK4,G3QUK4_GORGO,4.0,,1,1,1,1,,,,,
E2R122,E2R122_CANFA,4.0,,1,1,1,1,,,,,
H0VH15,H0VH15_CAVPO,4.0,,1,1,1,1,,,,,
E1B7D2,E1B7D2_BOVIN,4.0,,1,1,1,1,,,,,
E1BSB2,E1BSB2_CHICK,4.0,,1,1,1,1,,,,,
F6RAA0,F6RAA0_ORNAN,3.0,,1,,1,1,,,,,
A2AFK0,A2AFK0_MOUSE,3.0,,1,,,,,1,1,,
G3VXM6,G3VXM6_SARHA,3.0,,1,1,,1,,,,,
G1PD97,G1PD97_MYOLU,3.0,,1,,1,1,,,,,
F6R4K6,F6R4K6_MONDO,3.0,,1,,1,1,,,,,
M3XS29,M3XS29_MUSPF,3.0,,1,1,,1,,,,,
M3XA79,M3XA79_FELCA,3.0,,1,1,,1,,,,,
F6PVE9,F6PVE9_XENTR,3.0,,1,,1,1,,,,,
G3P512,G3P512_GASAC,2.0,,,,1,1,,,,,
G1LL25,G1LL25_AILME,2.0,,,,1,1,,,,,
G3R238,G3R238_GORGO,2.0,,,,1,1,,,,,
G1RS91,G1RS91_NOMLE,2.0,,,,1,1,,,,,
G1NKX8,G1NKX8_MELGA,2.0,,,,1,1,,,,,
G1NNR3,G1NNR3_MELGA,2.0,,,,1,1,,,,,
G1LGW8,G1LGW8_AILME,2.0,,,,1,1,,,,,
G1NUV3,G1NUV3_MYOLU,2.0,,,,1,1,,,,,
G3NU25,G3NU25_GASAC,2.0,,,,1,1,,,,,
G1RM70,G1RM70_NOMLE,2.0,,,,1,1,,,,,
G1U3L4,G1U3L4_RABIT,2.0,,,,1,1,,,,,
G1QD78,G1QD78_MYOLU,2.0,,,,1,1,,,,,
