,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K00933,NA,QCLSDVR,TF314214,EOG7XM2XW,COG3869,HOG000232165,HBG001339,NA,P12277
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P12277,KCRB_HUMAN,8.0,1,,1,1,1,1,1,1,,1
Q04447,KCRB_MOUSE,8.0,1,,1,1,1,1,1,1,,1
P07335,KCRB_RAT,8.0,1,,1,1,1,1,1,1,,1
Q5EA61,KCRB_BOVIN,7.0,1,,1,1,1,1,1,1,,
P05124,KCRB_CANFA,7.0,1,,1,1,1,1,1,1,,
P17540,KCRS_HUMAN,6.0,1,,,1,1,1,1,1,,
Q2HYU1,Q2HYU1_PIG,6.0,1,,,1,1,1,1,1,,
P06732,KCRM_HUMAN,6.0,1,,,1,1,1,1,1,,
P00564,KCRM_RAT,6.0,1,,,1,1,1,1,1,,
Q9TTK8,KCRU_BOVIN,6.0,1,,,1,1,1,1,1,,
Q9XSC6,KCRM_BOVIN,6.0,1,,,1,1,1,1,1,,
Q7ZUN7,Q7ZUN7_DANRE,6.0,1,,,1,1,1,1,1,,
P07310,KCRM_MOUSE,6.0,1,,,1,1,1,1,1,,
Q6P310,Q6P310_XENTR,6.0,1,,,1,1,1,1,1,,
Q6P347,Q6P347_XENTR,6.0,1,,,1,1,1,1,1,,
B7NZE9,B7NZE9_RABIT,6.0,1,,,1,1,1,1,1,,
Q6P8J7,KCRS_MOUSE,6.0,1,,,1,1,1,1,1,,
P30275,KCRU_MOUSE,5.0,1,,,1,,1,1,1,,
A2BHA3,A2BHA3_DANRE,5.0,,,,1,1,1,1,1,,
P05122,KCRB_CHICK,5.0,1,,,,,1,1,1,,1
P12532,KCRU_HUMAN,5.0,1,,,1,,1,1,1,,
Q8AY63,Q8AY63_DANRE,5.0,1,,,1,1,,,1,,1
F7F8C2,F7F8C2_MONDO,4.0,1,,1,1,1,,,,,
Q5BJT9,Q5BJT9_RAT,4.0,1,,,1,1,,,1,,
P11009,KCRS_CHICK,4.0,1,,,,,1,1,1,,
A7RNR3,A7RNR3_NEMVE,4.0,1,,,,1,1,1,,,
A7RQU9,A7RQU9_NEMVE,4.0,1,,,,1,1,1,,,
A7S1A1,A7S1A1_NEMVE,4.0,,,,,1,1,1,,,1
Q3ZBP1,KCRS_BOVIN,4.0,1,,,,,1,1,1,,
F6Y4T3,F6Y4T3_MACMU,4.0,1,,1,1,1,,,,,
P70079,KCRU_CHICK,4.0,1,,,,,1,1,1,,
B8CAT0,B8CAT0_THAPS,4.0,1,,,,,1,1,,,1
A7UTS9,A7UTS9_ANOGA,4.0,1,,,,1,1,1,,,
Q08BV6,Q08BV6_DANRE,4.0,,,,1,,,1,1,,1
A8WWC3,A8WWC3_CAEBR,4.0,1,,,,1,1,1,,,
G3WVC1,G3WVC1_SARHA,4.0,1,,1,1,1,,,,,
B0WLS0,B0WLS0_CULQU,4.0,1,,,,1,1,1,,,
Q1HR67,Q1HR67_AEDAE,4.0,1,,,,1,1,1,,,
Q28GS7,Q28GS7_XENTR,4.0,1,,,,,1,1,1,,
F6Y2Q4,F6Y2Q4_HORSE,4.0,1,,1,1,1,,,,,
Q08BV6,Q08BV6_DANRE,4.0,,,,1,,,1,1,,1
Q4S204,Q4S204_TETNG,4.0,,,,1,1,1,,1,,
P05123,KCRM_CANFA,4.0,1,,,,,1,1,1,,
K7G7R1,K7G7R1_PELSI,4.0,1,,1,1,1,,,,,
P00567,KCRB_RABIT,4.0,1,,,,,1,1,1,,
D2HPA6,D2HPA6_AILME,4.0,1,,,1,1,,1,,,
H2Q8Y8,H2Q8Y8_PANTR,4.0,1,,1,1,1,,,,,
O77814,KCRS_RABIT,4.0,1,,,,,1,1,1,,
B7Q038,B7Q038_IXOSC,3.0,1,,,,1,1,,,,
G1KKN7,G1KKN7_ANOCA,3.0,1,,,1,1,,,,,
H9G497,H9G497_ANOCA,3.0,1,,,1,1,,,,,
B4J0X9,B4J0X9_DROGR,3.0,1,,,,1,1,,,,
B4LB50,B4LB50_DROVI,3.0,1,,,,1,1,,,,
B4LB51,B4LB51_DROVI,3.0,1,,,,1,1,,,,
F7IQ67,F7IQ67_CALJA,3.0,1,,,1,1,,,,,
G3QPQ9,G3QPQ9_GORGO,3.0,1,,,1,1,,,,,
