,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000012388,KQMVIEN,TF332825,EOG7JDQX0,NOG29266,NA,HBG108198,NA,Q14207
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q8BMA5,NPAT_MOUSE,7.0,,1,1,1,1,1,,1,,1
Q14207,NPAT_HUMAN,7.0,,1,1,1,1,1,,1,,1
D4A6Y1,D4A6Y1_RAT,5.0,,1,1,1,1,,,,,1
H0XH59,H0XH59_OTOGA,4.0,,1,1,1,1,,,,,
H0VH30,H0VH30_CAVPO,4.0,,1,1,1,1,,,,,
G3TB85,G3TB85_LOXAF,4.0,,1,1,1,1,,,,,
G3S927,G3S927_GORGO,4.0,,1,1,1,1,,,,,
H2NF72,H2NF72_PONAB,4.0,,1,1,1,1,,,,,
H2Q4Q0,H2Q4Q0_PANTR,4.0,,1,1,1,1,,,,,
G1PHJ9,G1PHJ9_MYOLU,4.0,,1,1,1,1,,,,,
G1NQH5,G1NQH5_MELGA,4.0,,1,1,1,1,,,,,
G1MEC8,G1MEC8_AILME,4.0,,1,1,1,1,,,,,
I3LF48,I3LF48_PIG,4.0,,1,1,1,1,,,,,
F7GJ22,F7GJ22_CALJA,4.0,,1,1,1,1,,,,,
I3M460,I3M460_SPETR,4.0,,1,1,1,1,,,,,
F7EQA1,F7EQA1_MONDO,4.0,,1,1,1,1,,,,,
F6XC89,F6XC89_MACMU,4.0,,1,1,1,1,,,,,
F6U8E8,F6U8E8_XENTR,4.0,,1,1,1,1,,,,,
F1MHZ3,F1MHZ3_BOVIN,4.0,,1,1,1,1,,,,,
F1P0H0,F1P0H0_CHICK,4.0,,1,1,1,1,,,,,
F6W4F0,F6W4F0_HORSE,4.0,,1,1,1,1,,,,,
G3WDM6,G3WDM6_SARHA,4.0,,1,1,1,1,,,,,
K7FNV8,K7FNV8_PELSI,4.0,,1,1,1,1,,,,,
H9GAV0,H9GAV0_ANOCA,3.0,,1,,1,1,,,,,
F6SGN7,F6SGN7_ORNAN,3.0,,1,,1,1,,,,,
M3Y3S4,M3Y3S4_MUSPF,3.0,,1,1,,1,,,,,
G1R6J6,G1R6J6_NOMLE,3.0,,1,,1,1,,,,,
F1PCZ7,F1PCZ7_CANFA,3.0,,1,1,1,,,,,,
M3WGX7,M3WGX7_FELCA,3.0,,1,1,,1,,,,,
H3A2C3,H3A2C3_LATCH,3.0,,1,,1,1,,,,,
G3NVA7,G3NVA7_GASAC,2.0,,1,,,1,,,,,
G3NVA9,G3NVA9_GASAC,2.0,,1,,,1,,,,,
B3RXQ6,B3RXQ6_TRIAD,2.0,,,,,1,1,,,,
W5PP74,W5PP74_SHEEP,2.0,,1,1,,,,,,,
U3J426,U3J426_ANAPL,2.0,,1,1,,,,,,,
W5KMG6,W5KMG6_ASTMX,2.0,,1,1,,,,,,,
M4AR98,M4AR98_XIPMA,2.0,,1,,,1,,,,,
H0ZQW8,H0ZQW8_TAEGU,2.0,,1,,,1,,,,,
H0ZQW9,H0ZQW9_TAEGU,2.0,,1,,1,,,,,,
H2MBL8,H2MBL8_ORYLA,2.0,,1,,,1,,,,,
K7EE98,K7EE98_ORNAN,2.0,,1,,,1,,,,,
H2SHR3,H2SHR3_TAKRU,2.0,,1,,,1,,,,,
K7E813,K7E813_ORNAN,2.0,,1,,,1,,,,,
U3JCG4,U3JCG4_FICAL,2.0,,1,1,,,,,,,
J9P6W0,J9P6W0_CANFA,2.0,,1,,,1,,,,,
H3CCE8,H3CCE8_TETNG,2.0,,1,,,1,,,,,
I3JDH4,I3JDH4_ORENI,2.0,,,,1,1,,,,,
E9PKJ1,E9PKJ1_HUMAN,1.0,,1,,,,,,,,
W5PP72,W5PP72_SHEEP,1.0,,1,,,,,,,,
Q5R8P8,Q5R8P8_PONAB,1.0,,,,,,,,1,,
B9EG70,B9EG70_HUMAN,1.0,,,,,,,,1,,
B7Q8Y4,B7Q8Y4_IXOSC,1.0,,,,,1,,,,,
W5LZE2,W5LZE2_LEPOC,1.0,,1,,,,,,,,
A7SZJ8,A7SZJ8_NEMVE,1.0,,,,,1,,,,,
A0A096NCP6,A0A096NCP6_PAPAN,1.0,,1,,,,,,,,
C3YPM0,C3YPM0_BRAFL,1.0,,,,,,1,,,,
F6ZI86,F6ZI86_MACMU,1.0,,1,,,,,,,,
Q503E7,Q503E7_DANRE,1.0,,,,,,1,,,,
H0YET3,H0YET3_HUMAN,1.0,,1,,,,,,,,
F7GIN2,F7GIN2_CALJA,1.0,,1,,,,,,,,
I3LJR1,I3LJR1_PIG,1.0,,1,,,,,,,,
H3A2C4,H3A2C4_LATCH,1.0,,1,,,,,,,,
H2ZC59,H2ZC59_CIOSA,1.0,,,,,1,,,,,
G1THN4,G1THN4_RABIT,1.0,,1,,,,,,,,
H2XXA9,H2XXA9_CIOIN,1.0,,,,,1,,,,,
G3RA90,G3RA90_GORGO,1.0,,1,,,,,,,,
G3WDM7,G3WDM7_SARHA,1.0,,1,,,,,,,,
A0A087XIX7,A0A087XIX7_POEFO,1.0,,1,,,,,,,,
