,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
R0JPF4,R0JPF4_ANAPL,2.0,,1,1,,,,,,,
H9JIW8,H9JIW8_BOMMO,2.0,,,1,,1,,,,,
U3JQU6,U3JQU6_FICAL,2.0,,1,1,,,,,,,
Q4ST38,Q4ST38_TETNG,2.0,,,,,,1,,1,,
G3UL75,G3UL75_LOXAF,2.0,,1,,,1,,,,,
W5MRP0,W5MRP0_LEPOC,2.0,,1,1,,,,,,,
W5KDY4,W5KDY4_ASTMX,2.0,,1,1,,,,,,,
W4X2K0,W4X2K0_ATTCE,1.0,,,1,,,,,,,
B4QYR9,B4QYR9_DROSI,1.0,,,,,1,,,,,
Q5DEC5,Q5DEC5_SCHJA,1.0,,,,,,1,,,,
Q6IQ75,Q6IQ75_DANRE,1.0,,,,,,,,1,,
A0A096MUH4,A0A096MUH4_PAPAN,1.0,,1,,,,,,,,
Q7ZXJ2,Q7ZXJ2_XENLA,1.0,,,,,,,,1,,
V3ZSI8,V3ZSI8_LOTGI,1.0,,,1,,,,,,,
W4Z039,W4Z039_STRPU,1.0,,,1,,,,,,,
B4IH19,B4IH19_DROSE,1.0,,,,,1,,,,,
B4G3D3,B4G3D3_DROPE,1.0,,,,,1,,,,,
B4DFG9,B4DFG9_HUMAN,1.0,,,,,,,,1,,
Q53EN0,Q53EN0_HUMAN,1.0,,,,,,,,1,,
B3P5S2,B3P5S2_DROER,1.0,,,,,1,,,,,
A8Q0S8,A8Q0S8_BRUMA,1.0,,,1,,,,,,,
S4REE8,S4REE8_PETMA,1.0,,1,,,,,,,,
B9ELB8,B9ELB8_SALSA,1.0,,,,,,,,1,,
B9EL85,B9EL85_SALSA,1.0,,,,,,,,1,,
E0VGY6,E0VGY6_PEDHC,1.0,,,,,1,,,,,
F7DHE4,F7DHE4_XENTR,1.0,,1,,,,,,,,
G3SIA6,G3SIA6_GORGO,1.0,,1,,,,,,,,
G4VF33,G4VF33_SCHMA,1.0,,,1,,,,,,,
G6CUX1,G6CUX1_DANPL,1.0,,,1,,,,,,,
E9GSI5,E9GSI5_DAPPU,1.0,,,1,,,,,,,
G9KZ94,G9KZ94_MUSPF,1.0,,,1,,,,,,,
H0WF78,H0WF78_DANRE,1.0,,1,,,,,,,,
D6RCK7,D6RCK7_HUMAN,1.0,,1,,,,,,,,
F7I145,F7I145_CALJA,1.0,,1,,,,,,,,
D6RBS7,D6RBS7_HUMAN,1.0,,1,,,,,,,,
H3ESV1,H3ESV1_PRIPA,1.0,,,1,,,,,,,
D6R9Q8,D6R9Q8_HUMAN,1.0,,1,,,,,,,,
I1G1K5,I1G1K5_AMPQE,1.0,,,1,,,,,,,
D2HWA7,D2HWA7_AILME,1.0,,,,,,,1,,,
J9JTC6,J9JTC6_ACYPI,1.0,,,,,1,,,,,
O70524,ZN330_CRIGR,1.0,,,,,,,,1,,
A0A087XME8,A0A087XME8_POEFO,1.0,,1,,,,,,,,
