,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K12879,ENSGT00710000106792,HLPKVWD,TF313127,EOG73803R,NOG270898,HOG000048227,HBG104451,NA,Q8NI27
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q8NI27,THOC2_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
B1AZI6,THOC2_MOUSE,8.0,1,1,1,1,1,1,1,,,1
Q7Q461,Q7Q461_ANOGA,5.0,1,,,,1,1,1,,,1
G3QDZ9,G3QDZ9_GORGO,5.0,1,1,1,1,1,,,,,
G1SQ45,G1SQ45_RABIT,5.0,1,1,1,1,1,,,,,
A7RFE1,A7RFE1_NEMVE,5.0,1,,,,1,1,1,,,1
H2QZ30,H2QZ30_PANTR,5.0,1,1,1,1,1,,,,,
F6PLG3,F6PLG3_HORSE,5.0,1,1,1,1,1,,,,,
F1M0V4,F1M0V4_RAT,5.0,1,1,1,1,1,,,,,
F1QXF4,F1QXF4_DANRE,5.0,1,1,1,1,1,,,,,
Q18033,Q18033_CAEEL,4.0,1,1,,,,1,,,,1
Q17KE9,Q17KE9_AEDAE,4.0,1,,,,1,1,1,,,
Q09779,THO2_SCHPO,4.0,1,,1,,,1,,,,1
H9GHZ3,H9GHZ3_ANOCA,4.0,,1,1,1,1,,,,,
B4JQB6,B4JQB6_DROGR,4.0,1,,1,,1,1,,,,
B0XJB9,B0XJB9_CULQU,4.0,1,,,,1,1,1,,,
B4MDP4,B4MDP4_DROVI,4.0,1,,1,,1,1,,,,
B4MVT9,B4MVT9_DROWI,4.0,1,,1,,1,1,,,,
K7GAE7,K7GAE7_PELSI,4.0,,1,1,1,1,,,,,
B7PJK2,B7PJK2_IXOSC,4.0,1,,,,1,1,,,,1
J9PB31,J9PB31_CANFA,4.0,1,1,1,,1,,,,,
P53552,THO2_YEAST,4.0,1,1,,,,1,,,,1
G1M8K4,G1M8K4_AILME,4.0,,1,1,1,1,,,,,
H2PWP4,H2PWP4_PONAB,4.0,,1,1,1,1,,,,,
H2LXP5,H2LXP5_ORYLA,4.0,,1,1,1,1,,,,,
H0WG54,H0WG54_OTOGA,4.0,,1,1,1,1,,,,,
G3WTT2,G3WTT2_SARHA,4.0,,1,1,1,1,,,,,
G3SRS8,G3SRS8_LOXAF,4.0,,1,1,1,1,,,,,
G1PND2,G1PND2_MYOLU,4.0,,1,1,1,1,,,,,
G1N666,G1N666_MELGA,4.0,,1,1,1,1,,,,,
F7HRD3,F7HRD3_CALJA,4.0,,1,1,1,1,,,,,
E2QCS8,E2QCS8_DROME,4.0,1,1,1,,1,,,,,
F7CG69,F7CG69_MONDO,4.0,,1,1,1,1,,,,,
F7AFF4,F7AFF4_XENTR,4.0,,1,1,1,1,,,,,
F6RSZ2,F6RSZ2_MACMU,4.0,,1,1,1,1,,,,,
F1N153,F1N153_BOVIN,4.0,,1,1,1,1,,,,,
H0YZT1,H0YZT1_TAEGU,4.0,,1,1,1,1,,,,,
F1RU72,F1RU72_PIG,4.0,,1,1,1,1,,,,,
H3BA16,H3BA16_LATCH,3.0,,1,1,1,,,,,,
M3XQJ5,M3XQJ5_MUSPF,3.0,,1,1,,1,,,,,
B3MJC7,B3MJC7_DROAN,3.0,1,,,,1,1,,,,
G3QAK3,G3QAK3_GASAC,3.0,,1,,1,1,,,,,
Q1JPZ4,Q1JPZ4_DANRE,3.0,,,,,,1,1,1,,
B3RYJ0,B3RYJ0_TRIAD,3.0,1,,,,1,1,,,,
A7EBN7,A7EBN7_SCLS1,3.0,1,,,,,1,,,,1
H2UNV2,H2UNV2_TAKRU,3.0,,1,,1,1,,,,,
M4AB27,M4AB27_XIPMA,3.0,,1,1,,1,,,,,
M3W9C3,M3W9C3_FELCA,3.0,,1,1,,1,,,,,
G1QFK8,G1QFK8_MYOLU,3.0,,1,,1,1,,,,,
H2Z7E9,H2Z7E9_CIOSA,3.0,,1,,1,1,,,,,
B4NW48,B4NW48_DROYA,3.0,1,,,,1,1,,,,
Q9VQ76,Q9VQ76_DROME,3.0,1,1,,,,,,,,1
H3D2L1,H3D2L1_TETNG,3.0,,1,,1,1,,,,,
C3YRS5,C3YRS5_BRAFL,3.0,1,,,,,1,,,,1
I3J9E0,I3J9E0_ORENI,3.0,,,1,1,1,,,,,
I3MD18,I3MD18_SPETR,3.0,,1,,1,1,,,,,
G1RYH8,G1RYH8_NOMLE,3.0,,1,,1,1,,,,,
Q29MI2,Q29MI2_DROPS,3.0,1,,1,,1,,,,,
Q54F78,Q54F78_DICDI,3.0,1,,,,,1,,,,1
Q6DRE1,Q6DRE1_DANRE,3.0,1,,,,,,1,1,,
A9VCC0,A9VCC0_MONBE,3.0,1,,,,,1,,,,1
F1LZ00,F1LZ00_RAT,3.0,,1,,1,1,,,,,
Q7SAE9,Q7SAE9_NEUCR,3.0,1,,,,,1,,,,1
E9Q5E2,E9Q5E2_MOUSE,3.0,,1,,1,1,,,,,
F6TYU9,F6TYU9_ORNAN,3.0,,1,,1,1,,,,,
F6VCT2,F6VCT2_CIOIN,3.0,,1,,1,1,,,,,
E1BSI5,E1BSI5_CHICK,3.0,,1,,1,1,,,,,
B8C4I1,B8C4I1_THAPS,3.0,1,,,,,1,,,,1
G1QCE7,G1QCE7_MYOLU,3.0,,1,,1,1,,,,,
G1QCD4,G1QCD4_MYOLU,3.0,,1,,1,1,,,,,
Q59KL8,Q59KL8_CANAL,3.0,1,,,,,1,,,,1
C4QWK2,C4QWK2_PICPG,2.0,1,,,,,1,,,,
B9IQ27,B9IQ27_POPTR,2.0,1,,,,,1,,,,
G3MZE5,G3MZE5_BOVIN,2.0,,1,,1,,,,,,
W5NBA9,W5NBA9_LEPOC,2.0,,1,1,,,,,,,
B9WBF2,B9WBF2_CANDC,2.0,1,,,,,1,,,,
U3JFM5,U3JFM5_FICAL,2.0,,1,1,,,,,,,
G3N1L2,G3N1L2_BOVIN,2.0,,1,,,1,,,,,
D0NP13,D0NP13_PHYIT,2.0,1,,1,,,,,,,
H3BA15,H3BA15_LATCH,2.0,,1,,,1,,,,,
C5XG80,C5XG80_SORBI,2.0,1,,,,,1,,,,
C5WZ48,C5WZ48_SORBI,2.0,1,,,,,1,,,,
C5DCU0,C5DCU0_LACTC,2.0,1,,,,,1,,,,
F7ESC3,F7ESC3_CALJA,2.0,1,1,,,,,,,,
E2RHR5,E2RHR5_CANFA,2.0,,1,,1,,,,,,
G3ALY4,G3ALY4_SPAPN,2.0,1,,1,,,,,,,
A4RSZ0,A4RSZ0_OSTLU,2.0,1,,,,,1,,,,
C5DZN3,C5DZN3_ZYGRC,2.0,1,,,,,1,,,,
C5P7A9,C5P7A9_COCP7,2.0,1,,,,,1,,,,
E0VDI7,E0VDI7_PEDHC,2.0,1,,,,1,,,,,
W5PW24,W5PW24_SHEEP,2.0,,1,1,,,,,,,
A2F2B6,A2F2B6_TRIVA,2.0,,,,,,1,,,,1
U3IT33,U3IT33_ANAPL,2.0,,1,1,,,,,,,
A9SHT8,A9SHT8_PHYPA,2.0,1,,,,,,,,,1
Q4S8V0,Q4S8V0_TETNG,2.0,,,,,,1,,1,,
Q5BB54,Q5BB54_EMENI,2.0,1,,,,,1,,,,
B4G969,B4G969_DROPE,2.0,1,,,,1,,,,,
Q0UFV6,Q0UFV6_PHANO,2.0,1,,,,,,,,,1
A7SJH2,A7SJH2_NEMVE,2.0,,,,,1,1,,,,
A7TC81,A7TC81_NEMVE,2.0,,,,,1,1,,,,
B4KGP6,B4KGP6_DROMO,2.0,1,,,,1,,,,,
Q6CGS6,Q6CGS6_YARLI,2.0,1,,,,,,,,,1
Q5KLR9,Q5KLR9_CRYNJ,2.0,1,,,,,,,,,1
B4Q7M7,B4Q7M7_DROSI,2.0,1,,,,1,,,,,
A8X7S6,A8X7S6_CAEBR,2.0,,,,,1,1,,,,
Q3US09,Q3US09_MOUSE,2.0,1,,,,,,,1,,
B5RT85,B5RT85_DEBHA,2.0,1,,1,,,,,,,
B3N9F8,B3N9F8_DROER,2.0,1,,,,1,,,,,
A7TGG8,A7TGG8_VANPO,2.0,1,,,,,1,,,,
B6HNV2,B6HNV2_PENCW,2.0,1,,,,,1,,,,
Q7ZZ88,Q7ZZ88_DANRE,2.0,,,,,,,1,1,,
B1H386,B1H386_XENTR,2.0,,,,,,1,1,,,
A0A096N9P2,A0A096N9P2_PAPAN,1.0,,1,,,,,,,,
E2LA64,E2LA64_MONPE,1.0,1,,,,,,,,,
D8PKZ4,D8PKZ4_SCHCM,1.0,1,,,,,,,,,
D8RRI3,D8RRI3_SELML,1.0,1,,,,,,,,,
A0A0C4DG98,A0A0C4DG98_HUMAN,1.0,,1,,,,,,,,
B1H1X2,B1H1X2_XENLA,1.0,,,,,,,,1,,
A0A0A0KPA6,A0A0A0KPA6_CUCSA,1.0,1,,,,,,,,,
D8TKV7,D8TKV7_VOLCA,1.0,1,,,,,,,,,
D8RXE2,D8RXE2_SELML,1.0,1,,,,,,,,,
B1AZI7,B1AZI7_MOUSE,1.0,,1,,,,,,,,
A0A096LYM6,A0A096LYM6_POEFO,1.0,,1,,,,,,,,
E2LUB1,E2LUB1_MONPE,1.0,1,,,,,,,,,
F1RCI0,F1RCI0_DANRE,1.0,,1,,,,,,,,
A0A087YNS6,A0A087YNS6_POEFO,1.0,,1,,,,,,,,
A8Q6Q9,A8Q6Q9_MALGO,1.0,1,,,,,,,,,
A0A061E8J8,A0A061E8J8_THECC,1.0,1,,,,,,,,,
A9X1D2,A9X1D2_PAPAN,1.0,,,,,,,,1,,
A0A061E8P0,A0A061E8P0_THECC,1.0,1,,,,,,,,,
F0ZLH7,F0ZLH7_DICPU,1.0,1,,,,,,,,,
B0CRX5,B0CRX5_LACBS,1.0,1,,,,,,,,,
A0A061E9L6,A0A061E9L6_THECC,1.0,1,,,,,,,,,
E9IK56,E9IK56_SOLIN,1.0,,,,,1,,,,,
E9EXS8,E9EXS8_METRA,1.0,1,,,,,,,,,
A0A061EAB2,A0A061EAB2_THECC,1.0,1,,,,,,,,,
E9ED86,E9ED86_METAQ,1.0,1,,,,,,,,,
E6QZ99,E6QZ99_CRYGW,1.0,1,,,,,,,,,
E5RZ66,E5RZ66_TRISP,1.0,1,,,,,,,,,
B0E962,B0E962_ENTDS,1.0,1,,,,,,,,,
E5RZ65,E5RZ65_TRISP,1.0,1,,,,,,,,,
E3S073,E3S073_PYRTT,1.0,1,,,,,,,,,
A0A061EGA6,A0A061EGA6_THECC,1.0,1,,,,,,,,,
E3L3P7,E3L3P7_PUCGT,1.0,1,,,,,,,,,
A0A061H4B6,A0A061H4B6_9BASI,1.0,1,,,,,,,,,
D6RMY8,D6RMY8_COPC7,1.0,1,,,,,,,,,
B0KWH8,THOC2_CALJA,1.0,,,,,,,1,,,
B3RF26,B3RF26_SORAR,1.0,,,,,,,,1,,
D5G8Z3,D5G8Z3_TUBMM,1.0,1,,,,,,,,,
C4Y8I9,C4Y8I9_CLAL4,1.0,1,,,,,,,,,
C4M8D0,C4M8D0_ENTHI,1.0,1,,,,,,,,,
A5DUH3,A5DUH3_LODEL,1.0,1,,,,,,,,,
B4Q7M6,B4Q7M6_DROSI,1.0,1,,,,,,,,,
C4JNA4,C4JNA4_UNCRE,1.0,1,,,,,,,,,
B5FW48,B5FW48_OTOGA,1.0,,,,,,,,1,,
C1MVU4,C1MVU4_MICPC,1.0,1,,,,,,,,,
C1H1Y4,C1H1Y4_PARBA,1.0,1,,,,,,,,,
C1FXW9,THOC2_DASNO,1.0,,,,,,1,,,,
C1EC29,C1EC29_MICSR,1.0,1,,,,,,,,,
B9SNG7,B9SNG7_RICCO,1.0,1,,,,,,,,,
A5DQ05,A5DQ05_PICGU,1.0,1,,,,,,,,,
B7FUR3,B7FUR3_PHATC,1.0,1,,,,,,,,,
A5ASE7,A5ASE7_VITVI,1.0,,,,,,1,,,,
B9EVV4,B9EVV4_ORYSJ,1.0,,,,,,1,,,,
B8NDF2,B8NDF2_ASPFN,1.0,1,,,,,,,,,
B7ZB98,B7ZB98_HUMAN,1.0,,1,,,,,,,,
B7ZBA0,B7ZBA0_HUMAN,1.0,,1,,,,,,,,
A6QZW3,A6QZW3_AJECN,1.0,1,,,,,,,,,
A6QZW4,A6QZW4_AJECN,1.0,1,,,,,,,,,
D4D3Z0,D4D3Z0_TRIVH,1.0,1,,,,,,,,,
B4IM56,B4IM56_DROSE,1.0,,,,,1,,,,,
B2ASE8,B2ASE8_PODAN,1.0,1,,,,,,,,,
B8A859,B8A859_ORYSI,1.0,,,,,,1,,,,
A0BH94,A0BH94_PARTE,1.0,1,,,,,,,,,
A1CA50,A1CA50_ASPCL,1.0,1,,,,,,,,,
D4AKC3,D4AKC3_ARTBC,1.0,1,,,,,,,,,
A1DFA9,A1DFA9_NEOFI,1.0,1,,,,,,,,,
D2UY91,D2UY91_NAEGR,1.0,,,1,,,,,,,
D2A126,D2A126_TRICA,1.0,,,,,1,,,,,
C9S847,C9S847_VERA1,1.0,1,,,,,,,,,
C7YYD1,C7YYD1_NECH7,1.0,1,,,,,,,,,
A2EPD0,A2EPD0_TRIVA,1.0,,,,,,1,,,,
C7F8K3,C7F8K3_MONDO,1.0,,,,,,1,,,,
