,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K00888,ENSGT00550000074892,NA,TF102042,EOG773XFQ,COG5032,NA,HBG053597,NA,Q9UBF8
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9UBF8,PI4KB_HUMAN,7.0,1,1,,1,1,1,,1,,1
Q9UBF8,PI4KB_HUMAN,7.0,1,1,,1,1,1,,1,,1
O08561,PI4KB_RAT,7.0,1,1,,1,1,1,,1,,1
Q8BKC8,PI4KB_MOUSE,6.0,1,1,,1,1,1,,1,,
Q49GP3,PI4KB_DANRE,6.0,1,1,,1,1,1,,1,,
Q20077,Q20077_CAEEL,5.0,1,1,,,1,1,,,,1
Q9BKJ2,Q9BKJ2_DROME,4.0,1,1,,,1,1,,,,
A7URB5,A7URB5_ANOGA,4.0,1,,,,1,1,,,,1
H3A450,H3A450_LATCH,4.0,1,1,,1,1,,,,,
Q4SZT6,Q4SZT6_TETNG,4.0,,1,,1,1,1,,,,
H2N5W0,H2N5W0_PONAB,4.0,1,1,,1,1,,,,,
P39104,PIK1_YEAST,4.0,1,1,,,,1,,,,1
F6RKW4,F6RKW4_HORSE,4.0,1,1,,1,1,,,,,
G3RGN7,G3RGN7_GORGO,4.0,1,1,,1,1,,,,,
K7GJB8,K7GJB8_PELSI,4.0,1,1,,1,1,,,,,
A2F7A3,A2F7A3_TRIVA,3.0,1,,,,,1,,,,1
G1RGP1,G1RGP1_NOMLE,3.0,,1,,1,1,,,,,
H2L6U9,H2L6U9_ORYLA,3.0,,1,,1,1,,,,,
H1A452,H1A452_TAEGU,3.0,,1,,1,1,,,,,
H0WXR1,H0WXR1_OTOGA,3.0,,1,,1,1,,,,,
H0VHB9,H0VHB9_CAVPO,3.0,,1,,1,1,,,,,
B7NZD4,B7NZD4_RABIT,3.0,1,,,,,1,,1,,
F1MXI3,F1MXI3_BOVIN,3.0,,1,,1,1,,,,,
A9VCL2,A9VCL2_MONBE,3.0,1,,,,,1,,,,1
Q9W0R8,Q9W0R8_DROME,3.0,1,1,,,,,,,,1
G1MQV8,G1MQV8_MELGA,3.0,,1,,1,1,,,,,
Q9W0R8,Q9W0R8_DROME,3.0,1,1,,,,,,,,1
F1SSZ9,F1SSZ9_PIG,3.0,,1,,1,1,,,,,
Q9UW24,PIK1A_CANAL,3.0,1,,,,,1,,,,1
B0WNQ4,B0WNQ4_CULQU,3.0,1,,,,1,1,,,,
Q0WPX9,P4KB2_ARATH,3.0,1,,,,,1,,,,1
F7BIS1,F7BIS1_CIOIN,3.0,,1,,1,1,,,,,
G1SHW1,G1SHW1_RABIT,3.0,,1,,1,1,,,,,
G3WMQ8,G3WMQ8_SARHA,3.0,,1,,1,1,,,,,
G3SWR2,G3SWR2_LOXAF,3.0,,1,,1,1,,,,,
B0XIX4,B0XIX4_CULQU,3.0,1,,,,1,1,,,,
B3M8Z2,B3M8Z2_DROAN,3.0,1,,,,1,1,,,,
B4PC51,B4PC51_DROYA,3.0,1,,,,1,1,,,,
C3Y8C0,C3Y8C0_BRAFL,3.0,1,,,,,1,,,,1
Q16WA0,Q16WA0_AEDAE,3.0,1,,,,1,1,,,,
G3P687,G3P687_GASAC,3.0,,1,,1,1,,,,,
Q9FMJ0,P4KB1_ARATH,3.0,1,,,,,1,,,,1
A2EUN5,A2EUN5_TRIVA,3.0,1,,,,,1,,,,1
F6XXX9,F6XXX9_MACMU,3.0,,1,,1,1,,,,,
F7DVF5,F7DVF5_MONDO,3.0,,1,,1,1,,,,,
H2N2X9,H2N2X9_ORYLA,3.0,,1,,1,1,,,,,
G1PRS7,G1PRS7_MYOLU,3.0,,1,,1,1,,,,,
H2PZY7,H2PZY7_PANTR,3.0,,1,,1,1,,,,,
B4LVJ7,B4LVJ7_DROVI,3.0,1,,,,1,1,,,,
B4MN82,B4MN82_DROWI,3.0,1,,,,1,1,,,,
H3CB85,H3CB85_TETNG,3.0,,1,,1,1,,,,,
E2RDM2,E2RDM2_CANFA,3.0,1,1,,1,,,,,,
O02810,PI4KB_BOVIN,3.0,1,,,,,1,,1,,
H9L3I7,H9L3I7_CHICK,3.0,,1,,1,1,,,,,
H2Z9W7,H2Z9W7_CIOSA,3.0,,1,,1,1,,,,,
D2HBS0,D2HBS0_AILME,3.0,,1,,1,1,,,,,
B4LXA9,B4LXA9_DROVI,3.0,1,,,,1,1,,,,
I3MKL7,I3MKL7_SPETR,3.0,,1,,1,1,,,,,
H2SZZ4,H2SZZ4_TAKRU,3.0,,1,,1,1,,,,,
B4IYJ5,B4IYJ5_DROGR,3.0,1,,,,1,1,,,,
P54677,PI4K_DICDI,3.0,1,,,,,1,,,,1
H2RJR6,H2RJR6_TAKRU,3.0,,1,,1,1,,,,,
H9G5X6,H9G5X6_ANOCA,3.0,,1,,1,1,,,,,
B3RNR6,B3RNR6_TRIAD,3.0,1,,,,1,1,,,,
A8IN76,A8IN76_CHLRE,2.0,1,,,,,1,,,,
B9WMA9,B9WMA9_CANDC,2.0,1,,,,,1,,,,
C3Y0J7,C3Y0J7_BRAFL,2.0,1,,,,,1,,,,
Q54LR9,Q54LR9_DICDI,2.0,1,,,,,1,,,,
A4S8B5,A4S8B5_OSTLU,2.0,1,,,,,1,,,,
B5YNL9,B5YNL9_THAPS,2.0,1,,,,,1,,,,
C1FXU4,C1FXU4_DASNO,2.0,,,,,1,1,,,,
A9TM79,A9TM79_PHYPA,2.0,1,,,,,,,,,1
Q7Q237,Q7Q237_ANOGA,2.0,1,,,,,1,,,,
A4IID4,PI4KB_XENTR,2.0,1,,,,,,,1,,
B7QKB8,B7QKB8_IXOSC,2.0,1,,,,,1,,,,
Q49GP4,Q49GP4_DANRE,2.0,1,,,,,1,,,,
B9WH97,B9WH97_CANDC,2.0,1,,,,,1,,,,
Q7RHE8,Q7RHE8_PLAYO,2.0,1,,,,,1,,,,
A9SSI1,A9SSI1_PHYPA,2.0,1,,,,,,,,,1
A4IAC5,A4IAC5_LEIIN,2.0,1,,,,,1,,,,
A8WGI6,A8WGI6_XENTR,2.0,1,,,,,1,,,,
A4I4K7,A4I4K7_LEIIN,2.0,1,,,,,1,,,,
B7PXE6,B7PXE6_IXOSC,2.0,1,,,,,1,,,,
Q4U9S5,Q4U9S5_THEAN,2.0,1,,,,,1,,,,
A8X5S5,A8X5S5_CAEBR,2.0,,,,,1,1,,,,
B6HF12,B6HF12_PENCW,2.0,1,,,,,1,,,,
G3NFV1,G3NFV1_GASAC,2.0,,1,,,1,,,,,
Q6GN16,PI4KB_XENLA,2.0,1,,,,,,,1,,
A8I5I4,A8I5I4_CHLRE,2.0,1,,,,,1,,,,
A7TF71,A7TF71_VANPO,2.0,1,,,,,1,,,,
B8C2X5,B8C2X5_THAPS,2.0,1,,,,,1,,,,
Q7SCR6,Q7SCR6_NEUCR,2.0,1,,,,,1,,,,
B9H0N9,B9H0N9_POPTR,2.0,1,,,,,1,,,,
A7F5M2,A7F5M2_SCLS1,2.0,1,,,,,1,,,,
B9HEK1,B9HEK1_POPTR,2.0,1,,,,,1,,,,
A7EWK2,A7EWK2_SCLS1,2.0,1,,,,,1,,,,
A7TRY5,A7TRY5_VANPO,2.0,1,,,,,1,,,,
B8BQX7,B8BQX7_THAPS,2.0,1,,,,,1,,,,
B9HRQ6,B9HRQ6_POPTR,2.0,1,,,,,1,,,,
Q59L14,Q59L14_CANAL,2.0,1,,,,,1,,,,
Q6CFY9,Q6CFY9_YARLI,2.0,1,,,,,,,,,1
Q4Q2I5,Q4Q2I5_LEIMA,2.0,1,,,,,,,,,1
B8BQE5,B8BQE5_THAPS,2.0,1,,,,,1,,,,
Q4N7K0,Q4N7K0_THEPA,2.0,1,,,,,1,,,,
Q580E2,Q580E2_TRYB2,2.0,1,,,,,1,,,,
B0W0P5,B0W0P5_CULQU,2.0,1,,,,,1,,,,
I3J7Y8,I3J7Y8_ORENI,2.0,,,,1,1,,,,,
Q57WD8,Q57WD8_TRYB2,2.0,1,,,,,1,,,,
I3IZ49,I3IZ49_ORENI,2.0,,,,1,1,,,,,
A9UNX9,A9UNX9_MONBE,2.0,1,,,,,1,,,,
Q5B5A2,Q5B5A2_EMENI,2.0,1,,,,,1,,,,
Q54ZN9,Q54ZN9_DICDI,2.0,1,,,,,1,,,,
J9JNL6,J9JNL6_ACYPI,2.0,1,,,,1,,,,,
A7S165,A7S165_NEMVE,2.0,1,,,,,1,,,,
B7Q4U4,B7Q4U4_IXOSC,2.0,,,,,1,1,,,,
F1PPB7,F1PPB7_CANFA,2.0,,1,,,1,,,,,
Q9SXA1,P4KA1_ARATH,2.0,1,,,,,1,,,,
Q9UW20,PIK1_CANAL,2.0,1,,,,,,,,,1
E0VS14,E0VS14_PEDHC,2.0,1,,,,1,,,,,
E0VU45,E0VU45_PEDHC,2.0,1,,,,1,,,,,
B4M218,B4M218_DROVI,2.0,1,,,,,1,,,,
B4HVE9,B4HVE9_DROSE,2.0,1,,,,1,,,,,
B4H5D6,B4H5D6_DROPE,2.0,1,,,,1,,,,,
Q9XW63,Q9XW63_CAEEL,2.0,1,,,,,1,,,,
C5Y1Y5,C5Y1Y5_SORBI,2.0,1,,,,,1,,,,
F1RBR8,F1RBR8_DANRE,2.0,1,1,,,,,,,,
C5DGA2,C5DGA2_LACTC,2.0,1,,,,,1,,,,
U3KP92,U3KP92_RABIT,2.0,1,1,,,,,,,,
C5DK79,C5DK79_LACTC,2.0,1,,,,,1,,,,
Q10366,PIK1_SCHPO,2.0,1,,,,,,,,,1
C5WN42,C5WN42_SORBI,2.0,1,,,,,1,,,,
M4AS81,M4AS81_XIPMA,2.0,,1,,,1,,,,,
C5PBL1,C5PBL1_COCP7,2.0,1,,,,,1,,,,
M3ZGG1,M3ZGG1_XIPMA,2.0,,1,,,1,,,,,
M3XXF6,M3XXF6_MUSPF,2.0,,1,,,1,,,,,
M3W4A4,M3W4A4_FELCA,2.0,,1,,,1,,,,,
B4NCK6,B4NCK6_DROWI,2.0,1,,,,,1,,,,
B3RTP4,B3RTP4_TRIAD,2.0,1,,,,,1,,,,
B3MYZ9,B3MYZ9_DROAN,2.0,1,,,,,1,,,,
B3NEN9,B3NEN9_DROER,2.0,1,,,,1,,,,,
C5DYX9,C5DYX9_ZYGRC,2.0,1,,,,,1,,,,
C5E1C5,C5E1C5_ZYGRC,2.0,1,,,,,1,,,,
P37297,STT4_YEAST,2.0,1,,,,,1,,,,
Q9USR3,STT4_SCHPO,2.0,1,,,,,1,,,,
Q10E17,Q10E17_ORYSJ,2.0,1,,,,,1,,,,
B4Q0Y3,B4Q0Y3_DROYA,2.0,1,,,,,1,,,,
B4KKU5,B4KKU5_DROMO,2.0,1,,,,1,,,,,
Q8SQY7,STT4_ENCCU,2.0,1,,,,,1,,,,
B4K7A2,B4K7A2_DROMO,2.0,1,,,,1,,,,,
O08662,PI4KA_RAT,2.0,1,,,,,1,,,,
O02811,PI4KA_BOVIN,2.0,1,,,,,1,,,,
Q17PY3,Q17PY3_AEDAE,2.0,1,,,,,1,,,,
D6X462,D6X462_TRICA,2.0,1,,,,1,,,,,
B4JNN6,B4JNN6_DROGR,2.0,1,,,,,1,,,,
Q8SS90,Q8SS90_ENCCU,2.0,1,,,,,1,,,,
C4QV87,C4QV87_PICPG,2.0,1,,,,,1,,,,
F7I1G2,F7I1G2_CALJA,2.0,,1,,1,,,,,,
F7DVE8,F7DVE8_MONDO,2.0,1,1,,,,,,,,
Q4UI09,Q4UI09_THEAN,2.0,1,,,,,1,,,,
F7AXX5,F7AXX5_CALJA,2.0,,1,,,1,,,,,
Q29ER4,Q29ER4_DROPS,2.0,1,,,,1,,,,,
C4QYA2,C4QYA2_PICPG,2.0,1,,,,,1,,,,
F6XXW9,F6XXW9_MACMU,2.0,1,1,,,,,,,,
L7N2Y0,L7N2Y0_XENTR,2.0,,1,,,1,,,,,
B4QEZ0,B4QEZ0_DROSI,2.0,1,,,,1,,,,,
B4MQN5,B4MQN5_DROWI,1.0,,,,,,1,,,,
B4MQT9,B4MQT9_DROWI,1.0,,,,,,1,,,,
B7Q1P7,B7Q1P7_IXOSC,1.0,,,,,,1,,,,
B4MEG8,B4MEG8_DROVI,1.0,,,,,,1,,,,
B4LPD2,B4LPD2_DROVI,1.0,,,,,,1,,,,
B4LWM3,B4LWM3_DROVI,1.0,,,,,,1,,,,
B4M6Z1,B4M6Z1_DROVI,1.0,,,,,,1,,,,
