,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00530000063611,HGCRLLT,TF320759,EOG7RFTHX,COG0130,HOG000231821,HBG053337,NA,O95900
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
O95900,TRUB2_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q91WG3,TRUB2_MOUSE,7.0,,1,1,1,,1,1,1,,1
Q91WG3,TRUB2_MOUSE,7.0,,1,1,1,,1,1,1,,1
Q5XFW2,TRUB2_RAT,5.0,,1,1,,1,,,1,,1
F6P6I4,F6P6I4_DANRE,5.0,,1,1,1,1,,,1,,
Q7PYR6,Q7PYR6_ANOGA,4.0,,,1,,1,,1,,,1
G1MA74,G1MA74_AILME,4.0,,1,1,1,1,,,,,
G1S716,G1S716_NOMLE,4.0,,1,1,1,1,,,,,
F7BVF3,F7BVF3_MACMU,4.0,,1,1,1,1,,,,,
G1P4C6,G1P4C6_MYOLU,4.0,,1,1,1,1,,,,,
Q8C0D0,TRUB1_MOUSE,4.0,,1,,1,1,1,,,,
H2QXY8,H2QXY8_PANTR,4.0,,1,1,1,1,,,,,
F1RR98,F1RR98_PIG,4.0,,1,1,1,1,,,,,
F1NEP1,F1NEP1_CHICK,4.0,,1,1,1,1,,,,,
G3N1K1,G3N1K1_BOVIN,4.0,,1,1,1,1,,,,,
H2N0D8,H2N0D8_ORYLA,4.0,,1,1,1,1,,,,,
B3DHG0,B3DHG0_DANRE,4.0,,1,,1,1,1,,,,
F6WW62,F6WW62_MONDO,4.0,,1,1,1,1,,,,,
F6X8J0,F6X8J0_CALJA,4.0,,1,1,1,1,,,,,
Q5M934,TRUB1_RAT,4.0,,1,,1,1,1,,,,
Q8WWH5,TRUB1_HUMAN,4.0,,1,,1,1,1,,,,
H2URS1,H2URS1_TAKRU,4.0,,1,1,1,1,,,,,
F7CQF3,F7CQF3_HORSE,4.0,,1,1,1,1,,,,,
G3SPZ1,G3SPZ1_LOXAF,4.0,,1,1,1,1,,,,,
H3DB63,H3DB63_TETNG,4.0,,1,1,1,1,,,,,
K7GBK9,K7GBK9_PELSI,4.0,,1,1,1,1,,,,,
G3N9C1,G3N9C1_GASAC,4.0,,1,1,1,1,,,,,
G3RFP9,G3RFP9_GORGO,4.0,,1,1,1,1,,,,,
I3MAV5,I3MAV5_SPETR,4.0,,1,1,1,1,,,,,
H9GCK4,H9GCK4_ANOCA,4.0,,1,1,1,1,,,,,
H0YZT5,H0YZT5_TAEGU,4.0,,1,1,1,1,,,,,
H2ZWC1,H2ZWC1_LATCH,4.0,,1,1,1,1,,,,,
