,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K07204,ENSGT00640000091541,QTIVLCE,TF105729,EOG7QC7V7,NOG269318,HOG000184479,HBG059496,NA,Q8N122
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q8N122,RPTOR_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q8N122,RPTOR_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
A2ACM0,A2ACM0_MOUSE,6.0,1,1,1,1,1,,,1,,
D3ZDU2,D3ZDU2_RAT,6.0,1,1,1,1,1,,,,,1
A7UV57,A7UV57_ANOGA,5.0,1,,,,1,1,1,,,1
Q93YQ1,RTOR1_ARATH,5.0,1,,1,,,1,1,,,1
P38873,KOG1_YEAST,5.0,1,1,,,,1,1,,,1
B3RPQ9,B3RPQ9_TRIAD,5.0,1,,1,,1,1,1,,,
F6QCM0,F6QCM0_HORSE,5.0,1,1,1,1,1,,,,,
A7RKM5,A7RKM5_NEMVE,5.0,1,,,,1,1,1,,,1
G1MA15,G1MA15_AILME,5.0,1,1,1,1,1,,,,,
Q9W437,Q9W437_DROME,4.0,1,1,,,1,,,,,1
Q9W437,Q9W437_DROME,4.0,1,1,,,1,,,,,1
Q7SI31,Q7SI31_NEUCR,4.0,1,,,,,1,1,,,1
G1N361,G1N361_MELGA,4.0,,1,1,1,1,,,,,
B9HD96,B9HD96_POPTR,4.0,1,,1,,,1,1,,,
Q5KIS3,Q5KIS3_CRYNJ,4.0,1,,1,,,,1,,,1
F7DZV2,F7DZV2_MONDO,4.0,,1,1,1,1,,,,,
G1S145,G1S145_NOMLE,4.0,,1,1,1,1,,,,,
B8CBK6,B8CBK6_THAPS,4.0,1,,,,,1,1,,,1
Q171C7,Q171C7_AEDAE,4.0,1,,,,1,1,1,,,
B6GZ17,B6GZ17_PENCW,4.0,1,,1,,,1,1,,,
G3Q2F0,G3Q2F0_GASAC,4.0,,1,1,1,1,,,,,
P87141,MIP1_SCHPO,4.0,1,,,,,1,1,,,1
G3W337,G3W337_SARHA,4.0,,1,1,1,1,,,,,
H2L8I4,H2L8I4_ORYLA,4.0,,1,1,1,1,,,,,
H0VMQ3,H0VMQ3_CAVPO,4.0,,1,1,1,1,,,,,
G1PCJ8,G1PCJ8_MYOLU,4.0,,1,1,1,1,,,,,
H0X2X0,H0X2X0_OTOGA,4.0,,1,1,1,1,,,,,
F1MG06,F1MG06_BOVIN,4.0,,1,1,1,1,,,,,
F1PRE6,F1PRE6_CANFA,4.0,1,1,,1,1,,,,,
F1RZY7,F1RZY7_PIG,4.0,,1,1,1,1,,,,,
H3DJF3,H3DJF3_TETNG,4.0,,1,1,1,1,,,,,
B0WGB7,B0WGB7_CULQU,4.0,1,,,,1,1,1,,,
E7F7S1,E7F7S1_DANRE,4.0,1,1,,1,1,,,,,
B3DM55,B3DM55_XENTR,4.0,1,,,,,1,1,1,,
G3TE60,G3TE60_LOXAF,3.0,,1,,1,1,,,,,
B7PLB3,B7PLB3_IXOSC,3.0,1,,,,1,1,,,,
C5Y330,C5Y330_SORBI,3.0,1,,,,,1,1,,,
K7EVN1,K7EVN1_PONAB,3.0,,1,,1,1,,,,,
C5YQ66,C5YQ66_SORBI,3.0,1,,,,,1,1,,,
G3QVE2,G3QVE2_GORGO,3.0,,1,,1,1,,,,,
K7GIP3,K7GIP3_PELSI,3.0,,1,,1,1,,,,,
C4R0R2,C4R0R2_PICPG,3.0,1,,,,,1,1,,,
H2ZRC1,H2ZRC1_CIOSA,3.0,,1,,1,1,,,,,
A7EVS5,A7EVS5_SCLS1,3.0,1,,,,,1,,,,1
