,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K09239,NA,PPLATKT,TF331837,EOG7GJ6C1,NOG296349,HOG000169307,HBG018160,NA,P15822
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P15822,ZEP1_HUMAN,8.0,1,,1,1,1,1,1,1,,1
F8VPM9,F8VPM9_MOUSE,4.0,1,,1,1,1,,,,,
F1Q6P0,F1Q6P0_DANRE,4.0,1,,1,1,1,,,,,
F1RV84,F1RV84_PIG,4.0,1,,1,1,1,,,,,
H2R7M8,H2R7M8_PANTR,4.0,1,,1,1,1,,,,,
F1M9H4,F1M9H4_RAT,3.0,,,1,1,1,,,,,
F6SGT9,F6SGT9_XENTR,3.0,,,1,1,1,,,,,
H2LZQ1,H2LZQ1_ORYLA,3.0,,,1,1,1,,,,,
K7FA07,K7FA07_PELSI,3.0,,,1,1,1,,,,,
H2PHY2,H2PHY2_PONAB,3.0,,,1,1,1,,,,,
I3NHS8,I3NHS8_SPETR,3.0,,,1,1,1,,,,,
G1MWG4,G1MWG4_MELGA,3.0,,,1,1,1,,,,,
G3NCL0,G3NCL0_GASAC,3.0,,,1,1,1,,,,,
H0Z5Y3,H0Z5Y3_TAEGU,3.0,,,1,1,1,,,,,
I3K7Y5,I3K7Y5_ORENI,3.0,,,1,1,1,,,,,
F1NWA0,F1NWA0_CHICK,3.0,,,1,1,1,,,,,
H9GDY5,H9GDY5_ANOCA,3.0,,,1,1,1,,,,,
F1PBA6,F1PBA6_CANFA,3.0,,,1,1,1,,,,,
H3BAW2,H3BAW2_LATCH,3.0,,,1,1,1,,,,,
F1MI25,F1MI25_BOVIN,3.0,,,1,1,1,,,,,
F6T0L7,F6T0L7_HORSE,3.0,,,1,1,1,,,,,
G1L7J3,G1L7J3_AILME,3.0,,,1,1,1,,,,,
G1T371,G1T371_RABIT,3.0,,,1,1,1,,,,,
A2A884,ZEP3_MOUSE,3.0,1,,,1,,1,,,,
G1PTR7,G1PTR7_MYOLU,3.0,,,1,1,1,,,,,
G1QIW3,G1QIW3_NOMLE,3.0,,,1,1,1,,,,,
G3WS96,G3WS96_SARHA,3.0,,,1,1,1,,,,,
F6YRY9,F6YRY9_MONDO,3.0,,,1,1,1,,,,,
Q5T1R4,ZEP3_HUMAN,3.0,1,,,1,,1,,,,
F6WZP8,F6WZP8_ORNAN,3.0,1,,,1,1,,,,,
H0VAB3,H0VAB3_CAVPO,3.0,,,1,1,1,,,,,
H2TS15,H2TS15_TAKRU,3.0,,,1,1,1,,,,,
Q3UHF7,ZEP2_MOUSE,3.0,1,,,1,,1,,,,
Q03172,ZEP1_MOUSE,3.0,,,,,,1,1,1,,
H0X738,H0X738_OTOGA,3.0,,,1,1,1,,,,,
P31629,ZEP2_HUMAN,3.0,1,,,1,,1,,,,
F6WVU0,F6WVU0_MONDO,2.0,1,,,1,,,,,,
F6T3P4,F6T3P4_MONDO,2.0,1,,,1,,,,,,
H2PKH2,H2PKH2_PONAB,2.0,1,,,1,,,,,,
F1S700,F1S700_PIG,2.0,1,,,1,,,,,,
H2R354,H2R354_PANTR,2.0,1,,,1,,,,,,
F6W985,F6W985_ORNAN,2.0,1,,,1,,,,,,
H2R953,H2R953_PANTR,2.0,1,,,1,,,,,,
F7FU49,F7FU49_MACMU,2.0,1,,,1,,,,,,
G3S762,G3S762_GORGO,2.0,,,1,1,,,,,,
F7GXG5,F7GXG5_CALJA,2.0,1,,,1,,,,,,
F7D5U1,F7D5U1_CALJA,2.0,,,1,1,,,,,,
G3RQW1,G3RQW1_GORGO,2.0,1,,,1,,,,,,
D3ZRB5,D3ZRB5_RAT,2.0,1,,,1,,,,,,
G1RYI8,G1RYI8_NOMLE,2.0,1,,,1,,,,,,
Q5MYB9,Q5MYB9_XENLA,2.0,1,,,,,,,1,,
Q4T3M3,Q4T3M3_TETNG,2.0,,,,,,1,,1,,
G1SNA1,G1SNA1_RABIT,2.0,1,,,1,,,,,,
Q03171,Q03171_CHICK,2.0,,,,,,1,1,,,
Q00900,ZEP2_RAT,2.0,1,,,,,1,,,,
M3XNM2,M3XNM2_MUSPF,2.0,,,1,,1,,,,,
D2GUS3,D2GUS3_AILME,2.0,1,,,1,,,,,,
G3RLC8,G3RLC8_GORGO,2.0,1,,,1,,,,,,
M3VY48,M3VY48_FELCA,2.0,,,1,,1,,,,,
K7GD73,K7GD73_PELSI,2.0,1,,,1,,,,,,
K7FQK1,K7FQK1_PELSI,2.0,1,,,1,,,,,,
E1B842,E1B842_BOVIN,2.0,1,,,1,,,,,,
G3RJ96,G3RJ96_GORGO,2.0,1,,,,1,,,,,
F1Q5D6,F1Q5D6_DANRE,2.0,1,,,1,,,,,,
H3CFW1,H3CFW1_TETNG,2.0,,,,1,1,,,,,
F7HD74,F7HD74_CALJA,1.0,,,,,1,,,,,
G1KHH3,G1KHH3_ANOCA,1.0,,,,1,,,,,,
G1L0Y8,G1L0Y8_AILME,1.0,,,,1,,,,,,
F7A5K8,F7A5K8_HORSE,1.0,,,,1,,,,,,
F7HLJ5,F7HLJ5_MACMU,1.0,,,,1,,,,,,
G1MQB3,G1MQB3_MELGA,1.0,,,,1,,,,,,
F7I5I4,F7I5I4_CALJA,1.0,,,,1,,,,,,
W5PY75,W5PY75_SHEEP,1.0,,,1,,,,,,,
F6ZC22,F6ZC22_HORSE,1.0,,,,1,,,,,,
F6UQH4,F6UQH4_MACMU,1.0,,,,,1,,,,,
A8XRB2,A8XRB2_CAEBR,1.0,,,,,,1,,,,
B0VZR2,B0VZR2_CULQU,1.0,,,,,,1,,,,
B3MEQ7,B3MEQ7_DROAN,1.0,,,,,,1,,,,
B4J845,B4J845_DROGR,1.0,,,,,,1,,,,
B4ME13,B4ME13_DROVI,1.0,,,,,,1,,,,
B4MK83,B4MK83_DROWI,1.0,,,,,,1,,,,
B4P7K8,B4P7K8_DROYA,1.0,,,,,,1,,,,
B5U8M2,B5U8M2_CAEEL,1.0,,,,,,1,,,,
B7QBD4,B7QBD4_IXOSC,1.0,,,,,,1,,,,
D2H2W5,D2H2W5_AILME,1.0,,,,,,,1,,,
F1MBK6,F1MBK6_BOVIN,1.0,,,,1,,,,,,
F1P1B9,F1P1B9_CHICK,1.0,,,,1,,,,,,
F1PBL9,F1PBL9_CANFA,1.0,,,,1,,,,,,
F1PQF2,F1PQF2_CANFA,1.0,,,,1,,,,,,
F1Q7V2,F1Q7V2_DANRE,1.0,,,,1,,,,,,
F1QA26,F1QA26_DANRE,1.0,,,,1,,,,,,
G1NJV9,G1NJV9_MELGA,1.0,,,,1,,,,,,
F6QU53,F6QU53_XENTR,1.0,,,,1,,,,,,
F6UB72,F6UB72_XENTR,1.0,,,,1,,,,,,
F1RDL5,F1RDL5_DANRE,1.0,,,,1,,,,,,
G3T6R1,G3T6R1_LOXAF,1.0,,,,,1,,,,,
