,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00780000121836,VICKAPK,TF326378,EOG7W9RT2,NOG147171,HOG000290667,HBG056407,NA,O94991
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q810B7,SLIK5_MOUSE,8.0,,1,1,1,1,1,1,1,,1
O94991,SLIK5_HUMAN,8.0,,1,1,1,1,1,1,1,,1
O94991,SLIK5_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q810B7,SLIK5_MOUSE,8.0,,1,1,1,1,1,1,1,,1
Q8C110,SLIK6_MOUSE,5.0,,1,,1,1,,1,1,,
Q8IW52,SLIK4_HUMAN,5.0,,1,,1,1,,1,1,,
Q9H5Y7,SLIK6_HUMAN,5.0,,1,,1,1,,1,1,,
Q810C0,SLIK2_MOUSE,5.0,,1,,,1,1,1,1,,
Q810B8,SLIK4_MOUSE,5.0,,1,,1,1,,1,1,,
H2UGP1,H2UGP1_TAKRU,4.0,,1,1,1,1,,,,,
Q96PX8,SLIK1_HUMAN,4.0,,1,,,1,,1,1,,
G1LRQ9,G1LRQ9_AILME,4.0,,1,1,1,1,,,,,
H2Q7P4,H2Q7P4_PANTR,4.0,,1,1,1,1,,,,,
E2QXQ1,E2QXQ1_CANFA,4.0,,1,1,1,1,,,,,
F7IEP2,F7IEP2_CALJA,4.0,,1,1,1,1,,,,,
E1B8X9,E1B8X9_BOVIN,4.0,,1,1,1,1,,,,,
H2LIJ3,H2LIJ3_ORYLA,4.0,,1,1,1,1,,,,,
Q9H156,SLIK2_HUMAN,4.0,,1,,,,1,1,1,,
H0ZLW4,H0ZLW4_TAEGU,4.0,,1,1,1,1,,,,,
I3N7K9,I3N7K9_SPETR,4.0,,1,1,1,1,,,,,
G1KJF8,G1KJF8_ANOCA,4.0,,1,1,1,1,,,,,
F6QDA1,F6QDA1_XENTR,4.0,,1,1,1,1,,,,,
