,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K12572,ENSGT00390000001504,YYAKDKT,TF105865,EOG7BS48S,NOG260889,NA,HBG058849,NA,Q58A45
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q58A45,PAN3_HUMAN,8.0,1,1,1,1,1,1,,1,,1
Q58A45,PAN3_HUMAN,8.0,1,1,1,1,1,1,,1,,1
Q640Q5,PAN3_MOUSE,7.0,1,1,,1,1,1,,1,,1
A1L1C7,PAN3_XENTR,6.0,1,1,,1,1,1,,1,,
G3RJ20,G3RJ20_GORGO,5.0,1,1,1,1,1,,,,,
E7EXP6,E7EXP6_DANRE,5.0,1,1,1,1,1,,,,,
F1P381,F1P381_CHICK,5.0,1,1,1,1,1,,,,,
H2RA81,H2RA81_PANTR,5.0,1,1,1,1,1,,,,,
H0ZN09,H0ZN09_TAEGU,5.0,1,1,1,1,1,,,,,
G1QHX6,G1QHX6_NOMLE,5.0,1,1,1,1,1,,,,,
P34653,PAN3_CAEEL,5.0,1,1,,,1,1,,,,1
F1RSU6,F1RSU6_PIG,5.0,1,1,1,1,1,,,,,
F7FR09,F7FR09_MONDO,5.0,1,1,1,1,1,,,,,
P36102,PAN3_YEAST,4.0,1,1,,,,1,,,,1
J9PBG4,J9PBG4_CANFA,4.0,1,1,1,,1,,,,,
F1MVV2,F1MVV2_BOVIN,4.0,,1,1,1,1,,,,,
I3MDL7,I3MDL7_SPETR,4.0,,1,1,1,1,,,,,
F6Y6Y5,F6Y6Y5_MACMU,4.0,,1,1,1,1,,,,,
A8JNJ2,A8JNJ2_DROME,4.0,1,1,,,1,1,,,,
B7Q0Q0,B7Q0Q0_IXOSC,4.0,1,,,,1,1,,,,1
H3D591,H3D591_TETNG,4.0,,1,1,1,1,,,,,
A7SCD7,A7SCD7_NEMVE,4.0,1,,,,1,1,,,,1
G1NQC7,G1NQC7_MELGA,4.0,,1,1,1,1,,,,,
K7G1S2,K7G1S2_PELSI,4.0,,1,1,1,1,,,,,
H3BC88,H3BC88_LATCH,4.0,,1,1,1,1,,,,,
H2SNS4,H2SNS4_TAKRU,4.0,,1,1,1,1,,,,,
G3X0V7,G3X0V7_SARHA,4.0,,1,1,1,1,,,,,
G3U7P1,G3U7P1_LOXAF,4.0,,1,1,1,1,,,,,
G1P278,G1P278_MYOLU,4.0,,1,1,1,1,,,,,
M4A5V1,M4A5V1_XIPMA,4.0,1,1,1,,1,,,,,
D4ADM2,D4ADM2_RAT,4.0,,1,1,1,1,,,,,
G3NFD9,G3NFD9_GASAC,4.0,,1,1,1,1,,,,,
D2HUX6,D2HUX6_AILME,4.0,,1,1,1,1,,,,,
F7D2Y6,F7D2Y6_HORSE,4.0,,1,1,1,1,,,,,
H0VNI8,H0VNI8_CAVPO,4.0,,1,1,1,1,,,,,
H0XBK0,H0XBK0_OTOGA,4.0,,1,1,1,1,,,,,
H2LXY8,H2LXY8_ORYLA,4.0,,1,1,1,1,,,,,
