,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00710000106755,SDFPHYS,NA,EOG7XDBHK,NOG299260,HOG000004806,HBG058899,NA,Q9Y225
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q8BGI1,RNF24_MOUSE,7.0,,1,1,,1,1,1,1,,1
Q9Y225,RNF24_HUMAN,7.0,,1,1,,1,1,1,1,,1
Q9Y225,RNF24_HUMAN,7.0,,1,1,,1,1,1,1,,1
Q8BGI1,RNF24_MOUSE,7.0,,1,1,,1,1,1,1,,1
Q32LD0,Q32LD0_BOVIN,6.0,,1,1,,1,1,1,1,,
Q5U3J0,Q5U3J0_DANRE,6.0,,1,1,,1,,1,1,,1
Q9H9V4,RN122_HUMAN,4.0,,1,,,1,,1,1,,
B0JZN6,B0JZN6_DANRE,4.0,,1,,,1,,1,1,,
G1LVW7,G1LVW7_AILME,3.0,,1,1,,1,,,,,
Q4RPT9,Q4RPT9_TETNG,3.0,,1,,,1,,,1,,
H2ZZQ5,H2ZZQ5_LATCH,3.0,,1,1,,1,,,,,
G1PB37,G1PB37_MYOLU,3.0,,1,1,,1,,,,,
M3YB40,M3YB40_MUSPF,3.0,,1,1,,1,,,,,
F7DDK8,F7DDK8_CALJA,3.0,,1,1,,1,,,,,
F6S4I9,F6S4I9_MONDO,3.0,,1,1,,1,,,,,
I3MPT8,I3MPT8_SPETR,3.0,,1,1,,1,,,,,
H0WXQ7,H0WXQ7_OTOGA,3.0,,1,1,,1,,,,,
H3DL17,H3DL17_TETNG,3.0,,1,1,,1,,,,,
Q8BP31,RN122_MOUSE,3.0,,,,,1,,1,1,,
G1NKK1,G1NKK1_MELGA,3.0,,1,1,,1,,,,,
F6RKJ3,F6RKJ3_MACMU,3.0,,1,1,,1,,,,,
M3ZTJ0,M3ZTJ0_XIPMA,3.0,,1,1,,1,,,,,
M3W7S5,M3W7S5_FELCA,3.0,,1,1,,1,,,,,
F6PKV1,F6PKV1_HORSE,3.0,,1,1,,1,,,,,
G3SRR0,G3SRR0_LOXAF,3.0,,1,1,,1,,,,,
H2RT09,H2RT09_TAKRU,3.0,,1,1,,1,,,,,
G3WIY1,G3WIY1_SARHA,3.0,,1,1,,1,,,,,
H2QJW6,H2QJW6_PANTR,3.0,,1,1,,1,,,,,
H0UYI1,H0UYI1_CAVPO,3.0,,1,1,,1,,,,,
E2R402,E2R402_CANFA,3.0,,1,1,,1,,,,,
H2P1B0,H2P1B0_PONAB,3.0,,1,1,,1,,,,,
H2LPI7,H2LPI7_ORYLA,3.0,,1,1,,1,,,,,
A7RH66,A7RH66_NEMVE,3.0,,,,,1,1,,,,1
G1T0V8,G1T0V8_RABIT,3.0,,1,1,,1,,,,,
G3Q0A2,G3Q0A2_GASAC,3.0,,1,1,,1,,,,,
G3NSX3,G3NSX3_GASAC,2.0,,1,,,1,,,,,
W5NQR8,W5NQR8_SHEEP,2.0,,1,1,,,,,,,
G3Q6D1,G3Q6D1_GASAC,2.0,,1,,,1,,,,,
G3RC45,G3RC45_GORGO,2.0,,1,,,1,,,,,
G3RFG9,G3RFG9_GORGO,2.0,,1,1,,,,,,,
G3SB25,G3SB25_GORGO,2.0,,1,,,1,,,,,
G3SM62,G3SM62_LOXAF,2.0,,1,,,1,,,,,
G3W1K7,G3W1K7_SARHA,2.0,,1,,,1,,,,,
H0VU05,H0VU05_CAVPO,2.0,,1,,,1,,,,,
G1SMD8,G1SMD8_RABIT,2.0,,1,,,1,,,,,
F7EMJ9,F7EMJ9_MONDO,2.0,,1,,,1,,,,,
G1RN96,G1RN96_NOMLE,2.0,,1,,,1,,,,,
F1RX76,F1RX76_PIG,2.0,,1,,,1,,,,,
A7MB42,A7MB42_BOVIN,2.0,,,,,,,1,1,,
B8A459,B8A459_DANRE,2.0,,1,,,,1,,,,
C3Y5S1,C3Y5S1_BRAFL,2.0,,,,,,1,,,,1
F1LZF5,F1LZF5_RAT,2.0,,1,,,1,,,,,
F1NJF6,F1NJF6_CHICK,2.0,,1,,,1,,,,,
F1Q2J1,F1Q2J1_CANFA,2.0,,1,,,1,,,,,
F1RBI3,F1RBI3_DANRE,2.0,,1,,,1,,,,,
F1RD32,F1RD32_DANRE,2.0,,1,,,1,,,,,
F6QF09,F6QF09_BOVIN,2.0,,1,,,1,,,,,
G1R807,G1R807_NOMLE,2.0,,1,,,1,,,,,
F6RV59,F6RV59_ORNAN,2.0,,1,,,1,,,,,
F6S9G1,F6S9G1_MACMU,2.0,,1,,,1,,,,,
F6XCM2,F6XCM2_ORNAN,2.0,,1,,,1,,,,,
F7BN40,F7BN40_XENTR,2.0,,1,,,1,,,,,
F7CW58,F7CW58_HORSE,2.0,,1,,,1,,,,,
F7HVI7,F7HVI7_CALJA,2.0,,1,,,1,,,,,
G1LPD6,G1LPD6_AILME,2.0,,1,,,1,,,,,
G1PKQ2,G1PKQ2_MYOLU,2.0,,1,,,1,,,,,
H0WNQ5,H0WNQ5_OTOGA,2.0,,1,,,1,,,,,
H2LF34,H2LF34_ORYLA,2.0,,1,,,1,,,,,
H0ZL08,H0ZL08_TAEGU,2.0,,1,,,1,,,,,
I3KM04,I3KM04_ORENI,2.0,,,1,,1,,,,,
U3I5W1,U3I5W1_ANAPL,2.0,,1,1,,,,,,,
R4GLL9,R4GLL9_CHICK,2.0,,1,1,,,,,,,
Q4VA59,Q4VA59_MOUSE,2.0,,,1,,,,,1,,
H1A3W8,H1A3W8_TAEGU,2.0,,1,,,1,,,,,
W5M3C6,W5M3C6_LEPOC,2.0,,1,1,,,,,,,
M4AP40,M4AP40_XIPMA,2.0,,1,,,1,,,,,
M3ZYS5,M3ZYS5_XIPMA,2.0,,1,,,1,,,,,
M3ZR17,M3ZR17_XIPMA,2.0,,1,,,1,,,,,
M3YFE3,M3YFE3_MUSPF,2.0,,1,,,1,,,,,
M3XD54,M3XD54_FELCA,2.0,,1,,,1,,,,,
U3JBM9,U3JBM9_FICAL,2.0,,1,1,,,,,,,
