,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K04802,ENSGT00390000004965,VTFVFES,TF313441,EOG7JX34W,COG0592,HOG000211098,HBG000947,NA,P12004
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9PTP1,PCNA_DANRE,9.0,1,1,1,1,1,1,1,1,,1
P12004,PCNA_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
P04961,PCNA_RAT,9.0,1,1,1,1,1,1,1,1,,1
P12004,PCNA_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q3ZBW4,PCNA_BOVIN,8.0,1,1,1,1,1,1,1,1,,
Q9DEA3,PCNA_CHICK,8.0,1,1,1,,1,1,1,1,,1
P17918,PCNA_MOUSE,7.0,1,,1,1,1,1,,1,,1
Q66KJ8,Q66KJ8_XENTR,7.0,1,1,,1,1,1,1,1,,
D2HQS7,D2HQS7_AILME,6.0,1,1,1,1,1,,1,,,
P15873,PCNA_YEAST,6.0,1,1,1,,,1,1,,,1
P17917,PCNA_DROME,6.0,1,1,1,,1,1,,,,1
P17917,PCNA_DROME,6.0,1,1,1,,1,1,,,,1
Q7Q0Q0,Q7Q0Q0_ANOGA,6.0,1,,1,,1,1,1,,,1
O02115,PCNA_CAEEL,6.0,,1,1,,1,1,1,,,1
F6R589,F6R589_CIOIN,5.0,1,1,1,1,1,,,,,
H2QJX3,H2QJX3_PANTR,5.0,1,1,1,1,1,,,,,
P61074,PCNA_PLAF7,5.0,1,,1,,,1,1,,,1
H2LCM9,H2LCM9_ORYLA,5.0,1,1,1,1,1,,,,,
B3S4Q9,B3S4Q9_TRIAD,5.0,1,,1,,1,1,1,,,
H2P1A0,H2P1A0_PONAB,5.0,1,1,1,1,1,,,,,
Q9ZW35,PCNA2_ARATH,5.0,1,,1,,,1,1,,,1
H9G3P9,H9G3P9_ANOCA,5.0,1,1,1,1,1,,,,,
F6TIM3,F6TIM3_MONDO,5.0,1,1,1,1,1,,,,,
H2UI14,H2UI14_TAKRU,5.0,1,1,1,1,1,,,,,
F6ZD63,F6ZD63_MACMU,5.0,1,1,1,1,1,,,,,
H3AAA4,H3AAA4_LATCH,5.0,1,1,1,1,1,,,,,
F6R950,F6R950_HORSE,5.0,1,1,1,1,1,,,,,
B0WPF0,B0WPF0_CULQU,5.0,1,,1,,1,1,1,,,
Q4PKD7,Q4PKD7_AEDAE,5.0,1,,1,,1,1,1,,,
B7QFN6,B7QFN6_IXOSC,5.0,1,,1,,1,1,,,,1
E2R0D6,E2R0D6_CANFA,5.0,1,1,1,1,1,,,,,
Q03392,PCNA_SCHPO,5.0,1,,1,,,1,1,,,1
F7GZC8,F7GZC8_CALJA,5.0,1,1,1,1,1,,,,,
G1R863,G1R863_NOMLE,5.0,1,1,1,1,1,,,,,
K7F260,K7F260_PELSI,5.0,1,1,1,1,1,,,,,
G1SKZ3,G1SKZ3_RABIT,5.0,1,1,1,1,1,,,,,
I3L813,I3L813_PIG,5.0,1,1,1,1,1,,,,,
Q7SF71,Q7SF71_NEUCR,5.0,1,,1,,,1,1,,,1
G3QH49,G3QH49_GORGO,5.0,1,1,1,1,1,,,,,
G3WDY3,G3WDY3_SARHA,5.0,1,1,1,1,1,,,,,
C3ZRF2,C3ZRF2_BRAFL,4.0,1,,1,,,1,,,,1
M4AKD0,M4AKD0_XIPMA,4.0,1,1,1,,1,,,,,
B4LPN8,B4LPN8_DROVI,4.0,1,,1,,1,1,,,,
B4MRX3,B4MRX3_DROWI,4.0,1,,1,,1,1,,,,
Q5AMN0,Q5AMN0_CANAL,4.0,1,,,,,1,1,,,1
I3NDE1,I3NDE1_SPETR,4.0,,1,1,1,1,,,,,
Q542J9,Q542J9_MOUSE,4.0,1,1,1,,,,,1,,
Q54K47,PCNA_DICDI,4.0,1,,1,,,1,,,,1
Q9M7Q7,PCNA1_ARATH,4.0,1,,,,,1,1,,,1
Q5AMN0,Q5AMN0_CANAL,4.0,1,,,,,1,1,,,1
Q6C9K1,Q6C9K1_YARLI,4.0,1,,1,,,,1,,,1
B4PAN6,B4PAN6_DROYA,4.0,1,,1,,1,1,,,,
Q5JF32,PCNA1_THEKO,4.0,1,,1,,,1,,,,1
B4JWG3,B4JWG3_DROGR,4.0,1,,1,,1,1,,,,
Q4QF35,Q4QF35_LEIMA,4.0,1,,1,,,,1,,,1
B9GIV9,B9GIV9_POPTR,4.0,1,,1,,,1,1,,,
G3NQJ7,G3NQJ7_GASAC,4.0,,1,1,1,1,,,,,
C5XV51,C5XV51_SORBI,4.0,1,,1,,,1,1,,,
G3SY50,G3SY50_LOXAF,4.0,,1,1,1,1,,,,,
