,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K08758,ENSGT00390000003306,NA,TF338165,EOG7G4QHG,NOG40617,HOG000033999,HBG050544,NA,P02652
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P09813,APOA2_MOUSE,8.0,1,1,,1,1,1,1,1,,1
P09813,APOA2_MOUSE,8.0,1,1,,1,1,1,1,1,,1
P04638,APOA2_RAT,8.0,1,1,,1,1,1,1,1,,1
P04638,APOA2_RAT,8.0,1,1,,1,1,1,1,1,,1
P02652,APOA2_HUMAN,8.0,1,1,,1,1,1,1,1,,1
P81644,APOA2_BOVIN,7.0,1,1,,1,1,1,1,1,,
F6SD23,F6SD23_MACMU,4.0,1,1,,1,1,,,,,
Q8MIQ5,APOA2_PANTR,4.0,1,,,,,1,1,1,,
H2Q0G4,H2Q0G4_PANTR,4.0,1,1,,1,1,,,,,
F1S1A9,F1S1A9_PIG,4.0,1,1,,1,1,,,,,
F6RM73,F6RM73_HORSE,4.0,1,1,,1,1,,,,,
G1RVN8,G1RVN8_NOMLE,4.0,1,1,,1,1,,,,,
E2RAK7,APOA2_CANFA,4.0,1,1,,1,1,,,,,
F6YQ34,F6YQ34_MONDO,4.0,1,1,,1,1,,,,,
G1T5K3,G1T5K3_RABIT,4.0,1,1,,1,1,,,,,
G1MAD0,G1MAD0_AILME,3.0,,1,,1,1,,,,,
F7I8T6,F7I8T6_CALJA,3.0,,1,,1,1,,,,,
G3WW27,G3WW27_SARHA,3.0,,1,,1,1,,,,,
H0X9P4,H0X9P4_OTOGA,3.0,,1,,1,1,,,,,
H0VT38,H0VT38_CAVPO,3.0,,1,,1,1,,,,,
G1P2R9,G1P2R9_MYOLU,3.0,,1,,1,1,,,,,
M3WN87,M3WN87_FELCA,3.0,1,1,,,1,,,,,
I3N901,I3N901_SPETR,3.0,,1,,1,1,,,,,
K7FB84,K7FB84_PELSI,3.0,1,1,,,1,,,,,
P02653,APOA2_MACMU,3.0,,,,,,1,1,1,,
G3QSG0,G3QSG0_GORGO,3.0,,1,,1,1,,,,,
P83704,APOA2_HORSE,3.0,,,,,,1,1,1,,
G3U2E4,G3U2E4_LOXAF,3.0,,1,,1,1,,,,,
M3YSC3,M3YSC3_MUSPF,2.0,,1,,,1,,,,,
P18656,APOA2_MACFA,2.0,1,,,,,,,1,,
F7I8R0,F7I8R0_CALJA,1.0,,1,,,,,,,,
E9QGU7,E9QGU7_DANRE,1.0,,,,,1,,,,,
D3DVG8,D3DVG8_HUMAN,1.0,,1,,,,,,,,
D2I0S8,D2I0S8_AILME,1.0,,,,,,,1,,,
C5J499,C5J499_PONAB,1.0,1,,,,,,,,,
G3HTY7,G3HTY7_CRIGR,1.0,1,,,,,,,,,
A7YL62,A7YL62_MOUSE,1.0,,,,,,,,1,,
W5PJ97,W5PJ97_SHEEP,1.0,,1,,,,,,,,
G5BWH8,G5BWH8_HETGA,1.0,1,,,,,,,,,
G7NXA8,G7NXA8_MACFA,1.0,1,,,,,,,,,
V9GYM3,V9GYM3_HUMAN,1.0,,1,,,,,,,,
V9GYG9,V9GYG9_HUMAN,1.0,,1,,,,,,,,
V9GYE3,V9GYE3_HUMAN,1.0,,1,,,,,,,,
V9GYC1,V9GYC1_HUMAN,1.0,,1,,,,,,,,
U3CMR6,U3CMR6_CALJA,1.0,1,,,,,,,,,
Q76EI7,Q76EI7_HUMAN,1.0,,1,,,,,,,,
Q6LD55,Q6LD55_MOUSE,1.0,,,,,,,,1,,
Q4L216,Q4L216_DANRE,1.0,,,,,,,,,,1
P0DM96,APOA2_PANTA,1.0,1,,,,,,,,,
P0DM95,APOA2_PANPA,1.0,1,,,,,,,,,
P0DJG2,APOA2_GORGO,1.0,1,,,,,,,,,
L8YA30,L8YA30_TUPCH,1.0,1,,,,,,,,,
L8HTX7,L8HTX7_9CETA,1.0,1,,,,,,,,,
L5L006,L5L006_PTEAL,1.0,1,,,,,,,,,
V9GYS1,V9GYS1_HUMAN,1.0,,1,,,,,,,,
A0A096NQ04,A0A096NQ04_PAPAN,1.0,,1,,,,,,,,
