,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00780000122023,NA,TF315956,EOG789CC0,NOG83928,HOG000154563,HBG054106,NA,Q8WY91
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q8WY91,THAP4_HUMAN,7.0,,1,,1,1,1,1,1,,1
Q8WY91,THAP4_HUMAN,7.0,,1,,1,1,1,1,1,,1
Q642B6,THAP4_RAT,7.0,,1,,1,1,1,1,1,,1
Q6P3Z3,THAP4_MOUSE,6.0,,1,,1,1,1,,1,,1
D2HLC7,D2HLC7_AILME,4.0,,1,,1,1,,1,,,
G1T0R8,G1T0R8_RABIT,3.0,,1,,1,1,,,,,
G3RI16,G3RI16_GORGO,3.0,,1,,1,1,,,,,
Q0V9A7,Q0V9A7_XENTR,3.0,,1,,1,1,,,,,
G3TJY9,G3TJY9_LOXAF,3.0,,1,,1,1,,,,,
G3VIC2,G3VIC2_SARHA,3.0,,1,,1,1,,,,,
H0W3C8,H0W3C8_CAVPO,3.0,,1,,1,1,,,,,
F1MT64,F1MT64_BOVIN,3.0,,1,,1,1,,,,,
Q22857,Q22857_CAEEL,3.0,,1,,,1,1,,,,
H0XP75,H0XP75_OTOGA,3.0,,1,,1,1,,,,,
H0Z6C7,H0Z6C7_TAEGU,3.0,,1,,1,1,,,,,
B0S7M2,B0S7M2_DANRE,3.0,,1,,,1,1,,,,
H2P971,H2P971_PONAB,3.0,,1,,1,1,,,,,
K7FH54,K7FH54_PELSI,3.0,,1,,1,1,,,,,
H2QJR7,H2QJR7_PANTR,3.0,,1,,1,1,,,,,
I3MQQ7,I3MQQ7_SPETR,3.0,,1,,1,1,,,,,
G1R8A4,G1R8A4_NOMLE,3.0,,1,,1,1,,,,,
Q2TBI2,THAP4_BOVIN,3.0,,,,,,1,1,1,,
G1P8P7,G1P8P7_MYOLU,3.0,,1,,1,1,,,,,
F6VX42,F6VX42_MACMU,3.0,,1,,1,1,,,,,
G1MWJ8,G1MWJ8_MELGA,3.0,,1,,1,1,,,,,
G1K8V4,G1K8V4_ANOCA,3.0,,1,,1,1,,,,,
F7DQE0,F7DQE0_CALJA,3.0,,1,,1,1,,,,,
F7CCC0,F7CCC0_HORSE,3.0,,1,,1,1,,,,,
F1NW56,F1NW56_CHICK,3.0,,1,,1,1,,,,,
F1PC56,F1PC56_CANFA,3.0,,1,,1,1,,,,,
Q9N5X8,Q9N5X8_CAEEL,3.0,,1,,,1,1,,,,
H2T215,H2T215_TAKRU,2.0,,1,,,1,,,,,
F1SIN6,F1SIN6_PIG,2.0,,1,,,1,,,,,
F6XH51,F6XH51_ORNAN,2.0,,1,,1,,,,,,
H2MP67,H2MP67_ORYLA,2.0,,1,,,1,,,,,
H3A8X7,H3A8X7_LATCH,2.0,,1,,1,,,,,,
F7AKP2,F7AKP2_ORNAN,2.0,,1,,,1,,,,,
F7G9H8,F7G9H8_MONDO,2.0,,1,,,1,,,,,
