,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000007027,FAIIVGR,TF329133,NA,COG0501,NA,HBG096685,NA,Q96E52
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9D8H7,OMA1_MOUSE,6.0,,1,1,1,,1,,1,,1
Q96E52,OMA1_HUMAN,6.0,,1,1,1,,1,,1,,1
Q9D8H7,OMA1_MOUSE,6.0,,1,1,1,,1,,1,,1
Q3SZN3,OMA1_BOVIN,5.0,,1,1,1,,1,,1,,
D3ZS74,OMA1_RAT,4.0,,1,1,1,,,,,,1
D3ZS74,OMA1_RAT,4.0,,1,1,1,,,,,,1
G1T5F4,G1T5F4_RABIT,3.0,,1,1,1,,,,,,
H0WSL3,H0WSL3_OTOGA,3.0,,1,1,1,,,,,,
H0V9M3,H0V9M3_CAVPO,3.0,,1,1,1,,,,,,
D2H672,D2H672_AILME,3.0,,1,1,1,,,,,,
G3T4C6,G3T4C6_LOXAF,3.0,,1,1,1,,,,,,
G3QFW2,G3QFW2_GORGO,3.0,,1,1,1,,,,,,
G1PNJ0,G1PNJ0_MYOLU,3.0,,1,1,1,,,,,,
G1RXH3,G1RXH3_NOMLE,3.0,,1,1,1,,,,,,
G1NG54,G1NG54_MELGA,3.0,,1,1,1,,,,,,
F7IRJ9,F7IRJ9_CALJA,3.0,,1,1,1,,,,,,
F7GCG3,F7GCG3_MACMU,3.0,,1,1,1,,,,,,
F6ZPY7,F6ZPY7_MONDO,3.0,,1,1,1,,,,,,
F6YE56,F6YE56_HORSE,3.0,,1,1,1,,,,,,
F1S7A5,F1S7A5_PIG,3.0,,1,1,1,,,,,,
E2R610,E2R610_CANFA,3.0,,1,1,1,,,,,,
H0ZH90,H0ZH90_TAEGU,3.0,,1,1,1,,,,,,
E1C7A6,E1C7A6_CHICK,3.0,,1,1,1,,,,,,
K7F7R2,K7F7R2_PELSI,3.0,,1,1,1,,,,,,
B7QBX2,B7QBX2_IXOSC,3.0,,,1,,,1,,,,1
I3LZQ9,I3LZQ9_SPETR,3.0,,1,1,1,,,,,,
M3VWJ3,M3VWJ3_FELCA,2.0,,1,1,,,,,,,
W5PEV4,W5PEV4_SHEEP,2.0,,1,1,,,,,,,
W5MQY7,W5MQY7_LEPOC,2.0,,1,1,,,,,,,
W5L1K0,W5L1K0_ASTMX,2.0,,1,1,,,,,,,
F7AEK6,F7AEK6_CIOIN,2.0,,1,,1,,,,,,
U3KCX6,U3KCX6_FICAL,2.0,,1,1,,,,,,,
U3IFJ0,U3IFJ0_ANAPL,2.0,,1,1,,,,,,,
M4A9S8,M4A9S8_XIPMA,2.0,,1,1,,,,,,,
M3Y7Q3,M3Y7Q3_MUSPF,2.0,,1,1,,,,,,,
P36163,OMA1_YEAST,2.0,,1,,,,1,,,,
H2UYG5,H2UYG5_TAKRU,2.0,,1,,1,,,,,,
H2N788,H2N788_PONAB,2.0,,1,,1,,,,,,
G3WLG6,G3WLG6_SARHA,2.0,,1,,1,,,,,,
I3J3Q7,I3J3Q7_ORENI,2.0,,,1,1,,,,,,
Q4SVX9,Q4SVX9_TETNG,2.0,,,,,,1,,1,,
H3CL26,H3CL26_TETNG,2.0,,1,,1,,,,,,
H2ZTX1,H2ZTX1_LATCH,2.0,,1,,1,,,,,,
H2L8Q0,H2L8Q0_ORYLA,2.0,,1,,1,,,,,,
C3YCD9,C3YCD9_BRAFL,2.0,,,,,,1,,,,1
B2J414,B2J414_NOSP7,1.0,,,,,,1,,,,
B2IVU3,B2IVU3_NOSP7,1.0,,,,,,1,,,,
B2J386,B2J386_NOSP7,1.0,,,,,,1,,,,
B2J572,B2J572_NOSP7,1.0,,,,,,1,,,,
B2IQ74,B2IQ74_STRPS,1.0,,,,,,1,,,,
B2J902,B2J902_NOSP7,1.0,,,,,,1,,,,
B2J972,B2J972_NOSP7,1.0,,,,,,1,,,,
B2J204,HTPX_NOSP7,1.0,,,,,,1,,,,
X6RL62,X6RL62_HUMAN,1.0,,1,,,,,,,,
B2IIA9,B2IIA9_BEII9,1.0,,,,,,1,,,,
B2IA62,HTPX_XYLF2,1.0,,,,,,1,,,,
B2I638,B2I638_XYLF2,1.0,,,,,,1,,,,
B2JGT5,B2JGT5_BURP8,1.0,,,,,,1,,,,
B2HXB0,HTPX_ACIBC,1.0,,,,,,1,,,,
B2HWW9,B2HWW9_ACIBC,1.0,,,,,,1,,,,
B2HWG0,B2HWG0_ACIBC,1.0,,,,,,1,,,,
B2HUT3,B2HUT3_ACIBC,1.0,,,,,,1,,,,
B2HSY7,B2HSY7_MYCMM,1.0,,,,,,1,,,,
B2HRQ7,HTPX_MYCMM,1.0,,,,,,1,,,,
B2HE66,B2HE66_MYCMM,1.0,,,,,,1,,,,
B2JF37,B2JF37_BURP8,1.0,,,,,,1,,,,
B2KBC8,B2KBC8_ELUMP,1.0,,,,,,1,,,,
B2JJU6,HTPX_BURP8,1.0,,,,,,1,,,,
B2JJW6,B2JJW6_BURP8,1.0,,,,,,1,,,,
B3EEE7,B3EEE7_CHLL2,1.0,,,,,,1,,,,
B3EJD4,B3EJD4_CHLPB,1.0,,,,,,1,,,,
B3EKW0,B3EKW0_CHLPB,1.0,,,,,,1,,,,
B3EPQ3,HTPX_CHLPB,1.0,,,,,,1,,,,
B3H1S0,HTPX_ACTP7,1.0,,,,,,1,,,,
B3H2W7,B3H2W7_ACTP7,1.0,,,,,,1,,,,
B3M3Z0,B3M3Z0_DROAN,1.0,,,,,,1,,,,
B3MD80,B3MD80_DROAN,1.0,,,,,,1,,,,
B3MD81,B3MD81_DROAN,1.0,,,,,,1,,,,
B3MD82,B3MD82_DROAN,1.0,,,,,,1,,,,
B3PJ06,HTPX_CELJU,1.0,,,,,,1,,,,
B3PJP8,B3PJP8_CELJU,1.0,,,,,,1,,,,
B3PL98,B3PL98_CELJU,1.0,,,,,,1,,,,
B3PS39,HTPX_RHIE6,1.0,,,,,,1,,,,
B3Q9Z7,B3Q9Z7_RHOPT,1.0,,,,,,1,,,,
B3QED3,HTPX_RHOPT,1.0,,,,,,1,,,,
B3QPZ5,B3QPZ5_CHLP8,1.0,,,,,,1,,,,
B3QXZ1,B3QXZ1_CHLT3,1.0,,,,,,1,,,,
B3R2I9,B3R2I9_CUPTR,1.0,,,,,,1,,,,
B3R5B3,B3R5B3_CUPTR,1.0,,,,,,1,,,,
B3R645,B3R645_CUPTR,1.0,,,,,,1,,,,
B3R698,B3R698_CUPTR,1.0,,,,,,1,,,,
B3R7I7,B3R7I7_CUPTR,1.0,,,,,,1,,,,
B3R821,B3R821_CUPTR,1.0,,,,,,1,,,,
B3RWE5,B3RWE5_TRIAD,1.0,,,,,,1,,,,
B3ED81,HTPX_CHLL2,1.0,,,,,,1,,,,
B3E370,B3E370_GEOLS,1.0,,,,,,1,,,,
B3DX74,HTPX_METI4,1.0,,,,,,1,,,,
B2T1M8,B2T1M8_BURPP,1.0,,,,,,1,,,,
B2K0S3,B2K0S3_YERPB,1.0,,,,,,1,,,,
B2K6A2,HTPX_YERPB,1.0,,,,,,1,,,,
B2KBB4,B2KBB4_ELUMP,1.0,,,,,,1,,,,
B2GA61,HTPX_LACF3,1.0,,,,,,1,,,,
B2RMI7,B2RMI7_PORG3,1.0,,,,,,1,,,,
B2S7N7,HTPX_BRUA1,1.0,,,,,,1,,,,
B2SF45,B2SF45_FRATM,1.0,,,,,,1,,,,
B2SHQ4,HTPX_XANOP,1.0,,,,,,1,,,,
B2SUW8,B2SUW8_XANOP,1.0,,,,,,1,,,,
B2SYJ1,B2SYJ1_BURPP,1.0,,,,,,1,,,,
B2T1K8,HTPX_BURPP,1.0,,,,,,1,,,,
B2T5Z9,B2T5Z9_BURPP,1.0,,,,,,1,,,,
B3DWL2,B3DWL2_METI4,1.0,,,,,,1,,,,
B2TUH2,B2TUH2_SHIB3,1.0,,,,,,1,,,,
B2U0V7,B2U0V7_SHIB3,1.0,,,,,,1,,,,
B2U471,HTPX_SHIB3,1.0,,,,,,1,,,,
B2U6M8,B2U6M8_RALPJ,1.0,,,,,,1,,,,
B2U793,HTPX_RALPJ,1.0,,,,,,1,,,,
B2U8L8,B2U8L8_RALPJ,1.0,,,,,,1,,,,
B2UD32,B2UD32_RALPJ,1.0,,,,,,1,,,,
B2UU75,HTPX_HELPS,1.0,,,,,,1,,,,
B2V995,HTPX_SULSY,1.0,,,,,,1,,,,
B2VJ57,HTPX_ERWT9,1.0,,,,,,1,,,,
B3DNT5,B3DNT5_BIFLD,1.0,,,,,,1,,,,
B2GI45,HTPX_KOCRD,1.0,,,,,,1,,,,
B1ZW49,B1ZW49_OPITP,1.0,,,,,,1,,,,
B2G5L7,HTPX_LACRJ,1.0,,,,,,1,,,,
B0VT08,HTPX_ACIBS,1.0,,,,,,1,,,,
B0TJN4,HTPX_SHEHH,1.0,,,,,,1,,,,
B0TQC0,B0TQC0_SHEHH,1.0,,,,,,1,,,,
B0U037,B0U037_FRAP2,1.0,,,,,,1,,,,
B0U1H0,B0U1H0_XYLFM,1.0,,,,,,1,,,,
B0U5X0,HTPX_XYLFM,1.0,,,,,,1,,,,
B0URM2,B0URM2_HISS2,1.0,,,,,,1,,,,
B0UUC9,HTPX_HISS2,1.0,,,,,,1,,,,
B0VAK1,B0VAK1_ACIBY,1.0,,,,,,1,,,,
B0VDQ0,HTPX_ACIBY,1.0,,,,,,1,,,,
B0VKC1,B0VKC1_ACIBS,1.0,,,,,,1,,,,
B0VL36,B0VL36_ACIBS,1.0,,,,,,1,,,,
B0WKM4,B0WKM4_CULQU,1.0,,,,,,1,,,,
B0T4Z9,B0T4Z9_CAUSK,1.0,,,,,,1,,,,
B1GZ28,B1GZ28_UNCTG,1.0,,,,,,1,,,,
B1GZZ7,B1GZZ7_UNCTG,1.0,,,,,,1,,,,
B1HT53,B1HT53_LYSSC,1.0,,,,,,1,,,,
B1I2B7,B1I2B7_DESAP,1.0,,,,,,1,,,,
B1IC73,HTPX_STRPI,1.0,,,,,,1,,,,
B1IT68,B1IT68_ECOLC,1.0,,,,,,1,,,,
B1IW22,B1IW22_ECOLC,1.0,,,,,,1,,,,
B1J0Q9,HTPX_ECOLC,1.0,,,,,,1,,,,
