,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K08870,ENSGT00530000063868,NA,TF352598,EOG79GT6W,NOG263290,NA,HBG000848,NA,Q12792
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q91YR1,TWF1_MOUSE,7.0,1,1,,1,1,1,,1,,1
Q5RJR2,TWF1_RAT,7.0,1,1,,1,1,1,,1,,1
Q12792,TWF1_HUMAN,7.0,1,1,,1,1,1,,1,,1
Q12792,TWF1_HUMAN,7.0,1,1,,1,1,1,,1,,1
Q6DKF4,Q6DKF4_DANRE,6.0,1,1,,,1,1,,1,,1
Q56JV6,TWF1_BOVIN,6.0,1,1,,1,1,1,,1,,
Q6IBS0,TWF2_HUMAN,6.0,1,1,,1,1,1,,1,,
Q5ZLN3,Q5ZLN3_CHICK,6.0,1,1,,1,1,1,,,,1
Q5ZLN3,Q5ZLN3_CHICK,6.0,1,1,,1,1,1,,,,1
Q9Z0P5,TWF2_MOUSE,6.0,1,1,,1,1,1,,1,,
Q9VFM9,TWF_DROME,5.0,1,1,,,1,1,,,,1
F6TIN1,F6TIN1_MONDO,4.0,1,1,,1,1,,,,,
Q20173,Q20173_CAEEL,4.0,1,1,,,,1,,,,1
Q6GMH3,TWF2_DANRE,4.0,1,,,1,1,,,1,,
B0BMY7,B0BMY7_RAT,4.0,1,1,,,1,,,1,,
B7PD47,B7PD47_IXOSC,4.0,1,,,,1,1,,,,1
Q7QG27,Q7QG27_ANOGA,4.0,1,,,,1,1,,,,1
Q7QG28,TWF_ANOGA,4.0,1,,,,1,1,,,,1
Q5I082,TWF1_XENTR,4.0,1,1,,,,1,,1,,
H0Z6C5,H0Z6C5_TAEGU,4.0,1,1,,1,1,,,,,
F7G0P6,F7G0P6_CALJA,4.0,1,1,,1,1,,,,,
G3QSD3,G3QSD3_GORGO,4.0,1,1,,1,1,,,,,
H2Q5R3,H2Q5R3_PANTR,4.0,1,1,,1,1,,,,,
A8E509,A8E509_DANRE,4.0,,1,,,1,1,,1,,
F1SGZ8,F1SGZ8_PIG,4.0,1,1,,1,1,,,,,
H3B9K8,H3B9K8_LATCH,4.0,1,1,,1,1,,,,,
A7RT59,A7RT59_NEMVE,4.0,1,,,,1,1,,,,1
F1SIX7,F1SIX7_PIG,3.0,,1,,1,1,,,,,
H3DEX6,H3DEX6_TETNG,3.0,,1,,1,1,,,,,
Q17A58,TWF_AEDAE,3.0,1,,,,1,1,,,,
G3WN33,G3WN33_SARHA,3.0,,1,,1,1,,,,,
H2QMR1,H2QMR1_PANTR,3.0,,1,,1,1,,,,,
H9H879,H9H879_MONDO,3.0,,1,,1,1,,,,,
G3VJH0,G3VJH0_SARHA,3.0,,1,,1,1,,,,,
B4PTC2,B4PTC2_DROYA,3.0,1,,,,1,1,,,,
Q298X4,TWF_DROPS,3.0,1,,,,1,1,,,,
H3DB10,H3DB10_TETNG,3.0,,1,,1,1,,,,,
E7F2D6,E7F2D6_DANRE,3.0,1,1,,1,,,,,,
I3NDG5,I3NDG5_SPETR,3.0,,1,,1,1,,,,,
B4N9I1,B4N9I1_DROWI,3.0,1,,,,1,1,,,,
F6Y1E7,F6Y1E7_HORSE,3.0,,1,,1,1,,,,,
B4M038,B4M038_DROVI,3.0,1,,,,1,1,,,,
H2V0T6,H2V0T6_TAKRU,3.0,,1,,1,1,,,,,
B4K013,B4K013_DROGR,3.0,1,,,,1,1,,,,
F7C5G5,F7C5G5_XENTR,3.0,,1,,1,1,,,,,
I3M7Z1,I3M7Z1_SPETR,3.0,,1,,1,1,,,,,
H2PAK6,H2PAK6_PONAB,3.0,,1,,1,1,,,,,
F1PFK0,F1PFK0_CANFA,3.0,1,1,,1,,,,,,
H2LFR2,H2LFR2_ORYLA,3.0,,1,,1,1,,,,,
F1SIY3,F1SIY3_PIG,3.0,,1,,1,1,,,,,
H2LD69,H2LD69_ORYLA,3.0,1,1,,,1,,,,,
H0Z6S4,H0Z6S4_TAEGU,3.0,,1,,1,1,,,,,
H2MX17,H2MX17_ORYLA,3.0,,1,,1,1,,,,,
K7G2M9,K7G2M9_PELSI,3.0,,1,,1,1,,,,,
H0WWH1,H0WWH1_OTOGA,3.0,,1,,1,1,,,,,
H2NH09,H2NH09_PONAB,3.0,,1,,1,1,,,,,
H0W882,H0W882_CAVPO,3.0,,1,,1,1,,,,,
