,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000002877,DPTQNPF,TF318964,EOG7S4X7S,NOG236405,HOG000015753,HBG052814,NA,O14907
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9DBG9,TX1B3_MOUSE,8.0,,1,1,1,1,1,1,1,,1
O14907,TX1B3_HUMAN,8.0,,1,1,1,1,1,1,1,,1
O14907,TX1B3_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q8AWD4,Q8AWD4_DANRE,8.0,,1,1,1,1,1,1,1,,1
Q3ZCD3,Q3ZCD3_BOVIN,7.0,,1,1,1,1,1,1,1,,
Q4QQV1,TX1B3_RAT,6.0,,1,1,,1,1,1,1,,
Q09506,YQI7_CAEEL,5.0,,1,,,1,1,1,,,1
G3R350,G3R350_GORGO,4.0,,1,1,1,1,,,,,
G1N497,G1N497_MELGA,4.0,,1,1,1,1,,,,,
E2R7R0,E2R7R0_CANFA,4.0,,1,1,1,1,,,,,
F1NK54,F1NK54_CHICK,4.0,,1,1,1,1,,,,,
G3PBB9,G3PBB9_GASAC,4.0,,1,1,1,1,,,,,
K7GII9,K7GII9_PELSI,4.0,,1,1,1,1,,,,,
G1LRM9,G1LRM9_AILME,4.0,,1,1,1,1,,,,,
G1QAQ5,G1QAQ5_MYOLU,4.0,,1,1,1,1,,,,,
I3MYL6,I3MYL6_SPETR,4.0,,1,1,1,1,,,,,
H3DDF2,H3DDF2_TETNG,4.0,,1,1,1,1,,,,,
G3VSH3,G3VSH3_SARHA,4.0,,1,1,1,1,,,,,
G3TML9,G3TML9_LOXAF,4.0,,1,1,1,1,,,,,
H0VVR8,H0VVR8_CAVPO,4.0,,1,1,1,1,,,,,
H0XNH0,H0XNH0_OTOGA,4.0,,1,1,1,1,,,,,
F7A7L7,F7A7L7_ORNAN,4.0,,1,1,1,1,,,,,
I3LEH0,I3LEH0_PIG,4.0,,1,1,1,1,,,,,
F7E3I9,F7E3I9_MACMU,4.0,,1,1,1,1,,,,,
H0Z959,H0Z959_TAEGU,4.0,,1,1,1,1,,,,,
H2NS97,H2NS97_PONAB,4.0,,1,1,1,1,,,,,
F6XW76,F6XW76_CALJA,4.0,,1,1,1,1,,,,,
F6WIC5,F6WIC5_HORSE,4.0,,1,1,1,1,,,,,
H2RR16,H2RR16_TAKRU,4.0,,1,1,1,1,,,,,
Q7Q6X0,Q7Q6X0_ANOGA,4.0,,,,,1,1,1,,,1
G1U4H9,G1U4H9_RABIT,4.0,,1,1,1,1,,,,,
Q9W0P4,Q9W0P4_DROME,4.0,,1,,,1,1,,,,1
A8Y3F3,A8Y3F3_CAEBR,3.0,,,,,1,1,1,,,
H2MRE9,H2MRE9_ORYLA,3.0,,1,,1,1,,,,,
I3NEB7,I3NEB7_SPETR,3.0,,1,,1,1,,,,,
B7PJR1,B7PJR1_IXOSC,3.0,,,,,1,1,,,,1
G1Q725,G1Q725_MYOLU,3.0,,1,,1,1,,,,,
A2SZV5,A2SZV5_PIG,3.0,,,,,,1,1,1,,
F6UYI9,F6UYI9_XENTR,3.0,,1,,1,1,,,,,
M3X6D1,M3X6D1_FELCA,3.0,,1,1,,1,,,,,
M3ZMD3,M3ZMD3_XIPMA,3.0,,1,1,,1,,,,,
H2XVB4,H2XVB4_CIOIN,3.0,,1,,1,1,,,,,
B0WLS2,B0WLS2_CULQU,3.0,,,,,1,1,1,,,
Q0IFI2,Q0IFI2_AEDAE,3.0,,,,,1,1,1,,,
G9KSG9,G9KSG9_MUSPF,3.0,,1,1,,1,,,,,
Q28D46,Q28D46_XENTR,3.0,,,,,,1,1,1,,
H3BEI7,H3BEI7_LATCH,3.0,,1,1,1,,,,,,
F2Z516,F2Z516_PIG,3.0,,1,,1,1,,,,,
B1AUD9,B1AUD9_MOUSE,3.0,,1,,,,,1,1,,
H3BEI6,H3BEI6_LATCH,2.0,,1,,,1,,,,,
H2RBG4,H2RBG4_PANTR,2.0,,1,,,1,,,,,
W5Q7I8,W5Q7I8_SHEEP,2.0,,1,1,,,,,,,
B4MLB4,B4MLB4_DROWI,2.0,,,,,1,1,,,,
B4J2S8,B4J2S8_DROGR,2.0,,,,,1,1,,,,
