,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K02129,ENSGT00390000005102,MVPPVEV,TF314719,EOG7MD4T1,NOG81326,HOG000231826,HBG050613,NA,P56385
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P56385,ATP5I_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
P29419,ATP5I_RAT,8.0,1,1,,1,1,1,1,1,,1
Q00361,ATP5I_BOVIN,8.0,1,1,1,1,1,1,1,1,,
Q06185,ATP5I_MOUSE,8.0,1,1,,1,1,1,1,1,,1
A2ARG7,A2ARG7_DANRE,7.0,,1,1,1,1,1,1,1,,
Q9YH14,Q9YH14_CHICK,7.0,1,1,,1,1,,1,1,,1
A7YY99,A7YY99_DANRE,7.0,1,1,,1,1,1,1,1,,
B3DLE6,B3DLE6_XENTR,7.0,1,1,,1,1,1,1,1,,
Q5RBW2,ATP5I_PONAB,6.0,1,1,1,1,1,,,1,,
Q4RG99,Q4RG99_TETNG,5.0,,1,,1,1,1,,1,,
Q9MYT8,ATP5I_PIG,5.0,1,1,,1,1,,,1,,
G1ME79,G1ME79_AILME,5.0,1,1,1,1,1,,,,,
H2QP27,H2QP27_PANTR,5.0,1,1,1,1,1,,,,,
Q4SJ56,Q4SJ56_TETNG,5.0,,1,,1,1,1,,1,,
G3QSI0,G3QSI0_GORGO,5.0,1,1,1,1,1,,,,,
H0W0J8,H0W0J8_CAVPO,4.0,,1,1,1,1,,,,,
O77134,O77134_DROME,4.0,1,,1,,1,1,,,,
H0X6J1,H0X6J1_OTOGA,4.0,,1,1,1,1,,,,,
H2M1M6,H2M1M6_ORYLA,4.0,1,1,,1,1,,,,,
H9G4V1,H9G4V1_ANOCA,4.0,,1,1,1,1,,,,,
F7DUM0,F7DUM0_CALJA,4.0,,1,1,1,1,,,,,
H0YPI0,H0YPI0_TAEGU,3.0,,1,,1,1,,,,,
G3WGI0,G3WGI0_SARHA,3.0,,1,,1,1,,,,,
E2QV49,E2QV49_CANFA,3.0,,1,,1,1,,,,,
H0VCW1,H0VCW1_CAVPO,3.0,,1,,1,1,,,,,
G3MXE1,G3MXE1_BOVIN,3.0,,1,,1,1,,,,,
G3UAQ9,G3UAQ9_LOXAF,3.0,,1,,1,1,,,,,
B5FYN7,B5FYN7_TAEGU,3.0,1,,,,,1,,1,,
F1PAS4,F1PAS4_CANFA,3.0,1,1,,1,,,,,,
G1U6B4,G1U6B4_RABIT,3.0,,1,,1,1,,,,,
G1QJE3,G1QJE3_NOMLE,3.0,,1,,1,1,,,,,
G1N5T9,G1N5T9_MELGA,3.0,,1,,1,1,,,,,
F7FEZ7,F7FEZ7_CALJA,3.0,,1,,1,1,,,,,
I3NFX8,I3NFX8_SPETR,3.0,,1,,1,1,,,,,
L7N0I4,L7N0I4_CANFA,3.0,1,1,,,1,,,,,
B4JTS5,B4JTS5_DROGR,3.0,1,,,,1,1,,,,
M3WXW4,M3WXW4_FELCA,3.0,,1,1,,1,,,,,
Q7QIH9,Q7QIH9_ANOGA,3.0,1,,,,1,,1,,,
Q6XHL6,Q6XHL6_DROYA,3.0,1,,1,,1,,,,,
B0WRN8,B0WRN8_CULQU,3.0,1,,,,1,,1,,,
B3LVF5,B3LVF5_DROAN,3.0,1,,,,1,1,,,,
Q1HQH2,Q1HQH2_AEDAE,3.0,1,,,,1,,1,,,
Q08C42,Q08C42_DANRE,3.0,1,,,,,,,1,,1
M3YJ15,M3YJ15_MUSPF,3.0,,1,1,,1,,,,,
F6YBG7,F6YBG7_ORNAN,3.0,,1,,1,1,,,,,
B4LY70,B4LY70_DROVI,3.0,1,,,,1,1,,,,
B4N947,B4N947_DROWI,3.0,1,,,,1,1,,,,
K7E4R5,K7E4R5_MONDO,3.0,,1,,1,1,,,,,
B4K847,B4K847_DROMO,2.0,1,,,,1,,,,,
B4NVR5,B4NVR5_DROSI,2.0,1,,,,1,,,,,
B4HEN9,B4HEN9_DROSE,2.0,1,,,,1,,,,,
F6WNG5,F6WNG5_HORSE,2.0,,1,,,1,,,,,
B4G329,B4G329_DROPE,2.0,1,,,,1,,,,,
B3P0Q0,B3P0Q0_DROER,2.0,1,,,,1,,,,,
E0VSI6,E0VSI6_PEDHC,2.0,1,,,,1,,,,,
A8Y3V7,A8Y3V7_CAEBR,2.0,1,,,,1,,,,,
D6WBN6,D6WBN6_TRICA,2.0,1,,,,1,,,,,
B4QZW0,B4QZW0_DROSI,2.0,1,,,,1,,,,,
W5PF18,W5PF18_SHEEP,2.0,1,1,,,,,,,,
M3ZN42,M3ZN42_XIPMA,2.0,,1,,,1,,,,,
Q4PM77,Q4PM77_IXOSC,2.0,1,,,,1,,,,,
J9K0N3,J9K0N3_ACYPI,2.0,1,,,,1,,,,,
J9JRP4,J9JRP4_ACYPI,2.0,1,,,,1,,,,,
I3J6Z6,I3J6Z6_ORENI,2.0,,,,1,1,,,,,
Q297V3,Q297V3_DROPS,2.0,1,,,,1,,,,,
P12633,ATP5I_CRILO,1.0,,,,,,,,1,,
Q1HQ06,Q1HQ06_BOMMO,1.0,1,,,,,,,,,
Q21732,Q21732_CAEEL,1.0,1,,,,,,,,,
