,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00640000091497,TYSHRVP,TF323771,NA,NOG76352,HOG000060246,HBG057006,NA,Q96A26
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9D6U8,F162A_MOUSE,7.0,,1,1,1,,1,1,1,,1
Q96A26,F162A_HUMAN,7.0,,1,1,1,,1,1,1,,1
A6QPI4,F162B_BOVIN,4.0,,1,,1,,,1,1,,
Q5T6X4,F162B_HUMAN,4.0,,1,,1,,,1,1,,
Q5R504,F162A_PONAB,4.0,,1,1,1,,,,1,,
Q4S542,Q4S542_TETNG,4.0,,1,,1,,1,,1,,
Q4QQV3,F162A_RAT,4.0,,1,,,,1,1,1,,
A3KP48,F162B_DANRE,4.0,,,,,,1,1,1,,1
Q9CX19,F162B_MOUSE,4.0,,1,,1,,,1,1,,
Q2NKR7,F162A_BOVIN,3.0,,,,,,1,1,1,,
E2QRU5,E2QRU5_CANFA,3.0,,1,1,1,,,,,,
H0XZ34,H0XZ34_OTOGA,3.0,,1,1,1,,,,,,
G1NUG2,G1NUG2_MYOLU,3.0,,1,1,1,,,,,,
G1QHF6,G1QHF6_NOMLE,3.0,,1,1,1,,,,,,
I3M484,I3M484_SPETR,3.0,,1,1,1,,,,,,
G1M6W7,G1M6W7_AILME,3.0,,1,1,1,,,,,,
D4ADP1,D4ADP1_RAT,3.0,,1,,1,,,,,,1
G1SI31,G1SI31_RABIT,3.0,,1,1,1,,,,,,
I3LKD2,I3LKD2_PIG,3.0,,1,1,1,,,,,,
H2R832,H2R832_PANTR,3.0,,1,1,1,,,,,,
F1N3S2,F1N3S2_BOVIN,3.0,,1,1,1,,,,,,
F6PVM6,F6PVM6_MONDO,3.0,,1,1,1,,,,,,
H0V643,H0V643_CAVPO,3.0,,1,1,1,,,,,,
F7C8W2,F7C8W2_HORSE,3.0,,1,1,1,,,,,,
G3WLM6,G3WLM6_SARHA,3.0,,1,1,1,,,,,,
F7G5M1,F7G5M1_MACMU,3.0,,1,1,1,,,,,,
G3TG89,G3TG89_LOXAF,3.0,,1,1,1,,,,,,
G3SHU9,G3SHU9_GORGO,2.0,,1,,1,,,,,,
F1NBN4,F1NBN4_CHICK,2.0,,1,,1,,,,,,
F1NHG6,F1NHG6_CHICK,2.0,,1,,1,,,,,,
G3QI16,G3QI16_GORGO,2.0,,1,,1,,,,,,
H0V7N9,H0V7N9_CAVPO,2.0,,1,,1,,,,,,
W5QFW9,W5QFW9_SHEEP,2.0,,1,1,,,,,,,
G3NG41,G3NG41_GASAC,2.0,,1,,1,,,,,,
G3ST54,G3ST54_LOXAF,2.0,,1,,1,,,,,,
G1NMJ3,G1NMJ3_MELGA,2.0,,1,,1,,,,,,
G1U0V8,G1U0V8_RABIT,2.0,,1,,1,,,,,,
G1RS25,G1RS25_NOMLE,2.0,,1,,1,,,,,,
G1PF78,G1PF78_MYOLU,2.0,,1,,1,,,,,,
G1NKY0,G1NKY0_MELGA,2.0,,1,,1,,,,,,
G1MUN1,G1MUN1_MELGA,2.0,,1,,1,,,,,,
G1LGU1,G1LGU1_AILME,2.0,,1,,1,,,,,,
G1KPJ0,G1KPJ0_ANOCA,2.0,,1,,1,,,,,,
F1NVV7,F1NVV7_CHICK,2.0,,1,,1,,,,,,
F1PQD6,F1PQD6_CANFA,2.0,,1,,1,,,,,,
F1QIC6,F1QIC6_DANRE,2.0,,1,,1,,,,,,
F1RTU7,F1RTU7_PIG,2.0,,1,,1,,,,,,
F7DZK8,F7DZK8_XENTR,2.0,,1,,1,,,,,,
F7B149,F7B149_HORSE,2.0,,1,,1,,,,,,
F6Z944,F6Z944_CALJA,2.0,,1,,1,,,,,,
F6Z1I8,F6Z1I8_XENTR,2.0,,1,,1,,,,,,
H0X5U0,H0X5U0_OTOGA,2.0,,1,,1,,,,,,
H3AB12,H3AB12_LATCH,2.0,,1,,1,,,,,,
H0YY36,H0YY36_TAEGU,2.0,,1,,1,,,,,,
M3WVD7,M3WVD7_FELCA,2.0,,1,1,,,,,,,
B4DF97,B4DF97_HUMAN,2.0,,,,,,,1,1,,
R0JCB3,R0JCB3_ANAPL,2.0,,1,1,,,,,,,
Q9VW12,U389_DROME,2.0,,,,,,1,,,,1
Q9VW12,U389_DROME,2.0,,,,,,1,,,,1
Q7QIZ6,Q7QIZ6_ANOGA,2.0,,,,,,1,,,,1
Q7QIZ6,Q7QIZ6_ANOGA,2.0,,,,,,1,,,,1
H0ZNV9,H0ZNV9_TAEGU,2.0,,1,,1,,,,,,
D3ZM02,D3ZM02_RAT,2.0,,1,,1,,,,,,
M3Y084,M3Y084_MUSPF,2.0,,1,1,,,,,,,
F6XC40,F6XC40_MACMU,2.0,,1,,1,,,,,,
K7GFQ0,K7GFQ0_PELSI,2.0,,1,,1,,,,,,
H9GBM4,H9GBM4_ANOCA,2.0,,1,,1,,,,,,
H2LZR8,H2LZR8_ORYLA,2.0,,1,,1,,,,,,
H2PK59,H2PK59_PONAB,2.0,,1,,1,,,,,,
K7FLG0,K7FLG0_PELSI,2.0,,1,,1,,,,,,
H2V7P0,H2V7P0_TAKRU,2.0,,1,,1,,,,,,
F6VDN6,F6VDN6_CALJA,2.0,,1,1,,,,,,,
H2QTM4,H2QTM4_PANTR,2.0,,1,,1,,,,,,
I3MV29,I3MV29_SPETR,2.0,,1,,1,,,,,,
B4LCL9,B4LCL9_DROVI,1.0,,,,,,1,,,,
