,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K16764,ENSGT00780000122056,LSFQAEY,TF333570,EOG7NW68J,NOG44343,NA,HBG050898,NA,Q76N32
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q8C0D9,CEP68_MOUSE,8.0,1,1,1,1,1,1,,1,,1
Q76N32,CEP68_HUMAN,8.0,1,1,1,1,1,1,,1,,1
Q76N32,CEP68_HUMAN,8.0,1,1,1,1,1,1,,1,,1
D3ZZ61,D3ZZ61_RAT,6.0,1,1,1,1,1,,,,,1
D3ZZ61,D3ZZ61_RAT,6.0,1,1,1,1,1,,,,,1
G3QSQ9,G3QSQ9_GORGO,5.0,1,1,1,1,1,,,,,
G1TCS4,G1TCS4_RABIT,5.0,1,1,1,1,1,,,,,
Q7ZZ29,Q7ZZ29_DANRE,5.0,1,1,,1,1,,,,,1
F7GMI2,F7GMI2_CALJA,5.0,1,1,1,1,1,,,,,
E2QY20,E2QY20_CANFA,5.0,1,1,1,1,1,,,,,
H2P613,H2P613_PONAB,5.0,1,1,1,1,1,,,,,
G1L2R2,G1L2R2_AILME,4.0,,1,1,1,1,,,,,
H2QHZ7,H2QHZ7_PANTR,4.0,,1,1,1,1,,,,,
G1RFV5,G1RFV5_NOMLE,4.0,,1,1,1,1,,,,,
H0WSL2,H0WSL2_OTOGA,4.0,,1,1,1,1,,,,,
H0UWK1,H0UWK1_CAVPO,4.0,,1,1,1,1,,,,,
G1NXU8,G1NXU8_MYOLU,4.0,,1,1,1,1,,,,,
K7FKZ3,K7FKZ3_PELSI,4.0,1,1,,1,1,,,,,
I3MHE7,I3MHE7_SPETR,4.0,,1,1,1,1,,,,,
G3U0B1,G3U0B1_LOXAF,4.0,,1,1,1,1,,,,,
F7BQF5,F7BQF5_HORSE,4.0,,1,1,1,1,,,,,
F6PKJ1,F6PKJ1_MACMU,4.0,,1,1,1,1,,,,,
F1SIY9,F1SIY9_PIG,4.0,,1,1,1,1,,,,,
E1BPP3,E1BPP3_BOVIN,4.0,,1,1,1,1,,,,,
M3XAM3,M3XAM3_FELCA,4.0,1,1,1,,1,,,,,
F7DYJ9,F7DYJ9_MONDO,3.0,,1,,1,1,,,,,
M3Y406,M3Y406_MUSPF,3.0,,1,1,,1,,,,,
H3AZD5,H3AZD5_LATCH,3.0,,1,,1,1,,,,,
G1K9X1,G1K9X1_ANOCA,3.0,,1,,1,1,,,,,
Q0V9Y9,Q0V9Y9_XENTR,3.0,1,1,,,1,,,,,
G1MZL3,G1MZL3_MELGA,3.0,,1,,1,1,,,,,
F1NRL1,F1NRL1_CHICK,3.0,,1,,1,1,,,,,
F7DJH1,F7DJH1_ORNAN,2.0,,1,,,1,,,,,
G3NIA6,G3NIA6_GASAC,2.0,,1,,,1,,,,,
F1QQD6,F1QQD6_DANRE,2.0,1,1,,,,,,,,
A5PEZ0,A5PEZ0_DANRE,2.0,,1,,,,1,,,,
W5QFI0,W5QFI0_SHEEP,2.0,,1,1,,,,,,,
Q3TRP8,Q3TRP8_MOUSE,2.0,,1,,,,,,1,,
H0YVS2,H0YVS2_TAEGU,2.0,,1,,,1,,,,,
H2RLJ2,H2RLJ2_TAKRU,2.0,,1,,,1,,,,,
Q5RCQ2,CEP68_PONAB,2.0,1,,,,,,,1,,
G3VQA8,G3VQA8_SARHA,2.0,,1,,1,,,,,,
G3VQA7,G3VQA7_SARHA,2.0,,1,,,1,,,,,
A0A096M3J2,A0A096M3J2_POEFO,1.0,,1,,,,,,,,
A0A096P073,A0A096P073_PAPAN,1.0,,1,,,,,,,,
Q5HYA6,Q5HYA6_HUMAN,1.0,,1,,,,,,,,
W5K7V1,W5K7V1_ASTMX,1.0,,1,,,,,,,,
A9ULW0,A9ULW0_XENLA,1.0,1,,,,,,,,,
B4DVP8,B4DVP8_HUMAN,1.0,,,,,,,,1,,
B4E250,B4E250_HUMAN,1.0,,,,,,,,1,,
U3KGQ8,U3KGQ8_FICAL,1.0,,1,,,,,,,,
U3IPZ7,U3IPZ7_ANAPL,1.0,,1,,,,,,,,
Q6A043,Q6A043_MOUSE,1.0,,,,,,,,1,,
A1L236,A1L236_DANRE,1.0,,,,,,1,,,,
G3H123,G3H123_CRIGR,1.0,1,,,,,,,,,
Q3ULV4,Q3ULV4_MOUSE,1.0,,,,,,,,1,,
Q3UFW2,Q3UFW2_MOUSE,1.0,,,,,,,,1,,
W5NGJ8,W5NGJ8_LEPOC,1.0,,1,,,,,,,,
F6SRL0,F6SRL0_CALJA,1.0,,1,,,,,,,,
Q05C09,Q05C09_HUMAN,1.0,,,,,,,,1,,
L8Y789,L8Y789_TUPCH,1.0,1,,,,,,,,,
I3K619,I3K619_ORENI,1.0,,,,,1,,,,,
F7EB90,F7EB90_XENTR,1.0,,1,,,,,,,,
H3AZD6,H3AZD6_LATCH,1.0,,1,,,,,,,,
F7GMJ2,F7GMJ2_CALJA,1.0,,1,,,,,,,,
G1MZL1,G1MZL1_MELGA,1.0,,1,,,,,,,,
G5C5Z2,G5C5Z2_HETGA,1.0,1,,,,,,,,,
A0A087X7E4,A0A087X7E4_POEFO,1.0,,1,,,,,,,,
