,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K08464,ENSGT00780000121893,CICTEEW,TF351485,EOG7NW68G,NOG271406,HOG000236310,HBG063831,NA,Q96K78
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q96K78,GP128_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q8BM96,GP128_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
D4AAI8,D4AAI8_RAT,6.0,1,1,1,1,1,,,,,1
D4AAI8,D4AAI8_RAT,6.0,1,1,1,1,1,,,,,1
G1QR81,G1QR81_NOMLE,5.0,1,1,1,1,1,,,,,
F7HHW5,F7HHW5_MACMU,5.0,1,1,1,1,1,,,,,
F1PQW8,F1PQW8_CANFA,5.0,1,1,1,1,1,,,,,
F6YF06,F6YF06_HORSE,5.0,1,1,1,1,1,,,,,
H2QN06,H2QN06_PANTR,5.0,1,1,1,1,1,,,,,
H2RNL7,H2RNL7_TAKRU,4.0,,1,1,1,1,,,,,
E1C1N6,E1C1N6_CHICK,4.0,,1,1,1,1,,,,,
I3MDT6,I3MDT6_SPETR,4.0,,1,1,1,1,,,,,
F1N0C6,F1N0C6_BOVIN,4.0,,1,1,1,1,,,,,
F6RDQ8,F6RDQ8_CALJA,4.0,,1,1,1,1,,,,,
H3B3M6,H3B3M6_LATCH,4.0,,1,1,1,1,,,,,
A4IFD4,A4IFD4_BOVIN,4.0,1,,,,,1,1,1,,
H0VG19,H0VG19_CAVPO,4.0,,1,1,1,1,,,,,
G3VC11,G3VC11_SARHA,4.0,,1,1,1,1,,,,,
G3T9H4,G3T9H4_LOXAF,4.0,,1,1,1,1,,,,,
G3R5N7,G3R5N7_GORGO,4.0,,1,1,1,1,,,,,
G1SNP5,G1SNP5_RABIT,4.0,,1,1,1,1,,,,,
G1LB39,G1LB39_AILME,4.0,,1,1,1,1,,,,,
G1NNH7,G1NNH7_MELGA,4.0,,1,1,1,1,,,,,
H2P9W2,H2P9W2_PONAB,4.0,,1,1,1,1,,,,,
G1P0R3,G1P0R3_MYOLU,4.0,,1,1,1,1,,,,,
F1SKZ9,F1SKZ9_PIG,3.0,,1,,1,1,,,,,
H0Y0I8,H0Y0I8_OTOGA,3.0,,1,,1,1,,,,,
F7CIA1,F7CIA1_ORNAN,3.0,,1,,1,1,,,,,
H3DQS9,H3DQS9_TETNG,3.0,,1,,1,1,,,,,
M3WDB5,M3WDB5_FELCA,3.0,,1,1,,1,,,,,
M3YJ71,M3YJ71_MUSPF,3.0,,1,1,,1,,,,,
M3ZUU3,M3ZUU3_XIPMA,3.0,,1,1,,1,,,,,
H0WI74,H0WI74_OTOGA,3.0,,1,,1,1,,,,,
Q1L865,Q1L865_DANRE,3.0,,1,,,1,1,,,,
W5Q9J5,W5Q9J5_SHEEP,3.0,1,1,1,,,,,,,
F7CHX4,F7CHX4_ORNAN,3.0,,1,,1,1,,,,,
F6UHE2,F6UHE2_MONDO,3.0,,1,,1,1,,,,,
K7E4S4,K7E4S4_MONDO,2.0,,1,,,1,,,,,
K7F829,K7F829_PELSI,2.0,,1,,,1,,,,,
U3IXC1,U3IXC1_ANAPL,2.0,,1,1,,,,,,,
F1Q9X0,F1Q9X0_DANRE,2.0,,1,,1,,,,,,
F1Q8Q7,F1Q8Q7_DANRE,2.0,,1,,1,,,,,,
I3JSF5,I3JSF5_ORENI,2.0,,,,1,1,,,,,
I3JSF6,I3JSF6_ORENI,2.0,,,,1,1,,,,,
W5KAZ3,W5KAZ3_ASTMX,2.0,,1,1,,,,,,,
K7F833,K7F833_PELSI,2.0,,1,,,1,,,,,
E9PHI0,E9PHI0_HUMAN,2.0,1,1,,,,,,,,
I3LEZ4,I3LEZ4_PIG,2.0,,1,,,1,,,,,
D2H5V7,D2H5V7_AILME,2.0,1,,,,,,1,,,
W5MT48,W5MT48_LEPOC,2.0,,1,1,,,,,,,
Q6ZMH4,Q6ZMH4_HUMAN,2.0,1,,,,,,,1,,
