,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K10462,ENSGT00770000120450,VTLWAGD,TF329218,EOG7FJGZZ,NOG302517,HOG000232171,HBG000905,NA,Q9H0H3
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q4KLM4,KLH25_RAT,9.0,1,1,1,1,1,1,1,1,,1
Q9H0H3,KLH25_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q4KLM4,KLH25_RAT,9.0,1,1,1,1,1,1,1,1,,1
Q8R2P1,KLH25_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q8R2P1,KLH25_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q9H0H3,KLH25_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q0D2A9,KLH25_XENTR,7.0,1,1,,1,1,1,1,1,,
E1BW35,E1BW35_CHICK,6.0,1,1,1,1,1,,,,,1
D2HIK3,D2HIK3_AILME,6.0,1,1,1,1,1,,1,,,
O35709,ENC1_MOUSE,6.0,1,1,,1,1,,1,1,,
O14682,ENC1_HUMAN,6.0,1,1,,1,1,,1,1,,
G1RKT8,G1RKT8_NOMLE,5.0,1,1,1,1,1,,,,,
G1T1Q6,G1T1Q6_RABIT,5.0,1,1,1,1,1,,,,,
G3WH87,G3WH87_SARHA,5.0,1,1,1,1,1,,,,,
K7GAF9,K7GAF9_PELSI,5.0,1,1,1,1,1,,,,,
Q7ZT06,Q7ZT06_DANRE,5.0,,1,,1,1,,1,1,,
D2H679,D2H679_AILME,5.0,1,1,,1,1,,1,,,
F1Q061,F1Q061_CANFA,5.0,1,1,1,1,1,,,,,
Q6DKY8,Q6DKY8_RAT,5.0,1,1,,1,1,,,1,,
G3R588,G3R588_GORGO,5.0,1,1,1,1,1,,,,,
H3B5B1,H3B5B1_LATCH,5.0,1,1,1,1,1,,,,,
F1SCI5,F1SCI5_PIG,5.0,1,1,1,1,1,,,,,
Q66JH7,Q66JH7_XENTR,5.0,,1,,1,1,,1,1,,
H9GLD1,H9GLD1_ANOCA,5.0,1,1,1,1,1,,,,,
H2R882,H2R882_PANTR,5.0,1,1,1,1,1,,,,,
F6WPV8,F6WPV8_MACMU,5.0,1,1,1,1,1,,,,,
G1NS71,G1NS71_MELGA,5.0,1,1,1,1,1,,,,,
F7FDD3,F7FDD3_MONDO,5.0,1,1,1,1,1,,,,,
H0ZV69,H0ZV69_TAEGU,5.0,1,1,1,1,1,,,,,
F1N592,F1N592_BOVIN,5.0,1,1,1,1,1,,,,,
H2PFV2,H2PFV2_PONAB,4.0,1,1,,1,1,,,,,
H2NP35,H2NP35_PONAB,4.0,,1,1,1,1,,,,,
H0XMS5,H0XMS5_OTOGA,4.0,,1,1,1,1,,,,,
H0ZDJ4,H0ZDJ4_TAEGU,4.0,1,1,,1,1,,,,,
G3UIS8,G3UIS8_LOXAF,4.0,,1,1,1,1,,,,,
F7FNH4,F7FNH4_MACMU,4.0,1,1,,1,1,,,,,
F1S2J9,F1S2J9_PIG,4.0,1,1,,1,1,,,,,
G1PC41,G1PC41_MYOLU,4.0,,1,1,1,1,,,,,
H2LKE2,H2LKE2_ORYLA,4.0,1,1,,1,1,,,,,
G3SCS4,G3SCS4_GORGO,4.0,1,1,,1,1,,,,,
F1QKP6,F1QKP6_DANRE,4.0,1,1,,1,1,,,,,
I3NDS5,I3NDS5_SPETR,4.0,,1,1,1,1,,,,,
H0YQ69,H0YQ69_TAEGU,4.0,1,1,,1,1,,,,,
H0Z6B0,H0Z6B0_TAEGU,4.0,1,1,,1,1,,,,,
G1QY18,G1QY18_NOMLE,4.0,1,1,,1,1,,,,,
K7EZ37,K7EZ37_PELSI,4.0,1,1,,1,1,,,,,
F1NEI0,F1NEI0_CHICK,4.0,1,1,,1,1,,,,,
F7FXQ1,F7FXQ1_ORNAN,4.0,1,1,,1,1,,,,,
F7ANZ0,F7ANZ0_CALJA,4.0,1,1,,1,1,,,,,
G3W4N4,G3W4N4_SARHA,4.0,1,1,,1,1,,,,,
F7F5Y4,F7F5Y4_MONDO,4.0,1,1,,1,1,,,,,
H3AG78,H3AG78_LATCH,4.0,1,1,,1,1,,,,,
G1SWT2,G1SWT2_RABIT,4.0,1,1,,1,1,,,,,
H2QR29,H2QR29_PANTR,4.0,1,1,,1,1,,,,,
F6SUG2,F6SUG2_ORNAN,4.0,1,1,,1,1,,,,,
H2VDT8,H2VDT8_TAKRU,4.0,1,1,,1,1,,,,,
H0VMY7,H0VMY7_CAVPO,4.0,,1,1,1,1,,,,,
F7HBP4,F7HBP4_CALJA,4.0,1,1,1,1,,,,,,
H2ZZI5,H2ZZI5_LATCH,4.0,1,1,,1,1,,,,,
G1KIP8,G1KIP8_ANOCA,4.0,1,1,,1,1,,,,,
G3WYM6,G3WYM6_SARHA,4.0,1,1,,1,1,,,,,
H2U504,H2U504_TAKRU,4.0,1,1,,1,1,,,,,
F6X0G5,F6X0G5_XENTR,4.0,1,1,,1,1,,,,,
F6X122,F6X122_HORSE,4.0,1,1,,1,1,,,,,
G3NBC5,G3NBC5_GASAC,4.0,,1,1,1,1,,,,,
M4AW32,M4AW32_XIPMA,3.0,1,1,,,1,,,,,
H3DDJ8,H3DDJ8_TETNG,3.0,,1,,1,1,,,,,
