,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K09371,ENSGT00760000118921,EQSVYNS,TF315442,EOG7BZVTB,NOG243427,HOG000231629,HBG052335,NA,Q8TE12
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q8TE12,LMX1A_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q9JKU8,LMX1A_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q9JKU8,LMX1A_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q8TE12,LMX1A_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
O60663,LMX1B_HUMAN,7.0,1,1,,1,1,1,1,1,,
Q4L1M6,Q4L1M6_DANRE,6.0,1,1,,1,,1,1,1,,
O88609,LMX1B_MOUSE,6.0,1,,,1,1,1,1,1,,
Q5RI65,Q5RI65_DANRE,6.0,,1,,1,1,,1,1,,1
E1C2D6,E1C2D6_CHICK,5.0,1,1,,1,1,,,,,1
G1SP28,G1SP28_RABIT,5.0,1,1,1,1,1,,,,,
Q4H389,Q4H389_CIOIN,5.0,,1,,1,1,1,1,,,
Q5TSS8,Q5TSS8_ANOGA,5.0,1,,,,1,1,1,,,1
H2Q0I2,H2Q0I2_PANTR,5.0,1,1,1,1,1,,,,,
F7CIX3,F7CIX3_MONDO,5.0,1,1,1,1,1,,,,,
Q9VTW5,Q9VTW5_DROME,5.0,1,1,,,1,1,,,,1
D2H3X4,D2H3X4_AILME,5.0,1,1,,1,1,,1,,,
G3QL82,G3QL82_GORGO,5.0,1,1,1,1,1,,,,,
F6Y733,F6Y733_HORSE,5.0,1,1,1,1,1,,,,,
F1PDJ1,F1PDJ1_CANFA,5.0,1,1,1,1,1,,,,,
F7B132,F7B132_MACMU,5.0,1,1,1,1,1,,,,,
F1MC25,F1MC25_BOVIN,5.0,1,1,1,1,1,,,,,
F1LRJ8,F1LRJ8_RAT,5.0,1,1,1,1,1,,,,,
F7HWH3,F7HWH3_CALJA,5.0,1,1,1,1,1,,,,,
I3M5L7,I3M5L7_SPETR,4.0,,1,1,1,1,,,,,
I3L863,I3L863_PIG,4.0,,1,1,1,1,,,,,
