,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K14409,ENSGT00560000077120,QETSLYS,TF327119,NA,NOG302147,HOG000049052,HBG056330,NA,Q92540
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q92540,SMG7_HUMAN,8.0,1,1,1,1,,1,1,1,,1
Q92540,SMG7_HUMAN,8.0,1,1,1,1,,1,1,1,,1
Q5RJH6,SMG7_MOUSE,7.0,1,1,,1,,1,1,1,,1
Q5RJH6,SMG7_MOUSE,7.0,1,1,,1,,1,1,1,,1
Q6P3P9,Q6P3P9_XENTR,5.0,1,1,,,,1,1,1,,
D4ACJ3,D4ACJ3_RAT,5.0,1,1,1,1,,,,,,1
B3DI22,B3DI22_DANRE,4.0,1,,,,,1,1,1,,
Q1LVF3,Q1LVF3_DANRE,4.0,,1,1,1,,,,1,,
F7C572,F7C572_MACMU,4.0,1,1,1,1,,,,,,
H2ZUL5,H2ZUL5_LATCH,4.0,1,1,1,1,,,,,,
F1N4M5,F1N4M5_BOVIN,4.0,1,1,1,1,,,,,,
G3NA05,G3NA05_GASAC,3.0,,1,1,1,,,,,,
G3WJ17,G3WJ17_SARHA,3.0,,1,1,1,,,,,,
G1MS66,G1MS66_MELGA,3.0,,1,1,1,,,,,,
B1ALB4,B1ALB4_HUMAN,3.0,,1,,,,,1,1,,
Q6TV06,Q6TV06_HUMAN,3.0,1,,,,,,1,1,,
G1L6K9,G1L6K9_AILME,3.0,,1,1,1,,,,,,
H0VDF0,H0VDF0_CAVPO,3.0,,1,1,1,,,,,,
H3CAU2,H3CAU2_TETNG,3.0,,1,1,1,,,,,,
H0Z0H3,H0Z0H3_TAEGU,3.0,,1,1,1,,,,,,
H0WM46,H0WM46_OTOGA,3.0,,1,1,1,,,,,,
F1PF83,F1PF83_CANFA,3.0,,1,1,1,,,,,,
H2Q0R5,H2Q0R5_PANTR,3.0,,1,1,1,,,,,,
K7G0G9,K7G0G9_PELSI,3.0,,1,1,1,,,,,,
G1TMA0,G1TMA0_RABIT,3.0,1,1,,1,,,,,,
F7HCX4,F7HCX4_CALJA,3.0,,1,1,1,,,,,,
F7B512,F7B512_HORSE,3.0,,1,1,1,,,,,,
I3N8D9,I3N8D9_SPETR,3.0,,1,1,1,,,,,,
F6TWP2,F6TWP2_XENTR,3.0,,1,1,1,,,,,,
F1S660,F1S660_PIG,3.0,,1,1,1,,,,,,
G3TUF6,G3TUF6_LOXAF,3.0,,1,1,1,,,,,,
H9GLU6,H9GLU6_ANOCA,3.0,1,1,,1,,,,,,
G1PSB8,G1PSB8_MYOLU,3.0,,1,1,1,,,,,,
A0JGZ6,A0JGZ6_TETNG,3.0,,,,,,1,1,1,,
F6RX06,F6RX06_MONDO,3.0,,1,1,1,,,,,,
F1NG37,F1NG37_CHICK,3.0,,1,1,1,,,,,,
F7FDL6,F7FDL6_MACMU,2.0,,1,,1,,,,,,
F7G5Y7,F7G5Y7_ORNAN,2.0,,1,,1,,,,,,
F7HAH9,F7HAH9_MACMU,2.0,,1,,1,,,,,,
F7EDL3,F7EDL3_XENTR,2.0,,1,,1,,,,,,
H2U4I4,H2U4I4_TAKRU,2.0,,1,,1,,,,,,
H2ZU25,H2ZU25_LATCH,2.0,,1,,1,,,,,,
H3CY72,H3CY72_TETNG,2.0,,1,,1,,,,,,
H3A210,H3A210_LATCH,2.0,,1,,1,,,,,,
F6Z3D5,F6Z3D5_MONDO,2.0,,1,,1,,,,,,
F6X1A4,F6X1A4_MONDO,2.0,,1,,1,,,,,,
F6X380,F6X380_HORSE,2.0,,1,,1,,,,,,
I3IUR1,I3IUR1_ORENI,2.0,,,1,1,,,,,,
F6Y1C8,F6Y1C8_MONDO,2.0,,1,,1,,,,,,
F6YIQ0,F6YIQ0_MONDO,2.0,,1,,1,,,,,,
F6YIR5,F6YIR5_MONDO,2.0,,1,,1,,,,,,
H9KZJ8,H9KZJ8_CHICK,2.0,,1,,1,,,,,,
H3AQN3,H3AQN3_LATCH,2.0,,1,,1,,,,,,
