,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000001502,KYEIQYL,NA,EOG7XDBJ5,NOG113455,HOG000246959,HBG080891,NA,Q30KQ4
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q32ZG3,DFB29_RAT,7.0,,1,1,,1,1,1,1,,1
Q30KQ4,DB116_HUMAN,7.0,,1,1,,1,1,1,1,,1
Q8BGW9,DFB29_MOUSE,7.0,,1,1,,1,1,1,1,,1
Q30KT8,Q30KT8_CANFA,6.0,,1,1,,1,1,1,1,,
Q30KL1,DB116_PANTR,6.0,,1,1,,1,1,1,1,,
H0W167,H0W167_CAVPO,3.0,,1,1,,1,,,,,
G1M586,G1M586_AILME,3.0,,1,1,,1,,,,,
F7CK84,F7CK84_MACMU,3.0,,1,1,,1,,,,,
G3UJT0,G3UJT0_LOXAF,3.0,,1,1,,1,,,,,
G3QTR7,G3QTR7_GORGO,3.0,,1,1,,1,,,,,
G1REI7,G1REI7_NOMLE,3.0,,1,1,,1,,,,,
G1Q4R6,G1Q4R6_MYOLU,3.0,,1,1,,1,,,,,
A3KGR0,A3KGR0_MOUSE,2.0,,,1,,,,,1,,
F1S7I4,F1S7I4_PIG,2.0,,1,,,1,,,,,
W5NQ55,W5NQ55_SHEEP,2.0,,1,1,,,,,,,
H0XPK9,H0XPK9_OTOGA,2.0,,1,,,1,,,,,
K7GLF0,K7GLF0_PIG,1.0,,1,,,,,,,,
Q2VBJ8,Q2VBJ8_PIG,1.0,,1,,,,,,,,
A0A096NV17,A0A096NV17_PAPAN,1.0,,1,,,,,,,,
