,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K01128,ENSGT00530000063095,LYYGPNI,TF313674,EOG7XPZ70,NOG303902,HOG000294197,HBG050594,NA,Q92484
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q641Z7,ASM3A_RAT,9.0,1,1,1,1,1,1,1,1,,1
Q92484,ASM3A_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q92484,ASM3A_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
P70158,ASM3A_MOUSE,8.0,1,1,1,1,,1,1,1,,1
Q5BKG9,Q5BKG9_XENTR,7.0,1,1,,1,1,1,1,1,,
Q92485,ASM3B_HUMAN,7.0,1,1,,1,1,1,1,1,,
A6QQN6,A6QQN6_BOVIN,6.0,,1,,1,1,1,1,1,,
P58242,ASM3B_MOUSE,6.0,1,,,1,1,1,1,1,,
Q4V7D9,Q4V7D9_RAT,6.0,,1,,1,1,1,1,1,,
F6TB74,F6TB74_MACMU,5.0,1,1,1,1,1,,,,,
H3AJN6,H3AJN6_LATCH,5.0,1,1,1,1,1,,,,,
F1MUI5,F1MUI5_BOVIN,5.0,1,1,1,1,1,,,,,
H2QTP0,H2QTP0_PANTR,5.0,1,1,1,1,1,,,,,
G1LLQ1,G1LLQ1_AILME,5.0,1,1,1,1,1,,,,,
H2PK86,H2PK86_PONAB,5.0,1,1,1,1,1,,,,,
F7EL84,F7EL84_MONDO,5.0,1,1,1,1,1,,,,,
Q58EN0,Q58EN0_DANRE,5.0,1,,,,,1,1,1,,1
G1RU96,G1RU96_NOMLE,5.0,1,1,1,1,1,,,,,
G1PCL0,G1PCL0_MYOLU,4.0,,1,1,1,1,,,,,
G1K9M3,G1K9M3_ANOCA,4.0,1,1,,1,1,,,,,
G1NKS2,G1NKS2_MELGA,4.0,,1,1,1,1,,,,,
E1C6B2,E1C6B2_CHICK,4.0,,1,1,1,1,,,,,
G1SFK1,G1SFK1_RABIT,4.0,1,1,,1,1,,,,,
Q4T013,Q4T013_TETNG,4.0,,1,,,1,1,,1,,
Q3ZC91,ASM3A_BOVIN,4.0,1,,,,,1,1,1,,
G3S0A8,G3S0A8_GORGO,4.0,,1,1,1,1,,,,,
G3T666,G3T666_LOXAF,4.0,,1,1,1,1,,,,,
G3VLN6,G3VLN6_SARHA,4.0,,1,1,1,1,,,,,
M3WFD8,M3WFD8_FELCA,4.0,1,1,1,,1,,,,,
J9NYQ3,J9NYQ3_CANFA,4.0,,1,1,1,1,,,,,
I3MMQ9,I3MMQ9_SPETR,4.0,,1,1,1,1,,,,,
I3LV23,I3LV23_PIG,4.0,,1,1,1,1,,,,,
H0VQ60,H0VQ60_CAVPO,4.0,,1,1,1,1,,,,,
H0XBA3,H0XBA3_OTOGA,4.0,,1,1,1,1,,,,,
