,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K06642,ENSGT00780000121960,NA,TF324494,EOG7DNNT7,COG5032,NA,HBG053681,NA,P78527
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P97313,PRKDC_MOUSE,7.0,1,1,,1,1,1,,1,,1
P78527,PRKDC_HUMAN,7.0,1,1,,1,1,1,,1,,1
P78527,PRKDC_HUMAN,7.0,1,1,,1,1,1,,1,,1
Q8QGX4,PRKDC_CHICK,4.0,1,,,,,1,,1,,1
H2R3C3,H2R3C3_PANTR,4.0,1,1,,1,1,,,,,
Q7Q293,Q7Q293_ANOGA,4.0,1,,,,1,1,,,,1
E7F4J7,E7F4J7_DANRE,4.0,1,1,,1,1,,,,,
F6SP41,F6SP41_MACMU,3.0,,1,,1,1,,,,,
G1L084,G1L084_AILME,3.0,,1,,1,1,,,,,
I3MEE6,I3MEE6_SPETR,3.0,,1,,1,1,,,,,
G3WM36,G3WM36_SARHA,3.0,,1,,1,1,,,,,
G3URQ9,G3URQ9_MELGA,3.0,,1,,1,1,,,,,
Q16ZN5,Q16ZN5_AEDAE,3.0,1,,,,1,1,,,,
Q8WN22,PRKDC_CANFA,3.0,1,,,,,1,,1,,
F1Q3H1,F1Q3H1_CANFA,3.0,,1,,1,1,,,,,
G3RTS5,G3RTS5_GORGO,3.0,,1,,1,1,,,,,
B0WJB1,B0WJB1_CULQU,3.0,1,,,,1,1,,,,
K7GHL4,K7GHL4_PELSI,3.0,,1,,1,1,,,,,
F6RGR8,F6RGR8_HORSE,3.0,,1,,1,1,,,,,
F1RSE6,F1RSE6_PIG,3.0,,1,,1,1,,,,,
C3YF64,C3YF64_BRAFL,3.0,1,,,,,1,,,,1
G1NU10,G1NU10_MYOLU,3.0,,1,,1,1,,,,,
E1BLB6,E1BLB6_BOVIN,3.0,,1,,1,1,,,,,
H0WG96,H0WG96_OTOGA,3.0,,1,,1,1,,,,,
H0VPX0,H0VPX0_CAVPO,3.0,,1,,1,1,,,,,
B3RQ94,B3RQ94_TRIAD,3.0,1,,,,1,1,,,,
H2V604,H2V604_TAKRU,3.0,,1,,1,1,,,,,
A9VDE0,A9VDE0_MONBE,3.0,1,,,,,1,,,,1
H2PQ95,H2PQ95_PONAB,3.0,,1,,1,1,,,,,
F7CL40,F7CL40_ORNAN,3.0,,1,,1,1,,,,,
Q54UC0,PRKDC_DICDI,3.0,1,,,,,1,,,,1
H2LLF6,H2LLF6_ORYLA,3.0,,1,,1,1,,,,,
G1SFY9,G1SFY9_RABIT,3.0,,1,,1,1,,,,,
H0ZKV6,H0ZKV6_TAEGU,3.0,,1,,1,1,,,,,
D3ZTN0,D3ZTN0_RAT,3.0,,1,,1,1,,,,,
A7SPT8,A7SPT8_NEMVE,3.0,1,,,,1,1,,,,
H3B272,H3B272_LATCH,3.0,,1,,1,1,,,,,
F6UGH4,F6UGH4_XENTR,3.0,,1,,1,1,,,,,
M3XPL2,M3XPL2_MUSPF,2.0,,1,,,1,,,,,
G1RS97,G1RS97_NOMLE,2.0,,1,,1,,,,,,
F7DR67,F7DR67_MONDO,2.0,,1,,,1,,,,,
F7CGK2,F7CGK2_CALJA,2.0,,1,,,1,,,,,
M3WF02,M3WF02_FELCA,2.0,,1,,,1,,,,,
G1L496,G1L496_AILME,2.0,,1,,,1,,,,,
G3U7L3,G3U7L3_LOXAF,2.0,,1,,,1,,,,,
A4S5R2,A4S5R2_OSTLU,2.0,1,,,,,1,,,,
H9GIJ9,H9GIJ9_ANOCA,2.0,,1,,,1,,,,,
H2Y3C6,H2Y3C6_CIOIN,2.0,,1,,,1,,,,,
B7PA41,B7PA41_IXOSC,2.0,1,,,,1,,,,,
B7PA40,B7PA40_IXOSC,2.0,,,,,1,1,,,,
H2ZQ34,H2ZQ34_CIOSA,2.0,,1,,,1,,,,,
B7PA39,B7PA39_IXOSC,2.0,,,,,1,1,,,,
H0ZVS5,H0ZVS5_TAEGU,2.0,,1,,,1,,,,,
H3CP77,H3CP77_TETNG,2.0,,,,1,1,,,,,
I3JBA1,I3JBA1_ORENI,2.0,,,,1,1,,,,,
