,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K13289,ENSGT00770000120552,NA,TF323769,EOG7KQ21H,COG2939,NA,HBG053652,NA,P10619
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P10619,PPGB_HUMAN,7.0,1,1,,1,1,1,,1,,1
P10619,PPGB_HUMAN,7.0,1,1,,1,1,1,,1,,1
Q28C48,Q28C48_XENTR,6.0,1,1,,1,1,1,,1,,
Q6AYS3,Q6AYS3_RAT,6.0,1,1,,,1,1,,1,,1
Q3MI05,PPGB_BOVIN,6.0,1,1,,1,1,1,,1,,
P16675,PPGB_MOUSE,6.0,1,,,1,1,1,,1,,1
P52715,YUA6_CAEEL,5.0,1,1,,,1,1,,,,1
P52717,YUW5_CAEEL,5.0,1,1,,,1,1,,,,1
O76725,O76725_CAEEL,5.0,1,1,,,1,1,,,,1
P52714,YXD2_CAEEL,4.0,,1,,,1,1,,,,1
P52716,YPP3_CAEEL,4.0,,1,,,1,1,,,,1
G3RIP1,G3RIP1_GORGO,4.0,1,1,,1,1,,,,,
F7G1E1,F7G1E1_MACMU,4.0,1,1,,1,1,,,,,
F6YAH2,F6YAH2_MONDO,4.0,1,1,,1,1,,,,,
D2HZ11,D2HZ11_AILME,4.0,1,1,,1,1,,,,,
Q09991,YSS2_CAEEL,4.0,,1,,,1,1,,,,1
H2LYV6,H2LYV6_ORYLA,4.0,1,1,,1,1,,,,,
Q5ZIJ5,Q5ZIJ5_CHICK,4.0,1,,,,,1,,1,,1
F1P9I9,F1P9I9_CANFA,4.0,1,1,,1,1,,,,,
G3PTQ4,G3PTQ4_GASAC,3.0,,1,,1,1,,,,,
G3VL36,G3VL36_SARHA,3.0,,1,,1,1,,,,,
G3U1Z2,G3U1Z2_LOXAF,3.0,,1,,1,1,,,,,
G3T3X8,G3T3X8_LOXAF,3.0,,1,,1,1,,,,,
H0VMB1,H0VMB1_CAVPO,3.0,,1,,1,1,,,,,
H0WR38,H0WR38_OTOGA,3.0,,1,,1,1,,,,,
H0Z6V7,H0Z6V7_TAEGU,3.0,,1,,1,1,,,,,
H2M033,H2M033_ORYLA,3.0,,1,,1,1,,,,,
H2P250,H2P250_PONAB,3.0,,1,,1,1,,,,,
G3WEW2,G3WEW2_SARHA,3.0,,1,,1,1,,,,,
A8WSQ5,A8WSQ5_CAEBR,3.0,1,,,,1,1,,,,
A9V4H5,A9V4H5_MONBE,3.0,1,,,,,1,,,,1
G1SDZ0,G1SDZ0_RABIT,3.0,,1,,1,1,,,,,
F1QKN4,F1QKN4_DANRE,3.0,,1,,1,1,,,,,
F1QYP6,F1QYP6_DANRE,3.0,,1,,1,1,,,,,
F1SC70,F1SC70_PIG,3.0,,1,,1,1,,,,,
F6QJ78,F6QJ78_HORSE,3.0,,1,,1,1,,,,,
F6T9Y7,F6T9Y7_MONDO,3.0,,1,,1,1,,,,,
Q6PHJ3,Q6PHJ3_DANRE,3.0,1,,,,,,,1,,1
F6Y403,F6Y403_CIOIN,3.0,,1,,1,1,,,,,
F7FA08,F7FA08_ORNAN,3.0,,1,,1,1,,,,,
Q544R6,Q544R6_MOUSE,3.0,1,1,,,,,,1,,
Q4TAB8,Q4TAB8_TETNG,3.0,,1,,,,1,,1,,
G1N8A7,G1N8A7_MELGA,3.0,,1,,1,1,,,,,
G1NSW8,G1NSW8_MYOLU,3.0,,1,,1,1,,,,,
G1R517,G1R517_NOMLE,3.0,,1,,1,1,,,,,
C3XTY7,C3XTY7_BRAFL,3.0,1,,,,,1,,,,1
A8WX49,A8WX49_CAEBR,3.0,1,,,,1,1,,,,
H2RN49,H2RN49_TAKRU,3.0,1,1,,,1,,,,,
F1NIN2,F1NIN2_CHICK,3.0,,1,,1,1,,,,,
H3C3G5,H3C3G5_TETNG,3.0,,1,,1,1,,,,,
H2ZR86,H2ZR86_CIOSA,3.0,,1,,1,1,,,,,
P00729,CBPY_YEAST,3.0,1,1,,,,1,,,,
H3CV82,H3CV82_TETNG,3.0,,1,,1,1,,,,,
H2VAF0,H2VAF0_TAKRU,3.0,,1,,1,1,,,,,
P38109,YBY9_YEAST,3.0,1,1,,,,1,,,,
H9GSA4,H9GSA4_ANOCA,3.0,,1,,1,1,,,,,
H3BHD9,H3BHD9_LATCH,3.0,,1,,1,1,,,,,
B3SB96,B3SB96_TRIAD,3.0,1,,,,1,1,,,,
H3AQG7,H3AQG7_LATCH,3.0,,1,,1,1,,,,,
H3ANP6,H3ANP6_LATCH,3.0,,1,,1,1,,,,,
H9GKR0,H9GKR0_ANOCA,3.0,,1,,1,1,,,,,
I3MY47,I3MY47_SPETR,3.0,,1,,1,1,,,,,
H2XPY5,H2XPY5_CIOIN,3.0,,1,,1,1,,,,,
H2Z2J3,H2Z2J3_CIOSA,3.0,,1,,1,1,,,,,
H2Y6L0,H2Y6L0_CIOSA,3.0,,1,,1,1,,,,,
Q5AA10,Q5AA10_CANAL,2.0,1,,,,,1,,,,
F7IA20,F7IA20_CALJA,2.0,,1,,1,,,,,,
O13849,CBPY_SCHPO,2.0,1,,,,,1,,,,
Q63ZG7,Q63ZG7_XENLA,2.0,1,,,,,,,1,,
A7F4H5,CBPYA_SCLS1,2.0,1,,,,,1,,,,
F7GMX2,F7GMX2_CALJA,2.0,,1,,,1,,,,,
K7FT20,K7FT20_PELSI,2.0,,1,,,1,,,,,
K7FT28,K7FT28_PELSI,2.0,,1,,1,,,,,,
M4AD45,M4AD45_XIPMA,2.0,,1,,,1,,,,,
Q59NR7,Q59NR7_CANAL,2.0,1,,,,,1,,,,
M4A7X6,M4A7X6_XIPMA,2.0,,1,,,1,,,,,
M3ZAP1,M3ZAP1_NOMLE,2.0,1,1,,,,,,,,
B6H5K5,B6H5K5_PENCW,2.0,1,,,,,1,,,,
M3Z1N8,M3Z1N8_MUSPF,2.0,,1,,,1,,,,,
A6RUD7,CBPYA_BOTFB,2.0,1,,,,,1,,,,
B8LDQ8,B8LDQ8_THAPS,2.0,1,,,,,1,,,,
F6UMQ0,F6UMQ0_CIOIN,2.0,,1,,1,,,,,,
I3JEA7,I3JEA7_ORENI,2.0,,,,1,1,,,,,
A7TEG5,A7TEG5_VANPO,2.0,1,,,,,1,,,,
Q5JZH0,Q5JZH0_HUMAN,2.0,,1,,,,,,1,,
B8NXS9,CBPYA_ASPFN,2.0,1,,,,,1,,,,
Q5R786,Q5R786_PONAB,2.0,1,,,,,,,1,,
K8ESM2,K8ESM2_CAEEL,2.0,1,1,,,,,,,,
I3KTS6,I3KTS6_ORENI,2.0,,,,1,1,,,,,
Q5VJG9,CBPYA_ASPFU,2.0,1,,,,,1,,,,
M3VXH2,M3VXH2_FELCA,2.0,,1,,,1,,,,,
H2RN50,H2RN50_TAKRU,2.0,,1,,1,,,,,,
A7TG40,A7TG40_VANPO,2.0,1,,,,,1,,,,
B3SBA3,B3SBA3_TRIAD,2.0,,,,,1,1,,,,
B7Q745,B7Q745_IXOSC,2.0,,,,,1,1,,,,
H2Y6L1,H2Y6L1_CIOSA,2.0,,1,,1,,,,,,
H2Y6M0,H2Y6M0_CIOSA,2.0,,1,,1,,,,,,
B1H1J5,B1H1J5_DANRE,2.0,,,,,,1,,1,,
B0WT68,B0WT68_CULQU,2.0,,,,,1,1,,,,
G3X8T3,G3X8T3_MOUSE,2.0,1,1,,,,,,,,
Q00Y27,Q00Y27_OSTTA,2.0,1,,,,,1,,,,
B7QLB7,B7QLB7_IXOSC,2.0,,,,,1,1,,,,
Q28DC5,Q28DC5_XENTR,2.0,,1,,,,1,,,,
P52710,CBPY_PICPG,2.0,1,,,,,1,,,,
A9V8P5,A9V8P5_MONBE,2.0,,,,,,1,,,,1
A9V864,A9V864_MONBE,2.0,1,,,,,1,,,,
G3NFZ3,G3NFZ3_GASAC,2.0,,1,,1,,,,,,
Q4QR71,CPVL_RAT,2.0,,1,,,,1,,,,
A9V1A9,A9V1A9_MONBE,2.0,1,,,,,1,,,,
Q2TYA1,CBPYA_ASPOR,2.0,1,,,,,1,,,,
G3NFY9,G3NFY9_GASAC,2.0,,1,,,1,,,,,
Q38CD5,Q38CD5_TRYB2,2.0,1,,,,,1,,,,
Q38CD6,Q38CD6_TRYB2,2.0,1,,,,,1,,,,
Q38CD7,Q38CD7_TRYB2,2.0,1,,,,,1,,,,
A8XLQ2,A8XLQ2_CAEBR,2.0,,,,,1,1,,,,
A8XHX9,A8XHX9_CAEBR,2.0,,,,,1,1,,,,
P42660,VCP_AEDAE,2.0,,,,,1,1,,,,
B4E324,B4E324_HUMAN,2.0,1,,,,,,,1,,
A8WTU9,A8WTU9_CAEBR,2.0,,,,,1,1,,,,
B6HPP6,CBPYA_PENCW,2.0,1,,,,,1,,,,
X6R8A1,X6R8A1_HUMAN,2.0,1,1,,,,,,,,
Q54DY7,SCPL1_DICDI,2.0,1,,,,,1,,,,
X6R5C5,X6R5C5_HUMAN,2.0,1,1,,,,,,,,
C5DR57,C5DR57_ZYGRC,2.0,1,,,,,1,,,,
C5DNC9,C5DNC9_LACTC,2.0,1,,,,,1,,,,
A4RPY8,CBPYA_MAGO7,2.0,1,,,,,1,,,,
C5DD93,C5DD93_LACTC,2.0,1,,,,,1,,,,
U3JPR2,U3JPR2_FICAL,2.0,1,1,,,,,,,,
Q7RXW8,CBPYA_NEUCR,2.0,1,,,,,1,,,,
A4HXS0,A4HXS0_LEIIN,2.0,1,,,,,1,,,,
Q7ZU43,Q7ZU43_DANRE,2.0,,1,,,,1,,,,
A1CUJ5,CBPYA_ASPCL,2.0,1,,,,,1,,,,
A1DP75,CBPYA_NEOFI,2.0,1,,,,,1,,,,
C4R546,C4R546_PICPG,2.0,1,,,,,1,,,,
B9W7Y9,B9W7Y9_CANDC,2.0,1,,,,,1,,,,
A2A5J8,A2A5J8_MOUSE,2.0,,1,,,,,,1,,
A2A5J9,A2A5J9_MOUSE,2.0,,1,,,,,,1,,
Q9VDT5,Q9VDT5_DROME,2.0,,1,,,,1,,,,
C3ZB96,C3ZB96_BRAFL,2.0,1,,,,,1,,,,
Q94269,Q94269_CAEEL,2.0,,1,,,,1,,,,
Q96VC4,CBPYA_EMENI,2.0,1,,,,,1,,,,
Q9H3G5,CPVL_HUMAN,2.0,,1,,,,1,,,,
B9WJQ9,B9WJQ9_CANDC,2.0,1,,,,,1,,,,
Q9D3S9,CPVL_MOUSE,2.0,,1,,,,1,,,,
Q9D2D1,Q9D2D1_MOUSE,2.0,1,,,,,,,1,,
A5AB21,CBPYA_ASPNC,2.0,1,,,,,1,,,,
A2A5J6,A2A5J6_MOUSE,2.0,,1,,,,,,1,,
B9WH31,B9WH31_CANDC,2.0,1,,,,,1,,,,
C5DVJ7,C5DVJ7_ZYGRC,2.0,1,,,,,1,,,,
C5P212,CBPYA_COCP7,2.0,1,,,,,1,,,,
C5NZD1,C5NZD1_COCP7,2.0,1,,,,,1,,,,
B7PNB6,B7PNB6_IXOSC,1.0,,,,,,1,,,,
B5ZYJ2,B5ZYJ2_RHILW,1.0,,,,,,1,,,,
C1F280,C1F280_ACIC5,1.0,,,,,,1,,,,
B7Q049,B7Q049_IXOSC,1.0,,,,,,1,,,,
C1GXD8,CBPYA_PARBA,1.0,1,,,,,,,,,
C3YH61,C3YH61_BRAFL,1.0,,,,,,1,,,,
B7PTE5,B7PTE5_IXOSC,1.0,,,,,,1,,,,
B7PJ51,B7PJ51_IXOSC,1.0,,,,,,1,,,,
C5P794,C5P794_COCP7,1.0,,,,,,1,,,,
C3YSQ9,C3YSQ9_BRAFL,1.0,,,,,,1,,,,
B7PJ32,B7PJ32_IXOSC,1.0,,,,,,1,,,,
C3YSR2,C3YSR2_BRAFL,1.0,,,,,,1,,,,
B7PI01,B7PI01_IXOSC,1.0,,,,,,1,,,,
C3YSR3,C3YSR3_BRAFL,1.0,,,,,,1,,,,
C3YWT6,C3YWT6_BRAFL,1.0,,,,,,1,,,,
B7PHD7,B7PHD7_IXOSC,1.0,,,,,,1,,,,
C1F1X5,C1F1X5_ACIC5,1.0,,,,,,1,,,,
B5ZL89,B5ZL89_GLUDA,1.0,,,,,,1,,,,
B7PC25,B7PC25_IXOSC,1.0,,,,,,1,,,,
B7Q487,B7Q487_IXOSC,1.0,,,,,,1,,,,
C5PF15,C5PF15_COCP7,1.0,,,,,,1,,,,
C5P8U4,C5P8U4_COCP7,1.0,,,,,,1,,,,
B7QK83,B7QK83_IXOSC,1.0,,,,,,1,,,,
B7QIC8,B7QIC8_IXOSC,1.0,,,,,,1,,,,
B7QF79,B7QF79_IXOSC,1.0,,,,,,1,,,,
B9WJJ7,KEX1_CANDC,1.0,,,,,,1,,,,
B7QF76,B7QF76_IXOSC,1.0,,,,,,1,,,,
